predict case 0 , predict result/given label= 0.403127/1
predict case 1 , predict result/given label= 0.385881/1
predict case 2 , predict result/given label= 0.766108/1
predict case 3 , predict result/given label= 0.522036/1
predict case 4 , predict result/given label= 0.494178/1
predict case 5 , predict result/given label= 0.793698/1
predict case 6 , predict result/given label= 0.605856/1
predict case 7 , predict result/given label= 0.181484/1
predict case 8 , predict result/given label= 0.854656/1
predict case 9 , predict result/given label= 0.563075/1
predict case 10 , predict result/given label= 0.591826/1
predict case 11 , predict result/given label= 0.540516/1
predict case 12 , predict result/given label= 0.568699/1
predict case 13 , predict result/given label= 0.587469/1
predict case 14 , predict result/given label= 0.710755/1
predict case 15 , predict result/given label= 0.920475/1
predict case 16 , predict result/given label= 0.733886/1
predict case 17 , predict result/given label= 0.793628/1
predict case 18 , predict result/given label= 0.509020/1
predict case 19 , predict result/given label= 0.524959/1
predict case 20 , predict result/given label= 0.525365/1
predict case 21 , predict result/given label= 0.494924/1
predict case 22 , predict result/given label= 0.490759/1
predict case 23 , predict result/given label= 0.621144/1
predict case 24 , predict result/given label= 0.508508/1
predict case 25 , predict result/given label= 0.553493/1
predict case 26 , predict result/given label= 0.767480/1
predict case 27 , predict result/given label= 0.735164/1
predict case 28 , predict result/given label= 0.324038/1
predict case 29 , predict result/given label= 0.583684/1
predict case 30 , predict result/given label= 0.322239/1
predict case 31 , predict result/given label= 0.271167/1
predict case 32 , predict result/given label= 0.199431/1
predict case 33 , predict result/given label= 0.890293/1
predict case 34 , predict result/given label= 0.362917/1
predict case 35 , predict result/given label= 0.451726/1
predict case 36 , predict result/given label= 0.329554/1
predict case 37 , predict result/given label= 0.518685/1
predict case 38 , predict result/given label= 0.537136/1
predict case 39 , predict result/given label= 0.694075/1
predict case 40 , predict result/given label= 0.428178/1
predict case 41 , predict result/given label= 0.624442/1
predict case 42 , predict result/given label= 0.668725/1
predict case 43 , predict result/given label= 0.644812/1
predict case 44 , predict result/given label= 0.599661/1
predict case 45 , predict result/given label= 0.530677/1
predict case 46 , predict result/given label= 0.829634/1
