predict case 0 , predict result/given label= 0.843514/1
predict case 1 , predict result/given label= 0.509977/1
predict case 2 , predict result/given label= 0.691008/1
predict case 3 , predict result/given label= 0.573647/1
predict case 4 , predict result/given label= 0.576466/1
predict case 5 , predict result/given label= 0.538475/1
predict case 6 , predict result/given label= 0.586814/1
predict case 7 , predict result/given label= 0.274773/1
predict case 8 , predict result/given label= 0.582334/1
predict case 9 , predict result/given label= 0.536701/1
predict case 10 , predict result/given label= 0.572994/1
predict case 11 , predict result/given label= 0.697108/1
predict case 12 , predict result/given label= 0.293151/1
predict case 13 , predict result/given label= 0.397630/1
predict case 14 , predict result/given label= 0.307734/1
predict case 15 , predict result/given label= 0.256815/1
predict case 16 , predict result/given label= 0.727811/1
predict case 17 , predict result/given label= 0.779400/1
predict case 18 , predict result/given label= 0.768101/1
predict case 19 , predict result/given label= 0.514645/1
predict case 20 , predict result/given label= 0.572947/1
predict case 21 , predict result/given label= 0.459280/1
predict case 22 , predict result/given label= 0.737226/1
predict case 23 , predict result/given label= 0.646123/1
predict case 24 , predict result/given label= 0.398677/1
predict case 25 , predict result/given label= 0.576525/1
predict case 26 , predict result/given label= 0.647292/1
predict case 27 , predict result/given label= 0.777637/1
predict case 28 , predict result/given label= 0.871288/1
predict case 29 , predict result/given label= 0.373156/1
predict case 30 , predict result/given label= 0.477163/1
predict case 31 , predict result/given label= 0.571566/1
predict case 32 , predict result/given label= 0.773355/1
predict case 33 , predict result/given label= 0.677992/1
predict case 34 , predict result/given label= 0.844281/1
predict case 35 , predict result/given label= 0.572945/1
predict case 36 , predict result/given label= 0.580244/1
predict case 37 , predict result/given label= 0.311634/1
predict case 38 , predict result/given label= 0.525415/1
predict case 39 , predict result/given label= 0.487467/1
predict case 40 , predict result/given label= 0.356055/1
predict case 41 , predict result/given label= 0.317980/1
predict case 42 , predict result/given label= 0.748095/1
predict case 43 , predict result/given label= 0.460834/1
predict case 44 , predict result/given label= 0.741050/1
predict case 45 , predict result/given label= 0.726671/1
predict case 46 , predict result/given label= 0.608506/1
predict case 47 , predict result/given label= 0.408469/1
predict case 48 , predict result/given label= 0.431799/1
predict case 49 , predict result/given label= 0.412314/1
predict case 50 , predict result/given label= 0.698187/1
predict case 51 , predict result/given label= 0.491223/1
predict case 52 , predict result/given label= 0.636488/1
predict case 53 , predict result/given label= 0.578207/1
predict case 54 , predict result/given label= 0.800631/1
predict case 55 , predict result/given label= 0.487909/1
predict case 56 , predict result/given label= 0.698155/1
predict case 57 , predict result/given label= 0.590654/1
predict case 58 , predict result/given label= 0.514623/1
predict case 59 , predict result/given label= 0.721274/1
predict case 60 , predict result/given label= 0.768089/1
predict case 61 , predict result/given label= 0.449495/1
predict case 62 , predict result/given label= 0.778970/1
predict case 63 , predict result/given label= 0.609632/1
predict case 64 , predict result/given label= 0.563962/1
predict case 65 , predict result/given label= 0.737294/1
predict case 66 , predict result/given label= 0.529449/1
predict case 67 , predict result/given label= 0.622448/1
predict case 68 , predict result/given label= 0.661577/1
predict case 69 , predict result/given label= 0.487079/1
predict case 70 , predict result/given label= 0.586766/1
predict case 71 , predict result/given label= 0.773471/1
predict case 72 , predict result/given label= 0.469855/1
predict case 73 , predict result/given label= 0.527911/1
predict case 74 , predict result/given label= 0.736927/1
predict case 75 , predict result/given label= 0.662544/1
predict case 76 , predict result/given label= 0.256809/1
predict case 77 , predict result/given label= 0.646138/1
predict case 78 , predict result/given label= 0.531309/1
predict case 79 , predict result/given label= 0.530492/1
predict case 80 , predict result/given label= 0.704738/1
predict case 81 , predict result/given label= 0.149679/1
predict case 82 , predict result/given label= 0.347665/1
predict case 83 , predict result/given label= 0.422197/1
predict case 84 , predict result/given label= 0.325603/1
predict case 85 , predict result/given label= 0.605755/1
predict case 86 , predict result/given label= 0.635509/1
predict case 87 , predict result/given label= 0.417603/1
predict case 88 , predict result/given label= 0.727346/1
predict case 89 , predict result/given label= 0.573742/1
predict case 90 , predict result/given label= 0.535081/1
predict case 91 , predict result/given label= 0.633418/1
predict case 92 , predict result/given label= 0.406679/1
predict case 93 , predict result/given label= 0.770360/1
predict case 94 , predict result/given label= 0.633413/1
predict case 95 , predict result/given label= 0.634005/1
predict case 96 , predict result/given label= 0.427087/1
predict case 97 , predict result/given label= 0.325643/1
predict case 98 , predict result/given label= 0.240792/1
predict case 99 , predict result/given label= 0.349227/1
predict case 100 , predict result/given label= 0.726945/1
predict case 101 , predict result/given label= 0.639361/1
predict case 102 , predict result/given label= 0.328606/1
predict case 103 , predict result/given label= 0.587049/1
predict case 104 , predict result/given label= 0.720876/1
predict case 105 , predict result/given label= 0.316722/1
predict case 106 , predict result/given label= 0.492711/1
predict case 107 , predict result/given label= 0.639236/1
predict case 108 , predict result/given label= 0.783653/1
predict case 109 , predict result/given label= 0.576150/1
predict case 110 , predict result/given label= 0.632946/1
predict case 111 , predict result/given label= 0.460825/1
predict case 112 , predict result/given label= 0.590298/1
predict case 113 , predict result/given label= 0.646138/1
predict case 114 , predict result/given label= 0.449854/1
predict case 115 , predict result/given label= 0.545408/1
predict case 116 , predict result/given label= 0.800631/1
predict case 117 , predict result/given label= 0.247784/1
predict case 118 , predict result/given label= 0.522618/1
predict case 119 , predict result/given label= 0.571742/1
predict case 120 , predict result/given label= 0.576137/1
predict case 121 , predict result/given label= 0.628078/1
predict case 122 , predict result/given label= 0.486337/1
predict case 123 , predict result/given label= 0.870632/1
predict case 124 , predict result/given label= 0.716538/1
predict case 125 , predict result/given label= 0.771012/1
predict case 126 , predict result/given label= 0.320464/1
predict case 127 , predict result/given label= 0.271728/1
predict case 128 , predict result/given label= 0.576469/1
predict case 129 , predict result/given label= 0.590357/1
predict case 130 , predict result/given label= 0.296335/1
predict case 131 , predict result/given label= 0.726782/1
predict case 132 , predict result/given label= 0.674603/1
predict case 133 , predict result/given label= 0.332736/1
predict case 134 , predict result/given label= 0.773081/1
predict case 135 , predict result/given label= 0.544763/1
predict case 136 , predict result/given label= 0.265675/1
predict case 137 , predict result/given label= 0.590341/1
predict case 138 , predict result/given label= 0.543209/1
predict case 139 , predict result/given label= 0.414334/1
predict case 140 , predict result/given label= 0.334385/1
predict case 141 , predict result/given label= 0.746664/1
predict case 142 , predict result/given label= 0.537964/1
predict case 143 , predict result/given label= 0.538109/1
predict case 144 , predict result/given label= 0.636490/1
predict case 145 , predict result/given label= 0.869944/1
predict case 146 , predict result/given label= 0.690471/1
predict case 147 , predict result/given label= 0.633769/1
predict case 148 , predict result/given label= 0.564377/1
predict case 149 , predict result/given label= 0.407913/1
predict case 150 , predict result/given label= 0.580185/1
predict case 151 , predict result/given label= 0.775569/1
predict case 152 , predict result/given label= 0.720615/1
predict case 153 , predict result/given label= 0.576235/1
predict case 154 , predict result/given label= 0.639831/1
predict case 155 , predict result/given label= 0.485417/1
predict case 156 , predict result/given label= 0.585574/1
predict case 157 , predict result/given label= 0.518388/1
predict case 158 , predict result/given label= 0.632906/1
predict case 159 , predict result/given label= 0.779368/1
predict case 160 , predict result/given label= 0.746635/1
predict case 161 , predict result/given label= 0.870661/1
predict case 162 , predict result/given label= 0.548939/1
predict case 163 , predict result/given label= 0.646126/1
predict case 164 , predict result/given label= 0.587661/1
