predict case 0 , predict result/given label= 0.278751/1
predict case 1 , predict result/given label= 0.340401/1
predict case 2 , predict result/given label= 0.692446/1
predict case 3 , predict result/given label= 0.349381/1
predict case 4 , predict result/given label= 0.085871/1
predict case 5 , predict result/given label= 0.255285/1
predict case 6 , predict result/given label= 0.431002/1
predict case 7 , predict result/given label= 0.729712/1
predict case 8 , predict result/given label= 0.414470/1
predict case 9 , predict result/given label= 0.065920/1
predict case 10 , predict result/given label= 0.162645/1
predict case 11 , predict result/given label= 0.273300/1
predict case 12 , predict result/given label= 0.546170/1
predict case 13 , predict result/given label= 0.075136/1
predict case 14 , predict result/given label= 0.684447/1
predict case 15 , predict result/given label= 0.590899/1
predict case 16 , predict result/given label= 0.555300/1
predict case 17 , predict result/given label= 0.563589/1
predict case 18 , predict result/given label= 0.286959/1
predict case 19 , predict result/given label= 0.729764/1
predict case 20 , predict result/given label= 0.557606/1
predict case 21 , predict result/given label= 0.640364/1
predict case 22 , predict result/given label= 0.610364/1
predict case 23 , predict result/given label= 0.634236/1
predict case 24 , predict result/given label= 0.702712/1
predict case 25 , predict result/given label= 0.517884/1
predict case 26 , predict result/given label= 0.279075/1
predict case 27 , predict result/given label= 0.738276/1
predict case 28 , predict result/given label= 0.787481/1
predict case 29 , predict result/given label= 0.084161/1
predict case 30 , predict result/given label= 0.776938/1
predict case 31 , predict result/given label= 0.483539/1
predict case 32 , predict result/given label= 0.155201/1
predict case 33 , predict result/given label= 0.641135/1
predict case 34 , predict result/given label= 0.663786/1
predict case 35 , predict result/given label= 0.585311/1
predict case 36 , predict result/given label= 0.558894/1
predict case 37 , predict result/given label= 0.180675/1
predict case 38 , predict result/given label= 0.729772/1
predict case 39 , predict result/given label= 0.634953/1
predict case 40 , predict result/given label= 0.405785/1
predict case 41 , predict result/given label= 0.194737/1
predict case 42 , predict result/given label= 0.542399/1
predict case 43 , predict result/given label= 0.600247/1
predict case 44 , predict result/given label= 0.568681/1
predict case 45 , predict result/given label= 0.278775/1
