predict case 0 , predict result/given label= 0.735518/1
predict case 1 , predict result/given label= 0.411239/1
predict case 2 , predict result/given label= 0.696085/1
predict case 3 , predict result/given label= 0.566616/1
predict case 4 , predict result/given label= 0.176763/1
predict case 5 , predict result/given label= 0.585287/1
predict case 6 , predict result/given label= 0.503269/1
predict case 7 , predict result/given label= 0.387950/1
predict case 8 , predict result/given label= 0.537632/1
predict case 9 , predict result/given label= 0.361875/1
predict case 10 , predict result/given label= 0.544363/1
predict case 11 , predict result/given label= 0.388355/1
predict case 12 , predict result/given label= 0.434559/1
predict case 13 , predict result/given label= 0.352977/1
predict case 14 , predict result/given label= 0.358732/1
predict case 15 , predict result/given label= 0.440346/1
predict case 16 , predict result/given label= 0.406387/1
predict case 17 , predict result/given label= 0.686317/1
predict case 18 , predict result/given label= 0.591097/1
predict case 19 , predict result/given label= 0.767893/1
predict case 20 , predict result/given label= 0.676933/1
predict case 21 , predict result/given label= 0.382326/1
predict case 22 , predict result/given label= 0.747465/1
predict case 23 , predict result/given label= 0.507491/1
predict case 24 , predict result/given label= 0.773523/1
predict case 25 , predict result/given label= 0.593212/1
predict case 26 , predict result/given label= 0.391546/1
predict case 27 , predict result/given label= 0.629589/1
predict case 28 , predict result/given label= 0.871097/1
predict case 29 , predict result/given label= 0.385530/1
predict case 30 , predict result/given label= 0.595706/1
predict case 31 , predict result/given label= 0.695793/1
predict case 32 , predict result/given label= 0.365543/1
predict case 33 , predict result/given label= 0.380245/1
predict case 34 , predict result/given label= 0.797403/1
predict case 35 , predict result/given label= 0.480236/1
predict case 36 , predict result/given label= 0.514865/1
predict case 37 , predict result/given label= 0.790689/1
predict case 38 , predict result/given label= 0.508627/1
predict case 39 , predict result/given label= 0.748555/1
predict case 40 , predict result/given label= 0.518528/1
predict case 41 , predict result/given label= 0.761283/1
predict case 42 , predict result/given label= 0.467237/1
predict case 43 , predict result/given label= 0.768128/1
predict case 44 , predict result/given label= 0.697123/1
predict case 45 , predict result/given label= 0.538872/1
predict case 46 , predict result/given label= 0.777787/1
predict case 47 , predict result/given label= 0.385189/1
predict case 48 , predict result/given label= 0.827273/1
predict case 49 , predict result/given label= 0.678032/1
predict case 50 , predict result/given label= 0.414668/1
predict case 51 , predict result/given label= 0.674770/1
predict case 52 , predict result/given label= 0.451002/1
predict case 53 , predict result/given label= 0.702112/1
predict case 54 , predict result/given label= 0.763469/1
predict case 55 , predict result/given label= 0.362903/1
predict case 56 , predict result/given label= 0.759157/1
predict case 57 , predict result/given label= 0.461881/1
predict case 58 , predict result/given label= 0.275497/1
predict case 59 , predict result/given label= 0.383723/1
predict case 60 , predict result/given label= 0.538790/1
predict case 61 , predict result/given label= 0.658850/1
predict case 62 , predict result/given label= 0.412799/1
predict case 63 , predict result/given label= 0.354929/1
predict case 64 , predict result/given label= 0.414645/1
predict case 65 , predict result/given label= 0.797394/1
predict case 66 , predict result/given label= 0.661063/1
predict case 67 , predict result/given label= 0.840768/1
predict case 68 , predict result/given label= 0.600303/1
predict case 69 , predict result/given label= 0.392915/1
predict case 70 , predict result/given label= 0.274231/1
predict case 71 , predict result/given label= 0.398432/1
predict case 72 , predict result/given label= 0.787547/1
predict case 73 , predict result/given label= 0.350612/1
predict case 74 , predict result/given label= 0.693366/1
predict case 75 , predict result/given label= 0.354326/1
predict case 76 , predict result/given label= 0.794139/1
predict case 77 , predict result/given label= 0.401560/1
predict case 78 , predict result/given label= 0.767483/1
predict case 79 , predict result/given label= 0.570440/1
predict case 80 , predict result/given label= 0.384640/1
predict case 81 , predict result/given label= 0.593467/1
