predict case 0 , predict result/given label= 0.740246/1
predict case 1 , predict result/given label= 0.634223/1
predict case 2 , predict result/given label= 0.645602/1
predict case 3 , predict result/given label= 0.662628/1
predict case 4 , predict result/given label= 0.646475/1
predict case 5 , predict result/given label= 0.566108/1
predict case 6 , predict result/given label= 0.679907/1
predict case 7 , predict result/given label= 0.667099/1
predict case 8 , predict result/given label= 0.880307/1
predict case 9 , predict result/given label= 0.652623/1
predict case 10 , predict result/given label= 0.648488/1
predict case 11 , predict result/given label= 0.584910/1
predict case 12 , predict result/given label= 0.600172/1
predict case 13 , predict result/given label= 0.653613/1
predict case 14 , predict result/given label= 0.669323/1
predict case 15 , predict result/given label= 0.669876/1
predict case 16 , predict result/given label= 0.681329/1
predict case 17 , predict result/given label= 0.635807/1
predict case 18 , predict result/given label= 0.761118/1
predict case 19 , predict result/given label= 0.658251/1
predict case 20 , predict result/given label= 0.908955/1
predict case 21 , predict result/given label= 0.593871/1
predict case 22 , predict result/given label= 0.644903/1
predict case 23 , predict result/given label= 0.531568/1
predict case 24 , predict result/given label= 0.542761/1
predict case 25 , predict result/given label= 0.876087/1
predict case 26 , predict result/given label= 0.736723/1
predict case 27 , predict result/given label= 0.716348/1
predict case 28 , predict result/given label= 0.654542/1
predict case 29 , predict result/given label= 0.714191/1
predict case 30 , predict result/given label= 0.576048/1
predict case 31 , predict result/given label= 0.666242/1
predict case 32 , predict result/given label= 0.678820/1
predict case 33 , predict result/given label= 0.722626/1
predict case 34 , predict result/given label= 0.402073/1
predict case 35 , predict result/given label= 0.838214/1
predict case 36 , predict result/given label= 0.862692/1
predict case 37 , predict result/given label= 0.590638/1
predict case 38 , predict result/given label= 0.594298/1
predict case 39 , predict result/given label= 0.634791/1
predict case 40 , predict result/given label= 0.758148/1
predict case 41 , predict result/given label= 0.523587/1
predict case 42 , predict result/given label= 0.647942/1
predict case 43 , predict result/given label= 0.189669/1
predict case 44 , predict result/given label= 0.593041/1
predict case 45 , predict result/given label= 0.606733/1
predict case 46 , predict result/given label= 0.179156/1
predict case 47 , predict result/given label= 0.725860/1
predict case 48 , predict result/given label= 0.633551/1
predict case 49 , predict result/given label= 0.608375/1
predict case 50 , predict result/given label= 0.704174/1
predict case 51 , predict result/given label= 0.652014/1
predict case 52 , predict result/given label= 0.740258/1
predict case 53 , predict result/given label= 0.663460/1
predict case 54 , predict result/given label= 0.649241/1
predict case 55 , predict result/given label= 0.652915/1
predict case 56 , predict result/given label= 0.605389/1
predict case 57 , predict result/given label= 0.448665/1
predict case 58 , predict result/given label= 0.659784/1
predict case 59 , predict result/given label= 0.624628/1
predict case 60 , predict result/given label= 0.235887/1
predict case 61 , predict result/given label= 0.615622/1
predict case 62 , predict result/given label= 0.492859/1
predict case 63 , predict result/given label= 0.655674/1
predict case 64 , predict result/given label= 0.739498/1
predict case 65 , predict result/given label= 0.562268/1
predict case 66 , predict result/given label= 0.328560/1
predict case 67 , predict result/given label= 0.560568/1
predict case 68 , predict result/given label= 0.436660/1
predict case 69 , predict result/given label= 0.729534/1
predict case 70 , predict result/given label= 0.720717/1
predict case 71 , predict result/given label= 0.569458/1
predict case 72 , predict result/given label= 0.740349/1
predict case 73 , predict result/given label= 0.729809/1
predict case 74 , predict result/given label= 0.908955/1
predict case 75 , predict result/given label= 0.610887/1
predict case 76 , predict result/given label= 0.227891/1
predict case 77 , predict result/given label= 0.575473/1
predict case 78 , predict result/given label= 0.586789/1
predict case 79 , predict result/given label= 0.665002/1
predict case 80 , predict result/given label= 0.681049/1
predict case 81 , predict result/given label= 0.719193/1
predict case 82 , predict result/given label= 0.541380/1
predict case 83 , predict result/given label= 0.704006/1
predict case 84 , predict result/given label= 0.723625/1
predict case 85 , predict result/given label= 0.600785/1
predict case 86 , predict result/given label= 0.681613/1
predict case 87 , predict result/given label= 0.528324/1
predict case 88 , predict result/given label= 0.592274/1
predict case 89 , predict result/given label= 0.588644/1
predict case 90 , predict result/given label= 0.423972/1
predict case 91 , predict result/given label= 0.754918/1
predict case 92 , predict result/given label= 0.723735/1
predict case 93 , predict result/given label= 0.568421/1
predict case 94 , predict result/given label= 0.650188/1
predict case 95 , predict result/given label= 0.197530/1
predict case 96 , predict result/given label= 0.182891/1
predict case 97 , predict result/given label= 0.727694/1
predict case 98 , predict result/given label= 0.464837/1
predict case 99 , predict result/given label= 0.617603/1
predict case 100 , predict result/given label= 0.697825/1
predict case 101 , predict result/given label= 0.748054/1
predict case 102 , predict result/given label= 0.908955/1
predict case 103 , predict result/given label= 0.580272/1
predict case 104 , predict result/given label= 0.744997/1
predict case 105 , predict result/given label= 0.641685/1
predict case 106 , predict result/given label= 0.582143/1
predict case 107 , predict result/given label= 0.548378/1
predict case 108 , predict result/given label= 0.644680/1
predict case 109 , predict result/given label= 0.866753/1
predict case 110 , predict result/given label= 0.746443/1
predict case 111 , predict result/given label= 0.676497/1
predict case 112 , predict result/given label= 0.130774/1
predict case 113 , predict result/given label= 0.604113/1
predict case 114 , predict result/given label= 0.651312/1
predict case 115 , predict result/given label= 0.611673/1
predict case 116 , predict result/given label= 0.614007/1
predict case 117 , predict result/given label= 0.527190/1
predict case 118 , predict result/given label= 0.373306/1
predict case 119 , predict result/given label= 0.827701/1
predict case 120 , predict result/given label= 0.640088/1
predict case 121 , predict result/given label= 0.592640/1
predict case 122 , predict result/given label= 0.613846/1
predict case 123 , predict result/given label= 0.656191/1
predict case 124 , predict result/given label= 0.637046/1
predict case 125 , predict result/given label= 0.671929/1
predict case 126 , predict result/given label= 0.651153/1
predict case 127 , predict result/given label= 0.590860/1
predict case 128 , predict result/given label= 0.673540/1
predict case 129 , predict result/given label= 0.746759/1
predict case 130 , predict result/given label= 0.556374/1
predict case 131 , predict result/given label= 0.687607/1
predict case 132 , predict result/given label= 0.662377/1
predict case 133 , predict result/given label= 0.572744/1
predict case 134 , predict result/given label= 0.699304/1
predict case 135 , predict result/given label= 0.722899/1
predict case 136 , predict result/given label= 0.855757/1
predict case 137 , predict result/given label= 0.814523/1
predict case 138 , predict result/given label= 0.513549/1
predict case 139 , predict result/given label= 0.622191/1
predict case 140 , predict result/given label= 0.538499/1
predict case 141 , predict result/given label= 0.847415/1
predict case 142 , predict result/given label= 0.785289/1
predict case 143 , predict result/given label= 0.544523/1
predict case 144 , predict result/given label= 0.512884/1
predict case 145 , predict result/given label= 0.527116/1
predict case 146 , predict result/given label= 0.456419/1
predict case 147 , predict result/given label= 0.614271/1
predict case 148 , predict result/given label= 0.719257/1
predict case 149 , predict result/given label= 0.660710/1
predict case 150 , predict result/given label= 0.561536/1
predict case 151 , predict result/given label= 0.575840/1
predict case 152 , predict result/given label= 0.471506/1
predict case 153 , predict result/given label= 0.178820/1
predict case 154 , predict result/given label= 0.563836/1
predict case 155 , predict result/given label= 0.364859/1
predict case 156 , predict result/given label= 0.682938/1
predict case 157 , predict result/given label= 0.656445/1
predict case 158 , predict result/given label= 0.730663/1
predict case 159 , predict result/given label= 0.772064/1
predict case 160 , predict result/given label= 0.592156/1
predict case 161 , predict result/given label= 0.746790/1
predict case 162 , predict result/given label= 0.071699/1
predict case 163 , predict result/given label= 0.446559/1
predict case 164 , predict result/given label= 0.563374/1
predict case 165 , predict result/given label= 0.641052/1
predict case 166 , predict result/given label= 0.601830/1
predict case 167 , predict result/given label= 0.681457/1
predict case 168 , predict result/given label= 0.653555/1
predict case 169 , predict result/given label= 0.575762/1
predict case 170 , predict result/given label= 0.555287/1
predict case 171 , predict result/given label= 0.662506/1
predict case 172 , predict result/given label= 0.423444/1
predict case 173 , predict result/given label= 0.827400/1
predict case 174 , predict result/given label= 0.581371/1
predict case 175 , predict result/given label= 0.557137/1
predict case 176 , predict result/given label= 0.675077/1
predict case 177 , predict result/given label= 0.128448/0
predict case 178 , predict result/given label= 0.631662/0
predict case 179 , predict result/given label= 0.404269/0
predict case 180 , predict result/given label= 0.196955/0
predict case 181 , predict result/given label= 0.572805/0
predict case 182 , predict result/given label= 0.070527/0
predict case 183 , predict result/given label= 0.067963/0
predict case 184 , predict result/given label= 0.264113/0
predict case 185 , predict result/given label= 0.542838/0
predict case 186 , predict result/given label= 0.132856/0
predict case 187 , predict result/given label= 0.139612/0
predict case 188 , predict result/given label= 0.464218/0
predict case 189 , predict result/given label= 0.289758/0
predict case 190 , predict result/given label= 0.654000/0
predict case 191 , predict result/given label= 0.086982/0
predict case 192 , predict result/given label= 0.619387/0
