predict case 0 , predict result/given label= 0.462355/1
predict case 1 , predict result/given label= 0.444031/1
predict case 2 , predict result/given label= 0.652044/1
predict case 3 , predict result/given label= 0.531134/1
predict case 4 , predict result/given label= 0.640925/1
predict case 5 , predict result/given label= 0.749502/1
predict case 6 , predict result/given label= 0.535108/1
predict case 7 , predict result/given label= 0.516641/1
predict case 8 , predict result/given label= 0.505195/1
predict case 9 , predict result/given label= 0.491746/1
predict case 10 , predict result/given label= 0.537537/1
predict case 11 , predict result/given label= 0.504396/1
predict case 12 , predict result/given label= 0.671530/1
predict case 13 , predict result/given label= 0.773507/1
predict case 14 , predict result/given label= 0.303714/1
predict case 15 , predict result/given label= 0.529902/1
predict case 16 , predict result/given label= 0.665488/1
predict case 17 , predict result/given label= 0.612022/1
predict case 18 , predict result/given label= 0.463575/1
predict case 19 , predict result/given label= 0.651734/1
predict case 20 , predict result/given label= 0.627689/1
predict case 21 , predict result/given label= 0.581375/1
predict case 22 , predict result/given label= 0.505715/1
predict case 23 , predict result/given label= 0.497523/1
predict case 24 , predict result/given label= 0.378111/1
predict case 25 , predict result/given label= 0.728779/1
predict case 26 , predict result/given label= 0.558722/1
predict case 27 , predict result/given label= 0.371248/1
predict case 28 , predict result/given label= 0.500593/1
predict case 29 , predict result/given label= 0.660975/1
predict case 30 , predict result/given label= 0.418023/1
predict case 31 , predict result/given label= 0.282484/1
predict case 32 , predict result/given label= 0.510967/1
predict case 33 , predict result/given label= 0.726242/1
predict case 34 , predict result/given label= 0.414951/1
predict case 35 , predict result/given label= 0.446882/1
predict case 36 , predict result/given label= 0.610234/1
predict case 37 , predict result/given label= 0.669979/1
predict case 38 , predict result/given label= 0.692288/1
predict case 39 , predict result/given label= 0.580791/1
predict case 40 , predict result/given label= 0.630677/1
predict case 41 , predict result/given label= 0.675067/1
predict case 42 , predict result/given label= 0.460650/1
predict case 43 , predict result/given label= 0.634014/1
predict case 44 , predict result/given label= 0.323321/1
predict case 45 , predict result/given label= 0.592109/1
predict case 46 , predict result/given label= 0.490223/1
predict case 47 , predict result/given label= 0.642056/1
predict case 48 , predict result/given label= 0.595979/1
predict case 49 , predict result/given label= 0.436498/1
predict case 50 , predict result/given label= 0.600258/1
predict case 51 , predict result/given label= 0.455327/1
predict case 52 , predict result/given label= 0.354207/1
predict case 53 , predict result/given label= 0.312425/1
predict case 54 , predict result/given label= 0.464399/1
predict case 55 , predict result/given label= 0.671236/1
predict case 56 , predict result/given label= 0.602358/1
predict case 57 , predict result/given label= 0.442697/1
predict case 58 , predict result/given label= 0.462164/1
predict case 59 , predict result/given label= 0.493561/1
predict case 60 , predict result/given label= 0.303486/1
predict case 61 , predict result/given label= 0.559040/1
predict case 62 , predict result/given label= 0.478808/1
predict case 63 , predict result/given label= 0.435037/1
predict case 64 , predict result/given label= 0.360297/1
predict case 65 , predict result/given label= 0.426940/1
predict case 66 , predict result/given label= 0.443062/1
predict case 67 , predict result/given label= 0.505517/1
predict case 68 , predict result/given label= 0.577804/1
predict case 69 , predict result/given label= 0.648391/1
predict case 70 , predict result/given label= 0.304044/1
predict case 71 , predict result/given label= 0.449848/1
predict case 72 , predict result/given label= 0.495932/1
predict case 73 , predict result/given label= 0.355430/1
predict case 74 , predict result/given label= 0.418859/1
predict case 75 , predict result/given label= 0.467478/1
predict case 76 , predict result/given label= 0.466443/1
predict case 77 , predict result/given label= 0.522924/1
predict case 78 , predict result/given label= 0.726151/1
predict case 79 , predict result/given label= 0.616303/1
predict case 80 , predict result/given label= 0.496935/1
predict case 81 , predict result/given label= 0.521852/1
predict case 82 , predict result/given label= 0.446414/1
predict case 83 , predict result/given label= 0.579230/1
predict case 84 , predict result/given label= 0.523784/1
predict case 85 , predict result/given label= 0.392463/1
predict case 86 , predict result/given label= 0.502054/1
predict case 87 , predict result/given label= 0.662450/1
predict case 88 , predict result/given label= 0.332559/1
predict case 89 , predict result/given label= 0.406162/1
predict case 90 , predict result/given label= 0.490829/1
predict case 91 , predict result/given label= 0.535986/1
predict case 92 , predict result/given label= 0.368527/1
predict case 93 , predict result/given label= 0.633626/1
predict case 94 , predict result/given label= 0.661627/1
