predict case 0 , predict result/given label= 0.588191/1
predict case 1 , predict result/given label= 0.786161/1
predict case 2 , predict result/given label= 0.611187/1
predict case 3 , predict result/given label= 0.811247/1
predict case 4 , predict result/given label= 0.483646/1
predict case 5 , predict result/given label= 0.485206/1
predict case 6 , predict result/given label= 0.615623/1
predict case 7 , predict result/given label= 0.549258/1
predict case 8 , predict result/given label= 0.606524/1
predict case 9 , predict result/given label= 0.613387/1
predict case 10 , predict result/given label= 0.641501/1
predict case 11 , predict result/given label= 0.622814/1
predict case 12 , predict result/given label= 0.703625/1
predict case 13 , predict result/given label= 0.588261/1
predict case 14 , predict result/given label= 0.744140/1
predict case 15 , predict result/given label= 0.690493/1
predict case 16 , predict result/given label= 0.589560/1
predict case 17 , predict result/given label= 0.826700/1
predict case 18 , predict result/given label= 0.506604/1
predict case 19 , predict result/given label= 0.732287/1
predict case 20 , predict result/given label= 0.719759/1
predict case 21 , predict result/given label= 0.544871/1
predict case 22 , predict result/given label= 0.524763/1
predict case 23 , predict result/given label= 0.704737/1
predict case 24 , predict result/given label= 0.696885/1
predict case 25 , predict result/given label= 0.696101/1
predict case 26 , predict result/given label= 0.584012/1
predict case 27 , predict result/given label= 0.714792/1
predict case 28 , predict result/given label= 0.554192/1
predict case 29 , predict result/given label= 0.731064/1
predict case 30 , predict result/given label= 0.681889/1
predict case 31 , predict result/given label= 0.589011/1
predict case 32 , predict result/given label= 0.616309/1
predict case 33 , predict result/given label= 0.494003/1
predict case 34 , predict result/given label= 0.485497/1
predict case 35 , predict result/given label= 0.587861/1
predict case 36 , predict result/given label= 0.477615/1
predict case 37 , predict result/given label= 0.748337/1
predict case 38 , predict result/given label= 0.661352/1
predict case 39 , predict result/given label= 0.716463/1
predict case 40 , predict result/given label= 0.595767/1
predict case 41 , predict result/given label= 0.727677/1
predict case 42 , predict result/given label= 0.478007/1
predict case 43 , predict result/given label= 0.763573/1
predict case 44 , predict result/given label= 0.493779/1
predict case 45 , predict result/given label= 0.594321/1
predict case 46 , predict result/given label= 0.588932/1
predict case 47 , predict result/given label= 0.703111/1
predict case 48 , predict result/given label= 0.646343/1
predict case 49 , predict result/given label= 0.782476/1
predict case 50 , predict result/given label= 0.736989/1
predict case 51 , predict result/given label= 0.511385/1
predict case 52 , predict result/given label= 0.656469/1
predict case 53 , predict result/given label= 0.385188/1
predict case 54 , predict result/given label= 0.765502/1
predict case 55 , predict result/given label= 0.587171/1
predict case 56 , predict result/given label= 0.752587/1
predict case 57 , predict result/given label= 0.611774/1
predict case 58 , predict result/given label= 0.606067/1
predict case 59 , predict result/given label= 0.469170/1
predict case 60 , predict result/given label= 0.472866/1
predict case 61 , predict result/given label= 0.518466/1
predict case 62 , predict result/given label= 0.508686/1
predict case 63 , predict result/given label= 0.714636/1
predict case 64 , predict result/given label= 0.594458/1
predict case 65 , predict result/given label= 0.643152/1
predict case 66 , predict result/given label= 0.652423/1
predict case 67 , predict result/given label= 0.499254/1
predict case 68 , predict result/given label= 0.458860/1
predict case 69 , predict result/given label= 0.575079/1
predict case 70 , predict result/given label= 0.498201/1
predict case 71 , predict result/given label= 0.501442/1
predict case 72 , predict result/given label= 0.691474/1
predict case 73 , predict result/given label= 0.682220/1
predict case 74 , predict result/given label= 0.728012/1
predict case 75 , predict result/given label= 0.681619/1
predict case 76 , predict result/given label= 0.518308/1
predict case 77 , predict result/given label= 0.756000/1
predict case 78 , predict result/given label= 0.526486/1
predict case 79 , predict result/given label= 0.597240/1
predict case 80 , predict result/given label= 0.807909/1
predict case 81 , predict result/given label= 0.707879/1
predict case 82 , predict result/given label= 0.493788/1
predict case 83 , predict result/given label= 0.661137/1
predict case 84 , predict result/given label= 0.501384/1
predict case 85 , predict result/given label= 0.609982/1
predict case 86 , predict result/given label= 0.632571/1
predict case 87 , predict result/given label= 0.669878/1
predict case 88 , predict result/given label= 0.613304/1
predict case 89 , predict result/given label= 0.571155/1
predict case 90 , predict result/given label= 0.787561/1
predict case 91 , predict result/given label= 0.601029/1
predict case 92 , predict result/given label= 0.702149/1
predict case 93 , predict result/given label= 0.587593/1
predict case 94 , predict result/given label= 0.695655/1
predict case 95 , predict result/given label= 0.538773/1
predict case 96 , predict result/given label= 0.503020/1
predict case 97 , predict result/given label= 0.474583/1
predict case 98 , predict result/given label= 0.764516/1
predict case 99 , predict result/given label= 0.441636/1
predict case 100 , predict result/given label= 0.585121/1
predict case 101 , predict result/given label= 0.767088/1
predict case 102 , predict result/given label= 0.507701/1
predict case 103 , predict result/given label= 0.623036/1
predict case 104 , predict result/given label= 0.468114/1
predict case 105 , predict result/given label= 0.511665/1
predict case 106 , predict result/given label= 0.505707/1
predict case 107 , predict result/given label= 0.757121/1
predict case 108 , predict result/given label= 0.601099/1
predict case 109 , predict result/given label= 0.689867/1
predict case 110 , predict result/given label= 0.403428/1
predict case 111 , predict result/given label= 0.384025/1
predict case 112 , predict result/given label= 0.435680/1
predict case 113 , predict result/given label= 0.710713/1
predict case 114 , predict result/given label= 0.544324/1
predict case 115 , predict result/given label= 0.609088/1
predict case 116 , predict result/given label= 0.623780/1
predict case 117 , predict result/given label= 0.670878/1
predict case 118 , predict result/given label= 0.600454/1
predict case 119 , predict result/given label= 0.526301/1
predict case 120 , predict result/given label= 0.681289/1
predict case 121 , predict result/given label= 0.580249/1
predict case 122 , predict result/given label= 0.654384/1
predict case 123 , predict result/given label= 0.444505/1
predict case 124 , predict result/given label= 0.506581/1
predict case 125 , predict result/given label= 0.701197/1
predict case 126 , predict result/given label= 0.756000/1
predict case 127 , predict result/given label= 0.391282/1
predict case 128 , predict result/given label= 0.578346/1
predict case 129 , predict result/given label= 0.590916/1
predict case 130 , predict result/given label= 0.337518/1
predict case 131 , predict result/given label= 0.252298/1
predict case 132 , predict result/given label= 0.619100/1
predict case 133 , predict result/given label= 0.724693/1
predict case 134 , predict result/given label= 0.390328/1
predict case 135 , predict result/given label= 0.715997/1
predict case 136 , predict result/given label= 0.628635/1
predict case 137 , predict result/given label= 0.535258/1
predict case 138 , predict result/given label= 0.727282/1
predict case 139 , predict result/given label= 0.576872/0
predict case 140 , predict result/given label= 0.393321/0
predict case 141 , predict result/given label= 0.716168/0
predict case 142 , predict result/given label= 0.752624/0
predict case 143 , predict result/given label= 0.207288/0
predict case 144 , predict result/given label= 0.512662/0
predict case 145 , predict result/given label= 0.701728/0
predict case 146 , predict result/given label= 0.362322/0
predict case 147 , predict result/given label= 0.248600/0
predict case 148 , predict result/given label= 0.432170/0
predict case 149 , predict result/given label= 0.591809/0
predict case 150 , predict result/given label= 0.583389/0
predict case 151 , predict result/given label= 0.112243/0
predict case 152 , predict result/given label= 0.369766/0
predict case 153 , predict result/given label= 0.695930/0
predict case 154 , predict result/given label= 0.584464/0
predict case 155 , predict result/given label= 0.568713/0
predict case 156 , predict result/given label= 0.254391/0
predict case 157 , predict result/given label= 0.145817/0
predict case 158 , predict result/given label= 0.478853/0
predict case 159 , predict result/given label= 0.590726/0
predict case 160 , predict result/given label= 0.223098/0
predict case 161 , predict result/given label= 0.421517/0
predict case 162 , predict result/given label= 0.229314/0
predict case 163 , predict result/given label= 0.352556/0
predict case 164 , predict result/given label= 0.186931/0
predict case 165 , predict result/given label= 0.574929/0
predict case 166 , predict result/given label= 0.440406/0
predict case 167 , predict result/given label= 0.276815/0
predict case 168 , predict result/given label= 0.217900/0
predict case 169 , predict result/given label= 0.488724/0
predict case 170 , predict result/given label= 0.582224/0
predict case 171 , predict result/given label= 0.310662/0
predict case 172 , predict result/given label= 0.504650/0
predict case 173 , predict result/given label= 0.454347/0
predict case 174 , predict result/given label= 0.398385/0
predict case 175 , predict result/given label= 0.153948/0
predict case 176 , predict result/given label= 0.665194/0
predict case 177 , predict result/given label= 0.396845/0
predict case 178 , predict result/given label= 0.298738/0
predict case 179 , predict result/given label= 0.499984/0
predict case 180 , predict result/given label= 0.244296/0
predict case 181 , predict result/given label= 0.439508/0
predict case 182 , predict result/given label= 0.224977/0
predict case 183 , predict result/given label= 0.351910/0
predict case 184 , predict result/given label= 0.221147/0
predict case 185 , predict result/given label= 0.232897/0
predict case 186 , predict result/given label= 0.259734/0
predict case 187 , predict result/given label= 0.370250/0
predict case 188 , predict result/given label= 0.597119/0
predict case 189 , predict result/given label= 0.723093/0
predict case 190 , predict result/given label= 0.099421/0
predict case 191 , predict result/given label= 0.471431/0
predict case 192 , predict result/given label= 0.434315/0
predict case 193 , predict result/given label= 0.367367/0
predict case 194 , predict result/given label= 0.129166/0
predict case 195 , predict result/given label= 0.482005/0
predict case 196 , predict result/given label= 0.357964/0
predict case 197 , predict result/given label= 0.379082/0
predict case 198 , predict result/given label= 0.220159/0
predict case 199 , predict result/given label= 0.372497/0
predict case 200 , predict result/given label= 0.292532/0
predict case 201 , predict result/given label= 0.276660/0
predict case 202 , predict result/given label= 0.481673/0
predict case 203 , predict result/given label= 0.621091/0
predict case 204 , predict result/given label= 0.599512/0
predict case 205 , predict result/given label= 0.503111/0
predict case 206 , predict result/given label= 0.764938/0
predict case 207 , predict result/given label= 0.549141/0
predict case 208 , predict result/given label= 0.305891/0
predict case 209 , predict result/given label= 0.239151/0
predict case 210 , predict result/given label= 0.358616/0
predict case 211 , predict result/given label= 0.282885/0
predict case 212 , predict result/given label= 0.409566/0
predict case 213 , predict result/given label= 0.574639/0
predict case 214 , predict result/given label= 0.374426/0
predict case 215 , predict result/given label= 0.553979/0
predict case 216 , predict result/given label= 0.539454/0
predict case 217 , predict result/given label= 0.624628/0
predict case 218 , predict result/given label= 0.224854/0
predict case 219 , predict result/given label= 0.369432/0
predict case 220 , predict result/given label= 0.468655/0
predict case 221 , predict result/given label= 0.615102/0
predict case 222 , predict result/given label= 0.076524/0
predict case 223 , predict result/given label= 0.464541/0
predict case 224 , predict result/given label= 0.496470/0
predict case 225 , predict result/given label= 0.555340/0
predict case 226 , predict result/given label= 0.588105/0
predict case 227 , predict result/given label= 0.752579/0
predict case 228 , predict result/given label= 0.604394/0
predict case 229 , predict result/given label= 0.670531/0
predict case 230 , predict result/given label= 0.272364/0
predict case 231 , predict result/given label= 0.468801/0
predict case 232 , predict result/given label= 0.686669/0
predict case 233 , predict result/given label= 0.462222/0
predict case 234 , predict result/given label= 0.473465/0
predict case 235 , predict result/given label= 0.571129/0
predict case 236 , predict result/given label= 0.476469/0
predict case 237 , predict result/given label= 0.499391/0
predict case 238 , predict result/given label= 0.336734/0
predict case 239 , predict result/given label= 0.179275/0
predict case 240 , predict result/given label= 0.266500/0
predict case 241 , predict result/given label= 0.430111/0
predict case 242 , predict result/given label= 0.108478/0
predict case 243 , predict result/given label= 0.539393/0
predict case 244 , predict result/given label= 0.655238/0
