predict case 0 , predict result/given label= 0.840981/1
predict case 1 , predict result/given label= 0.574224/1
predict case 2 , predict result/given label= 0.403915/1
predict case 3 , predict result/given label= 0.770272/1
predict case 4 , predict result/given label= 0.599329/1
predict case 5 , predict result/given label= 0.683349/1
predict case 6 , predict result/given label= 0.458110/1
predict case 7 , predict result/given label= 0.479907/1
predict case 8 , predict result/given label= 0.857989/1
predict case 9 , predict result/given label= 0.636100/1
predict case 10 , predict result/given label= 0.725846/1
predict case 11 , predict result/given label= 0.432039/1
predict case 12 , predict result/given label= 0.720273/1
predict case 13 , predict result/given label= 0.686756/1
predict case 14 , predict result/given label= 0.549664/1
predict case 15 , predict result/given label= 0.684424/1
predict case 16 , predict result/given label= 0.816459/1
predict case 17 , predict result/given label= 0.786416/1
predict case 18 , predict result/given label= 0.668574/1
predict case 19 , predict result/given label= 0.489087/1
predict case 20 , predict result/given label= 0.510655/1
predict case 21 , predict result/given label= 0.868644/1
predict case 22 , predict result/given label= 0.780248/1
predict case 23 , predict result/given label= 0.773693/1
predict case 24 , predict result/given label= 0.639387/1
predict case 25 , predict result/given label= 0.677318/1
predict case 26 , predict result/given label= 0.528578/1
predict case 27 , predict result/given label= 0.773244/1
predict case 28 , predict result/given label= 0.550075/1
predict case 29 , predict result/given label= 0.796653/1
predict case 30 , predict result/given label= 0.533385/1
predict case 31 , predict result/given label= 0.673703/1
predict case 32 , predict result/given label= 0.730486/1
predict case 33 , predict result/given label= 0.553325/1
predict case 34 , predict result/given label= 0.642218/1
predict case 35 , predict result/given label= 0.667829/1
predict case 36 , predict result/given label= 0.821512/1
predict case 37 , predict result/given label= 0.645169/1
predict case 38 , predict result/given label= 0.460142/1
predict case 39 , predict result/given label= 0.816679/1
predict case 40 , predict result/given label= 0.485810/1
predict case 41 , predict result/given label= 0.405356/1
predict case 42 , predict result/given label= 0.720942/1
predict case 43 , predict result/given label= 0.689075/1
predict case 44 , predict result/given label= 0.529290/1
predict case 45 , predict result/given label= 0.668095/1
predict case 46 , predict result/given label= 0.612536/1
predict case 47 , predict result/given label= 0.842286/1
predict case 48 , predict result/given label= 0.606152/1
predict case 49 , predict result/given label= 0.565527/1
predict case 50 , predict result/given label= 0.591278/1
predict case 51 , predict result/given label= 0.497303/1
predict case 52 , predict result/given label= 0.565037/1
predict case 53 , predict result/given label= 0.566654/1
predict case 54 , predict result/given label= 0.433524/1
predict case 55 , predict result/given label= 0.517627/1
predict case 56 , predict result/given label= 0.601987/1
predict case 57 , predict result/given label= 0.713574/1
predict case 58 , predict result/given label= 0.576599/1
predict case 59 , predict result/given label= 0.477740/1
predict case 60 , predict result/given label= 0.663563/1
predict case 61 , predict result/given label= 0.593211/1
predict case 62 , predict result/given label= 0.890670/1
predict case 63 , predict result/given label= 0.135139/1
predict case 64 , predict result/given label= 0.700381/1
predict case 65 , predict result/given label= 0.636677/1
predict case 66 , predict result/given label= 0.553022/1
predict case 67 , predict result/given label= 0.221178/1
predict case 68 , predict result/given label= 0.742455/1
predict case 69 , predict result/given label= 0.560839/1
predict case 70 , predict result/given label= 0.802417/1
predict case 71 , predict result/given label= 0.671427/1
predict case 72 , predict result/given label= 0.717066/1
predict case 73 , predict result/given label= 0.553358/1
predict case 74 , predict result/given label= 0.535896/1
predict case 75 , predict result/given label= 0.595885/1
predict case 76 , predict result/given label= 0.873699/1
predict case 77 , predict result/given label= 0.551570/1
predict case 78 , predict result/given label= 0.527738/1
predict case 79 , predict result/given label= 0.453171/1
predict case 80 , predict result/given label= 0.841472/1
predict case 81 , predict result/given label= 0.645022/1
predict case 82 , predict result/given label= 0.561066/1
predict case 83 , predict result/given label= 0.828720/1
predict case 84 , predict result/given label= 0.562702/1
predict case 85 , predict result/given label= 0.661720/1
predict case 86 , predict result/given label= 0.200948/1
predict case 87 , predict result/given label= 0.535377/1
predict case 88 , predict result/given label= 0.670126/1
predict case 89 , predict result/given label= 0.639589/1
predict case 90 , predict result/given label= 0.638769/1
predict case 91 , predict result/given label= 0.626947/1
predict case 92 , predict result/given label= 0.862256/1
predict case 93 , predict result/given label= 0.474201/1
predict case 94 , predict result/given label= 0.530388/1
predict case 95 , predict result/given label= 0.695002/1
predict case 96 , predict result/given label= 0.497341/1
predict case 97 , predict result/given label= 0.796116/1
predict case 98 , predict result/given label= 0.511512/1
predict case 99 , predict result/given label= 0.556539/1
predict case 100 , predict result/given label= 0.853931/1
predict case 101 , predict result/given label= 0.623493/1
predict case 102 , predict result/given label= 0.849874/1
predict case 103 , predict result/given label= 0.871900/1
predict case 104 , predict result/given label= 0.689967/1
predict case 105 , predict result/given label= 0.707204/1
predict case 106 , predict result/given label= 0.627711/1
predict case 107 , predict result/given label= 0.655446/1
predict case 108 , predict result/given label= 0.864710/1
predict case 109 , predict result/given label= 0.572628/1
predict case 110 , predict result/given label= 0.745249/1
predict case 111 , predict result/given label= 0.821695/1
predict case 112 , predict result/given label= 0.813023/1
predict case 113 , predict result/given label= 0.479961/1
predict case 114 , predict result/given label= 0.637186/1
predict case 115 , predict result/given label= 0.502269/1
predict case 116 , predict result/given label= 0.625336/1
predict case 117 , predict result/given label= 0.732884/1
predict case 118 , predict result/given label= 0.667452/1
predict case 119 , predict result/given label= 0.530915/1
predict case 120 , predict result/given label= 0.491878/1
predict case 121 , predict result/given label= 0.808751/1
predict case 122 , predict result/given label= 0.581697/1
predict case 123 , predict result/given label= 0.447807/1
predict case 124 , predict result/given label= 0.327702/1
predict case 125 , predict result/given label= 0.540404/1
predict case 126 , predict result/given label= 0.846915/1
predict case 127 , predict result/given label= 0.762044/1
predict case 128 , predict result/given label= 0.659151/1
predict case 129 , predict result/given label= 0.878778/1
predict case 130 , predict result/given label= 0.295367/1
predict case 131 , predict result/given label= 0.595383/1
predict case 132 , predict result/given label= 0.665642/1
predict case 133 , predict result/given label= 0.652328/1
predict case 134 , predict result/given label= 0.372803/1
predict case 135 , predict result/given label= 0.776880/1
predict case 136 , predict result/given label= 0.744226/1
predict case 137 , predict result/given label= 0.716722/1
predict case 138 , predict result/given label= 0.617385/1
predict case 139 , predict result/given label= 0.557103/0
predict case 140 , predict result/given label= 0.097292/0
predict case 141 , predict result/given label= 0.294258/0
predict case 142 , predict result/given label= 0.308682/0
predict case 143 , predict result/given label= 0.334389/0
predict case 144 , predict result/given label= 0.099084/0
predict case 145 , predict result/given label= 0.452352/0
predict case 146 , predict result/given label= 0.374860/0
predict case 147 , predict result/given label= 0.650709/0
predict case 148 , predict result/given label= 0.287742/0
predict case 149 , predict result/given label= 0.105372/0
predict case 150 , predict result/given label= 0.372102/0
predict case 151 , predict result/given label= 0.554676/0
predict case 152 , predict result/given label= 0.198733/0
predict case 153 , predict result/given label= 0.539193/0
predict case 154 , predict result/given label= 0.104918/0
predict case 155 , predict result/given label= 0.182210/0
predict case 156 , predict result/given label= 0.874344/0
predict case 157 , predict result/given label= 0.376339/0
predict case 158 , predict result/given label= 0.258582/0
predict case 159 , predict result/given label= 0.330669/0
predict case 160 , predict result/given label= 0.594006/0
predict case 161 , predict result/given label= 0.073456/0
predict case 162 , predict result/given label= 0.612395/0
predict case 163 , predict result/given label= 0.664521/0
predict case 164 , predict result/given label= 0.715733/0
predict case 165 , predict result/given label= 0.074425/0
predict case 166 , predict result/given label= 0.537218/0
predict case 167 , predict result/given label= 0.308354/0
predict case 168 , predict result/given label= 0.106538/0
predict case 169 , predict result/given label= 0.371591/0
predict case 170 , predict result/given label= 0.411203/0
predict case 171 , predict result/given label= 0.285663/0
predict case 172 , predict result/given label= 0.643030/0
predict case 173 , predict result/given label= 0.580696/0
predict case 174 , predict result/given label= 0.583408/0
predict case 175 , predict result/given label= 0.594273/0
predict case 176 , predict result/given label= 0.405740/0
predict case 177 , predict result/given label= 0.092221/0
predict case 178 , predict result/given label= 0.281423/0
predict case 179 , predict result/given label= 0.306549/0
predict case 180 , predict result/given label= 0.640909/0
predict case 181 , predict result/given label= 0.602274/0
predict case 182 , predict result/given label= 0.119324/0
predict case 183 , predict result/given label= 0.785143/0
predict case 184 , predict result/given label= 0.197751/0
predict case 185 , predict result/given label= 0.514378/0
predict case 186 , predict result/given label= 0.676881/0
predict case 187 , predict result/given label= 0.729221/0
predict case 188 , predict result/given label= 0.383146/0
predict case 189 , predict result/given label= 0.308542/0
predict case 190 , predict result/given label= 0.334428/0
predict case 191 , predict result/given label= 0.629501/0
predict case 192 , predict result/given label= 0.312192/0
predict case 193 , predict result/given label= 0.446382/0
predict case 194 , predict result/given label= 0.864232/0
predict case 195 , predict result/given label= 0.220622/0
predict case 196 , predict result/given label= 0.669975/0
predict case 197 , predict result/given label= 0.072109/0
predict case 198 , predict result/given label= 0.436271/0
predict case 199 , predict result/given label= 0.574075/0
predict case 200 , predict result/given label= 0.793173/0
predict case 201 , predict result/given label= 0.529860/0
predict case 202 , predict result/given label= 0.428770/0
predict case 203 , predict result/given label= 0.337228/0
predict case 204 , predict result/given label= 0.883446/0
predict case 205 , predict result/given label= 0.618420/0
predict case 206 , predict result/given label= 0.619934/0
predict case 207 , predict result/given label= 0.439093/0
predict case 208 , predict result/given label= 0.572802/0
predict case 209 , predict result/given label= 0.209798/0
predict case 210 , predict result/given label= 0.584373/0
predict case 211 , predict result/given label= 0.116909/0
predict case 212 , predict result/given label= 0.398115/0
predict case 213 , predict result/given label= 0.356553/0
predict case 214 , predict result/given label= 0.566272/0
predict case 215 , predict result/given label= 0.311237/0
predict case 216 , predict result/given label= 0.229966/0
predict case 217 , predict result/given label= 0.075351/0
predict case 218 , predict result/given label= 0.510291/0
predict case 219 , predict result/given label= 0.069229/0
predict case 220 , predict result/given label= 0.634051/0
predict case 221 , predict result/given label= 0.546981/0
predict case 222 , predict result/given label= 0.380744/0
predict case 223 , predict result/given label= 0.343498/0
predict case 224 , predict result/given label= 0.117966/0
predict case 225 , predict result/given label= 0.487949/0
predict case 226 , predict result/given label= 0.545582/0
predict case 227 , predict result/given label= 0.489478/0
predict case 228 , predict result/given label= 0.185030/0
predict case 229 , predict result/given label= 0.174984/0
predict case 230 , predict result/given label= 0.094783/0
predict case 231 , predict result/given label= 0.613182/0
predict case 232 , predict result/given label= 0.418826/0
predict case 233 , predict result/given label= 0.847820/0
predict case 234 , predict result/given label= 0.535930/0
predict case 235 , predict result/given label= 0.685016/0
predict case 236 , predict result/given label= 0.074192/0
predict case 237 , predict result/given label= 0.622559/0
predict case 238 , predict result/given label= 0.242043/0
predict case 239 , predict result/given label= 0.578113/0
predict case 240 , predict result/given label= 0.517455/0
predict case 241 , predict result/given label= 0.124206/0
predict case 242 , predict result/given label= 0.637788/0
predict case 243 , predict result/given label= 0.289772/0
predict case 244 , predict result/given label= 0.336474/0
predict case 245 , predict result/given label= 0.575474/0
predict case 246 , predict result/given label= 0.207696/0
predict case 247 , predict result/given label= 0.203000/0
predict case 248 , predict result/given label= 0.643804/0
predict case 249 , predict result/given label= 0.112536/0
predict case 250 , predict result/given label= 0.395743/0
predict case 251 , predict result/given label= 0.592768/0
predict case 252 , predict result/given label= 0.071059/0
predict case 253 , predict result/given label= 0.276216/0
predict case 254 , predict result/given label= 0.465350/0
predict case 255 , predict result/given label= 0.689566/0
predict case 256 , predict result/given label= 0.171644/0
predict case 257 , predict result/given label= 0.581234/0
predict case 258 , predict result/given label= 0.578722/0
predict case 259 , predict result/given label= 0.291818/0
predict case 260 , predict result/given label= 0.075834/0
predict case 261 , predict result/given label= 0.133975/0
predict case 262 , predict result/given label= 0.496904/0
predict case 263 , predict result/given label= 0.429193/0
predict case 264 , predict result/given label= 0.259575/0
predict case 265 , predict result/given label= 0.373779/0
predict case 266 , predict result/given label= 0.166822/0
predict case 267 , predict result/given label= 0.597601/0
predict case 268 , predict result/given label= 0.291633/0
predict case 269 , predict result/given label= 0.070340/0
predict case 270 , predict result/given label= 0.199567/0
predict case 271 , predict result/given label= 0.267881/0
predict case 272 , predict result/given label= 0.190281/0
predict case 273 , predict result/given label= 0.111456/0
predict case 274 , predict result/given label= 0.521867/0
predict case 275 , predict result/given label= 0.263844/0
predict case 276 , predict result/given label= 0.069129/0
predict case 277 , predict result/given label= 0.113640/0
