predict case 0 , predict result/given label= 0.121219/1
predict case 1 , predict result/given label= 0.747792/1
predict case 2 , predict result/given label= 0.772696/1
predict case 3 , predict result/given label= 0.751085/1
predict case 4 , predict result/given label= 0.128939/1
predict case 5 , predict result/given label= 0.212512/1
predict case 6 , predict result/given label= 0.108468/1
predict case 7 , predict result/given label= 0.094583/1
predict case 8 , predict result/given label= 0.825013/1
predict case 9 , predict result/given label= 0.305847/1
predict case 10 , predict result/given label= 0.241979/1
predict case 11 , predict result/given label= 0.095874/1
predict case 12 , predict result/given label= 0.765000/1
predict case 13 , predict result/given label= 0.243560/1
predict case 14 , predict result/given label= 0.098062/1
predict case 15 , predict result/given label= 0.593579/1
predict case 16 , predict result/given label= 0.110618/1
predict case 17 , predict result/given label= 0.665670/1
predict case 18 , predict result/given label= 0.574868/1
predict case 19 , predict result/given label= 0.795992/1
predict case 20 , predict result/given label= 0.685635/1
predict case 21 , predict result/given label= 0.793406/1
predict case 22 , predict result/given label= 0.250095/1
predict case 23 , predict result/given label= 0.763712/1
predict case 24 , predict result/given label= 0.111352/1
predict case 25 , predict result/given label= 0.891671/1
predict case 26 , predict result/given label= 0.827638/1
predict case 27 , predict result/given label= 0.924827/1
predict case 28 , predict result/given label= 0.382816/1
predict case 29 , predict result/given label= 0.084600/1
predict case 30 , predict result/given label= 0.510134/1
predict case 31 , predict result/given label= 0.095955/1
predict case 32 , predict result/given label= 0.790097/1
predict case 33 , predict result/given label= 0.839876/1
predict case 34 , predict result/given label= 0.244102/1
predict case 35 , predict result/given label= 0.395433/1
predict case 36 , predict result/given label= 0.696636/1
predict case 37 , predict result/given label= 0.063247/1
predict case 38 , predict result/given label= 0.648767/1
predict case 39 , predict result/given label= 0.094488/1
predict case 40 , predict result/given label= 0.371251/1
predict case 41 , predict result/given label= 0.883989/1
predict case 42 , predict result/given label= 0.847081/1
predict case 43 , predict result/given label= 0.496077/1
predict case 44 , predict result/given label= 0.683938/1
predict case 45 , predict result/given label= 0.464927/1
predict case 46 , predict result/given label= 0.075669/1
predict case 47 , predict result/given label= 0.116225/1
predict case 48 , predict result/given label= 0.122191/1
predict case 49 , predict result/given label= 0.523678/1
predict case 50 , predict result/given label= 0.791282/1
predict case 51 , predict result/given label= 0.646345/1
predict case 52 , predict result/given label= 0.384298/1
predict case 53 , predict result/given label= 0.794028/1
predict case 54 , predict result/given label= 0.763501/1
predict case 55 , predict result/given label= 0.441917/1
predict case 56 , predict result/given label= 0.785004/1
predict case 57 , predict result/given label= 0.353859/1
predict case 58 , predict result/given label= 0.122844/1
predict case 59 , predict result/given label= 0.819003/1
predict case 60 , predict result/given label= 0.120735/1
predict case 61 , predict result/given label= 0.075256/1
predict case 62 , predict result/given label= 0.637854/1
predict case 63 , predict result/given label= 0.329364/1
predict case 64 , predict result/given label= 0.901872/1
predict case 65 , predict result/given label= 0.271811/1
predict case 66 , predict result/given label= 0.651246/1
predict case 67 , predict result/given label= 0.842175/1
predict case 68 , predict result/given label= 0.762258/1
predict case 69 , predict result/given label= 0.592181/1
predict case 70 , predict result/given label= 0.119161/1
predict case 71 , predict result/given label= 0.536137/1
predict case 72 , predict result/given label= 0.075251/1
predict case 73 , predict result/given label= 0.120446/1
predict case 74 , predict result/given label= 0.726350/1
predict case 75 , predict result/given label= 0.402512/1
predict case 76 , predict result/given label= 0.827954/1
predict case 77 , predict result/given label= 0.757055/1
predict case 78 , predict result/given label= 0.825011/1
predict case 79 , predict result/given label= 0.184214/1
predict case 80 , predict result/given label= 0.661041/1
predict case 81 , predict result/given label= 0.629363/1
predict case 82 , predict result/given label= 0.675211/1
predict case 83 , predict result/given label= 0.645613/1
predict case 84 , predict result/given label= 0.202350/1
predict case 85 , predict result/given label= 0.634292/1
predict case 86 , predict result/given label= 0.709564/1
predict case 87 , predict result/given label= 0.773119/1
predict case 88 , predict result/given label= 0.866372/1
predict case 89 , predict result/given label= 0.905469/1
predict case 90 , predict result/given label= 0.883656/1
predict case 91 , predict result/given label= 0.386483/1
predict case 92 , predict result/given label= 0.140095/1
predict case 93 , predict result/given label= 0.741069/1
predict case 94 , predict result/given label= 0.578879/1
predict case 95 , predict result/given label= 0.679608/1
predict case 96 , predict result/given label= 0.316546/1
predict case 97 , predict result/given label= 0.858291/1
predict case 98 , predict result/given label= 0.772660/1
predict case 99 , predict result/given label= 0.415634/1
predict case 100 , predict result/given label= 0.650721/1
predict case 101 , predict result/given label= 0.329352/1
predict case 102 , predict result/given label= 0.813780/1
predict case 103 , predict result/given label= 0.521018/1
predict case 104 , predict result/given label= 0.213894/1
predict case 105 , predict result/given label= 0.605998/1
predict case 106 , predict result/given label= 0.274630/1
predict case 107 , predict result/given label= 0.625873/1
predict case 108 , predict result/given label= 0.770439/1
predict case 109 , predict result/given label= 0.824343/1
predict case 110 , predict result/given label= 0.119573/1
predict case 111 , predict result/given label= 0.711444/1
predict case 112 , predict result/given label= 0.581032/1
predict case 113 , predict result/given label= 0.647039/1
predict case 114 , predict result/given label= 0.709811/1
predict case 115 , predict result/given label= 0.456326/1
predict case 116 , predict result/given label= 0.646782/1
predict case 117 , predict result/given label= 0.883903/1
predict case 118 , predict result/given label= 0.324480/1
predict case 119 , predict result/given label= 0.455839/1
predict case 120 , predict result/given label= 0.308821/1
predict case 121 , predict result/given label= 0.628753/1
predict case 122 , predict result/given label= 0.252162/1
predict case 123 , predict result/given label= 0.676660/1
predict case 124 , predict result/given label= 0.700346/1
predict case 125 , predict result/given label= 0.663219/1
predict case 126 , predict result/given label= 0.605054/1
predict case 127 , predict result/given label= 0.619947/1
predict case 128 , predict result/given label= 0.923868/1
predict case 129 , predict result/given label= 0.903051/1
predict case 130 , predict result/given label= 0.683066/1
predict case 131 , predict result/given label= 0.372729/1
predict case 132 , predict result/given label= 0.502331/1
predict case 133 , predict result/given label= 0.690150/1
predict case 134 , predict result/given label= 0.073208/1
predict case 135 , predict result/given label= 0.712751/1
predict case 136 , predict result/given label= 0.123340/1
predict case 137 , predict result/given label= 0.092503/1
predict case 138 , predict result/given label= 0.247168/1
predict case 139 , predict result/given label= 0.593708/0
predict case 140 , predict result/given label= 0.649672/0
predict case 141 , predict result/given label= 0.327294/0
predict case 142 , predict result/given label= 0.072218/0
predict case 143 , predict result/given label= 0.068393/0
predict case 144 , predict result/given label= 0.078673/0
predict case 145 , predict result/given label= 0.412763/0
predict case 146 , predict result/given label= 0.218341/0
predict case 147 , predict result/given label= 0.362380/0
predict case 148 , predict result/given label= 0.763059/0
predict case 149 , predict result/given label= 0.754891/0
predict case 150 , predict result/given label= 0.864351/0
predict case 151 , predict result/given label= 0.331665/0
predict case 152 , predict result/given label= 0.424119/0
predict case 153 , predict result/given label= 0.222793/0
predict case 154 , predict result/given label= 0.514035/0
predict case 155 , predict result/given label= 0.069349/0
predict case 156 , predict result/given label= 0.301473/0
predict case 157 , predict result/given label= 0.082213/0
predict case 158 , predict result/given label= 0.363798/0
predict case 159 , predict result/given label= 0.167295/0
predict case 160 , predict result/given label= 0.089330/0
predict case 161 , predict result/given label= 0.593166/0
predict case 162 , predict result/given label= 0.073305/0
predict case 163 , predict result/given label= 0.321418/0
predict case 164 , predict result/given label= 0.228480/0
predict case 165 , predict result/given label= 0.542731/0
predict case 166 , predict result/given label= 0.267680/0
predict case 167 , predict result/given label= 0.071980/0
predict case 168 , predict result/given label= 0.205438/0
predict case 169 , predict result/given label= 0.335987/0
predict case 170 , predict result/given label= 0.270292/0
predict case 171 , predict result/given label= 0.210087/0
predict case 172 , predict result/given label= 0.335635/0
predict case 173 , predict result/given label= 0.075010/0
predict case 174 , predict result/given label= 0.254061/0
predict case 175 , predict result/given label= 0.492178/0
predict case 176 , predict result/given label= 0.075625/0
predict case 177 , predict result/given label= 0.077268/0
predict case 178 , predict result/given label= 0.538888/0
predict case 179 , predict result/given label= 0.591455/0
predict case 180 , predict result/given label= 0.721199/0
predict case 181 , predict result/given label= 0.679896/0
predict case 182 , predict result/given label= 0.089992/0
predict case 183 , predict result/given label= 0.273863/0
predict case 184 , predict result/given label= 0.088572/0
predict case 185 , predict result/given label= 0.073893/0
predict case 186 , predict result/given label= 0.075077/0
