predict case 0 , predict result/given label= 0.591630/1
predict case 1 , predict result/given label= 0.595106/1
predict case 2 , predict result/given label= 0.427823/1
predict case 3 , predict result/given label= 0.794626/1
predict case 4 , predict result/given label= 0.242017/1
predict case 5 , predict result/given label= 0.859763/1
predict case 6 , predict result/given label= 0.596308/1
predict case 7 , predict result/given label= 0.431150/1
predict case 8 , predict result/given label= 0.736515/1
predict case 9 , predict result/given label= 0.595855/1
predict case 10 , predict result/given label= 0.459098/1
predict case 11 , predict result/given label= 0.589165/1
predict case 12 , predict result/given label= 0.801713/1
predict case 13 , predict result/given label= 0.583795/1
predict case 14 , predict result/given label= 0.778126/1
predict case 15 , predict result/given label= 0.607545/1
predict case 16 , predict result/given label= 0.675674/1
predict case 17 , predict result/given label= 0.343320/1
predict case 18 , predict result/given label= 0.637485/1
predict case 19 , predict result/given label= 0.409523/1
predict case 20 , predict result/given label= 0.400760/1
predict case 21 , predict result/given label= 0.924620/1
predict case 22 , predict result/given label= 0.765587/1
predict case 23 , predict result/given label= 0.678837/1
predict case 24 , predict result/given label= 0.916156/1
predict case 25 , predict result/given label= 0.864116/1
predict case 26 , predict result/given label= 0.425689/1
predict case 27 , predict result/given label= 0.796369/1
predict case 28 , predict result/given label= 0.542544/1
predict case 29 , predict result/given label= 0.531568/1
predict case 30 , predict result/given label= 0.869746/1
predict case 31 , predict result/given label= 0.415844/1
predict case 32 , predict result/given label= 0.796702/1
predict case 33 , predict result/given label= 0.490645/1
predict case 34 , predict result/given label= 0.797307/1
predict case 35 , predict result/given label= 0.449400/1
predict case 36 , predict result/given label= 0.774071/1
predict case 37 , predict result/given label= 0.901091/1
predict case 38 , predict result/given label= 0.401875/1
predict case 39 , predict result/given label= 0.397735/1
predict case 40 , predict result/given label= 0.416841/1
predict case 41 , predict result/given label= 0.767211/1
predict case 42 , predict result/given label= 0.257207/1
predict case 43 , predict result/given label= 0.410475/1
predict case 44 , predict result/given label= 0.424824/1
predict case 45 , predict result/given label= 0.502180/1
predict case 46 , predict result/given label= 0.917934/1
predict case 47 , predict result/given label= 0.440659/1
predict case 48 , predict result/given label= 0.769033/1
predict case 49 , predict result/given label= 0.315119/1
predict case 50 , predict result/given label= 0.602563/1
predict case 51 , predict result/given label= 0.774377/1
predict case 52 , predict result/given label= 0.398441/1
predict case 53 , predict result/given label= 0.296610/1
predict case 54 , predict result/given label= 0.686072/1
predict case 55 , predict result/given label= 0.277547/1
predict case 56 , predict result/given label= 0.726053/1
predict case 57 , predict result/given label= 0.495786/1
predict case 58 , predict result/given label= 0.793384/1
predict case 59 , predict result/given label= 0.776491/1
predict case 60 , predict result/given label= 0.564035/1
predict case 61 , predict result/given label= 0.795489/1
predict case 62 , predict result/given label= 0.811326/1
predict case 63 , predict result/given label= 0.926312/1
predict case 64 , predict result/given label= 0.396257/1
predict case 65 , predict result/given label= 0.678859/1
predict case 66 , predict result/given label= 0.761651/1
predict case 67 , predict result/given label= 0.488491/1
predict case 68 , predict result/given label= 0.820169/1
predict case 69 , predict result/given label= 0.402565/1
predict case 70 , predict result/given label= 0.563219/1
predict case 71 , predict result/given label= 0.844473/1
predict case 72 , predict result/given label= 0.861918/1
predict case 73 , predict result/given label= 0.926402/1
predict case 74 , predict result/given label= 0.920428/1
predict case 75 , predict result/given label= 0.439697/1
predict case 76 , predict result/given label= 0.339788/1
predict case 77 , predict result/given label= 0.772919/1
predict case 78 , predict result/given label= 0.274614/1
predict case 79 , predict result/given label= 0.751946/1
predict case 80 , predict result/given label= 0.776709/1
predict case 81 , predict result/given label= 0.794337/1
predict case 82 , predict result/given label= 0.600760/1
predict case 83 , predict result/given label= 0.732919/1
predict case 84 , predict result/given label= 0.286208/1
predict case 85 , predict result/given label= 0.783231/1
predict case 86 , predict result/given label= 0.751941/1
predict case 87 , predict result/given label= 0.736266/1
predict case 88 , predict result/given label= 0.844469/1
predict case 89 , predict result/given label= 0.704101/1
