predict case 0 , predict result/given label= 0.617196/1
predict case 1 , predict result/given label= 0.504851/1
predict case 2 , predict result/given label= 0.729121/1
predict case 3 , predict result/given label= 0.832567/1
predict case 4 , predict result/given label= 0.471189/1
predict case 5 , predict result/given label= 0.657595/1
predict case 6 , predict result/given label= 0.624912/1
predict case 7 , predict result/given label= 0.513731/1
predict case 8 , predict result/given label= 0.517430/1
predict case 9 , predict result/given label= 0.738479/1
predict case 10 , predict result/given label= 0.638087/1
predict case 11 , predict result/given label= 0.733397/1
predict case 12 , predict result/given label= 0.652569/1
predict case 13 , predict result/given label= 0.486365/1
predict case 14 , predict result/given label= 0.670821/1
predict case 15 , predict result/given label= 0.613336/1
predict case 16 , predict result/given label= 0.330029/1
predict case 17 , predict result/given label= 0.599196/1
predict case 18 , predict result/given label= 0.569473/1
predict case 19 , predict result/given label= 0.717049/1
predict case 20 , predict result/given label= 0.664740/1
predict case 21 , predict result/given label= 0.592962/1
predict case 22 , predict result/given label= 0.768339/1
predict case 23 , predict result/given label= 0.866420/1
predict case 24 , predict result/given label= 0.570732/1
predict case 25 , predict result/given label= 0.836546/1
predict case 26 , predict result/given label= 0.662714/1
predict case 27 , predict result/given label= 0.654819/1
predict case 28 , predict result/given label= 0.785340/1
predict case 29 , predict result/given label= 0.602468/1
predict case 30 , predict result/given label= 0.571476/1
predict case 31 , predict result/given label= 0.512693/1
predict case 32 , predict result/given label= 0.472605/1
predict case 33 , predict result/given label= 0.479459/1
predict case 34 , predict result/given label= 0.687850/1
predict case 35 , predict result/given label= 0.534669/1
predict case 36 , predict result/given label= 0.518199/1
predict case 37 , predict result/given label= 0.666717/1
predict case 38 , predict result/given label= 0.574072/1
predict case 39 , predict result/given label= 0.647822/1
predict case 40 , predict result/given label= 0.713584/1
predict case 41 , predict result/given label= 0.621799/1
predict case 42 , predict result/given label= 0.503706/1
predict case 43 , predict result/given label= 0.740239/1
predict case 44 , predict result/given label= 0.709392/1
predict case 45 , predict result/given label= 0.608933/1
predict case 46 , predict result/given label= 0.626321/1
predict case 47 , predict result/given label= 0.632770/1
predict case 48 , predict result/given label= 0.403134/1
predict case 49 , predict result/given label= 0.546924/1
predict case 50 , predict result/given label= 0.595490/1
predict case 51 , predict result/given label= 0.697543/1
predict case 52 , predict result/given label= 0.678454/1
predict case 53 , predict result/given label= 0.242138/1
predict case 54 , predict result/given label= 0.809123/1
predict case 55 , predict result/given label= 0.662433/1
predict case 56 , predict result/given label= 0.649952/1
predict case 57 , predict result/given label= 0.569669/1
predict case 58 , predict result/given label= 0.530966/1
predict case 59 , predict result/given label= 0.603064/1
predict case 60 , predict result/given label= 0.564493/1
predict case 61 , predict result/given label= 0.508080/1
predict case 62 , predict result/given label= 0.706365/1
predict case 63 , predict result/given label= 0.706594/1
predict case 64 , predict result/given label= 0.733405/1
predict case 65 , predict result/given label= 0.661011/1
predict case 66 , predict result/given label= 0.743230/1
predict case 67 , predict result/given label= 0.325843/1
predict case 68 , predict result/given label= 0.676989/1
predict case 69 , predict result/given label= 0.600084/1
predict case 70 , predict result/given label= 0.496173/1
predict case 71 , predict result/given label= 0.723843/1
predict case 72 , predict result/given label= 0.623272/1
predict case 73 , predict result/given label= 0.572979/1
predict case 74 , predict result/given label= 0.545248/1
predict case 75 , predict result/given label= 0.617492/1
predict case 76 , predict result/given label= 0.743076/1
predict case 77 , predict result/given label= 0.555841/1
predict case 78 , predict result/given label= 0.694019/1
predict case 79 , predict result/given label= 0.591994/1
predict case 80 , predict result/given label= 0.519553/1
predict case 81 , predict result/given label= 0.788531/1
predict case 82 , predict result/given label= 0.796330/1
predict case 83 , predict result/given label= 0.553671/1
predict case 84 , predict result/given label= 0.698741/1
predict case 85 , predict result/given label= 0.673911/1
predict case 86 , predict result/given label= 0.801943/1
predict case 87 , predict result/given label= 0.682699/1
predict case 88 , predict result/given label= 0.626297/1
