predict case 0 , predict result/given label= 0.747237/1
predict case 1 , predict result/given label= 0.633689/1
predict case 2 , predict result/given label= 0.634459/1
predict case 3 , predict result/given label= 0.733948/1
predict case 4 , predict result/given label= 0.659824/1
predict case 5 , predict result/given label= 0.719772/1
predict case 6 , predict result/given label= 0.813131/1
predict case 7 , predict result/given label= 0.656852/1
predict case 8 , predict result/given label= 0.732614/1
predict case 9 , predict result/given label= 0.278830/1
predict case 10 , predict result/given label= 0.601403/1
predict case 11 , predict result/given label= 0.367246/1
predict case 12 , predict result/given label= 0.203755/1
predict case 13 , predict result/given label= 0.721729/1
predict case 14 , predict result/given label= 0.658430/1
predict case 15 , predict result/given label= 0.600332/1
predict case 16 , predict result/given label= 0.730973/1
predict case 17 , predict result/given label= 0.137696/1
predict case 18 , predict result/given label= 0.710163/1
predict case 19 , predict result/given label= 0.249047/1
predict case 20 , predict result/given label= 0.560509/1
predict case 21 , predict result/given label= 0.672572/1
predict case 22 , predict result/given label= 0.772850/1
predict case 23 , predict result/given label= 0.464804/1
predict case 24 , predict result/given label= 0.823106/1
predict case 25 , predict result/given label= 0.738004/1
predict case 26 , predict result/given label= 0.739798/1
predict case 27 , predict result/given label= 0.522587/1
predict case 28 , predict result/given label= 0.796980/1
predict case 29 , predict result/given label= 0.709031/1
predict case 30 , predict result/given label= 0.766993/1
predict case 31 , predict result/given label= 0.326097/1
predict case 32 , predict result/given label= 0.595996/1
predict case 33 , predict result/given label= 0.731500/1
predict case 34 , predict result/given label= 0.740394/1
predict case 35 , predict result/given label= 0.358668/1
predict case 36 , predict result/given label= 0.526171/1
predict case 37 , predict result/given label= 0.738240/1
predict case 38 , predict result/given label= 0.700326/1
predict case 39 , predict result/given label= 0.670070/1
predict case 40 , predict result/given label= 0.734458/1
predict case 41 , predict result/given label= 0.739708/1
predict case 42 , predict result/given label= 0.763907/1
predict case 43 , predict result/given label= 0.564371/1
predict case 44 , predict result/given label= 0.425807/1
predict case 45 , predict result/given label= 0.270479/1
predict case 46 , predict result/given label= 0.731241/1
predict case 47 , predict result/given label= 0.664550/1
predict case 48 , predict result/given label= 0.670909/1
predict case 49 , predict result/given label= 0.761828/1
predict case 50 , predict result/given label= 0.455738/1
predict case 51 , predict result/given label= 0.274762/1
predict case 52 , predict result/given label= 0.802681/1
predict case 53 , predict result/given label= 0.700778/1
predict case 54 , predict result/given label= 0.604661/1
