predict case 0 , predict result/given label= 0.516448/1
predict case 1 , predict result/given label= 0.738249/1
predict case 2 , predict result/given label= 0.595587/1
predict case 3 , predict result/given label= 0.517637/1
predict case 4 , predict result/given label= 0.518862/1
predict case 5 , predict result/given label= 0.366272/1
predict case 6 , predict result/given label= 0.651413/1
predict case 7 , predict result/given label= 0.582292/1
predict case 8 , predict result/given label= 0.527695/1
predict case 9 , predict result/given label= 0.659442/1
predict case 10 , predict result/given label= 0.588392/1
predict case 11 , predict result/given label= 0.734008/1
predict case 12 , predict result/given label= 0.510151/1
predict case 13 , predict result/given label= 0.485990/1
predict case 14 , predict result/given label= 0.847533/1
predict case 15 , predict result/given label= 0.817752/1
predict case 16 , predict result/given label= 0.747263/1
predict case 17 , predict result/given label= 0.760180/1
predict case 18 , predict result/given label= 0.528514/1
predict case 19 , predict result/given label= 0.565679/1
predict case 20 , predict result/given label= 0.647091/1
predict case 21 , predict result/given label= 0.700186/1
predict case 22 , predict result/given label= 0.644334/1
predict case 23 , predict result/given label= 0.699456/1
predict case 24 , predict result/given label= 0.743758/1
predict case 25 , predict result/given label= 0.556549/1
predict case 26 , predict result/given label= 0.563379/1
predict case 27 , predict result/given label= 0.787682/1
predict case 28 , predict result/given label= 0.595772/1
predict case 29 , predict result/given label= 0.648078/1
predict case 30 , predict result/given label= 0.510318/1
predict case 31 , predict result/given label= 0.778209/1
predict case 32 , predict result/given label= 0.743034/1
predict case 33 , predict result/given label= 0.815441/1
predict case 34 , predict result/given label= 0.844753/1
predict case 35 , predict result/given label= 0.519474/1
predict case 36 , predict result/given label= 0.617635/1
predict case 37 , predict result/given label= 0.693366/1
predict case 38 , predict result/given label= 0.576425/1
predict case 39 , predict result/given label= 0.384366/1
predict case 40 , predict result/given label= 0.677977/1
predict case 41 , predict result/given label= 0.615745/1
predict case 42 , predict result/given label= 0.525164/1
predict case 43 , predict result/given label= 0.578416/1
predict case 44 , predict result/given label= 0.647973/1
predict case 45 , predict result/given label= 0.488212/1
predict case 46 , predict result/given label= 0.589493/1
predict case 47 , predict result/given label= 0.568442/1
predict case 48 , predict result/given label= 0.610037/1
predict case 49 , predict result/given label= 0.763616/1
predict case 50 , predict result/given label= 0.559311/1
predict case 51 , predict result/given label= 0.590932/1
predict case 52 , predict result/given label= 0.655673/1
predict case 53 , predict result/given label= 0.583600/1
predict case 54 , predict result/given label= 0.689167/1
predict case 55 , predict result/given label= 0.508216/1
predict case 56 , predict result/given label= 0.629704/1
predict case 57 , predict result/given label= 0.526126/1
predict case 58 , predict result/given label= 0.637092/1
predict case 59 , predict result/given label= 0.565156/1
predict case 60 , predict result/given label= 0.479743/1
predict case 61 , predict result/given label= 0.611117/1
predict case 62 , predict result/given label= 0.575273/1
predict case 63 , predict result/given label= 0.559400/1
predict case 64 , predict result/given label= 0.556280/1
predict case 65 , predict result/given label= 0.764931/1
predict case 66 , predict result/given label= 0.260441/1
predict case 67 , predict result/given label= 0.810263/1
predict case 68 , predict result/given label= 0.736560/1
predict case 69 , predict result/given label= 0.546332/1
predict case 70 , predict result/given label= 0.554911/1
predict case 71 , predict result/given label= 0.751844/1
predict case 72 , predict result/given label= 0.591806/1
predict case 73 , predict result/given label= 0.561227/1
predict case 74 , predict result/given label= 0.706965/1
predict case 75 , predict result/given label= 0.517269/1
predict case 76 , predict result/given label= 0.584182/1
predict case 77 , predict result/given label= 0.632141/1
predict case 78 , predict result/given label= 0.562393/1
predict case 79 , predict result/given label= 0.596139/1
predict case 80 , predict result/given label= 0.617979/1
predict case 81 , predict result/given label= 0.726301/1
predict case 82 , predict result/given label= 0.466758/1
predict case 83 , predict result/given label= 0.346442/1
predict case 84 , predict result/given label= 0.814915/1
predict case 85 , predict result/given label= 0.508004/1
predict case 86 , predict result/given label= 0.597068/1
predict case 87 , predict result/given label= 0.637509/1
predict case 88 , predict result/given label= 0.779233/1
predict case 89 , predict result/given label= 0.497433/1
predict case 90 , predict result/given label= 0.075030/1
predict case 91 , predict result/given label= 0.849229/1
predict case 92 , predict result/given label= 0.569264/1
predict case 93 , predict result/given label= 0.587335/1
predict case 94 , predict result/given label= 0.388113/1
predict case 95 , predict result/given label= 0.261621/1
predict case 96 , predict result/given label= 0.807994/1
predict case 97 , predict result/given label= 0.546826/1
predict case 98 , predict result/given label= 0.514973/1
predict case 99 , predict result/given label= 0.706149/1
predict case 100 , predict result/given label= 0.448658/1
predict case 101 , predict result/given label= 0.486906/1
predict case 102 , predict result/given label= 0.588304/1
predict case 103 , predict result/given label= 0.633752/1
predict case 104 , predict result/given label= 0.702539/1
predict case 105 , predict result/given label= 0.543774/1
predict case 106 , predict result/given label= 0.549527/1
predict case 107 , predict result/given label= 0.566884/1
predict case 108 , predict result/given label= 0.642033/1
predict case 109 , predict result/given label= 0.579419/1
predict case 110 , predict result/given label= 0.576625/1
predict case 111 , predict result/given label= 0.877821/1
predict case 112 , predict result/given label= 0.481535/1
predict case 113 , predict result/given label= 0.424850/1
predict case 114 , predict result/given label= 0.618077/1
predict case 115 , predict result/given label= 0.660217/1
predict case 116 , predict result/given label= 0.652408/1
predict case 117 , predict result/given label= 0.533106/1
predict case 118 , predict result/given label= 0.531436/1
predict case 119 , predict result/given label= 0.848744/1
predict case 120 , predict result/given label= 0.662941/1
predict case 121 , predict result/given label= 0.843677/1
predict case 122 , predict result/given label= 0.620125/1
predict case 123 , predict result/given label= 0.631433/1
predict case 124 , predict result/given label= 0.559031/1
predict case 125 , predict result/given label= 0.692192/1
predict case 126 , predict result/given label= 0.764349/1
predict case 127 , predict result/given label= 0.550655/1
predict case 128 , predict result/given label= 0.073066/1
predict case 129 , predict result/given label= 0.508292/1
predict case 130 , predict result/given label= 0.716923/1
predict case 131 , predict result/given label= 0.750498/1
predict case 132 , predict result/given label= 0.580400/1
predict case 133 , predict result/given label= 0.658582/1
predict case 134 , predict result/given label= 0.733448/1
predict case 135 , predict result/given label= 0.565523/1
predict case 136 , predict result/given label= 0.568153/1
predict case 137 , predict result/given label= 0.618292/1
predict case 138 , predict result/given label= 0.444695/1
predict case 139 , predict result/given label= 0.405862/0
predict case 140 , predict result/given label= 0.364705/0
predict case 141 , predict result/given label= 0.176479/0
predict case 142 , predict result/given label= 0.504609/0
predict case 143 , predict result/given label= 0.490186/0
predict case 144 , predict result/given label= 0.370924/0
predict case 145 , predict result/given label= 0.498915/0
predict case 146 , predict result/given label= 0.287705/0
predict case 147 , predict result/given label= 0.422707/0
predict case 148 , predict result/given label= 0.201659/0
predict case 149 , predict result/given label= 0.662533/0
predict case 150 , predict result/given label= 0.492464/0
predict case 151 , predict result/given label= 0.106875/0
predict case 152 , predict result/given label= 0.163247/0
predict case 153 , predict result/given label= 0.072364/0
predict case 154 , predict result/given label= 0.517359/0
predict case 155 , predict result/given label= 0.324201/0
predict case 156 , predict result/given label= 0.296843/0
predict case 157 , predict result/given label= 0.071145/0
predict case 158 , predict result/given label= 0.124282/0
predict case 159 , predict result/given label= 0.269963/0
predict case 160 , predict result/given label= 0.518390/0
predict case 161 , predict result/given label= 0.741156/0
predict case 162 , predict result/given label= 0.556808/0
predict case 163 , predict result/given label= 0.507075/0
predict case 164 , predict result/given label= 0.259252/0
predict case 165 , predict result/given label= 0.434269/0
predict case 166 , predict result/given label= 0.414299/0
predict case 167 , predict result/given label= 0.182839/0
predict case 168 , predict result/given label= 0.335929/0
predict case 169 , predict result/given label= 0.524178/0
predict case 170 , predict result/given label= 0.672736/0
predict case 171 , predict result/given label= 0.489775/0
predict case 172 , predict result/given label= 0.593715/0
predict case 173 , predict result/given label= 0.513984/0
predict case 174 , predict result/given label= 0.192260/0
predict case 175 , predict result/given label= 0.579435/0
predict case 176 , predict result/given label= 0.254998/0
predict case 177 , predict result/given label= 0.191703/0
predict case 178 , predict result/given label= 0.243541/0
predict case 179 , predict result/given label= 0.708365/0
predict case 180 , predict result/given label= 0.382773/0
predict case 181 , predict result/given label= 0.254734/0
predict case 182 , predict result/given label= 0.163494/0
predict case 183 , predict result/given label= 0.517760/0
predict case 184 , predict result/given label= 0.792347/0
