predict case 0 , predict result/given label= 0.816277/1
predict case 1 , predict result/given label= 0.878333/1
predict case 2 , predict result/given label= 0.783189/1
predict case 3 , predict result/given label= 0.458880/1
predict case 4 , predict result/given label= 0.391266/1
predict case 5 , predict result/given label= 0.354798/1
predict case 6 , predict result/given label= 0.272380/1
predict case 7 , predict result/given label= 0.902974/1
predict case 8 , predict result/given label= 0.716353/1
predict case 9 , predict result/given label= 0.423576/1
predict case 10 , predict result/given label= 0.632367/1
predict case 11 , predict result/given label= 0.667659/1
predict case 12 , predict result/given label= 0.384306/1
predict case 13 , predict result/given label= 0.499706/1
predict case 14 , predict result/given label= 0.671378/1
predict case 15 , predict result/given label= 0.369584/1
predict case 16 , predict result/given label= 0.465070/1
predict case 17 , predict result/given label= 0.882733/1
predict case 18 , predict result/given label= 0.714799/1
predict case 19 , predict result/given label= 0.289458/1
predict case 20 , predict result/given label= 0.745755/1
predict case 21 , predict result/given label= 0.188300/1
predict case 22 , predict result/given label= 0.898724/1
predict case 23 , predict result/given label= 0.851187/1
predict case 24 , predict result/given label= 0.594147/1
predict case 25 , predict result/given label= 0.824869/1
predict case 26 , predict result/given label= 0.198625/1
predict case 27 , predict result/given label= 0.889502/1
predict case 28 , predict result/given label= 0.749673/1
predict case 29 , predict result/given label= 0.088126/1
predict case 30 , predict result/given label= 0.389856/1
predict case 31 , predict result/given label= 0.810942/1
predict case 32 , predict result/given label= 0.689307/1
predict case 33 , predict result/given label= 0.855953/1
predict case 34 , predict result/given label= 0.508980/1
predict case 35 , predict result/given label= 0.272858/1
predict case 36 , predict result/given label= 0.566600/1
predict case 37 , predict result/given label= 0.846018/1
predict case 38 , predict result/given label= 0.442617/1
predict case 39 , predict result/given label= 0.754889/1
predict case 40 , predict result/given label= 0.891445/1
predict case 41 , predict result/given label= 0.926860/1
predict case 42 , predict result/given label= 0.376561/1
predict case 43 , predict result/given label= 0.350540/1
predict case 44 , predict result/given label= 0.268958/1
predict case 45 , predict result/given label= 0.865526/1
predict case 46 , predict result/given label= 0.374796/1
predict case 47 , predict result/given label= 0.894844/1
predict case 48 , predict result/given label= 0.705363/1
predict case 49 , predict result/given label= 0.890780/1
predict case 50 , predict result/given label= 0.182016/1
predict case 51 , predict result/given label= 0.811265/1
predict case 52 , predict result/given label= 0.855878/1
predict case 53 , predict result/given label= 0.796515/1
predict case 54 , predict result/given label= 0.750303/1
predict case 55 , predict result/given label= 0.291661/1
predict case 56 , predict result/given label= 0.773139/1
predict case 57 , predict result/given label= 0.702264/1
predict case 58 , predict result/given label= 0.651735/1
predict case 59 , predict result/given label= 0.837051/1
predict case 60 , predict result/given label= 0.399965/1
predict case 61 , predict result/given label= 0.809661/1
predict case 62 , predict result/given label= 0.712547/1
predict case 63 , predict result/given label= 0.824605/1
predict case 64 , predict result/given label= 0.311927/1
predict case 65 , predict result/given label= 0.863041/1
predict case 66 , predict result/given label= 0.205011/1
predict case 67 , predict result/given label= 0.885804/1
predict case 68 , predict result/given label= 0.925705/1
predict case 69 , predict result/given label= 0.271687/1
predict case 70 , predict result/given label= 0.680578/1
predict case 71 , predict result/given label= 0.851742/1
predict case 72 , predict result/given label= 0.482077/1
predict case 73 , predict result/given label= 0.836537/1
predict case 74 , predict result/given label= 0.713268/1
predict case 75 , predict result/given label= 0.587581/1
predict case 76 , predict result/given label= 0.842256/1
predict case 77 , predict result/given label= 0.823896/1
predict case 78 , predict result/given label= 0.439663/1
predict case 79 , predict result/given label= 0.775603/1
predict case 80 , predict result/given label= 0.916814/1
predict case 81 , predict result/given label= 0.895090/1
predict case 82 , predict result/given label= 0.821519/1
predict case 83 , predict result/given label= 0.782373/1
predict case 84 , predict result/given label= 0.752749/1
predict case 85 , predict result/given label= 0.798454/1
predict case 86 , predict result/given label= 0.752493/1
predict case 87 , predict result/given label= 0.758087/1
predict case 88 , predict result/given label= 0.314244/1
predict case 89 , predict result/given label= 0.721619/1
predict case 90 , predict result/given label= 0.579913/1
predict case 91 , predict result/given label= 0.447943/1
predict case 92 , predict result/given label= 0.844203/1
predict case 93 , predict result/given label= 0.747467/1
predict case 94 , predict result/given label= 0.583659/1
predict case 95 , predict result/given label= 0.467891/1
predict case 96 , predict result/given label= 0.537722/1
predict case 97 , predict result/given label= 0.141094/1
predict case 98 , predict result/given label= 0.443262/1
predict case 99 , predict result/given label= 0.263503/1
predict case 100 , predict result/given label= 0.310990/1
predict case 101 , predict result/given label= 0.778350/1
predict case 102 , predict result/given label= 0.811953/1
predict case 103 , predict result/given label= 0.799450/1
predict case 104 , predict result/given label= 0.362773/1
predict case 105 , predict result/given label= 0.314947/1
predict case 106 , predict result/given label= 0.192377/1
predict case 107 , predict result/given label= 0.497711/1
predict case 108 , predict result/given label= 0.761279/1
predict case 109 , predict result/given label= 0.722654/1
predict case 110 , predict result/given label= 0.768398/1
predict case 111 , predict result/given label= 0.111443/1
predict case 112 , predict result/given label= 0.664174/1
predict case 113 , predict result/given label= 0.778244/1
predict case 114 , predict result/given label= 0.589302/1
predict case 115 , predict result/given label= 0.148489/1
predict case 116 , predict result/given label= 0.591336/1
predict case 117 , predict result/given label= 0.780477/1
predict case 118 , predict result/given label= 0.779880/1
predict case 119 , predict result/given label= 0.605956/1
predict case 120 , predict result/given label= 0.836454/1
predict case 121 , predict result/given label= 0.830201/1
predict case 122 , predict result/given label= 0.785299/1
predict case 123 , predict result/given label= 0.380405/1
predict case 124 , predict result/given label= 0.160503/1
predict case 125 , predict result/given label= 0.533112/1
predict case 126 , predict result/given label= 0.885788/1
predict case 127 , predict result/given label= 0.755240/1
predict case 128 , predict result/given label= 0.705039/1
predict case 129 , predict result/given label= 0.805003/1
predict case 130 , predict result/given label= 0.702092/1
predict case 131 , predict result/given label= 0.264761/1
predict case 132 , predict result/given label= 0.776217/1
predict case 133 , predict result/given label= 0.135345/1
predict case 134 , predict result/given label= 0.267907/1
predict case 135 , predict result/given label= 0.925271/1
predict case 136 , predict result/given label= 0.161593/1
predict case 137 , predict result/given label= 0.817459/1
predict case 138 , predict result/given label= 0.664904/1
predict case 139 , predict result/given label= 0.469195/0
predict case 140 , predict result/given label= 0.520249/0
predict case 141 , predict result/given label= 0.216811/0
predict case 142 , predict result/given label= 0.269499/0
predict case 143 , predict result/given label= 0.707022/0
predict case 144 , predict result/given label= 0.518149/0
predict case 145 , predict result/given label= 0.220628/0
predict case 146 , predict result/given label= 0.398473/0
predict case 147 , predict result/given label= 0.077805/0
predict case 148 , predict result/given label= 0.858116/0
predict case 149 , predict result/given label= 0.273823/0
predict case 150 , predict result/given label= 0.333783/0
predict case 151 , predict result/given label= 0.303363/0
predict case 152 , predict result/given label= 0.074346/0
predict case 153 , predict result/given label= 0.564409/0
predict case 154 , predict result/given label= 0.641033/0
predict case 155 , predict result/given label= 0.144767/0
predict case 156 , predict result/given label= 0.369891/0
predict case 157 , predict result/given label= 0.440596/0
predict case 158 , predict result/given label= 0.746512/0
predict case 159 , predict result/given label= 0.745976/0
predict case 160 , predict result/given label= 0.309310/0
predict case 161 , predict result/given label= 0.071918/0
