predict case 0 , predict result/given label= 0.711960/1
predict case 1 , predict result/given label= 0.516705/1
predict case 2 , predict result/given label= 0.743587/1
predict case 3 , predict result/given label= 0.499959/1
predict case 4 , predict result/given label= 0.727203/1
predict case 5 , predict result/given label= 0.789767/1
predict case 6 , predict result/given label= 0.849695/1
predict case 7 , predict result/given label= 0.342872/1
predict case 8 , predict result/given label= 0.680214/1
predict case 9 , predict result/given label= 0.780852/1
predict case 10 , predict result/given label= 0.765196/1
predict case 11 , predict result/given label= 0.526383/1
predict case 12 , predict result/given label= 0.350128/1
predict case 13 , predict result/given label= 0.523845/1
predict case 14 , predict result/given label= 0.562793/1
predict case 15 , predict result/given label= 0.736010/1
predict case 16 , predict result/given label= 0.620364/1
predict case 17 , predict result/given label= 0.766266/1
predict case 18 , predict result/given label= 0.450574/1
predict case 19 , predict result/given label= 0.753760/1
predict case 20 , predict result/given label= 0.560258/1
predict case 21 , predict result/given label= 0.715957/1
predict case 22 , predict result/given label= 0.424163/1
predict case 23 , predict result/given label= 0.523875/1
predict case 24 , predict result/given label= 0.452685/1
predict case 25 , predict result/given label= 0.240912/1
predict case 26 , predict result/given label= 0.435086/1
predict case 27 , predict result/given label= 0.650219/1
predict case 28 , predict result/given label= 0.443654/1
predict case 29 , predict result/given label= 0.344522/1
predict case 30 , predict result/given label= 0.493058/1
predict case 31 , predict result/given label= 0.433090/1
predict case 32 , predict result/given label= 0.878001/1
predict case 33 , predict result/given label= 0.804470/1
predict case 34 , predict result/given label= 0.448474/1
predict case 35 , predict result/given label= 0.465843/1
predict case 36 , predict result/given label= 0.378437/1
predict case 37 , predict result/given label= 0.696432/1
predict case 38 , predict result/given label= 0.693134/1
predict case 39 , predict result/given label= 0.615777/1
predict case 40 , predict result/given label= 0.317984/1
predict case 41 , predict result/given label= 0.415322/1
predict case 42 , predict result/given label= 0.615069/1
predict case 43 , predict result/given label= 0.838834/1
predict case 44 , predict result/given label= 0.882035/1
predict case 45 , predict result/given label= 0.431751/1
predict case 46 , predict result/given label= 0.786614/1
predict case 47 , predict result/given label= 0.482842/1
predict case 48 , predict result/given label= 0.473857/1
predict case 49 , predict result/given label= 0.762579/1
predict case 50 , predict result/given label= 0.720873/1
predict case 51 , predict result/given label= 0.479519/1
predict case 52 , predict result/given label= 0.791925/1
predict case 53 , predict result/given label= 0.538849/1
predict case 54 , predict result/given label= 0.510673/1
predict case 55 , predict result/given label= 0.675137/1
predict case 56 , predict result/given label= 0.734190/1
predict case 57 , predict result/given label= 0.585529/1
predict case 58 , predict result/given label= 0.408541/1
predict case 59 , predict result/given label= 0.375501/1
predict case 60 , predict result/given label= 0.638074/1
predict case 61 , predict result/given label= 0.635867/1
predict case 62 , predict result/given label= 0.580059/1
predict case 63 , predict result/given label= 0.661011/1
predict case 64 , predict result/given label= 0.301808/1
predict case 65 , predict result/given label= 0.756353/1
predict case 66 , predict result/given label= 0.382519/1
predict case 67 , predict result/given label= 0.457562/1
predict case 68 , predict result/given label= 0.467453/1
predict case 69 , predict result/given label= 0.510686/1
predict case 70 , predict result/given label= 0.417075/1
predict case 71 , predict result/given label= 0.833504/1
predict case 72 , predict result/given label= 0.727203/1
predict case 73 , predict result/given label= 0.613352/1
predict case 74 , predict result/given label= 0.525421/1
predict case 75 , predict result/given label= 0.809187/1
predict case 76 , predict result/given label= 0.427207/1
predict case 77 , predict result/given label= 0.516788/1
predict case 78 , predict result/given label= 0.460037/1
predict case 79 , predict result/given label= 0.782156/1
predict case 80 , predict result/given label= 0.815606/1
predict case 81 , predict result/given label= 0.660183/1
predict case 82 , predict result/given label= 0.779781/1
predict case 83 , predict result/given label= 0.457996/1
predict case 84 , predict result/given label= 0.789411/1
predict case 85 , predict result/given label= 0.892369/1
predict case 86 , predict result/given label= 0.620213/1
predict case 87 , predict result/given label= 0.430721/1
predict case 88 , predict result/given label= 0.520028/1
predict case 89 , predict result/given label= 0.522554/1
predict case 90 , predict result/given label= 0.679981/1
predict case 91 , predict result/given label= 0.468671/1
predict case 92 , predict result/given label= 0.903228/1
predict case 93 , predict result/given label= 0.682285/1
predict case 94 , predict result/given label= 0.519678/1
predict case 95 , predict result/given label= 0.325863/1
predict case 96 , predict result/given label= 0.726532/1
predict case 97 , predict result/given label= 0.746361/1
predict case 98 , predict result/given label= 0.741271/1
predict case 99 , predict result/given label= 0.308401/1
predict case 100 , predict result/given label= 0.665985/1
predict case 101 , predict result/given label= 0.651036/1
predict case 102 , predict result/given label= 0.288971/1
predict case 103 , predict result/given label= 0.738949/1
predict case 104 , predict result/given label= 0.662286/1
predict case 105 , predict result/given label= 0.473735/1
predict case 106 , predict result/given label= 0.243565/1
predict case 107 , predict result/given label= 0.676093/1
predict case 108 , predict result/given label= 0.823696/1
predict case 109 , predict result/given label= 0.747417/1
predict case 110 , predict result/given label= 0.880949/1
predict case 111 , predict result/given label= 0.459251/1
predict case 112 , predict result/given label= 0.696937/1
predict case 113 , predict result/given label= 0.583680/1
predict case 114 , predict result/given label= 0.801180/1
predict case 115 , predict result/given label= 0.603505/1
predict case 116 , predict result/given label= 0.697075/1
predict case 117 , predict result/given label= 0.746813/1
predict case 118 , predict result/given label= 0.414336/1
predict case 119 , predict result/given label= 0.560044/1
predict case 120 , predict result/given label= 0.623209/1
predict case 121 , predict result/given label= 0.352491/1
predict case 122 , predict result/given label= 0.692474/1
predict case 123 , predict result/given label= 0.510733/1
predict case 124 , predict result/given label= 0.706461/1
predict case 125 , predict result/given label= 0.441937/1
predict case 126 , predict result/given label= 0.345811/1
predict case 127 , predict result/given label= 0.691927/1
predict case 128 , predict result/given label= 0.663910/1
predict case 129 , predict result/given label= 0.093125/1
predict case 130 , predict result/given label= 0.418196/1
predict case 131 , predict result/given label= 0.710830/1
predict case 132 , predict result/given label= 0.542356/1
predict case 133 , predict result/given label= 0.562588/1
predict case 134 , predict result/given label= 0.799235/1
predict case 135 , predict result/given label= 0.521197/1
predict case 136 , predict result/given label= 0.461994/1
predict case 137 , predict result/given label= 0.627856/1
predict case 138 , predict result/given label= 0.730841/1
predict case 139 , predict result/given label= 0.180466/0
predict case 140 , predict result/given label= 0.565578/0
predict case 141 , predict result/given label= 0.438143/0
predict case 142 , predict result/given label= 0.293315/0
predict case 143 , predict result/given label= 0.687401/0
predict case 144 , predict result/given label= 0.292209/0
