predict case 0 , predict result/given label= 0.628802/1
predict case 1 , predict result/given label= 0.554069/1
predict case 2 , predict result/given label= 0.567691/1
predict case 3 , predict result/given label= 0.176170/1
predict case 4 , predict result/given label= 0.145822/1
predict case 5 , predict result/given label= 0.803758/1
predict case 6 , predict result/given label= 0.317755/1
predict case 7 , predict result/given label= 0.368684/1
predict case 8 , predict result/given label= 0.762454/1
predict case 9 , predict result/given label= 0.768030/1
predict case 10 , predict result/given label= 0.427265/1
predict case 11 , predict result/given label= 0.671503/1
predict case 12 , predict result/given label= 0.476104/1
predict case 13 , predict result/given label= 0.711875/1
predict case 14 , predict result/given label= 0.768715/1
predict case 15 , predict result/given label= 0.405340/1
predict case 16 , predict result/given label= 0.608451/1
predict case 17 , predict result/given label= 0.495566/1
predict case 18 , predict result/given label= 0.464502/1
predict case 19 , predict result/given label= 0.848099/1
predict case 20 , predict result/given label= 0.562796/1
predict case 21 , predict result/given label= 0.313776/1
predict case 22 , predict result/given label= 0.776867/1
predict case 23 , predict result/given label= 0.636056/1
predict case 24 , predict result/given label= 0.785564/1
predict case 25 , predict result/given label= 0.365978/1
predict case 26 , predict result/given label= 0.491363/1
predict case 27 , predict result/given label= 0.463906/1
predict case 28 , predict result/given label= 0.522470/1
predict case 29 , predict result/given label= 0.391055/1
predict case 30 , predict result/given label= 0.736029/1
predict case 31 , predict result/given label= 0.713621/1
predict case 32 , predict result/given label= 0.558877/1
predict case 33 , predict result/given label= 0.172101/1
predict case 34 , predict result/given label= 0.653044/1
predict case 35 , predict result/given label= 0.775487/1
predict case 36 , predict result/given label= 0.814017/1
predict case 37 , predict result/given label= 0.390235/1
predict case 38 , predict result/given label= 0.609095/1
predict case 39 , predict result/given label= 0.749604/1
predict case 40 , predict result/given label= 0.722453/1
predict case 41 , predict result/given label= 0.633591/1
predict case 42 , predict result/given label= 0.636363/1
predict case 43 , predict result/given label= 0.756646/1
predict case 44 , predict result/given label= 0.599044/1
predict case 45 , predict result/given label= 0.625036/1
predict case 46 , predict result/given label= 0.443898/1
predict case 47 , predict result/given label= 0.521835/1
predict case 48 , predict result/given label= 0.544248/1
predict case 49 , predict result/given label= 0.734514/1
predict case 50 , predict result/given label= 0.673610/1
predict case 51 , predict result/given label= 0.811278/1
predict case 52 , predict result/given label= 0.296641/1
predict case 53 , predict result/given label= 0.618529/1
predict case 54 , predict result/given label= 0.748393/1
predict case 55 , predict result/given label= 0.686330/1
predict case 56 , predict result/given label= 0.762725/1
predict case 57 , predict result/given label= 0.631754/1
predict case 58 , predict result/given label= 0.690224/1
predict case 59 , predict result/given label= 0.657518/1
predict case 60 , predict result/given label= 0.425061/1
predict case 61 , predict result/given label= 0.756990/1
predict case 62 , predict result/given label= 0.788746/1
predict case 63 , predict result/given label= 0.311480/1
predict case 64 , predict result/given label= 0.648988/1
predict case 65 , predict result/given label= 0.633367/1
predict case 66 , predict result/given label= 0.612621/1
predict case 67 , predict result/given label= 0.625401/1
predict case 68 , predict result/given label= 0.775240/1
predict case 69 , predict result/given label= 0.613864/1
predict case 70 , predict result/given label= 0.725740/1
predict case 71 , predict result/given label= 0.847419/1
predict case 72 , predict result/given label= 0.413622/1
predict case 73 , predict result/given label= 0.778466/1
predict case 74 , predict result/given label= 0.309188/1
