predict case 0 , predict result/given label= 0.895536/1
predict case 1 , predict result/given label= 0.714387/1
predict case 2 , predict result/given label= 0.716010/1
predict case 3 , predict result/given label= 0.648164/1
predict case 4 , predict result/given label= 0.533857/1
predict case 5 , predict result/given label= 0.422762/1
predict case 6 , predict result/given label= 0.443909/1
predict case 7 , predict result/given label= 0.605382/1
predict case 8 , predict result/given label= 0.928388/1
predict case 9 , predict result/given label= 0.902303/1
predict case 10 , predict result/given label= 0.371822/1
predict case 11 , predict result/given label= 0.731075/1
predict case 12 , predict result/given label= 0.231948/1
predict case 13 , predict result/given label= 0.917462/1
predict case 14 , predict result/given label= 0.675163/1
predict case 15 , predict result/given label= 0.654531/1
predict case 16 , predict result/given label= 0.755085/1
predict case 17 , predict result/given label= 0.424065/1
predict case 18 , predict result/given label= 0.613531/1
predict case 19 , predict result/given label= 0.852351/1
predict case 20 , predict result/given label= 0.474620/1
predict case 21 , predict result/given label= 0.717652/1
predict case 22 , predict result/given label= 0.707733/1
predict case 23 , predict result/given label= 0.529630/1
predict case 24 , predict result/given label= 0.569405/1
predict case 25 , predict result/given label= 0.785163/1
predict case 26 , predict result/given label= 0.755252/1
predict case 27 , predict result/given label= 0.427192/1
predict case 28 , predict result/given label= 0.132779/1
predict case 29 , predict result/given label= 0.453124/1
predict case 30 , predict result/given label= 0.892360/1
predict case 31 , predict result/given label= 0.626069/1
predict case 32 , predict result/given label= 0.300607/1
predict case 33 , predict result/given label= 0.802133/1
predict case 34 , predict result/given label= 0.397767/1
predict case 35 , predict result/given label= 0.689930/1
predict case 36 , predict result/given label= 0.267058/1
predict case 37 , predict result/given label= 0.623910/1
predict case 38 , predict result/given label= 0.211225/1
predict case 39 , predict result/given label= 0.683887/1
predict case 40 , predict result/given label= 0.603840/1
predict case 41 , predict result/given label= 0.353823/1
predict case 42 , predict result/given label= 0.647358/1
predict case 43 , predict result/given label= 0.733038/1
predict case 44 , predict result/given label= 0.531367/1
predict case 45 , predict result/given label= 0.772381/1
predict case 46 , predict result/given label= 0.671729/1
predict case 47 , predict result/given label= 0.612463/1
predict case 48 , predict result/given label= 0.669616/1
predict case 49 , predict result/given label= 0.652981/1
predict case 50 , predict result/given label= 0.667718/1
predict case 51 , predict result/given label= 0.916106/1
predict case 52 , predict result/given label= 0.316764/1
predict case 53 , predict result/given label= 0.611421/1
predict case 54 , predict result/given label= 0.917937/1
predict case 55 , predict result/given label= 0.850670/1
predict case 56 , predict result/given label= 0.925274/1
predict case 57 , predict result/given label= 0.704340/1
predict case 58 , predict result/given label= 0.775969/1
predict case 59 , predict result/given label= 0.279949/1
predict case 60 , predict result/given label= 0.924623/1
predict case 61 , predict result/given label= 0.562020/1
predict case 62 , predict result/given label= 0.627434/1
predict case 63 , predict result/given label= 0.319137/1
predict case 64 , predict result/given label= 0.532613/1
predict case 65 , predict result/given label= 0.577043/1
predict case 66 , predict result/given label= 0.647975/1
predict case 67 , predict result/given label= 0.702441/1
predict case 68 , predict result/given label= 0.604005/1
predict case 69 , predict result/given label= 0.244007/1
predict case 70 , predict result/given label= 0.256342/1
predict case 71 , predict result/given label= 0.585213/1
predict case 72 , predict result/given label= 0.786194/1
predict case 73 , predict result/given label= 0.185922/1
predict case 74 , predict result/given label= 0.610939/1
predict case 75 , predict result/given label= 0.715516/1
predict case 76 , predict result/given label= 0.466675/1
predict case 77 , predict result/given label= 0.678405/1
predict case 78 , predict result/given label= 0.715607/1
predict case 79 , predict result/given label= 0.615200/1
predict case 80 , predict result/given label= 0.609504/1
predict case 81 , predict result/given label= 0.135893/1
predict case 82 , predict result/given label= 0.690236/1
predict case 83 , predict result/given label= 0.707643/1
predict case 84 , predict result/given label= 0.608851/1
predict case 85 , predict result/given label= 0.507761/1
predict case 86 , predict result/given label= 0.720794/1
predict case 87 , predict result/given label= 0.900677/1
predict case 88 , predict result/given label= 0.612746/1
predict case 89 , predict result/given label= 0.691176/1
predict case 90 , predict result/given label= 0.690022/1
predict case 91 , predict result/given label= 0.725245/1
predict case 92 , predict result/given label= 0.568750/1
predict case 93 , predict result/given label= 0.623075/1
predict case 94 , predict result/given label= 0.256486/1
predict case 95 , predict result/given label= 0.840783/1
predict case 96 , predict result/given label= 0.686097/1
predict case 97 , predict result/given label= 0.926087/1
predict case 98 , predict result/given label= 0.924626/1
predict case 99 , predict result/given label= 0.633322/1
predict case 100 , predict result/given label= 0.474792/1
predict case 101 , predict result/given label= 0.447366/1
predict case 102 , predict result/given label= 0.626404/1
predict case 103 , predict result/given label= 0.159916/1
predict case 104 , predict result/given label= 0.623012/1
predict case 105 , predict result/given label= 0.497997/1
predict case 106 , predict result/given label= 0.391024/1
predict case 107 , predict result/given label= 0.671836/1
predict case 108 , predict result/given label= 0.908930/1
predict case 109 , predict result/given label= 0.360685/1
predict case 110 , predict result/given label= 0.427293/1
predict case 111 , predict result/given label= 0.672450/1
predict case 112 , predict result/given label= 0.923859/1
predict case 113 , predict result/given label= 0.635452/1
predict case 114 , predict result/given label= 0.734955/1
predict case 115 , predict result/given label= 0.661604/1
predict case 116 , predict result/given label= 0.635161/1
predict case 117 , predict result/given label= 0.927446/1
predict case 118 , predict result/given label= 0.624424/1
predict case 119 , predict result/given label= 0.609618/1
predict case 120 , predict result/given label= 0.301067/1
predict case 121 , predict result/given label= 0.606285/1
predict case 122 , predict result/given label= 0.889675/1
predict case 123 , predict result/given label= 0.535477/1
predict case 124 , predict result/given label= 0.732864/1
predict case 125 , predict result/given label= 0.772344/1
predict case 126 , predict result/given label= 0.376772/1
predict case 127 , predict result/given label= 0.564256/1
predict case 128 , predict result/given label= 0.361991/1
predict case 129 , predict result/given label= 0.606388/1
predict case 130 , predict result/given label= 0.720614/1
predict case 131 , predict result/given label= 0.635979/1
predict case 132 , predict result/given label= 0.776315/1
predict case 133 , predict result/given label= 0.632520/1
predict case 134 , predict result/given label= 0.638002/1
predict case 135 , predict result/given label= 0.925360/1
predict case 136 , predict result/given label= 0.613469/1
predict case 137 , predict result/given label= 0.524389/1
predict case 138 , predict result/given label= 0.827841/1
predict case 139 , predict result/given label= 0.241622/0
predict case 140 , predict result/given label= 0.910101/0
predict case 141 , predict result/given label= 0.607482/0
predict case 142 , predict result/given label= 0.698753/0
predict case 143 , predict result/given label= 0.073848/0
predict case 144 , predict result/given label= 0.570917/0
predict case 145 , predict result/given label= 0.741771/0
predict case 146 , predict result/given label= 0.718013/0
predict case 147 , predict result/given label= 0.695358/0
predict case 148 , predict result/given label= 0.450937/0
predict case 149 , predict result/given label= 0.385056/0
predict case 150 , predict result/given label= 0.722232/0
predict case 151 , predict result/given label= 0.381462/0
predict case 152 , predict result/given label= 0.480895/0
predict case 153 , predict result/given label= 0.137735/0
predict case 154 , predict result/given label= 0.141437/0
predict case 155 , predict result/given label= 0.471440/0
predict case 156 , predict result/given label= 0.728659/0
predict case 157 , predict result/given label= 0.456191/0
predict case 158 , predict result/given label= 0.289913/0
predict case 159 , predict result/given label= 0.074027/0
predict case 160 , predict result/given label= 0.161275/0
predict case 161 , predict result/given label= 0.405527/0
predict case 162 , predict result/given label= 0.320434/0
predict case 163 , predict result/given label= 0.480901/0
predict case 164 , predict result/given label= 0.113581/0
predict case 165 , predict result/given label= 0.177884/0
predict case 166 , predict result/given label= 0.445592/0
predict case 167 , predict result/given label= 0.615653/0
predict case 168 , predict result/given label= 0.298296/0
predict case 169 , predict result/given label= 0.539690/0
predict case 170 , predict result/given label= 0.592717/0
predict case 171 , predict result/given label= 0.513569/0
predict case 172 , predict result/given label= 0.564048/0
predict case 173 , predict result/given label= 0.701424/0
predict case 174 , predict result/given label= 0.081620/0
predict case 175 , predict result/given label= 0.350856/0
predict case 176 , predict result/given label= 0.726068/0
predict case 177 , predict result/given label= 0.609641/0
predict case 178 , predict result/given label= 0.914344/0
predict case 179 , predict result/given label= 0.266322/0
predict case 180 , predict result/given label= 0.691818/0
predict case 181 , predict result/given label= 0.119681/0
predict case 182 , predict result/given label= 0.132708/0
predict case 183 , predict result/given label= 0.419620/0
predict case 184 , predict result/given label= 0.071863/0
predict case 185 , predict result/given label= 0.232593/0
predict case 186 , predict result/given label= 0.255330/0
predict case 187 , predict result/given label= 0.291627/0
predict case 188 , predict result/given label= 0.112626/0
predict case 189 , predict result/given label= 0.911544/0
predict case 190 , predict result/given label= 0.363165/0
predict case 191 , predict result/given label= 0.609501/0
predict case 192 , predict result/given label= 0.444111/0
predict case 193 , predict result/given label= 0.595777/0
predict case 194 , predict result/given label= 0.309967/0
predict case 195 , predict result/given label= 0.757118/0
predict case 196 , predict result/given label= 0.147424/0
predict case 197 , predict result/given label= 0.627558/0
predict case 198 , predict result/given label= 0.612296/0
predict case 199 , predict result/given label= 0.166726/0
predict case 200 , predict result/given label= 0.307684/0
predict case 201 , predict result/given label= 0.926131/0
predict case 202 , predict result/given label= 0.426775/0
predict case 203 , predict result/given label= 0.429926/0
predict case 204 , predict result/given label= 0.143743/0
predict case 205 , predict result/given label= 0.403056/0
predict case 206 , predict result/given label= 0.208495/0
predict case 207 , predict result/given label= 0.068346/0
predict case 208 , predict result/given label= 0.228305/0
predict case 209 , predict result/given label= 0.221148/0
predict case 210 , predict result/given label= 0.747396/0
predict case 211 , predict result/given label= 0.220177/0
predict case 212 , predict result/given label= 0.624605/0
predict case 213 , predict result/given label= 0.705606/0
predict case 214 , predict result/given label= 0.712063/0
predict case 215 , predict result/given label= 0.300689/0
predict case 216 , predict result/given label= 0.161925/0
predict case 217 , predict result/given label= 0.072147/0
predict case 218 , predict result/given label= 0.362893/0
predict case 219 , predict result/given label= 0.070668/0
predict case 220 , predict result/given label= 0.629646/0
predict case 221 , predict result/given label= 0.926419/0
predict case 222 , predict result/given label= 0.120062/0
predict case 223 , predict result/given label= 0.117678/0
predict case 224 , predict result/given label= 0.114899/0
predict case 225 , predict result/given label= 0.904482/0
predict case 226 , predict result/given label= 0.892850/0
predict case 227 , predict result/given label= 0.755217/0
predict case 228 , predict result/given label= 0.074095/0
predict case 229 , predict result/given label= 0.909665/0
predict case 230 , predict result/given label= 0.414511/0
predict case 231 , predict result/given label= 0.365732/0
predict case 232 , predict result/given label= 0.298972/0
predict case 233 , predict result/given label= 0.403819/0
predict case 234 , predict result/given label= 0.241894/0
predict case 235 , predict result/given label= 0.408915/0
predict case 236 , predict result/given label= 0.474607/0
predict case 237 , predict result/given label= 0.127703/0
predict case 238 , predict result/given label= 0.718590/0
predict case 239 , predict result/given label= 0.178064/0
predict case 240 , predict result/given label= 0.602225/0
predict case 241 , predict result/given label= 0.070984/0
predict case 242 , predict result/given label= 0.249898/0
predict case 243 , predict result/given label= 0.821054/0
predict case 244 , predict result/given label= 0.258373/0
predict case 245 , predict result/given label= 0.563743/0
predict case 246 , predict result/given label= 0.685027/0
predict case 247 , predict result/given label= 0.476727/0
predict case 248 , predict result/given label= 0.594227/0
predict case 249 , predict result/given label= 0.565520/0
predict case 250 , predict result/given label= 0.128918/0
predict case 251 , predict result/given label= 0.804853/0
predict case 252 , predict result/given label= 0.479233/0
predict case 253 , predict result/given label= 0.629982/0
predict case 254 , predict result/given label= 0.658693/0
predict case 255 , predict result/given label= 0.682700/0
predict case 256 , predict result/given label= 0.226172/0
predict case 257 , predict result/given label= 0.497749/0
predict case 258 , predict result/given label= 0.928906/0
predict case 259 , predict result/given label= 0.220589/0
predict case 260 , predict result/given label= 0.394586/0
predict case 261 , predict result/given label= 0.295393/0
predict case 262 , predict result/given label= 0.799861/0
predict case 263 , predict result/given label= 0.485472/0
predict case 264 , predict result/given label= 0.293439/0
predict case 265 , predict result/given label= 0.198448/0
predict case 266 , predict result/given label= 0.372044/0
predict case 267 , predict result/given label= 0.600681/0
predict case 268 , predict result/given label= 0.271038/0
predict case 269 , predict result/given label= 0.661973/0
predict case 270 , predict result/given label= 0.869168/0
predict case 271 , predict result/given label= 0.230024/0
predict case 272 , predict result/given label= 0.126777/0
predict case 273 , predict result/given label= 0.691156/0
predict case 274 , predict result/given label= 0.646270/0
predict case 275 , predict result/given label= 0.899192/0
predict case 276 , predict result/given label= 0.231200/0
predict case 277 , predict result/given label= 0.555271/0
