predict case 0 , predict result/given label= 0.596610/1
predict case 1 , predict result/given label= 0.606751/1
predict case 2 , predict result/given label= 0.470579/1
predict case 3 , predict result/given label= 0.207328/1
predict case 4 , predict result/given label= 0.685948/1
predict case 5 , predict result/given label= 0.824119/1
predict case 6 , predict result/given label= 0.700834/1
predict case 7 , predict result/given label= 0.789031/1
predict case 8 , predict result/given label= 0.620406/1
predict case 9 , predict result/given label= 0.681172/1
predict case 10 , predict result/given label= 0.874387/1
predict case 11 , predict result/given label= 0.811578/1
predict case 12 , predict result/given label= 0.094582/1
predict case 13 , predict result/given label= 0.751462/1
predict case 14 , predict result/given label= 0.857754/1
predict case 15 , predict result/given label= 0.602896/1
predict case 16 , predict result/given label= 0.682091/1
predict case 17 , predict result/given label= 0.587268/1
predict case 18 , predict result/given label= 0.528960/1
predict case 19 , predict result/given label= 0.715233/1
predict case 20 , predict result/given label= 0.594347/1
predict case 21 , predict result/given label= 0.520253/1
predict case 22 , predict result/given label= 0.826834/1
predict case 23 , predict result/given label= 0.855461/1
predict case 24 , predict result/given label= 0.673812/1
predict case 25 , predict result/given label= 0.717105/1
predict case 26 , predict result/given label= 0.154238/1
predict case 27 , predict result/given label= 0.541220/1
predict case 28 , predict result/given label= 0.699957/1
predict case 29 , predict result/given label= 0.522738/1
predict case 30 , predict result/given label= 0.702791/1
predict case 31 , predict result/given label= 0.694029/1
predict case 32 , predict result/given label= 0.562300/1
predict case 33 , predict result/given label= 0.373557/1
predict case 34 , predict result/given label= 0.520817/1
predict case 35 , predict result/given label= 0.925990/1
predict case 36 , predict result/given label= 0.198491/1
predict case 37 , predict result/given label= 0.364934/1
predict case 38 , predict result/given label= 0.746518/1
predict case 39 , predict result/given label= 0.559259/1
predict case 40 , predict result/given label= 0.878152/1
predict case 41 , predict result/given label= 0.740468/1
predict case 42 , predict result/given label= 0.679052/1
predict case 43 , predict result/given label= 0.209604/1
predict case 44 , predict result/given label= 0.849031/1
predict case 45 , predict result/given label= 0.727331/1
predict case 46 , predict result/given label= 0.283846/1
predict case 47 , predict result/given label= 0.701560/1
predict case 48 , predict result/given label= 0.618967/1
predict case 49 , predict result/given label= 0.203281/1
predict case 50 , predict result/given label= 0.599285/1
predict case 51 , predict result/given label= 0.612231/1
predict case 52 , predict result/given label= 0.812451/1
predict case 53 , predict result/given label= 0.583562/1
predict case 54 , predict result/given label= 0.677450/1
predict case 55 , predict result/given label= 0.623012/1
predict case 56 , predict result/given label= 0.410630/1
predict case 57 , predict result/given label= 0.690194/1
predict case 58 , predict result/given label= 0.801710/1
predict case 59 , predict result/given label= 0.560739/1
predict case 60 , predict result/given label= 0.557917/1
predict case 61 , predict result/given label= 0.735671/1
predict case 62 , predict result/given label= 0.567545/1
predict case 63 , predict result/given label= 0.865239/1
predict case 64 , predict result/given label= 0.780557/1
predict case 65 , predict result/given label= 0.836000/1
predict case 66 , predict result/given label= 0.874007/1
predict case 67 , predict result/given label= 0.749244/1
predict case 68 , predict result/given label= 0.780221/1
predict case 69 , predict result/given label= 0.923606/1
predict case 70 , predict result/given label= 0.739526/1
predict case 71 , predict result/given label= 0.926437/1
predict case 72 , predict result/given label= 0.727542/1
predict case 73 , predict result/given label= 0.775157/1
predict case 74 , predict result/given label= 0.326368/1
predict case 75 , predict result/given label= 0.734468/1
predict case 76 , predict result/given label= 0.155606/1
predict case 77 , predict result/given label= 0.670886/1
