predict case 0 , predict result/given label= 0.561048/1
predict case 1 , predict result/given label= 0.880399/1
predict case 2 , predict result/given label= 0.630123/1
predict case 3 , predict result/given label= 0.659091/1
predict case 4 , predict result/given label= 0.585386/1
predict case 5 , predict result/given label= 0.581761/1
predict case 6 , predict result/given label= 0.426523/1
predict case 7 , predict result/given label= 0.366653/1
predict case 8 , predict result/given label= 0.510180/1
predict case 9 , predict result/given label= 0.788540/1
predict case 10 , predict result/given label= 0.890317/1
predict case 11 , predict result/given label= 0.590986/1
predict case 12 , predict result/given label= 0.707216/1
predict case 13 , predict result/given label= 0.483363/1
predict case 14 , predict result/given label= 0.716225/1
predict case 15 , predict result/given label= 0.589589/1
predict case 16 , predict result/given label= 0.846831/1
predict case 17 , predict result/given label= 0.557985/1
predict case 18 , predict result/given label= 0.414097/1
predict case 19 , predict result/given label= 0.432519/1
predict case 20 , predict result/given label= 0.855136/1
predict case 21 , predict result/given label= 0.453501/1
predict case 22 , predict result/given label= 0.787322/1
predict case 23 , predict result/given label= 0.505191/1
predict case 24 , predict result/given label= 0.880247/1
predict case 25 , predict result/given label= 0.810024/1
predict case 26 , predict result/given label= 0.837510/1
predict case 27 , predict result/given label= 0.542095/1
predict case 28 , predict result/given label= 0.879582/1
predict case 29 , predict result/given label= 0.563372/1
predict case 30 , predict result/given label= 0.896085/1
predict case 31 , predict result/given label= 0.758296/1
predict case 32 , predict result/given label= 0.926955/1
predict case 33 , predict result/given label= 0.436560/1
predict case 34 , predict result/given label= 0.684687/1
predict case 35 , predict result/given label= 0.502284/1
predict case 36 , predict result/given label= 0.696486/1
predict case 37 , predict result/given label= 0.523295/1
predict case 38 , predict result/given label= 0.619882/1
predict case 39 , predict result/given label= 0.631145/1
predict case 40 , predict result/given label= 0.584475/1
predict case 41 , predict result/given label= 0.355379/1
predict case 42 , predict result/given label= 0.718491/1
predict case 43 , predict result/given label= 0.796422/1
predict case 44 , predict result/given label= 0.774763/1
predict case 45 , predict result/given label= 0.511181/1
predict case 46 , predict result/given label= 0.783649/1
predict case 47 , predict result/given label= 0.362718/1
predict case 48 , predict result/given label= 0.483111/1
predict case 49 , predict result/given label= 0.432694/1
predict case 50 , predict result/given label= 0.491317/1
predict case 51 , predict result/given label= 0.620035/1
predict case 52 , predict result/given label= 0.502915/1
predict case 53 , predict result/given label= 0.883102/1
predict case 54 , predict result/given label= 0.492296/1
predict case 55 , predict result/given label= 0.653986/1
predict case 56 , predict result/given label= 0.701099/1
predict case 57 , predict result/given label= 0.447418/1
predict case 58 , predict result/given label= 0.572500/1
predict case 59 , predict result/given label= 0.789313/1
predict case 60 , predict result/given label= 0.627868/1
predict case 61 , predict result/given label= 0.696992/1
predict case 62 , predict result/given label= 0.547381/1
predict case 63 , predict result/given label= 0.748914/1
predict case 64 , predict result/given label= 0.574480/1
predict case 65 , predict result/given label= 0.453853/1
predict case 66 , predict result/given label= 0.782547/1
predict case 67 , predict result/given label= 0.861377/1
predict case 68 , predict result/given label= 0.564446/1
predict case 69 , predict result/given label= 0.375037/1
predict case 70 , predict result/given label= 0.826051/1
predict case 71 , predict result/given label= 0.524741/1
predict case 72 , predict result/given label= 0.570318/1
predict case 73 , predict result/given label= 0.882802/1
predict case 74 , predict result/given label= 0.735257/1
predict case 75 , predict result/given label= 0.288481/1
predict case 76 , predict result/given label= 0.545692/1
predict case 77 , predict result/given label= 0.875186/1
predict case 78 , predict result/given label= 0.759758/1
predict case 79 , predict result/given label= 0.640491/1
predict case 80 , predict result/given label= 0.555727/1
predict case 81 , predict result/given label= 0.689196/1
predict case 82 , predict result/given label= 0.685606/1
predict case 83 , predict result/given label= 0.665831/1
predict case 84 , predict result/given label= 0.449812/1
predict case 85 , predict result/given label= 0.696032/1
predict case 86 , predict result/given label= 0.639857/1
predict case 87 , predict result/given label= 0.791006/1
predict case 88 , predict result/given label= 0.482472/1
predict case 89 , predict result/given label= 0.634170/1
predict case 90 , predict result/given label= 0.248008/1
predict case 91 , predict result/given label= 0.458407/1
predict case 92 , predict result/given label= 0.507511/1
predict case 93 , predict result/given label= 0.606893/1
predict case 94 , predict result/given label= 0.477261/1
predict case 95 , predict result/given label= 0.769416/1
predict case 96 , predict result/given label= 0.798474/1
predict case 97 , predict result/given label= 0.580885/1
predict case 98 , predict result/given label= 0.582900/1
predict case 99 , predict result/given label= 0.638774/1
predict case 100 , predict result/given label= 0.702137/1
predict case 101 , predict result/given label= 0.761866/1
predict case 102 , predict result/given label= 0.497882/1
predict case 103 , predict result/given label= 0.876275/1
predict case 104 , predict result/given label= 0.117116/1
predict case 105 , predict result/given label= 0.829711/1
predict case 106 , predict result/given label= 0.623339/1
predict case 107 , predict result/given label= 0.552026/1
predict case 108 , predict result/given label= 0.762145/1
predict case 109 , predict result/given label= 0.573370/1
predict case 110 , predict result/given label= 0.528824/1
predict case 111 , predict result/given label= 0.726791/1
predict case 112 , predict result/given label= 0.727742/1
predict case 113 , predict result/given label= 0.436491/1
predict case 114 , predict result/given label= 0.782802/1
predict case 115 , predict result/given label= 0.597098/1
predict case 116 , predict result/given label= 0.850497/1
predict case 117 , predict result/given label= 0.894053/1
predict case 118 , predict result/given label= 0.681998/1
predict case 119 , predict result/given label= 0.779549/1
predict case 120 , predict result/given label= 0.871607/1
predict case 121 , predict result/given label= 0.924285/1
predict case 122 , predict result/given label= 0.578243/1
predict case 123 , predict result/given label= 0.640646/1
predict case 124 , predict result/given label= 0.695539/1
predict case 125 , predict result/given label= 0.493344/1
predict case 126 , predict result/given label= 0.926038/1
predict case 127 , predict result/given label= 0.777481/1
predict case 128 , predict result/given label= 0.422550/1
predict case 129 , predict result/given label= 0.463101/1
predict case 130 , predict result/given label= 0.778084/1
predict case 131 , predict result/given label= 0.674075/1
predict case 132 , predict result/given label= 0.871269/1
predict case 133 , predict result/given label= 0.848205/1
predict case 134 , predict result/given label= 0.672508/1
predict case 135 , predict result/given label= 0.495027/1
predict case 136 , predict result/given label= 0.667293/1
predict case 137 , predict result/given label= 0.521980/1
predict case 138 , predict result/given label= 0.662885/1
predict case 139 , predict result/given label= 0.203036/0
predict case 140 , predict result/given label= 0.601777/0
predict case 141 , predict result/given label= 0.453595/0
predict case 142 , predict result/given label= 0.156645/0
predict case 143 , predict result/given label= 0.268373/0
predict case 144 , predict result/given label= 0.367124/0
predict case 145 , predict result/given label= 0.438832/0
predict case 146 , predict result/given label= 0.550039/0
predict case 147 , predict result/given label= 0.517040/0
predict case 148 , predict result/given label= 0.591703/0
predict case 149 , predict result/given label= 0.273972/0
predict case 150 , predict result/given label= 0.184560/0
predict case 151 , predict result/given label= 0.878120/0
predict case 152 , predict result/given label= 0.751375/0
predict case 153 , predict result/given label= 0.678340/0
predict case 154 , predict result/given label= 0.639285/0
predict case 155 , predict result/given label= 0.424729/0
predict case 156 , predict result/given label= 0.215723/0
predict case 157 , predict result/given label= 0.272626/0
predict case 158 , predict result/given label= 0.757500/0
predict case 159 , predict result/given label= 0.335206/0
predict case 160 , predict result/given label= 0.186033/0
predict case 161 , predict result/given label= 0.124786/0
predict case 162 , predict result/given label= 0.125472/0
predict case 163 , predict result/given label= 0.498046/0
predict case 164 , predict result/given label= 0.135660/0
predict case 165 , predict result/given label= 0.158666/0
predict case 166 , predict result/given label= 0.177377/0
predict case 167 , predict result/given label= 0.465950/0
predict case 168 , predict result/given label= 0.555166/0
predict case 169 , predict result/given label= 0.568577/0
predict case 170 , predict result/given label= 0.261148/0
predict case 171 , predict result/given label= 0.622182/0
predict case 172 , predict result/given label= 0.073530/0
predict case 173 , predict result/given label= 0.246783/0
predict case 174 , predict result/given label= 0.641875/0
predict case 175 , predict result/given label= 0.107447/0
predict case 176 , predict result/given label= 0.391114/0
predict case 177 , predict result/given label= 0.073231/0
predict case 178 , predict result/given label= 0.175073/0
predict case 179 , predict result/given label= 0.831735/0
predict case 180 , predict result/given label= 0.138063/0
predict case 181 , predict result/given label= 0.855924/0
predict case 182 , predict result/given label= 0.744249/0
predict case 183 , predict result/given label= 0.375434/0
predict case 184 , predict result/given label= 0.450103/0
predict case 185 , predict result/given label= 0.245316/0
predict case 186 , predict result/given label= 0.272575/0
predict case 187 , predict result/given label= 0.541139/0
predict case 188 , predict result/given label= 0.375002/0
predict case 189 , predict result/given label= 0.544358/0
predict case 190 , predict result/given label= 0.828028/0
predict case 191 , predict result/given label= 0.538839/0
predict case 192 , predict result/given label= 0.100670/0
predict case 193 , predict result/given label= 0.147818/0
predict case 194 , predict result/given label= 0.323242/0
predict case 195 , predict result/given label= 0.120173/0
predict case 196 , predict result/given label= 0.220677/0
predict case 197 , predict result/given label= 0.504922/0
predict case 198 , predict result/given label= 0.634586/0
predict case 199 , predict result/given label= 0.113611/0
predict case 200 , predict result/given label= 0.276963/0
predict case 201 , predict result/given label= 0.329804/0
predict case 202 , predict result/given label= 0.089251/0
predict case 203 , predict result/given label= 0.621182/0
predict case 204 , predict result/given label= 0.433849/0
predict case 205 , predict result/given label= 0.498788/0
predict case 206 , predict result/given label= 0.074621/0
predict case 207 , predict result/given label= 0.145595/0
predict case 208 , predict result/given label= 0.559514/0
predict case 209 , predict result/given label= 0.287122/0
predict case 210 , predict result/given label= 0.241672/0
predict case 211 , predict result/given label= 0.581488/0
predict case 212 , predict result/given label= 0.523261/0
predict case 213 , predict result/given label= 0.515760/0
predict case 214 , predict result/given label= 0.168571/0
predict case 215 , predict result/given label= 0.658877/0
predict case 216 , predict result/given label= 0.118587/0
predict case 217 , predict result/given label= 0.613402/0
predict case 218 , predict result/given label= 0.130192/0
predict case 219 , predict result/given label= 0.921349/0
predict case 220 , predict result/given label= 0.474733/0
predict case 221 , predict result/given label= 0.394709/0
predict case 222 , predict result/given label= 0.155303/0
predict case 223 , predict result/given label= 0.142378/0
predict case 224 , predict result/given label= 0.128646/0
predict case 225 , predict result/given label= 0.434124/0
predict case 226 , predict result/given label= 0.435089/0
predict case 227 , predict result/given label= 0.573915/0
predict case 228 , predict result/given label= 0.666050/0
predict case 229 , predict result/given label= 0.511714/0
predict case 230 , predict result/given label= 0.439754/0
predict case 231 , predict result/given label= 0.498224/0
predict case 232 , predict result/given label= 0.200822/0
predict case 233 , predict result/given label= 0.588942/0
predict case 234 , predict result/given label= 0.564998/0
predict case 235 , predict result/given label= 0.798468/0
predict case 236 , predict result/given label= 0.641474/0
predict case 237 , predict result/given label= 0.199875/0
predict case 238 , predict result/given label= 0.426139/0
predict case 239 , predict result/given label= 0.454456/0
predict case 240 , predict result/given label= 0.248910/0
predict case 241 , predict result/given label= 0.780827/0
predict case 242 , predict result/given label= 0.180192/0
predict case 243 , predict result/given label= 0.773565/0
predict case 244 , predict result/given label= 0.637862/0
predict case 245 , predict result/given label= 0.285771/0
predict case 246 , predict result/given label= 0.275485/0
predict case 247 , predict result/given label= 0.387996/0
predict case 248 , predict result/given label= 0.674104/0
predict case 249 , predict result/given label= 0.367679/0
predict case 250 , predict result/given label= 0.328030/0
predict case 251 , predict result/given label= 0.110277/0
predict case 252 , predict result/given label= 0.624641/0
predict case 253 , predict result/given label= 0.341265/0
predict case 254 , predict result/given label= 0.323374/0
predict case 255 , predict result/given label= 0.787010/0
predict case 256 , predict result/given label= 0.395565/0
predict case 257 , predict result/given label= 0.172008/0
predict case 258 , predict result/given label= 0.155653/0
predict case 259 , predict result/given label= 0.299704/0
predict case 260 , predict result/given label= 0.309241/0
predict case 261 , predict result/given label= 0.074511/0
predict case 262 , predict result/given label= 0.497635/0
predict case 263 , predict result/given label= 0.818228/0
predict case 264 , predict result/given label= 0.287453/0
predict case 265 , predict result/given label= 0.182885/0
predict case 266 , predict result/given label= 0.641536/0
predict case 267 , predict result/given label= 0.295113/0
predict case 268 , predict result/given label= 0.148282/0
predict case 269 , predict result/given label= 0.136035/0
predict case 270 , predict result/given label= 0.640159/0
predict case 271 , predict result/given label= 0.290771/0
predict case 272 , predict result/given label= 0.753097/0
predict case 273 , predict result/given label= 0.150617/0
predict case 274 , predict result/given label= 0.310086/0
predict case 275 , predict result/given label= 0.097083/0
predict case 276 , predict result/given label= 0.068269/0
predict case 277 , predict result/given label= 0.188097/0
