predict case 0 , predict result/given label= 0.837794/1
predict case 1 , predict result/given label= 0.695886/1
predict case 2 , predict result/given label= 0.474144/1
predict case 3 , predict result/given label= 0.555759/1
predict case 4 , predict result/given label= 0.442326/1
predict case 5 , predict result/given label= 0.600774/1
predict case 6 , predict result/given label= 0.820260/1
predict case 7 , predict result/given label= 0.436956/1
predict case 8 , predict result/given label= 0.652029/1
predict case 9 , predict result/given label= 0.747082/1
predict case 10 , predict result/given label= 0.543871/1
predict case 11 , predict result/given label= 0.760635/1
predict case 12 , predict result/given label= 0.440397/1
predict case 13 , predict result/given label= 0.622318/1
predict case 14 , predict result/given label= 0.651623/1
predict case 15 , predict result/given label= 0.618066/1
predict case 16 , predict result/given label= 0.342681/1
predict case 17 , predict result/given label= 0.622332/1
predict case 18 , predict result/given label= 0.744057/1
predict case 19 , predict result/given label= 0.649349/1
predict case 20 , predict result/given label= 0.641919/1
predict case 21 , predict result/given label= 0.284168/1
predict case 22 , predict result/given label= 0.357860/1
predict case 23 , predict result/given label= 0.375559/1
predict case 24 , predict result/given label= 0.617486/1
predict case 25 , predict result/given label= 0.450339/1
predict case 26 , predict result/given label= 0.509278/1
predict case 27 , predict result/given label= 0.817203/1
predict case 28 , predict result/given label= 0.535738/1
predict case 29 , predict result/given label= 0.485508/1
predict case 30 , predict result/given label= 0.476280/1
predict case 31 , predict result/given label= 0.576267/1
predict case 32 , predict result/given label= 0.653379/1
predict case 33 , predict result/given label= 0.510098/1
predict case 34 , predict result/given label= 0.820280/1
predict case 35 , predict result/given label= 0.590125/1
predict case 36 , predict result/given label= 0.427116/1
predict case 37 , predict result/given label= 0.589924/1
predict case 38 , predict result/given label= 0.472421/1
predict case 39 , predict result/given label= 0.585428/1
predict case 40 , predict result/given label= 0.583550/1
predict case 41 , predict result/given label= 0.582527/1
predict case 42 , predict result/given label= 0.619564/1
predict case 43 , predict result/given label= 0.609974/1
predict case 44 , predict result/given label= 0.512300/1
predict case 45 , predict result/given label= 0.665262/1
predict case 46 , predict result/given label= 0.611019/1
predict case 47 , predict result/given label= 0.471595/1
predict case 48 , predict result/given label= 0.617427/1
predict case 49 , predict result/given label= 0.509966/1
predict case 50 , predict result/given label= 0.442404/1
predict case 51 , predict result/given label= 0.635673/1
predict case 52 , predict result/given label= 0.676712/1
predict case 53 , predict result/given label= 0.503944/1
predict case 54 , predict result/given label= 0.247064/1
predict case 55 , predict result/given label= 0.669332/1
predict case 56 , predict result/given label= 0.622838/1
predict case 57 , predict result/given label= 0.576137/1
predict case 58 , predict result/given label= 0.689199/1
predict case 59 , predict result/given label= 0.625995/1
predict case 60 , predict result/given label= 0.596735/1
predict case 61 , predict result/given label= 0.596509/1
predict case 62 , predict result/given label= 0.644145/1
predict case 63 , predict result/given label= 0.786228/1
predict case 64 , predict result/given label= 0.819472/1
predict case 65 , predict result/given label= 0.669034/1
predict case 66 , predict result/given label= 0.541534/1
predict case 67 , predict result/given label= 0.430514/1
predict case 68 , predict result/given label= 0.851599/1
predict case 69 , predict result/given label= 0.485036/1
predict case 70 , predict result/given label= 0.449461/1
predict case 71 , predict result/given label= 0.601455/1
predict case 72 , predict result/given label= 0.584916/1
predict case 73 , predict result/given label= 0.593053/1
predict case 74 , predict result/given label= 0.392101/1
predict case 75 , predict result/given label= 0.425024/1
predict case 76 , predict result/given label= 0.145137/1
predict case 77 , predict result/given label= 0.613941/1
predict case 78 , predict result/given label= 0.620715/1
predict case 79 , predict result/given label= 0.759343/1
predict case 80 , predict result/given label= 0.616207/1
predict case 81 , predict result/given label= 0.504583/1
predict case 82 , predict result/given label= 0.347288/1
predict case 83 , predict result/given label= 0.800743/1
predict case 84 , predict result/given label= 0.536706/1
predict case 85 , predict result/given label= 0.835238/1
predict case 86 , predict result/given label= 0.820178/1
predict case 87 , predict result/given label= 0.672729/1
predict case 88 , predict result/given label= 0.589035/1
predict case 89 , predict result/given label= 0.428798/1
predict case 90 , predict result/given label= 0.653807/1
predict case 91 , predict result/given label= 0.455320/1
predict case 92 , predict result/given label= 0.440374/1
predict case 93 , predict result/given label= 0.820246/1
predict case 94 , predict result/given label= 0.558875/1
predict case 95 , predict result/given label= 0.430140/1
predict case 96 , predict result/given label= 0.347707/1
predict case 97 , predict result/given label= 0.448680/1
predict case 98 , predict result/given label= 0.648533/1
predict case 99 , predict result/given label= 0.440417/1
predict case 100 , predict result/given label= 0.633913/1
predict case 101 , predict result/given label= 0.473242/1
predict case 102 , predict result/given label= 0.693908/1
predict case 103 , predict result/given label= 0.818539/1
predict case 104 , predict result/given label= 0.462594/1
predict case 105 , predict result/given label= 0.507392/1
predict case 106 , predict result/given label= 0.696913/1
predict case 107 , predict result/given label= 0.469735/1
predict case 108 , predict result/given label= 0.539328/1
predict case 109 , predict result/given label= 0.593268/1
predict case 110 , predict result/given label= 0.613084/1
predict case 111 , predict result/given label= 0.616675/1
predict case 112 , predict result/given label= 0.451567/1
predict case 113 , predict result/given label= 0.757920/1
predict case 114 , predict result/given label= 0.433957/1
predict case 115 , predict result/given label= 0.428935/1
predict case 116 , predict result/given label= 0.748336/1
predict case 117 , predict result/given label= 0.595202/1
predict case 118 , predict result/given label= 0.505379/1
predict case 119 , predict result/given label= 0.371766/1
predict case 120 , predict result/given label= 0.508108/1
predict case 121 , predict result/given label= 0.653124/1
predict case 122 , predict result/given label= 0.473104/1
predict case 123 , predict result/given label= 0.319181/1
predict case 124 , predict result/given label= 0.391535/1
predict case 125 , predict result/given label= 0.454222/1
predict case 126 , predict result/given label= 0.628216/1
predict case 127 , predict result/given label= 0.785003/1
predict case 128 , predict result/given label= 0.778124/1
predict case 129 , predict result/given label= 0.641014/1
predict case 130 , predict result/given label= 0.577036/1
predict case 131 , predict result/given label= 0.611012/1
predict case 132 , predict result/given label= 0.620560/1
predict case 133 , predict result/given label= 0.760813/1
predict case 134 , predict result/given label= 0.436653/1
predict case 135 , predict result/given label= 0.508270/1
predict case 136 , predict result/given label= 0.463360/1
predict case 137 , predict result/given label= 0.436313/1
predict case 138 , predict result/given label= 0.511151/1
predict case 139 , predict result/given label= 0.483168/0
predict case 140 , predict result/given label= 0.377635/0
predict case 141 , predict result/given label= 0.356047/0
predict case 142 , predict result/given label= 0.131312/0
predict case 143 , predict result/given label= 0.475540/0
predict case 144 , predict result/given label= 0.285771/0
predict case 145 , predict result/given label= 0.437282/0
predict case 146 , predict result/given label= 0.217417/0
predict case 147 , predict result/given label= 0.645847/0
predict case 148 , predict result/given label= 0.120071/0
predict case 149 , predict result/given label= 0.261428/0
predict case 150 , predict result/given label= 0.493362/0
predict case 151 , predict result/given label= 0.758069/0
predict case 152 , predict result/given label= 0.265830/0
predict case 153 , predict result/given label= 0.416493/0
predict case 154 , predict result/given label= 0.832392/0
predict case 155 , predict result/given label= 0.323892/0
predict case 156 , predict result/given label= 0.549443/0
predict case 157 , predict result/given label= 0.744058/0
predict case 158 , predict result/given label= 0.414892/0
predict case 159 , predict result/given label= 0.515031/0
predict case 160 , predict result/given label= 0.402207/0
predict case 161 , predict result/given label= 0.603354/0
predict case 162 , predict result/given label= 0.356627/0
predict case 163 , predict result/given label= 0.506300/0
predict case 164 , predict result/given label= 0.417237/0
predict case 165 , predict result/given label= 0.375818/0
predict case 166 , predict result/given label= 0.333801/0
predict case 167 , predict result/given label= 0.507494/0
predict case 168 , predict result/given label= 0.249782/0
predict case 169 , predict result/given label= 0.351739/0
predict case 170 , predict result/given label= 0.638247/0
predict case 171 , predict result/given label= 0.582924/0
predict case 172 , predict result/given label= 0.315909/0
predict case 173 , predict result/given label= 0.336727/0
predict case 174 , predict result/given label= 0.479907/0
predict case 175 , predict result/given label= 0.360253/0
predict case 176 , predict result/given label= 0.500931/0
predict case 177 , predict result/given label= 0.110885/0
predict case 178 , predict result/given label= 0.622330/0
predict case 179 , predict result/given label= 0.617292/0
predict case 180 , predict result/given label= 0.253100/0
predict case 181 , predict result/given label= 0.260322/0
predict case 182 , predict result/given label= 0.275352/0
predict case 183 , predict result/given label= 0.435700/0
predict case 184 , predict result/given label= 0.637509/0
predict case 185 , predict result/given label= 0.615683/0
predict case 186 , predict result/given label= 0.558007/0
predict case 187 , predict result/given label= 0.620632/0
predict case 188 , predict result/given label= 0.460998/0
predict case 189 , predict result/given label= 0.508848/0
predict case 190 , predict result/given label= 0.687184/0
predict case 191 , predict result/given label= 0.444415/0
predict case 192 , predict result/given label= 0.590981/0
predict case 193 , predict result/given label= 0.507667/0
predict case 194 , predict result/given label= 0.410803/0
predict case 195 , predict result/given label= 0.448669/0
predict case 196 , predict result/given label= 0.613139/0
predict case 197 , predict result/given label= 0.430165/0
predict case 198 , predict result/given label= 0.418967/0
predict case 199 , predict result/given label= 0.086375/0
predict case 200 , predict result/given label= 0.597682/0
predict case 201 , predict result/given label= 0.429813/0
predict case 202 , predict result/given label= 0.389752/0
predict case 203 , predict result/given label= 0.418706/0
predict case 204 , predict result/given label= 0.236897/0
predict case 205 , predict result/given label= 0.522921/0
predict case 206 , predict result/given label= 0.608509/0
predict case 207 , predict result/given label= 0.473026/0
predict case 208 , predict result/given label= 0.460592/0
predict case 209 , predict result/given label= 0.414563/0
predict case 210 , predict result/given label= 0.424422/0
predict case 211 , predict result/given label= 0.503446/0
predict case 212 , predict result/given label= 0.475450/0
predict case 213 , predict result/given label= 0.477843/0
predict case 214 , predict result/given label= 0.571204/0
predict case 215 , predict result/given label= 0.769684/0
predict case 216 , predict result/given label= 0.487481/0
predict case 217 , predict result/given label= 0.400203/0
predict case 218 , predict result/given label= 0.767354/0
predict case 219 , predict result/given label= 0.652028/0
predict case 220 , predict result/given label= 0.085673/0
predict case 221 , predict result/given label= 0.235586/0
predict case 222 , predict result/given label= 0.458249/0
predict case 223 , predict result/given label= 0.316759/0
predict case 224 , predict result/given label= 0.665093/0
predict case 225 , predict result/given label= 0.082601/0
predict case 226 , predict result/given label= 0.601453/0
predict case 227 , predict result/given label= 0.391689/0
predict case 228 , predict result/given label= 0.618868/0
predict case 229 , predict result/given label= 0.333045/0
predict case 230 , predict result/given label= 0.528091/0
predict case 231 , predict result/given label= 0.603628/0
predict case 232 , predict result/given label= 0.611320/0
predict case 233 , predict result/given label= 0.501209/0
predict case 234 , predict result/given label= 0.264985/0
predict case 235 , predict result/given label= 0.358995/0
predict case 236 , predict result/given label= 0.198985/0
predict case 237 , predict result/given label= 0.528487/0
predict case 238 , predict result/given label= 0.428514/0
predict case 239 , predict result/given label= 0.357700/0
predict case 240 , predict result/given label= 0.421985/0
predict case 241 , predict result/given label= 0.437940/0
predict case 242 , predict result/given label= 0.416232/0
predict case 243 , predict result/given label= 0.656119/0
predict case 244 , predict result/given label= 0.285922/0
predict case 245 , predict result/given label= 0.426654/0
predict case 246 , predict result/given label= 0.282109/0
predict case 247 , predict result/given label= 0.232561/0
predict case 248 , predict result/given label= 0.626172/0
predict case 249 , predict result/given label= 0.438437/0
predict case 250 , predict result/given label= 0.238216/0
predict case 251 , predict result/given label= 0.354220/0
predict case 252 , predict result/given label= 0.216193/0
predict case 253 , predict result/given label= 0.213687/0
predict case 254 , predict result/given label= 0.583354/0
predict case 255 , predict result/given label= 0.326946/0
predict case 256 , predict result/given label= 0.495586/0
predict case 257 , predict result/given label= 0.605574/0
predict case 258 , predict result/given label= 0.231323/0
predict case 259 , predict result/given label= 0.712822/0
predict case 260 , predict result/given label= 0.228915/0
predict case 261 , predict result/given label= 0.292835/0
predict case 262 , predict result/given label= 0.445641/0
predict case 263 , predict result/given label= 0.462028/0
predict case 264 , predict result/given label= 0.076637/0
predict case 265 , predict result/given label= 0.403482/0
predict case 266 , predict result/given label= 0.386683/0
predict case 267 , predict result/given label= 0.305692/0
predict case 268 , predict result/given label= 0.523072/0
predict case 269 , predict result/given label= 0.629545/0
predict case 270 , predict result/given label= 0.451186/0
predict case 271 , predict result/given label= 0.132913/0
predict case 272 , predict result/given label= 0.350363/0
predict case 273 , predict result/given label= 0.606633/0
predict case 274 , predict result/given label= 0.689996/0
predict case 275 , predict result/given label= 0.078251/0
predict case 276 , predict result/given label= 0.539652/0
predict case 277 , predict result/given label= 0.416424/0
