predict case 0 , predict result/given label= 0.510041/1
predict case 1 , predict result/given label= 0.697173/1
predict case 2 , predict result/given label= 0.304741/1
predict case 3 , predict result/given label= 0.327030/1
predict case 4 , predict result/given label= 0.082572/1
predict case 5 , predict result/given label= 0.773109/1
predict case 6 , predict result/given label= 0.443207/1
predict case 7 , predict result/given label= 0.861442/1
predict case 8 , predict result/given label= 0.216663/1
predict case 9 , predict result/given label= 0.667297/1
predict case 10 , predict result/given label= 0.744488/1
predict case 11 , predict result/given label= 0.874350/1
predict case 12 , predict result/given label= 0.924257/1
predict case 13 , predict result/given label= 0.644456/1
predict case 14 , predict result/given label= 0.248021/1
predict case 15 , predict result/given label= 0.631800/1
predict case 16 , predict result/given label= 0.760955/1
predict case 17 , predict result/given label= 0.738802/1
predict case 18 , predict result/given label= 0.451423/1
predict case 19 , predict result/given label= 0.666726/1
predict case 20 , predict result/given label= 0.678691/1
predict case 21 , predict result/given label= 0.752059/1
predict case 22 , predict result/given label= 0.354218/1
predict case 23 , predict result/given label= 0.363571/1
predict case 24 , predict result/given label= 0.873188/1
predict case 25 , predict result/given label= 0.778455/1
predict case 26 , predict result/given label= 0.482268/1
predict case 27 , predict result/given label= 0.465869/1
predict case 28 , predict result/given label= 0.455326/1
predict case 29 , predict result/given label= 0.350238/1
predict case 30 , predict result/given label= 0.239999/1
predict case 31 , predict result/given label= 0.243363/1
predict case 32 , predict result/given label= 0.485118/1
predict case 33 , predict result/given label= 0.666055/1
predict case 34 , predict result/given label= 0.406478/1
predict case 35 , predict result/given label= 0.869857/1
predict case 36 , predict result/given label= 0.261429/1
predict case 37 , predict result/given label= 0.326960/1
predict case 38 , predict result/given label= 0.663986/1
predict case 39 , predict result/given label= 0.522390/1
predict case 40 , predict result/given label= 0.365771/1
predict case 41 , predict result/given label= 0.904169/1
predict case 42 , predict result/given label= 0.781919/1
predict case 43 , predict result/given label= 0.833760/1
predict case 44 , predict result/given label= 0.327237/1
predict case 45 , predict result/given label= 0.330741/1
predict case 46 , predict result/given label= 0.398152/1
predict case 47 , predict result/given label= 0.725133/1
predict case 48 , predict result/given label= 0.423682/1
predict case 49 , predict result/given label= 0.206089/1
predict case 50 , predict result/given label= 0.652575/1
predict case 51 , predict result/given label= 0.895028/1
predict case 52 , predict result/given label= 0.690063/1
predict case 53 , predict result/given label= 0.904284/1
predict case 54 , predict result/given label= 0.662118/1
predict case 55 , predict result/given label= 0.738460/1
predict case 56 , predict result/given label= 0.918643/1
predict case 57 , predict result/given label= 0.443695/1
predict case 58 , predict result/given label= 0.466741/1
predict case 59 , predict result/given label= 0.924375/1
predict case 60 , predict result/given label= 0.898562/1
predict case 61 , predict result/given label= 0.725084/1
predict case 62 , predict result/given label= 0.686128/1
predict case 63 , predict result/given label= 0.729751/1
predict case 64 , predict result/given label= 0.634526/1
predict case 65 , predict result/given label= 0.520083/1
predict case 66 , predict result/given label= 0.725148/1
predict case 67 , predict result/given label= 0.239740/1
predict case 68 , predict result/given label= 0.559478/1
predict case 69 , predict result/given label= 0.323048/1
predict case 70 , predict result/given label= 0.573592/1
predict case 71 , predict result/given label= 0.569460/1
predict case 72 , predict result/given label= 0.668193/1
predict case 73 , predict result/given label= 0.874688/1
predict case 74 , predict result/given label= 0.719796/1
predict case 75 , predict result/given label= 0.792691/1
predict case 76 , predict result/given label= 0.921646/1
predict case 77 , predict result/given label= 0.564020/1
predict case 78 , predict result/given label= 0.874723/1
predict case 79 , predict result/given label= 0.389990/1
predict case 80 , predict result/given label= 0.379788/1
predict case 81 , predict result/given label= 0.686664/1
predict case 82 , predict result/given label= 0.794745/1
predict case 83 , predict result/given label= 0.574132/1
predict case 84 , predict result/given label= 0.427714/1
predict case 85 , predict result/given label= 0.750889/1
predict case 86 , predict result/given label= 0.592711/1
predict case 87 , predict result/given label= 0.303823/1
predict case 88 , predict result/given label= 0.242488/1
predict case 89 , predict result/given label= 0.318385/1
predict case 90 , predict result/given label= 0.306550/1
predict case 91 , predict result/given label= 0.350956/1
predict case 92 , predict result/given label= 0.523423/1
predict case 93 , predict result/given label= 0.472033/1
predict case 94 , predict result/given label= 0.625010/1
predict case 95 , predict result/given label= 0.197471/1
predict case 96 , predict result/given label= 0.428341/1
predict case 97 , predict result/given label= 0.654457/1
predict case 98 , predict result/given label= 0.792069/1
predict case 99 , predict result/given label= 0.623288/1
predict case 100 , predict result/given label= 0.328941/1
predict case 101 , predict result/given label= 0.586717/1
predict case 102 , predict result/given label= 0.782726/1
predict case 103 , predict result/given label= 0.782726/1
predict case 104 , predict result/given label= 0.427244/1
predict case 105 , predict result/given label= 0.554263/1
predict case 106 , predict result/given label= 0.526706/1
predict case 107 , predict result/given label= 0.722710/1
predict case 108 , predict result/given label= 0.330952/1
predict case 109 , predict result/given label= 0.466608/1
predict case 110 , predict result/given label= 0.839323/1
predict case 111 , predict result/given label= 0.839408/1
predict case 112 , predict result/given label= 0.239463/1
predict case 113 , predict result/given label= 0.739224/1
predict case 114 , predict result/given label= 0.874319/1
predict case 115 , predict result/given label= 0.572497/1
predict case 116 , predict result/given label= 0.670128/1
predict case 117 , predict result/given label= 0.300982/1
predict case 118 , predict result/given label= 0.703392/1
predict case 119 , predict result/given label= 0.924552/1
