predict case 0 , predict result/given label= 0.722127/1
predict case 1 , predict result/given label= 0.587716/1
predict case 2 , predict result/given label= 0.488920/1
predict case 3 , predict result/given label= 0.115494/1
predict case 4 , predict result/given label= 0.780247/1
predict case 5 , predict result/given label= 0.614194/1
predict case 6 , predict result/given label= 0.265700/1
predict case 7 , predict result/given label= 0.821832/1
predict case 8 , predict result/given label= 0.105712/1
predict case 9 , predict result/given label= 0.266464/1
predict case 10 , predict result/given label= 0.226917/1
predict case 11 , predict result/given label= 0.720961/1
predict case 12 , predict result/given label= 0.213918/1
predict case 13 , predict result/given label= 0.531044/1
predict case 14 , predict result/given label= 0.745283/1
predict case 15 , predict result/given label= 0.887960/1
predict case 16 , predict result/given label= 0.927223/1
predict case 17 , predict result/given label= 0.693348/1
predict case 18 , predict result/given label= 0.887805/1
predict case 19 , predict result/given label= 0.645865/1
predict case 20 , predict result/given label= 0.176223/1
predict case 21 , predict result/given label= 0.480097/1
predict case 22 , predict result/given label= 0.891273/1
predict case 23 , predict result/given label= 0.676863/1
predict case 24 , predict result/given label= 0.926007/1
predict case 25 , predict result/given label= 0.226627/1
predict case 26 , predict result/given label= 0.612594/1
predict case 27 , predict result/given label= 0.715544/1
predict case 28 , predict result/given label= 0.131427/1
predict case 29 , predict result/given label= 0.686261/1
predict case 30 , predict result/given label= 0.265997/1
predict case 31 , predict result/given label= 0.685285/1
predict case 32 , predict result/given label= 0.680139/1
predict case 33 , predict result/given label= 0.442938/1
predict case 34 , predict result/given label= 0.685950/1
predict case 35 , predict result/given label= 0.670508/1
predict case 36 , predict result/given label= 0.313205/1
predict case 37 , predict result/given label= 0.781818/1
predict case 38 , predict result/given label= 0.694744/1
predict case 39 , predict result/given label= 0.109231/1
predict case 40 , predict result/given label= 0.308084/1
predict case 41 , predict result/given label= 0.289611/1
predict case 42 , predict result/given label= 0.481020/1
predict case 43 , predict result/given label= 0.673897/1
predict case 44 , predict result/given label= 0.523847/1
predict case 45 , predict result/given label= 0.763230/1
predict case 46 , predict result/given label= 0.881187/1
predict case 47 , predict result/given label= 0.608147/1
predict case 48 , predict result/given label= 0.530888/1
predict case 49 , predict result/given label= 0.701654/1
predict case 50 , predict result/given label= 0.329491/1
predict case 51 , predict result/given label= 0.211606/1
predict case 52 , predict result/given label= 0.130130/1
predict case 53 , predict result/given label= 0.491195/1
predict case 54 , predict result/given label= 0.266272/1
predict case 55 , predict result/given label= 0.190269/1
predict case 56 , predict result/given label= 0.927251/1
predict case 57 , predict result/given label= 0.163924/1
predict case 58 , predict result/given label= 0.816177/1
predict case 59 , predict result/given label= 0.870538/1
predict case 60 , predict result/given label= 0.499121/1
predict case 61 , predict result/given label= 0.324720/1
predict case 62 , predict result/given label= 0.866906/1
predict case 63 , predict result/given label= 0.842576/1
predict case 64 , predict result/given label= 0.736444/1
predict case 65 , predict result/given label= 0.865605/1
predict case 66 , predict result/given label= 0.309604/1
predict case 67 , predict result/given label= 0.188338/1
predict case 68 , predict result/given label= 0.889922/1
predict case 69 , predict result/given label= 0.727155/1
predict case 70 , predict result/given label= 0.739586/1
predict case 71 , predict result/given label= 0.692515/1
predict case 72 , predict result/given label= 0.857205/1
predict case 73 , predict result/given label= 0.423841/1
predict case 74 , predict result/given label= 0.746014/1
predict case 75 , predict result/given label= 0.119430/1
predict case 76 , predict result/given label= 0.371828/1
predict case 77 , predict result/given label= 0.464855/1
predict case 78 , predict result/given label= 0.253934/1
predict case 79 , predict result/given label= 0.711250/1
predict case 80 , predict result/given label= 0.745073/1
predict case 81 , predict result/given label= 0.882840/1
predict case 82 , predict result/given label= 0.825406/1
predict case 83 , predict result/given label= 0.162893/1
predict case 84 , predict result/given label= 0.738544/1
predict case 85 , predict result/given label= 0.924545/1
predict case 86 , predict result/given label= 0.876650/1
predict case 87 , predict result/given label= 0.700127/1
predict case 88 , predict result/given label= 0.624811/1
predict case 89 , predict result/given label= 0.899111/1
predict case 90 , predict result/given label= 0.611772/1
predict case 91 , predict result/given label= 0.905467/1
predict case 92 , predict result/given label= 0.692399/1
predict case 93 , predict result/given label= 0.746114/1
predict case 94 , predict result/given label= 0.536153/1
predict case 95 , predict result/given label= 0.558868/1
predict case 96 , predict result/given label= 0.697713/1
predict case 97 , predict result/given label= 0.534740/1
predict case 98 , predict result/given label= 0.306422/1
predict case 99 , predict result/given label= 0.396312/1
predict case 100 , predict result/given label= 0.161773/1
predict case 101 , predict result/given label= 0.899067/1
predict case 102 , predict result/given label= 0.530492/1
predict case 103 , predict result/given label= 0.330027/1
predict case 104 , predict result/given label= 0.351434/1
predict case 105 , predict result/given label= 0.329572/1
predict case 106 , predict result/given label= 0.584876/1
predict case 107 , predict result/given label= 0.681789/1
predict case 108 , predict result/given label= 0.261138/1
predict case 109 , predict result/given label= 0.353664/1
predict case 110 , predict result/given label= 0.916313/1
predict case 111 , predict result/given label= 0.887116/1
predict case 112 , predict result/given label= 0.297448/1
predict case 113 , predict result/given label= 0.253037/1
predict case 114 , predict result/given label= 0.684993/1
predict case 115 , predict result/given label= 0.556116/1
predict case 116 , predict result/given label= 0.588923/1
predict case 117 , predict result/given label= 0.246318/1
predict case 118 , predict result/given label= 0.930628/1
predict case 119 , predict result/given label= 0.553941/1
predict case 120 , predict result/given label= 0.778415/1
predict case 121 , predict result/given label= 0.168334/1
predict case 122 , predict result/given label= 0.846021/1
predict case 123 , predict result/given label= 0.927824/1
predict case 124 , predict result/given label= 0.661808/1
predict case 125 , predict result/given label= 0.745765/1
predict case 126 , predict result/given label= 0.524639/1
predict case 127 , predict result/given label= 0.734271/1
predict case 128 , predict result/given label= 0.673989/1
predict case 129 , predict result/given label= 0.309497/1
predict case 130 , predict result/given label= 0.926118/1
predict case 131 , predict result/given label= 0.639297/1
predict case 132 , predict result/given label= 0.484421/1
predict case 133 , predict result/given label= 0.589492/1
predict case 134 , predict result/given label= 0.704479/1
predict case 135 , predict result/given label= 0.928211/1
predict case 136 , predict result/given label= 0.681342/1
predict case 137 , predict result/given label= 0.310296/1
predict case 138 , predict result/given label= 0.912815/1
predict case 139 , predict result/given label= 0.585179/0
predict case 140 , predict result/given label= 0.195057/0
predict case 141 , predict result/given label= 0.173739/0
predict case 142 , predict result/given label= 0.259203/0
predict case 143 , predict result/given label= 0.487011/0
predict case 144 , predict result/given label= 0.384828/0
predict case 145 , predict result/given label= 0.568518/0
predict case 146 , predict result/given label= 0.274642/0
predict case 147 , predict result/given label= 0.115433/0
predict case 148 , predict result/given label= 0.189048/0
predict case 149 , predict result/given label= 0.160910/0
predict case 150 , predict result/given label= 0.092441/0
predict case 151 , predict result/given label= 0.513537/0
predict case 152 , predict result/given label= 0.156646/0
predict case 153 , predict result/given label= 0.087689/0
predict case 154 , predict result/given label= 0.096107/0
predict case 155 , predict result/given label= 0.189910/0
predict case 156 , predict result/given label= 0.107082/0
predict case 157 , predict result/given label= 0.589213/0
predict case 158 , predict result/given label= 0.138768/0
predict case 159 , predict result/given label= 0.400469/0
predict case 160 , predict result/given label= 0.699739/0
predict case 161 , predict result/given label= 0.721206/0
predict case 162 , predict result/given label= 0.139863/0
predict case 163 , predict result/given label= 0.605226/0
predict case 164 , predict result/given label= 0.280957/0
predict case 165 , predict result/given label= 0.075605/0
predict case 166 , predict result/given label= 0.472992/0
predict case 167 , predict result/given label= 0.668710/0
predict case 168 , predict result/given label= 0.285268/0
predict case 169 , predict result/given label= 0.620203/0
predict case 170 , predict result/given label= 0.206226/0
predict case 171 , predict result/given label= 0.876061/0
predict case 172 , predict result/given label= 0.385599/0
predict case 173 , predict result/given label= 0.736284/0
predict case 174 , predict result/given label= 0.150648/0
predict case 175 , predict result/given label= 0.551349/0
predict case 176 , predict result/given label= 0.430300/0
predict case 177 , predict result/given label= 0.447547/0
predict case 178 , predict result/given label= 0.264491/0
predict case 179 , predict result/given label= 0.075004/0
predict case 180 , predict result/given label= 0.503138/0
predict case 181 , predict result/given label= 0.139187/0
predict case 182 , predict result/given label= 0.909164/0
predict case 183 , predict result/given label= 0.696215/0
predict case 184 , predict result/given label= 0.071027/0
predict case 185 , predict result/given label= 0.850014/0
predict case 186 , predict result/given label= 0.707521/0
predict case 187 , predict result/given label= 0.679004/0
predict case 188 , predict result/given label= 0.367995/0
predict case 189 , predict result/given label= 0.721324/0
predict case 190 , predict result/given label= 0.585764/0
predict case 191 , predict result/given label= 0.078961/0
predict case 192 , predict result/given label= 0.687253/0
predict case 193 , predict result/given label= 0.141637/0
predict case 194 , predict result/given label= 0.397854/0
predict case 195 , predict result/given label= 0.075159/0
predict case 196 , predict result/given label= 0.472077/0
predict case 197 , predict result/given label= 0.259645/0
predict case 198 , predict result/given label= 0.528378/0
predict case 199 , predict result/given label= 0.192322/0
predict case 200 , predict result/given label= 0.914866/0
predict case 201 , predict result/given label= 0.091000/0
predict case 202 , predict result/given label= 0.683113/0
predict case 203 , predict result/given label= 0.465622/0
predict case 204 , predict result/given label= 0.728343/0
predict case 205 , predict result/given label= 0.857136/0
predict case 206 , predict result/given label= 0.653638/0
predict case 207 , predict result/given label= 0.231130/0
predict case 208 , predict result/given label= 0.329648/0
predict case 209 , predict result/given label= 0.365742/0
predict case 210 , predict result/given label= 0.580151/0
predict case 211 , predict result/given label= 0.167746/0
predict case 212 , predict result/given label= 0.162058/0
predict case 213 , predict result/given label= 0.433539/0
predict case 214 , predict result/given label= 0.194256/0
predict case 215 , predict result/given label= 0.869455/0
predict case 216 , predict result/given label= 0.072342/0
predict case 217 , predict result/given label= 0.205176/0
predict case 218 , predict result/given label= 0.764046/0
predict case 219 , predict result/given label= 0.716783/0
predict case 220 , predict result/given label= 0.583547/0
predict case 221 , predict result/given label= 0.291909/0
predict case 222 , predict result/given label= 0.380127/0
predict case 223 , predict result/given label= 0.480066/0
predict case 224 , predict result/given label= 0.815110/0
predict case 225 , predict result/given label= 0.172272/0
predict case 226 , predict result/given label= 0.277638/0
predict case 227 , predict result/given label= 0.073112/0
predict case 228 , predict result/given label= 0.334986/0
predict case 229 , predict result/given label= 0.465295/0
predict case 230 , predict result/given label= 0.681143/0
predict case 231 , predict result/given label= 0.111762/0
predict case 232 , predict result/given label= 0.353128/0
predict case 233 , predict result/given label= 0.175325/0
predict case 234 , predict result/given label= 0.168633/0
predict case 235 , predict result/given label= 0.341423/0
predict case 236 , predict result/given label= 0.382456/0
predict case 237 , predict result/given label= 0.100625/0
predict case 238 , predict result/given label= 0.253481/0
predict case 239 , predict result/given label= 0.132751/0
predict case 240 , predict result/given label= 0.297882/0
predict case 241 , predict result/given label= 0.661897/0
predict case 242 , predict result/given label= 0.199483/0
predict case 243 , predict result/given label= 0.664505/0
predict case 244 , predict result/given label= 0.915783/0
predict case 245 , predict result/given label= 0.880846/0
predict case 246 , predict result/given label= 0.159231/0
predict case 247 , predict result/given label= 0.652736/0
predict case 248 , predict result/given label= 0.580119/0
predict case 249 , predict result/given label= 0.461235/0
predict case 250 , predict result/given label= 0.333368/0
predict case 251 , predict result/given label= 0.458136/0
predict case 252 , predict result/given label= 0.898776/0
predict case 253 , predict result/given label= 0.553117/0
predict case 254 , predict result/given label= 0.900114/0
predict case 255 , predict result/given label= 0.645353/0
predict case 256 , predict result/given label= 0.073005/0
predict case 257 , predict result/given label= 0.778967/0
predict case 258 , predict result/given label= 0.314029/0
predict case 259 , predict result/given label= 0.072089/0
predict case 260 , predict result/given label= 0.375898/0
predict case 261 , predict result/given label= 0.330870/0
predict case 262 , predict result/given label= 0.674156/0
predict case 263 , predict result/given label= 0.766159/0
predict case 264 , predict result/given label= 0.505542/0
predict case 265 , predict result/given label= 0.119382/0
predict case 266 , predict result/given label= 0.825471/0
predict case 267 , predict result/given label= 0.172410/0
predict case 268 , predict result/given label= 0.645786/0
predict case 269 , predict result/given label= 0.196948/0
predict case 270 , predict result/given label= 0.071622/0
predict case 271 , predict result/given label= 0.503223/0
predict case 272 , predict result/given label= 0.203863/0
predict case 273 , predict result/given label= 0.497626/0
predict case 274 , predict result/given label= 0.109064/0
predict case 275 , predict result/given label= 0.181407/0
predict case 276 , predict result/given label= 0.689931/0
predict case 277 , predict result/given label= 0.132774/0
