predict case 0 , predict result/given label= 0.477834/1
predict case 1 , predict result/given label= 0.495383/1
predict case 2 , predict result/given label= 0.548739/1
predict case 3 , predict result/given label= 0.784012/1
predict case 4 , predict result/given label= 0.902847/1
predict case 5 , predict result/given label= 0.634143/1
predict case 6 , predict result/given label= 0.494668/1
predict case 7 , predict result/given label= 0.445804/1
predict case 8 , predict result/given label= 0.616651/1
predict case 9 , predict result/given label= 0.680667/1
predict case 10 , predict result/given label= 0.407232/1
predict case 11 , predict result/given label= 0.583453/1
predict case 12 , predict result/given label= 0.508439/1
predict case 13 , predict result/given label= 0.389498/1
predict case 14 , predict result/given label= 0.418547/1
predict case 15 , predict result/given label= 0.531868/1
predict case 16 , predict result/given label= 0.529096/1
predict case 17 , predict result/given label= 0.406225/1
predict case 18 , predict result/given label= 0.553348/1
predict case 19 , predict result/given label= 0.326037/1
predict case 20 , predict result/given label= 0.402978/1
predict case 21 , predict result/given label= 0.905180/1
predict case 22 , predict result/given label= 0.713301/1
predict case 23 , predict result/given label= 0.863095/1
predict case 24 , predict result/given label= 0.731412/1
predict case 25 , predict result/given label= 0.542256/1
predict case 26 , predict result/given label= 0.597307/1
predict case 27 , predict result/given label= 0.703037/1
predict case 28 , predict result/given label= 0.887411/1
predict case 29 , predict result/given label= 0.715300/1
predict case 30 , predict result/given label= 0.574517/1
predict case 31 , predict result/given label= 0.709283/1
predict case 32 , predict result/given label= 0.802012/1
predict case 33 , predict result/given label= 0.785572/1
predict case 34 , predict result/given label= 0.536648/1
predict case 35 , predict result/given label= 0.431815/1
predict case 36 , predict result/given label= 0.540070/1
predict case 37 , predict result/given label= 0.548152/1
predict case 38 , predict result/given label= 0.874155/1
predict case 39 , predict result/given label= 0.786457/1
predict case 40 , predict result/given label= 0.782214/1
predict case 41 , predict result/given label= 0.232296/1
predict case 42 , predict result/given label= 0.740835/1
predict case 43 , predict result/given label= 0.715033/1
predict case 44 , predict result/given label= 0.802003/1
predict case 45 , predict result/given label= 0.406210/1
predict case 46 , predict result/given label= 0.717074/1
predict case 47 , predict result/given label= 0.725258/1
predict case 48 , predict result/given label= 0.541211/1
predict case 49 , predict result/given label= 0.802651/1
predict case 50 , predict result/given label= 0.553534/1
predict case 51 , predict result/given label= 0.542545/1
predict case 52 , predict result/given label= 0.778287/1
predict case 53 , predict result/given label= 0.591221/1
predict case 54 , predict result/given label= 0.545743/1
predict case 55 , predict result/given label= 0.490772/1
predict case 56 , predict result/given label= 0.476352/1
predict case 57 , predict result/given label= 0.450093/1
predict case 58 , predict result/given label= 0.586671/1
predict case 59 , predict result/given label= 0.631941/1
predict case 60 , predict result/given label= 0.523103/1
predict case 61 , predict result/given label= 0.741756/1
predict case 62 , predict result/given label= 0.732288/1
predict case 63 , predict result/given label= 0.372880/1
predict case 64 , predict result/given label= 0.536469/1
predict case 65 , predict result/given label= 0.806143/1
predict case 66 , predict result/given label= 0.535872/1
predict case 67 , predict result/given label= 0.390424/1
predict case 68 , predict result/given label= 0.097725/1
predict case 69 , predict result/given label= 0.423554/1
predict case 70 , predict result/given label= 0.562397/1
predict case 71 , predict result/given label= 0.763310/1
predict case 72 , predict result/given label= 0.755694/1
predict case 73 , predict result/given label= 0.521326/1
predict case 74 , predict result/given label= 0.295594/1
predict case 75 , predict result/given label= 0.703148/1
predict case 76 , predict result/given label= 0.403918/1
predict case 77 , predict result/given label= 0.804336/1
predict case 78 , predict result/given label= 0.498068/1
predict case 79 , predict result/given label= 0.539800/1
predict case 80 , predict result/given label= 0.856013/1
predict case 81 , predict result/given label= 0.530025/1
predict case 82 , predict result/given label= 0.695740/1
predict case 83 , predict result/given label= 0.641276/1
predict case 84 , predict result/given label= 0.530904/1
predict case 85 , predict result/given label= 0.716588/1
predict case 86 , predict result/given label= 0.356987/1
