predict case 0 , predict result/given label= 0.747817/1
predict case 1 , predict result/given label= 0.735151/1
predict case 2 , predict result/given label= 0.750354/1
predict case 3 , predict result/given label= 0.658794/1
predict case 4 , predict result/given label= 0.487004/1
predict case 5 , predict result/given label= 0.556541/1
predict case 6 , predict result/given label= 0.591371/1
predict case 7 , predict result/given label= 0.571558/1
predict case 8 , predict result/given label= 0.751326/1
predict case 9 , predict result/given label= 0.517902/1
predict case 10 , predict result/given label= 0.304865/1
predict case 11 , predict result/given label= 0.287603/1
predict case 12 , predict result/given label= 0.762608/1
predict case 13 , predict result/given label= 0.577029/1
predict case 14 , predict result/given label= 0.768151/1
predict case 15 , predict result/given label= 0.759838/1
predict case 16 , predict result/given label= 0.800512/1
predict case 17 , predict result/given label= 0.567006/1
predict case 18 , predict result/given label= 0.538571/1
predict case 19 , predict result/given label= 0.573876/1
predict case 20 , predict result/given label= 0.598589/1
predict case 21 , predict result/given label= 0.804766/1
predict case 22 , predict result/given label= 0.552833/1
predict case 23 , predict result/given label= 0.556373/1
predict case 24 , predict result/given label= 0.709643/1
predict case 25 , predict result/given label= 0.583717/1
predict case 26 , predict result/given label= 0.289672/1
predict case 27 , predict result/given label= 0.792346/1
predict case 28 , predict result/given label= 0.585744/1
predict case 29 , predict result/given label= 0.497183/1
predict case 30 , predict result/given label= 0.443390/1
predict case 31 , predict result/given label= 0.582648/1
predict case 32 , predict result/given label= 0.540005/1
predict case 33 , predict result/given label= 0.609395/1
predict case 34 , predict result/given label= 0.557730/1
predict case 35 , predict result/given label= 0.559180/1
predict case 36 , predict result/given label= 0.782280/1
predict case 37 , predict result/given label= 0.751175/1
predict case 38 , predict result/given label= 0.634337/1
predict case 39 , predict result/given label= 0.804314/1
predict case 40 , predict result/given label= 0.591414/1
predict case 41 , predict result/given label= 0.598614/1
predict case 42 , predict result/given label= 0.445872/1
predict case 43 , predict result/given label= 0.799651/1
predict case 44 , predict result/given label= 0.628846/1
predict case 45 , predict result/given label= 0.664135/1
predict case 46 , predict result/given label= 0.360327/1
predict case 47 , predict result/given label= 0.682668/1
predict case 48 , predict result/given label= 0.762822/1
predict case 49 , predict result/given label= 0.542914/1
predict case 50 , predict result/given label= 0.761803/1
predict case 51 , predict result/given label= 0.791569/1
predict case 52 , predict result/given label= 0.582338/1
predict case 53 , predict result/given label= 0.324643/1
predict case 54 , predict result/given label= 0.849535/1
predict case 55 , predict result/given label= 0.248312/1
predict case 56 , predict result/given label= 0.606746/1
predict case 57 , predict result/given label= 0.292887/1
predict case 58 , predict result/given label= 0.528237/1
predict case 59 , predict result/given label= 0.720050/1
predict case 60 , predict result/given label= 0.318498/1
predict case 61 , predict result/given label= 0.684937/1
predict case 62 , predict result/given label= 0.771938/1
predict case 63 , predict result/given label= 0.234673/1
predict case 64 , predict result/given label= 0.587702/1
predict case 65 , predict result/given label= 0.417161/1
predict case 66 , predict result/given label= 0.608682/1
predict case 67 , predict result/given label= 0.569217/1
predict case 68 , predict result/given label= 0.795149/1
predict case 69 , predict result/given label= 0.646329/1
predict case 70 , predict result/given label= 0.596151/1
predict case 71 , predict result/given label= 0.773650/1
predict case 72 , predict result/given label= 0.610157/1
predict case 73 , predict result/given label= 0.592411/1
predict case 74 , predict result/given label= 0.219777/1
predict case 75 , predict result/given label= 0.540178/1
predict case 76 , predict result/given label= 0.556976/1
predict case 77 , predict result/given label= 0.778946/1
predict case 78 , predict result/given label= 0.383875/1
predict case 79 , predict result/given label= 0.762422/1
predict case 80 , predict result/given label= 0.812665/1
predict case 81 , predict result/given label= 0.605049/1
predict case 82 , predict result/given label= 0.799665/1
predict case 83 , predict result/given label= 0.500019/1
