predict case 0 , predict result/given label= 0.057535/1
predict case 1 , predict result/given label= 0.100705/1
predict case 2 , predict result/given label= 0.061008/1
predict case 3 , predict result/given label= 0.516924/1
predict case 4 , predict result/given label= 0.055601/1
predict case 5 , predict result/given label= 0.074067/1
predict case 6 , predict result/given label= 0.059827/1
predict case 7 , predict result/given label= 0.059506/1
predict case 8 , predict result/given label= 0.070425/1
predict case 9 , predict result/given label= 0.074667/1
predict case 10 , predict result/given label= 0.193081/1
predict case 11 , predict result/given label= 0.084938/1
predict case 12 , predict result/given label= 0.070155/1
predict case 13 , predict result/given label= 0.067161/1
predict case 14 , predict result/given label= 0.065676/1
predict case 15 , predict result/given label= 0.055567/1
predict case 16 , predict result/given label= 0.064354/1
predict case 17 , predict result/given label= 0.185895/1
predict case 18 , predict result/given label= 0.055104/1
predict case 19 , predict result/given label= 0.246003/1
predict case 20 , predict result/given label= 0.074999/1
predict case 21 , predict result/given label= 0.055907/1
predict case 22 , predict result/given label= 0.055608/1
predict case 23 , predict result/given label= 0.093908/1
predict case 24 , predict result/given label= 0.055601/1
predict case 25 , predict result/given label= 0.062804/1
predict case 26 , predict result/given label= 0.294999/1
predict case 27 , predict result/given label= 0.075739/1
predict case 28 , predict result/given label= 0.072536/1
predict case 29 , predict result/given label= 0.845897/1
predict case 30 , predict result/given label= 0.062470/1
predict case 31 , predict result/given label= 0.055658/1
predict case 32 , predict result/given label= 0.800157/1
predict case 33 , predict result/given label= 0.072431/1
predict case 34 , predict result/given label= 0.056903/1
predict case 35 , predict result/given label= 0.057789/1
predict case 36 , predict result/given label= 0.185895/1
predict case 37 , predict result/given label= 0.066483/1
predict case 38 , predict result/given label= 0.079412/1
predict case 39 , predict result/given label= 0.070501/1
predict case 40 , predict result/given label= 0.058985/1
predict case 41 , predict result/given label= 0.225604/1
predict case 42 , predict result/given label= 0.141381/1
predict case 43 , predict result/given label= 0.190584/1
predict case 44 , predict result/given label= 0.074984/1
predict case 45 , predict result/given label= 0.272044/1
predict case 46 , predict result/given label= 0.085043/1
predict case 47 , predict result/given label= 0.846393/1
predict case 48 , predict result/given label= 0.062777/1
predict case 49 , predict result/given label= 0.070160/1
predict case 50 , predict result/given label= 0.070451/1
predict case 51 , predict result/given label= 0.058985/1
predict case 52 , predict result/given label= 0.074076/1
predict case 53 , predict result/given label= 0.074739/1
predict case 54 , predict result/given label= 0.079579/1
predict case 55 , predict result/given label= 0.062555/1
predict case 56 , predict result/given label= 0.062555/1
predict case 57 , predict result/given label= 0.708460/0
predict case 58 , predict result/given label= 0.160887/0
predict case 59 , predict result/given label= 0.152209/0
predict case 60 , predict result/given label= 0.141177/0
predict case 61 , predict result/given label= 0.160686/0
predict case 62 , predict result/given label= 0.067197/0
predict case 63 , predict result/given label= 0.119918/0
predict case 64 , predict result/given label= 0.459021/0
predict case 65 , predict result/given label= 0.191038/0
predict case 66 , predict result/given label= 0.114779/0
predict case 67 , predict result/given label= 0.062739/0
predict case 68 , predict result/given label= 0.459426/0
predict case 69 , predict result/given label= 0.053965/0
predict case 70 , predict result/given label= 0.069935/0
predict case 71 , predict result/given label= 0.586779/0
predict case 72 , predict result/given label= 0.388555/0
predict case 73 , predict result/given label= 0.068564/0
predict case 74 , predict result/given label= 0.073825/0
predict case 75 , predict result/given label= 0.406780/0
predict case 76 , predict result/given label= 0.068455/0
predict case 77 , predict result/given label= 0.205585/0
predict case 78 , predict result/given label= 0.331066/0
predict case 79 , predict result/given label= 0.072628/0
predict case 80 , predict result/given label= 0.064781/0
predict case 81 , predict result/given label= 0.067113/0
predict case 82 , predict result/given label= 0.153623/0
predict case 83 , predict result/given label= 0.215705/0
predict case 84 , predict result/given label= 0.076976/0
predict case 85 , predict result/given label= 0.055733/0
predict case 86 , predict result/given label= 0.053988/0
predict case 87 , predict result/given label= 0.062130/0
predict case 88 , predict result/given label= 0.331394/0
predict case 89 , predict result/given label= 0.055112/0
predict case 90 , predict result/given label= 0.153575/0
predict case 91 , predict result/given label= 0.072398/0
predict case 92 , predict result/given label= 0.073990/0
predict case 93 , predict result/given label= 0.067154/0
predict case 94 , predict result/given label= 0.073864/0
predict case 95 , predict result/given label= 0.064085/0
predict case 96 , predict result/given label= 0.063789/0
predict case 97 , predict result/given label= 0.124026/0
predict case 98 , predict result/given label= 0.108746/0
predict case 99 , predict result/given label= 0.055573/0
predict case 100 , predict result/given label= 0.090719/0
predict case 101 , predict result/given label= 0.057773/0
predict case 102 , predict result/given label= 0.117940/0
predict case 103 , predict result/given label= 0.086840/0
predict case 104 , predict result/given label= 0.055083/0
predict case 105 , predict result/given label= 0.065651/0
predict case 106 , predict result/given label= 0.072371/0
predict case 107 , predict result/given label= 0.065762/0
predict case 108 , predict result/given label= 0.069567/0
predict case 109 , predict result/given label= 0.068133/0
predict case 110 , predict result/given label= 0.071185/0
predict case 111 , predict result/given label= 0.068558/0
predict case 112 , predict result/given label= 0.062768/0
predict case 113 , predict result/given label= 0.193436/0
