predict case 0 , predict result/given label= 0.075584/1
predict case 1 , predict result/given label= 0.404522/1
predict case 2 , predict result/given label= 0.104786/1
predict case 3 , predict result/given label= 0.422710/1
predict case 4 , predict result/given label= 0.074954/1
predict case 5 , predict result/given label= 0.826320/1
predict case 6 , predict result/given label= 0.373848/1
predict case 7 , predict result/given label= 0.783057/1
predict case 8 , predict result/given label= 0.190888/1
predict case 9 , predict result/given label= 0.571957/1
predict case 10 , predict result/given label= 0.920766/1
predict case 11 , predict result/given label= 0.427334/1
predict case 12 , predict result/given label= 0.770595/1
predict case 13 , predict result/given label= 0.436740/1
predict case 14 , predict result/given label= 0.786336/1
predict case 15 , predict result/given label= 0.838139/1
predict case 16 , predict result/given label= 0.418194/1
predict case 17 , predict result/given label= 0.907208/1
predict case 18 , predict result/given label= 0.799679/1
predict case 19 , predict result/given label= 0.839429/1
predict case 20 , predict result/given label= 0.320499/1
predict case 21 , predict result/given label= 0.541347/1
predict case 22 , predict result/given label= 0.176017/1
predict case 23 , predict result/given label= 0.564044/1
predict case 24 , predict result/given label= 0.096043/1
predict case 25 , predict result/given label= 0.924378/1
predict case 26 , predict result/given label= 0.452314/1
predict case 27 , predict result/given label= 0.846170/1
predict case 28 , predict result/given label= 0.376006/1
predict case 29 , predict result/given label= 0.439538/1
predict case 30 , predict result/given label= 0.171642/1
predict case 31 , predict result/given label= 0.909374/1
predict case 32 , predict result/given label= 0.925283/1
predict case 33 , predict result/given label= 0.108838/1
predict case 34 , predict result/given label= 0.432219/1
predict case 35 , predict result/given label= 0.314328/1
predict case 36 , predict result/given label= 0.920592/1
predict case 37 , predict result/given label= 0.105209/1
predict case 38 , predict result/given label= 0.154179/1
predict case 39 , predict result/given label= 0.201835/1
predict case 40 , predict result/given label= 0.582258/1
predict case 41 , predict result/given label= 0.307323/1
predict case 42 , predict result/given label= 0.370105/1
predict case 43 , predict result/given label= 0.329123/1
predict case 44 , predict result/given label= 0.924232/1
predict case 45 , predict result/given label= 0.571633/1
predict case 46 , predict result/given label= 0.236827/1
predict case 47 , predict result/given label= 0.513727/1
predict case 48 , predict result/given label= 0.669523/1
predict case 49 , predict result/given label= 0.279493/1
predict case 50 , predict result/given label= 0.856818/1
predict case 51 , predict result/given label= 0.451425/1
predict case 52 , predict result/given label= 0.920556/1
predict case 53 , predict result/given label= 0.922924/1
predict case 54 , predict result/given label= 0.094309/1
predict case 55 , predict result/given label= 0.676425/1
predict case 56 , predict result/given label= 0.076373/1
predict case 57 , predict result/given label= 0.384192/0
predict case 58 , predict result/given label= 0.276375/0
predict case 59 , predict result/given label= 0.448410/0
predict case 60 , predict result/given label= 0.075029/0
predict case 61 , predict result/given label= 0.781571/0
predict case 62 , predict result/given label= 0.622989/0
predict case 63 , predict result/given label= 0.352291/0
predict case 64 , predict result/given label= 0.608216/0
predict case 65 , predict result/given label= 0.127658/0
predict case 66 , predict result/given label= 0.639072/0
predict case 67 , predict result/given label= 0.588822/0
predict case 68 , predict result/given label= 0.717173/0
predict case 69 , predict result/given label= 0.851295/0
predict case 70 , predict result/given label= 0.065181/0
predict case 71 , predict result/given label= 0.186782/0
predict case 72 , predict result/given label= 0.252972/0
predict case 73 , predict result/given label= 0.117173/0
predict case 74 , predict result/given label= 0.073808/0
predict case 75 , predict result/given label= 0.187910/0
predict case 76 , predict result/given label= 0.075848/0
predict case 77 , predict result/given label= 0.328328/0
predict case 78 , predict result/given label= 0.191564/0
predict case 79 , predict result/given label= 0.073884/0
predict case 80 , predict result/given label= 0.505794/0
predict case 81 , predict result/given label= 0.580878/0
predict case 82 , predict result/given label= 0.145912/0
predict case 83 , predict result/given label= 0.220559/0
predict case 84 , predict result/given label= 0.138352/0
predict case 85 , predict result/given label= 0.401719/0
predict case 86 , predict result/given label= 0.227287/0
predict case 87 , predict result/given label= 0.152353/0
predict case 88 , predict result/given label= 0.566075/0
predict case 89 , predict result/given label= 0.175649/0
predict case 90 , predict result/given label= 0.074784/0
predict case 91 , predict result/given label= 0.229857/0
predict case 92 , predict result/given label= 0.553757/0
predict case 93 , predict result/given label= 0.254971/0
predict case 94 , predict result/given label= 0.709769/0
predict case 95 , predict result/given label= 0.140527/0
predict case 96 , predict result/given label= 0.608973/0
predict case 97 , predict result/given label= 0.488017/0
predict case 98 , predict result/given label= 0.603231/0
predict case 99 , predict result/given label= 0.632772/0
predict case 100 , predict result/given label= 0.095043/0
predict case 101 , predict result/given label= 0.393345/0
predict case 102 , predict result/given label= 0.173764/0
predict case 103 , predict result/given label= 0.164300/0
predict case 104 , predict result/given label= 0.138732/0
predict case 105 , predict result/given label= 0.142741/0
predict case 106 , predict result/given label= 0.649519/0
predict case 107 , predict result/given label= 0.226835/0
predict case 108 , predict result/given label= 0.447176/0
predict case 109 , predict result/given label= 0.787347/0
predict case 110 , predict result/given label= 0.127128/0
predict case 111 , predict result/given label= 0.141284/0
predict case 112 , predict result/given label= 0.261373/0
predict case 113 , predict result/given label= 0.756236/0
