predict case 0 , predict result/given label= 0.396567/1
predict case 1 , predict result/given label= 0.553725/1
predict case 2 , predict result/given label= 0.725207/1
predict case 3 , predict result/given label= 0.676173/1
predict case 4 , predict result/given label= 0.481538/1
predict case 5 , predict result/given label= 0.855159/1
predict case 6 , predict result/given label= 0.854785/1
predict case 7 , predict result/given label= 0.241043/1
predict case 8 , predict result/given label= 0.791705/1
predict case 9 , predict result/given label= 0.528217/1
predict case 10 , predict result/given label= 0.422311/1
predict case 11 , predict result/given label= 0.114159/1
predict case 12 , predict result/given label= 0.384268/1
predict case 13 , predict result/given label= 0.535145/1
predict case 14 , predict result/given label= 0.328764/1
predict case 15 , predict result/given label= 0.442594/1
predict case 16 , predict result/given label= 0.640058/1
predict case 17 , predict result/given label= 0.367359/1
predict case 18 , predict result/given label= 0.172658/1
predict case 19 , predict result/given label= 0.432060/1
predict case 20 , predict result/given label= 0.250539/1
predict case 21 , predict result/given label= 0.468953/1
predict case 22 , predict result/given label= 0.731485/1
predict case 23 , predict result/given label= 0.692422/1
predict case 24 , predict result/given label= 0.317109/1
predict case 25 , predict result/given label= 0.538247/1
predict case 26 , predict result/given label= 0.599492/1
predict case 27 , predict result/given label= 0.281217/1
predict case 28 , predict result/given label= 0.149334/1
predict case 29 , predict result/given label= 0.725890/1
predict case 30 , predict result/given label= 0.508116/1
predict case 31 , predict result/given label= 0.306422/1
predict case 32 , predict result/given label= 0.074608/1
predict case 33 , predict result/given label= 0.269884/1
predict case 34 , predict result/given label= 0.305384/1
predict case 35 , predict result/given label= 0.583414/1
predict case 36 , predict result/given label= 0.738122/1
predict case 37 , predict result/given label= 0.433700/1
predict case 38 , predict result/given label= 0.457744/1
predict case 39 , predict result/given label= 0.581773/1
predict case 40 , predict result/given label= 0.548328/1
predict case 41 , predict result/given label= 0.383431/1
predict case 42 , predict result/given label= 0.326987/1
predict case 43 , predict result/given label= 0.839620/1
predict case 44 , predict result/given label= 0.159620/1
predict case 45 , predict result/given label= 0.327260/1
predict case 46 , predict result/given label= 0.671287/1
predict case 47 , predict result/given label= 0.532588/1
predict case 48 , predict result/given label= 0.657183/1
predict case 49 , predict result/given label= 0.623092/1
predict case 50 , predict result/given label= 0.075065/1
predict case 51 , predict result/given label= 0.734623/1
predict case 52 , predict result/given label= 0.259689/1
predict case 53 , predict result/given label= 0.368455/1
predict case 54 , predict result/given label= 0.645303/1
predict case 55 , predict result/given label= 0.589905/1
predict case 56 , predict result/given label= 0.454086/1
predict case 57 , predict result/given label= 0.340381/0
predict case 58 , predict result/given label= 0.100535/0
predict case 59 , predict result/given label= 0.721839/0
predict case 60 , predict result/given label= 0.071695/0
predict case 61 , predict result/given label= 0.569863/0
predict case 62 , predict result/given label= 0.187834/0
predict case 63 , predict result/given label= 0.488743/0
predict case 64 , predict result/given label= 0.124366/0
predict case 65 , predict result/given label= 0.497523/0
predict case 66 , predict result/given label= 0.070973/0
predict case 67 , predict result/given label= 0.133746/0
predict case 68 , predict result/given label= 0.339506/0
predict case 69 , predict result/given label= 0.291397/0
predict case 70 , predict result/given label= 0.576151/0
predict case 71 , predict result/given label= 0.238173/0
predict case 72 , predict result/given label= 0.239148/0
predict case 73 , predict result/given label= 0.854606/0
predict case 74 , predict result/given label= 0.565813/0
predict case 75 , predict result/given label= 0.082573/0
predict case 76 , predict result/given label= 0.682527/0
predict case 77 , predict result/given label= 0.621439/0
predict case 78 , predict result/given label= 0.241861/0
predict case 79 , predict result/given label= 0.564795/0
predict case 80 , predict result/given label= 0.504657/0
predict case 81 , predict result/given label= 0.693041/0
predict case 82 , predict result/given label= 0.783861/0
predict case 83 , predict result/given label= 0.081446/0
predict case 84 , predict result/given label= 0.444545/0
predict case 85 , predict result/given label= 0.514619/0
predict case 86 , predict result/given label= 0.352321/0
predict case 87 , predict result/given label= 0.649681/0
predict case 88 , predict result/given label= 0.660930/0
predict case 89 , predict result/given label= 0.305932/0
predict case 90 , predict result/given label= 0.423413/0
predict case 91 , predict result/given label= 0.647165/0
predict case 92 , predict result/given label= 0.515277/0
predict case 93 , predict result/given label= 0.788929/0
predict case 94 , predict result/given label= 0.498387/0
predict case 95 , predict result/given label= 0.115227/0
predict case 96 , predict result/given label= 0.609149/0
predict case 97 , predict result/given label= 0.634252/0
predict case 98 , predict result/given label= 0.557374/0
predict case 99 , predict result/given label= 0.675813/0
predict case 100 , predict result/given label= 0.764147/0
predict case 101 , predict result/given label= 0.745649/0
predict case 102 , predict result/given label= 0.312706/0
predict case 103 , predict result/given label= 0.210824/0
predict case 104 , predict result/given label= 0.080023/0
predict case 105 , predict result/given label= 0.126084/0
predict case 106 , predict result/given label= 0.755625/0
predict case 107 , predict result/given label= 0.071849/0
predict case 108 , predict result/given label= 0.659183/0
predict case 109 , predict result/given label= 0.781530/0
predict case 110 , predict result/given label= 0.490182/0
predict case 111 , predict result/given label= 0.677342/0
predict case 112 , predict result/given label= 0.239804/0
predict case 113 , predict result/given label= 0.507309/0
