predict case 0 , predict result/given label= 0.578578/1
predict case 1 , predict result/given label= 0.766923/1
predict case 2 , predict result/given label= 0.373307/1
predict case 3 , predict result/given label= 0.777249/1
predict case 4 , predict result/given label= 0.744896/1
predict case 5 , predict result/given label= 0.319715/1
predict case 6 , predict result/given label= 0.157042/1
predict case 7 , predict result/given label= 0.337442/1
predict case 8 , predict result/given label= 0.791795/1
predict case 9 , predict result/given label= 0.116774/1
predict case 10 , predict result/given label= 0.146121/1
predict case 11 , predict result/given label= 0.580606/1
predict case 12 , predict result/given label= 0.209563/1
predict case 13 , predict result/given label= 0.344735/1
predict case 14 , predict result/given label= 0.163274/1
predict case 15 , predict result/given label= 0.123068/1
predict case 16 , predict result/given label= 0.800918/1
predict case 17 , predict result/given label= 0.172667/1
predict case 18 , predict result/given label= 0.769880/1
predict case 19 , predict result/given label= 0.358130/1
predict case 20 , predict result/given label= 0.558646/1
predict case 21 , predict result/given label= 0.767198/1
predict case 22 , predict result/given label= 0.258786/1
predict case 23 , predict result/given label= 0.329899/1
predict case 24 , predict result/given label= 0.420155/1
predict case 25 , predict result/given label= 0.800112/1
predict case 26 , predict result/given label= 0.693592/1
predict case 27 , predict result/given label= 0.214410/1
predict case 28 , predict result/given label= 0.176644/1
predict case 29 , predict result/given label= 0.258748/1
predict case 30 , predict result/given label= 0.315609/1
predict case 31 , predict result/given label= 0.420570/1
predict case 32 , predict result/given label= 0.685701/1
predict case 33 , predict result/given label= 0.859317/1
predict case 34 , predict result/given label= 0.330722/1
predict case 35 , predict result/given label= 0.332557/1
predict case 36 , predict result/given label= 0.580605/1
predict case 37 , predict result/given label= 0.869854/1
predict case 38 , predict result/given label= 0.282849/1
predict case 39 , predict result/given label= 0.685880/1
predict case 40 , predict result/given label= 0.424453/1
predict case 41 , predict result/given label= 0.586630/1
predict case 42 , predict result/given label= 0.117042/1
predict case 43 , predict result/given label= 0.558891/1
predict case 44 , predict result/given label= 0.113789/1
predict case 45 , predict result/given label= 0.330455/1
predict case 46 , predict result/given label= 0.431538/1
predict case 47 , predict result/given label= 0.519575/1
predict case 48 , predict result/given label= 0.142959/1
predict case 49 , predict result/given label= 0.103455/1
predict case 50 , predict result/given label= 0.495701/1
predict case 51 , predict result/given label= 0.167899/1
predict case 52 , predict result/given label= 0.165533/1
predict case 53 , predict result/given label= 0.158398/1
predict case 54 , predict result/given label= 0.343819/1
predict case 55 , predict result/given label= 0.771697/1
predict case 56 , predict result/given label= 0.419724/1
predict case 57 , predict result/given label= 0.149139/0
predict case 58 , predict result/given label= 0.412606/0
predict case 59 , predict result/given label= 0.670830/0
predict case 60 , predict result/given label= 0.409705/0
predict case 61 , predict result/given label= 0.328009/0
predict case 62 , predict result/given label= 0.171444/0
predict case 63 , predict result/given label= 0.091149/0
predict case 64 , predict result/given label= 0.290176/0
predict case 65 , predict result/given label= 0.242508/0
predict case 66 , predict result/given label= 0.360848/0
predict case 67 , predict result/given label= 0.351047/0
predict case 68 , predict result/given label= 0.624839/0
predict case 69 , predict result/given label= 0.573848/0
predict case 70 , predict result/given label= 0.311608/0
predict case 71 , predict result/given label= 0.103951/0
predict case 72 , predict result/given label= 0.098582/0
predict case 73 , predict result/given label= 0.143057/0
predict case 74 , predict result/given label= 0.117194/0
predict case 75 , predict result/given label= 0.166728/0
predict case 76 , predict result/given label= 0.329365/0
predict case 77 , predict result/given label= 0.099647/0
predict case 78 , predict result/given label= 0.684056/0
predict case 79 , predict result/given label= 0.223371/0
predict case 80 , predict result/given label= 0.135753/0
predict case 81 , predict result/given label= 0.157023/0
predict case 82 , predict result/given label= 0.187120/0
predict case 83 , predict result/given label= 0.262120/0
predict case 84 , predict result/given label= 0.272357/0
predict case 85 , predict result/given label= 0.172837/0
predict case 86 , predict result/given label= 0.282920/0
predict case 87 , predict result/given label= 0.132091/0
predict case 88 , predict result/given label= 0.330440/0
predict case 89 , predict result/given label= 0.324063/0
predict case 90 , predict result/given label= 0.126425/0
predict case 91 , predict result/given label= 0.368591/0
predict case 92 , predict result/given label= 0.334572/0
predict case 93 , predict result/given label= 0.315968/0
predict case 94 , predict result/given label= 0.171063/0
predict case 95 , predict result/given label= 0.075808/0
predict case 96 , predict result/given label= 0.105574/0
predict case 97 , predict result/given label= 0.743509/0
predict case 98 , predict result/given label= 0.369619/0
predict case 99 , predict result/given label= 0.126551/0
predict case 100 , predict result/given label= 0.085647/0
predict case 101 , predict result/given label= 0.618501/0
predict case 102 , predict result/given label= 0.425347/0
predict case 103 , predict result/given label= 0.158656/0
predict case 104 , predict result/given label= 0.389196/0
predict case 105 , predict result/given label= 0.363166/0
predict case 106 , predict result/given label= 0.350618/0
predict case 107 , predict result/given label= 0.187794/0
predict case 108 , predict result/given label= 0.205462/0
predict case 109 , predict result/given label= 0.157454/0
predict case 110 , predict result/given label= 0.318721/0
predict case 111 , predict result/given label= 0.331719/0
predict case 112 , predict result/given label= 0.145732/0
predict case 113 , predict result/given label= 0.221025/0
