predict case 0 , predict result/given label= 0.133851/1
predict case 1 , predict result/given label= 0.793589/1
predict case 2 , predict result/given label= 0.822738/1
predict case 3 , predict result/given label= 0.606174/1
predict case 4 , predict result/given label= 0.625163/1
predict case 5 , predict result/given label= 0.334246/1
predict case 6 , predict result/given label= 0.337346/1
predict case 7 , predict result/given label= 0.768517/1
predict case 8 , predict result/given label= 0.358903/1
predict case 9 , predict result/given label= 0.745185/1
predict case 10 , predict result/given label= 0.306916/1
predict case 11 , predict result/given label= 0.581316/1
predict case 12 , predict result/given label= 0.487208/1
predict case 13 , predict result/given label= 0.835910/1
predict case 14 , predict result/given label= 0.496560/1
predict case 15 , predict result/given label= 0.542116/1
predict case 16 , predict result/given label= 0.445396/1
predict case 17 , predict result/given label= 0.812542/1
predict case 18 , predict result/given label= 0.736379/1
predict case 19 , predict result/given label= 0.488835/1
predict case 20 , predict result/given label= 0.561732/1
predict case 21 , predict result/given label= 0.561727/1
predict case 22 , predict result/given label= 0.761928/1
predict case 23 , predict result/given label= 0.343292/1
predict case 24 , predict result/given label= 0.665556/1
predict case 25 , predict result/given label= 0.788848/1
predict case 26 , predict result/given label= 0.777556/1
predict case 27 , predict result/given label= 0.380744/1
predict case 28 , predict result/given label= 0.601068/1
predict case 29 , predict result/given label= 0.811924/1
predict case 30 , predict result/given label= 0.477965/1
predict case 31 , predict result/given label= 0.326351/1
predict case 32 , predict result/given label= 0.392347/1
predict case 33 , predict result/given label= 0.731019/1
predict case 34 , predict result/given label= 0.501232/1
predict case 35 , predict result/given label= 0.680111/1
predict case 36 , predict result/given label= 0.412761/1
predict case 37 , predict result/given label= 0.276891/1
predict case 38 , predict result/given label= 0.401730/1
predict case 39 , predict result/given label= 0.391237/1
predict case 40 , predict result/given label= 0.254447/1
predict case 41 , predict result/given label= 0.700911/1
predict case 42 , predict result/given label= 0.812937/1
predict case 43 , predict result/given label= 0.578104/1
predict case 44 , predict result/given label= 0.378550/1
predict case 45 , predict result/given label= 0.734710/1
predict case 46 , predict result/given label= 0.512392/1
predict case 47 , predict result/given label= 0.278930/1
predict case 48 , predict result/given label= 0.680304/1
predict case 49 , predict result/given label= 0.254638/1
predict case 50 , predict result/given label= 0.782236/1
predict case 51 , predict result/given label= 0.640514/1
predict case 52 , predict result/given label= 0.691765/1
predict case 53 , predict result/given label= 0.270899/1
predict case 54 , predict result/given label= 0.570060/1
predict case 55 , predict result/given label= 0.396736/1
predict case 56 , predict result/given label= 0.735825/1
predict case 57 , predict result/given label= 0.411614/0
predict case 58 , predict result/given label= 0.703627/0
predict case 59 , predict result/given label= 0.551423/0
predict case 60 , predict result/given label= 0.438712/0
predict case 61 , predict result/given label= 0.739263/0
predict case 62 , predict result/given label= 0.484211/0
predict case 63 , predict result/given label= 0.531575/0
predict case 64 , predict result/given label= 0.583708/0
predict case 65 , predict result/given label= 0.150515/0
predict case 66 , predict result/given label= 0.570989/0
predict case 67 , predict result/given label= 0.297315/0
predict case 68 , predict result/given label= 0.277811/0
predict case 69 , predict result/given label= 0.623732/0
predict case 70 , predict result/given label= 0.650156/0
predict case 71 , predict result/given label= 0.294425/0
predict case 72 , predict result/given label= 0.276864/0
predict case 73 , predict result/given label= 0.694444/0
predict case 74 , predict result/given label= 0.759107/0
predict case 75 , predict result/given label= 0.257534/0
predict case 76 , predict result/given label= 0.742984/0
predict case 77 , predict result/given label= 0.315674/0
predict case 78 , predict result/given label= 0.178699/0
predict case 79 , predict result/given label= 0.303641/0
predict case 80 , predict result/given label= 0.182864/0
predict case 81 , predict result/given label= 0.405791/0
predict case 82 , predict result/given label= 0.836494/0
predict case 83 , predict result/given label= 0.568354/0
predict case 84 , predict result/given label= 0.501012/0
predict case 85 , predict result/given label= 0.592486/0
predict case 86 , predict result/given label= 0.361759/0
predict case 87 , predict result/given label= 0.187104/0
predict case 88 , predict result/given label= 0.268108/0
predict case 89 , predict result/given label= 0.319624/0
predict case 90 , predict result/given label= 0.640716/0
predict case 91 , predict result/given label= 0.279938/0
predict case 92 , predict result/given label= 0.271060/0
predict case 93 , predict result/given label= 0.840785/0
predict case 94 , predict result/given label= 0.073791/0
predict case 95 , predict result/given label= 0.632165/0
predict case 96 , predict result/given label= 0.505479/0
predict case 97 , predict result/given label= 0.798952/0
predict case 98 , predict result/given label= 0.526437/0
predict case 99 , predict result/given label= 0.461998/0
predict case 100 , predict result/given label= 0.468957/0
predict case 101 , predict result/given label= 0.434176/0
predict case 102 , predict result/given label= 0.699622/0
predict case 103 , predict result/given label= 0.445941/0
predict case 104 , predict result/given label= 0.310102/0
predict case 105 , predict result/given label= 0.252137/0
predict case 106 , predict result/given label= 0.852625/0
predict case 107 , predict result/given label= 0.750931/0
predict case 108 , predict result/given label= 0.357537/0
predict case 109 , predict result/given label= 0.381205/0
predict case 110 , predict result/given label= 0.634759/0
predict case 111 , predict result/given label= 0.130149/0
predict case 112 , predict result/given label= 0.666086/0
predict case 113 , predict result/given label= 0.696467/0
