predict case 0 , predict result/given label= 0.074213/1
predict case 1 , predict result/given label= 0.381207/1
predict case 2 , predict result/given label= 0.559119/1
predict case 3 , predict result/given label= 0.473639/1
predict case 4 , predict result/given label= 0.372211/1
predict case 5 , predict result/given label= 0.380519/1
predict case 6 , predict result/given label= 0.470324/1
predict case 7 , predict result/given label= 0.074346/1
predict case 8 , predict result/given label= 0.843020/1
predict case 9 , predict result/given label= 0.416449/1
predict case 10 , predict result/given label= 0.408150/1
predict case 11 , predict result/given label= 0.567414/1
predict case 12 , predict result/given label= 0.570132/1
predict case 13 , predict result/given label= 0.579963/1
predict case 14 , predict result/given label= 0.483097/1
predict case 15 , predict result/given label= 0.834412/1
predict case 16 , predict result/given label= 0.422328/1
predict case 17 , predict result/given label= 0.515301/1
predict case 18 , predict result/given label= 0.579368/1
predict case 19 , predict result/given label= 0.075205/1
predict case 20 , predict result/given label= 0.315939/1
predict case 21 , predict result/given label= 0.575547/1
predict case 22 , predict result/given label= 0.581981/1
predict case 23 , predict result/given label= 0.075314/1
predict case 24 , predict result/given label= 0.362014/1
predict case 25 , predict result/given label= 0.591046/1
predict case 26 , predict result/given label= 0.286114/1
predict case 27 , predict result/given label= 0.349965/1
predict case 28 , predict result/given label= 0.074406/1
predict case 29 , predict result/given label= 0.159778/1
predict case 30 , predict result/given label= 0.151708/1
predict case 31 , predict result/given label= 0.557520/1
predict case 32 , predict result/given label= 0.747489/1
predict case 33 , predict result/given label= 0.741717/1
predict case 34 , predict result/given label= 0.888589/1
predict case 35 , predict result/given label= 0.848901/1
predict case 36 , predict result/given label= 0.127620/1
predict case 37 , predict result/given label= 0.556895/1
predict case 38 , predict result/given label= 0.502804/1
predict case 39 , predict result/given label= 0.823190/1
predict case 40 , predict result/given label= 0.594664/1
predict case 41 , predict result/given label= 0.706064/1
predict case 42 , predict result/given label= 0.444108/1
predict case 43 , predict result/given label= 0.075384/1
predict case 44 , predict result/given label= 0.524962/1
predict case 45 , predict result/given label= 0.827146/1
predict case 46 , predict result/given label= 0.075581/1
predict case 47 , predict result/given label= 0.577774/1
predict case 48 , predict result/given label= 0.408197/1
predict case 49 , predict result/given label= 0.379532/1
predict case 50 , predict result/given label= 0.350906/1
predict case 51 , predict result/given label= 0.845528/1
predict case 52 , predict result/given label= 0.570494/1
predict case 53 , predict result/given label= 0.352437/1
predict case 54 , predict result/given label= 0.100428/1
predict case 55 , predict result/given label= 0.841040/1
predict case 56 , predict result/given label= 0.896180/1
predict case 57 , predict result/given label= 0.580346/0
predict case 58 , predict result/given label= 0.320471/0
predict case 59 , predict result/given label= 0.371807/0
predict case 60 , predict result/given label= 0.622423/0
predict case 61 , predict result/given label= 0.361112/0
predict case 62 , predict result/given label= 0.196766/0
predict case 63 , predict result/given label= 0.468398/0
predict case 64 , predict result/given label= 0.468384/0
predict case 65 , predict result/given label= 0.095933/0
predict case 66 , predict result/given label= 0.213720/0
predict case 67 , predict result/given label= 0.403416/0
predict case 68 , predict result/given label= 0.413501/0
predict case 69 , predict result/given label= 0.584977/0
predict case 70 , predict result/given label= 0.838438/0
predict case 71 , predict result/given label= 0.184100/0
predict case 72 , predict result/given label= 0.347121/0
predict case 73 , predict result/given label= 0.545169/0
predict case 74 , predict result/given label= 0.818441/0
predict case 75 , predict result/given label= 0.657795/0
predict case 76 , predict result/given label= 0.590541/0
predict case 77 , predict result/given label= 0.492613/0
predict case 78 , predict result/given label= 0.540546/0
predict case 79 , predict result/given label= 0.260382/0
predict case 80 , predict result/given label= 0.412620/0
predict case 81 , predict result/given label= 0.713174/0
predict case 82 , predict result/given label= 0.074956/0
predict case 83 , predict result/given label= 0.659190/0
predict case 84 , predict result/given label= 0.336239/0
predict case 85 , predict result/given label= 0.293530/0
predict case 86 , predict result/given label= 0.884686/0
predict case 87 , predict result/given label= 0.075347/0
predict case 88 , predict result/given label= 0.179501/0
predict case 89 , predict result/given label= 0.077465/0
predict case 90 , predict result/given label= 0.510076/0
predict case 91 , predict result/given label= 0.073272/0
predict case 92 , predict result/given label= 0.553184/0
predict case 93 , predict result/given label= 0.419626/0
predict case 94 , predict result/given label= 0.456298/0
predict case 95 , predict result/given label= 0.777672/0
predict case 96 , predict result/given label= 0.204331/0
predict case 97 , predict result/given label= 0.229297/0
predict case 98 , predict result/given label= 0.075264/0
predict case 99 , predict result/given label= 0.074089/0
predict case 100 , predict result/given label= 0.676473/0
predict case 101 , predict result/given label= 0.355028/0
predict case 102 , predict result/given label= 0.517373/0
predict case 103 , predict result/given label= 0.512021/0
predict case 104 , predict result/given label= 0.248185/0
predict case 105 , predict result/given label= 0.074382/0
predict case 106 , predict result/given label= 0.269764/0
predict case 107 , predict result/given label= 0.120658/0
predict case 108 , predict result/given label= 0.377769/0
predict case 109 , predict result/given label= 0.096750/0
predict case 110 , predict result/given label= 0.756273/0
predict case 111 , predict result/given label= 0.433895/0
predict case 112 , predict result/given label= 0.776762/0
predict case 113 , predict result/given label= 0.072830/0
