predict case 0 , predict result/given label= 0.181851/1
predict case 1 , predict result/given label= 0.183353/1
predict case 2 , predict result/given label= 0.252628/1
predict case 3 , predict result/given label= 0.243060/1
predict case 4 , predict result/given label= 0.254225/1
predict case 5 , predict result/given label= 0.149436/1
predict case 6 , predict result/given label= 0.238591/1
predict case 7 , predict result/given label= 0.071626/1
predict case 8 , predict result/given label= 0.272857/1
predict case 9 , predict result/given label= 0.108668/1
predict case 10 , predict result/given label= 0.231663/1
predict case 11 , predict result/given label= 0.818279/1
predict case 12 , predict result/given label= 0.321674/1
predict case 13 , predict result/given label= 0.159920/1
predict case 14 , predict result/given label= 0.461170/1
predict case 15 , predict result/given label= 0.187774/1
predict case 16 , predict result/given label= 0.470815/1
predict case 17 , predict result/given label= 0.098851/1
predict case 18 , predict result/given label= 0.321216/1
predict case 19 , predict result/given label= 0.192818/1
predict case 20 , predict result/given label= 0.398148/1
predict case 21 , predict result/given label= 0.264251/1
predict case 22 , predict result/given label= 0.226345/1
predict case 23 , predict result/given label= 0.466948/1
predict case 24 , predict result/given label= 0.678445/1
predict case 25 , predict result/given label= 0.532086/1
predict case 26 , predict result/given label= 0.349037/1
predict case 27 , predict result/given label= 0.424634/1
predict case 28 , predict result/given label= 0.746771/1
predict case 29 , predict result/given label= 0.692858/1
predict case 30 , predict result/given label= 0.795608/1
predict case 31 , predict result/given label= 0.100347/1
predict case 32 , predict result/given label= 0.124181/1
predict case 33 , predict result/given label= 0.387528/1
predict case 34 , predict result/given label= 0.394642/1
predict case 35 , predict result/given label= 0.087492/1
predict case 36 , predict result/given label= 0.161309/1
predict case 37 , predict result/given label= 0.076508/1
predict case 38 , predict result/given label= 0.242923/1
predict case 39 , predict result/given label= 0.393801/1
predict case 40 , predict result/given label= 0.344544/1
predict case 41 , predict result/given label= 0.071732/1
predict case 42 , predict result/given label= 0.114283/1
predict case 43 , predict result/given label= 0.221173/1
predict case 44 , predict result/given label= 0.382342/1
predict case 45 , predict result/given label= 0.328826/1
predict case 46 , predict result/given label= 0.135185/1
predict case 47 , predict result/given label= 0.086139/1
predict case 48 , predict result/given label= 0.265898/1
predict case 49 , predict result/given label= 0.264259/1
predict case 50 , predict result/given label= 0.384475/1
predict case 51 , predict result/given label= 0.206300/1
predict case 52 , predict result/given label= 0.325042/1
predict case 53 , predict result/given label= 0.351642/1
predict case 54 , predict result/given label= 0.404281/1
predict case 55 , predict result/given label= 0.742386/1
predict case 56 , predict result/given label= 0.322909/1
predict case 57 , predict result/given label= 0.439964/0
predict case 58 , predict result/given label= 0.489473/0
predict case 59 , predict result/given label= 0.295728/0
predict case 60 , predict result/given label= 0.504455/0
predict case 61 , predict result/given label= 0.072880/0
predict case 62 , predict result/given label= 0.444299/0
predict case 63 , predict result/given label= 0.523424/0
predict case 64 , predict result/given label= 0.090309/0
predict case 65 , predict result/given label= 0.325832/0
predict case 66 , predict result/given label= 0.404867/0
predict case 67 , predict result/given label= 0.382629/0
predict case 68 , predict result/given label= 0.074998/0
predict case 69 , predict result/given label= 0.464497/0
predict case 70 , predict result/given label= 0.075378/0
predict case 71 , predict result/given label= 0.098097/0
predict case 72 , predict result/given label= 0.344371/0
predict case 73 , predict result/given label= 0.301559/0
predict case 74 , predict result/given label= 0.409251/0
predict case 75 , predict result/given label= 0.075727/0
predict case 76 , predict result/given label= 0.205508/0
predict case 77 , predict result/given label= 0.486361/0
predict case 78 , predict result/given label= 0.210846/0
predict case 79 , predict result/given label= 0.322991/0
predict case 80 , predict result/given label= 0.070373/0
predict case 81 , predict result/given label= 0.162909/0
predict case 82 , predict result/given label= 0.418160/0
predict case 83 , predict result/given label= 0.410126/0
predict case 84 , predict result/given label= 0.634732/0
predict case 85 , predict result/given label= 0.490271/0
predict case 86 , predict result/given label= 0.176244/0
predict case 87 , predict result/given label= 0.407383/0
predict case 88 , predict result/given label= 0.358727/0
predict case 89 , predict result/given label= 0.417008/0
predict case 90 , predict result/given label= 0.229925/0
predict case 91 , predict result/given label= 0.416592/0
predict case 92 , predict result/given label= 0.249100/0
predict case 93 , predict result/given label= 0.481613/0
predict case 94 , predict result/given label= 0.246794/0
predict case 95 , predict result/given label= 0.079477/0
predict case 96 , predict result/given label= 0.447617/0
predict case 97 , predict result/given label= 0.316321/0
predict case 98 , predict result/given label= 0.201751/0
predict case 99 , predict result/given label= 0.366218/0
predict case 100 , predict result/given label= 0.180484/0
predict case 101 , predict result/given label= 0.112875/0
predict case 102 , predict result/given label= 0.075686/0
predict case 103 , predict result/given label= 0.116940/0
predict case 104 , predict result/given label= 0.532591/0
predict case 105 , predict result/given label= 0.417723/0
predict case 106 , predict result/given label= 0.213737/0
predict case 107 , predict result/given label= 0.499130/0
predict case 108 , predict result/given label= 0.123232/0
predict case 109 , predict result/given label= 0.325017/0
predict case 110 , predict result/given label= 0.073637/0
predict case 111 , predict result/given label= 0.193198/0
predict case 112 , predict result/given label= 0.336558/0
predict case 113 , predict result/given label= 0.287806/0
