predict case 0 , predict result/given label= 0.575962/1
predict case 1 , predict result/given label= 0.644783/1
predict case 2 , predict result/given label= 0.825433/1
predict case 3 , predict result/given label= 0.413732/1
predict case 4 , predict result/given label= 0.608974/1
predict case 5 , predict result/given label= 0.829991/1
predict case 6 , predict result/given label= 0.629309/1
predict case 7 , predict result/given label= 0.806586/1
predict case 8 , predict result/given label= 0.865534/1
predict case 9 , predict result/given label= 0.745942/1
predict case 10 , predict result/given label= 0.189800/1
predict case 11 , predict result/given label= 0.441692/1
predict case 12 , predict result/given label= 0.609055/1
predict case 13 , predict result/given label= 0.909452/1
predict case 14 , predict result/given label= 0.463594/1
predict case 15 , predict result/given label= 0.387261/1
predict case 16 , predict result/given label= 0.534075/1
predict case 17 , predict result/given label= 0.593360/1
predict case 18 , predict result/given label= 0.789522/1
predict case 19 , predict result/given label= 0.404457/1
predict case 20 , predict result/given label= 0.665384/1
predict case 21 , predict result/given label= 0.644356/1
predict case 22 , predict result/given label= 0.818170/1
predict case 23 , predict result/given label= 0.887041/1
predict case 24 , predict result/given label= 0.431655/1
predict case 25 , predict result/given label= 0.761268/1
predict case 26 , predict result/given label= 0.183477/1
predict case 27 , predict result/given label= 0.427928/1
predict case 28 , predict result/given label= 0.694304/1
predict case 29 , predict result/given label= 0.789577/1
predict case 30 , predict result/given label= 0.575971/1
predict case 31 , predict result/given label= 0.533066/1
predict case 32 , predict result/given label= 0.510302/1
predict case 33 , predict result/given label= 0.843459/1
predict case 34 , predict result/given label= 0.906860/1
predict case 35 , predict result/given label= 0.203865/1
predict case 36 , predict result/given label= 0.807575/1
predict case 37 , predict result/given label= 0.843968/1
predict case 38 , predict result/given label= 0.845032/1
predict case 39 , predict result/given label= 0.811134/1
predict case 40 , predict result/given label= 0.363006/1
predict case 41 , predict result/given label= 0.726542/1
predict case 42 , predict result/given label= 0.599572/1
predict case 43 , predict result/given label= 0.624529/1
predict case 44 , predict result/given label= 0.340293/1
predict case 45 , predict result/given label= 0.830040/1
predict case 46 , predict result/given label= 0.809386/1
predict case 47 , predict result/given label= 0.526975/1
predict case 48 , predict result/given label= 0.784384/1
predict case 49 , predict result/given label= 0.407439/1
predict case 50 , predict result/given label= 0.561756/1
predict case 51 , predict result/given label= 0.688871/1
predict case 52 , predict result/given label= 0.239413/1
predict case 53 , predict result/given label= 0.600791/1
predict case 54 , predict result/given label= 0.644619/1
predict case 55 , predict result/given label= 0.662144/1
predict case 56 , predict result/given label= 0.303284/1
predict case 57 , predict result/given label= 0.874337/0
predict case 58 , predict result/given label= 0.588403/0
predict case 59 , predict result/given label= 0.448395/0
predict case 60 , predict result/given label= 0.205662/0
predict case 61 , predict result/given label= 0.443921/0
predict case 62 , predict result/given label= 0.422766/0
predict case 63 , predict result/given label= 0.574900/0
predict case 64 , predict result/given label= 0.686279/0
predict case 65 , predict result/given label= 0.516634/0
predict case 66 , predict result/given label= 0.450569/0
predict case 67 , predict result/given label= 0.664415/0
predict case 68 , predict result/given label= 0.114057/0
predict case 69 , predict result/given label= 0.281251/0
predict case 70 , predict result/given label= 0.444996/0
predict case 71 , predict result/given label= 0.639934/0
predict case 72 , predict result/given label= 0.488479/0
predict case 73 , predict result/given label= 0.349432/0
predict case 74 , predict result/given label= 0.676256/0
predict case 75 , predict result/given label= 0.534356/0
predict case 76 , predict result/given label= 0.227713/0
predict case 77 , predict result/given label= 0.207826/0
predict case 78 , predict result/given label= 0.219219/0
predict case 79 , predict result/given label= 0.110882/0
predict case 80 , predict result/given label= 0.401825/0
predict case 81 , predict result/given label= 0.378296/0
predict case 82 , predict result/given label= 0.124978/0
predict case 83 , predict result/given label= 0.373527/0
predict case 84 , predict result/given label= 0.422308/0
predict case 85 , predict result/given label= 0.572673/0
predict case 86 , predict result/given label= 0.229362/0
predict case 87 , predict result/given label= 0.278656/0
predict case 88 , predict result/given label= 0.358173/0
predict case 89 , predict result/given label= 0.369138/0
predict case 90 , predict result/given label= 0.563706/0
predict case 91 , predict result/given label= 0.321119/0
predict case 92 , predict result/given label= 0.089126/0
predict case 93 , predict result/given label= 0.170672/0
predict case 94 , predict result/given label= 0.416765/0
predict case 95 , predict result/given label= 0.483018/0
predict case 96 , predict result/given label= 0.207098/0
predict case 97 , predict result/given label= 0.257982/0
predict case 98 , predict result/given label= 0.342718/0
predict case 99 , predict result/given label= 0.352560/0
predict case 100 , predict result/given label= 0.140339/0
predict case 101 , predict result/given label= 0.371738/0
predict case 102 , predict result/given label= 0.387102/0
predict case 103 , predict result/given label= 0.819131/0
predict case 104 , predict result/given label= 0.584397/0
predict case 105 , predict result/given label= 0.292352/0
predict case 106 , predict result/given label= 0.162821/0
predict case 107 , predict result/given label= 0.357264/0
predict case 108 , predict result/given label= 0.079314/0
predict case 109 , predict result/given label= 0.165702/0
predict case 110 , predict result/given label= 0.315039/0
predict case 111 , predict result/given label= 0.618377/0
predict case 112 , predict result/given label= 0.406268/0
predict case 113 , predict result/given label= 0.102149/0
