predict case 0 , predict result/given label= 0.090529/1
predict case 1 , predict result/given label= 0.750052/1
predict case 2 , predict result/given label= 0.227634/1
predict case 3 , predict result/given label= 0.748537/1
predict case 4 , predict result/given label= 0.665871/1
predict case 5 , predict result/given label= 0.231844/1
predict case 6 , predict result/given label= 0.755107/1
predict case 7 , predict result/given label= 0.650142/1
predict case 8 , predict result/given label= 0.757104/1
predict case 9 , predict result/given label= 0.226042/1
predict case 10 , predict result/given label= 0.120123/1
predict case 11 , predict result/given label= 0.585766/1
predict case 12 , predict result/given label= 0.373329/1
predict case 13 , predict result/given label= 0.689690/1
predict case 14 , predict result/given label= 0.907350/1
predict case 15 , predict result/given label= 0.913206/1
predict case 16 , predict result/given label= 0.432737/1
predict case 17 , predict result/given label= 0.574069/1
predict case 18 , predict result/given label= 0.497016/1
predict case 19 , predict result/given label= 0.585792/1
predict case 20 , predict result/given label= 0.194766/1
predict case 21 , predict result/given label= 0.695048/1
predict case 22 , predict result/given label= 0.911893/1
predict case 23 , predict result/given label= 0.921976/1
predict case 24 , predict result/given label= 0.620083/1
predict case 25 , predict result/given label= 0.912560/1
predict case 26 , predict result/given label= 0.823974/1
predict case 27 , predict result/given label= 0.284425/1
predict case 28 , predict result/given label= 0.241746/1
predict case 29 , predict result/given label= 0.590342/1
predict case 30 , predict result/given label= 0.844273/1
predict case 31 , predict result/given label= 0.475637/1
predict case 32 , predict result/given label= 0.930195/1
predict case 33 , predict result/given label= 0.763298/1
predict case 34 , predict result/given label= 0.733361/1
predict case 35 , predict result/given label= 0.458338/1
predict case 36 , predict result/given label= 0.651317/1
predict case 37 , predict result/given label= 0.675803/1
predict case 38 , predict result/given label= 0.192400/1
predict case 39 , predict result/given label= 0.699714/1
predict case 40 , predict result/given label= 0.109022/1
predict case 41 , predict result/given label= 0.812998/1
predict case 42 , predict result/given label= 0.164769/1
predict case 43 , predict result/given label= 0.831484/1
predict case 44 , predict result/given label= 0.078648/1
predict case 45 , predict result/given label= 0.464262/1
predict case 46 , predict result/given label= 0.931280/1
predict case 47 , predict result/given label= 0.402458/1
predict case 48 , predict result/given label= 0.660615/1
predict case 49 , predict result/given label= 0.408479/1
predict case 50 , predict result/given label= 0.923221/1
predict case 51 , predict result/given label= 0.927119/1
predict case 52 , predict result/given label= 0.660226/1
predict case 53 , predict result/given label= 0.535821/1
predict case 54 , predict result/given label= 0.692410/1
predict case 55 , predict result/given label= 0.322550/1
predict case 56 , predict result/given label= 0.875376/1
predict case 57 , predict result/given label= 0.164820/0
predict case 58 , predict result/given label= 0.490664/0
predict case 59 , predict result/given label= 0.490112/0
predict case 60 , predict result/given label= 0.382782/0
predict case 61 , predict result/given label= 0.071719/0
predict case 62 , predict result/given label= 0.491533/0
predict case 63 , predict result/given label= 0.085550/0
predict case 64 , predict result/given label= 0.073043/0
predict case 65 , predict result/given label= 0.781829/0
predict case 66 , predict result/given label= 0.356494/0
predict case 67 , predict result/given label= 0.548525/0
predict case 68 , predict result/given label= 0.100222/0
predict case 69 , predict result/given label= 0.819452/0
predict case 70 , predict result/given label= 0.547490/0
predict case 71 , predict result/given label= 0.575773/0
predict case 72 , predict result/given label= 0.155666/0
predict case 73 , predict result/given label= 0.074936/0
predict case 74 , predict result/given label= 0.532528/0
predict case 75 , predict result/given label= 0.685159/0
predict case 76 , predict result/given label= 0.072950/0
predict case 77 , predict result/given label= 0.115950/0
predict case 78 , predict result/given label= 0.433930/0
predict case 79 , predict result/given label= 0.067968/0
predict case 80 , predict result/given label= 0.317602/0
predict case 81 , predict result/given label= 0.083550/0
predict case 82 , predict result/given label= 0.531860/0
predict case 83 , predict result/given label= 0.131666/0
predict case 84 , predict result/given label= 0.393729/0
predict case 85 , predict result/given label= 0.162996/0
predict case 86 , predict result/given label= 0.436109/0
predict case 87 , predict result/given label= 0.269260/0
predict case 88 , predict result/given label= 0.122245/0
predict case 89 , predict result/given label= 0.755713/0
predict case 90 , predict result/given label= 0.217768/0
predict case 91 , predict result/given label= 0.521262/0
predict case 92 , predict result/given label= 0.633558/0
predict case 93 , predict result/given label= 0.334706/0
predict case 94 , predict result/given label= 0.677850/0
predict case 95 , predict result/given label= 0.070752/0
predict case 96 , predict result/given label= 0.499216/0
predict case 97 , predict result/given label= 0.264830/0
predict case 98 , predict result/given label= 0.139580/0
predict case 99 , predict result/given label= 0.193531/0
predict case 100 , predict result/given label= 0.377838/0
predict case 101 , predict result/given label= 0.215424/0
predict case 102 , predict result/given label= 0.143314/0
predict case 103 , predict result/given label= 0.115964/0
predict case 104 , predict result/given label= 0.697689/0
predict case 105 , predict result/given label= 0.291658/0
predict case 106 , predict result/given label= 0.432106/0
predict case 107 , predict result/given label= 0.576195/0
predict case 108 , predict result/given label= 0.282560/0
predict case 109 , predict result/given label= 0.375136/0
predict case 110 , predict result/given label= 0.501596/0
predict case 111 , predict result/given label= 0.607481/0
predict case 112 , predict result/given label= 0.075187/0
predict case 113 , predict result/given label= 0.378074/0
