predict case 0 , predict result/given label= 0.610423/1
predict case 1 , predict result/given label= 0.337080/1
predict case 2 , predict result/given label= 0.829147/1
predict case 3 , predict result/given label= 0.730331/1
predict case 4 , predict result/given label= 0.341840/1
predict case 5 , predict result/given label= 0.725920/1
predict case 6 , predict result/given label= 0.723705/1
predict case 7 , predict result/given label= 0.479434/1
predict case 8 , predict result/given label= 0.242388/1
predict case 9 , predict result/given label= 0.640065/1
predict case 10 , predict result/given label= 0.725736/1
predict case 11 , predict result/given label= 0.711789/1
predict case 12 , predict result/given label= 0.259581/1
predict case 13 , predict result/given label= 0.355578/1
predict case 14 , predict result/given label= 0.709252/1
predict case 15 , predict result/given label= 0.428581/1
predict case 16 , predict result/given label= 0.726533/1
predict case 17 , predict result/given label= 0.456636/1
predict case 18 , predict result/given label= 0.740992/1
predict case 19 , predict result/given label= 0.190410/1
predict case 20 , predict result/given label= 0.811461/1
predict case 21 , predict result/given label= 0.803438/1
predict case 22 , predict result/given label= 0.073402/1
predict case 23 , predict result/given label= 0.789491/1
predict case 24 , predict result/given label= 0.196634/1
predict case 25 , predict result/given label= 0.654243/1
predict case 26 , predict result/given label= 0.220393/1
predict case 27 , predict result/given label= 0.346987/1
predict case 28 , predict result/given label= 0.396355/1
predict case 29 , predict result/given label= 0.804827/1
predict case 30 , predict result/given label= 0.131444/1
predict case 31 , predict result/given label= 0.364692/1
predict case 32 , predict result/given label= 0.355850/1
predict case 33 , predict result/given label= 0.798755/1
predict case 34 , predict result/given label= 0.105480/1
predict case 35 , predict result/given label= 0.739112/1
predict case 36 , predict result/given label= 0.700361/1
predict case 37 , predict result/given label= 0.786075/1
predict case 38 , predict result/given label= 0.810077/1
predict case 39 , predict result/given label= 0.354776/1
predict case 40 , predict result/given label= 0.640740/1
predict case 41 , predict result/given label= 0.207093/1
predict case 42 , predict result/given label= 0.479429/1
predict case 43 , predict result/given label= 0.789306/1
predict case 44 , predict result/given label= 0.375088/1
predict case 45 , predict result/given label= 0.437455/1
predict case 46 , predict result/given label= 0.644668/1
predict case 47 , predict result/given label= 0.597198/1
predict case 48 , predict result/given label= 0.798576/1
predict case 49 , predict result/given label= 0.561932/1
predict case 50 , predict result/given label= 0.501121/1
predict case 51 , predict result/given label= 0.261771/1
predict case 52 , predict result/given label= 0.275844/1
predict case 53 , predict result/given label= 0.363964/1
predict case 54 , predict result/given label= 0.358049/1
predict case 55 , predict result/given label= 0.073605/1
predict case 56 , predict result/given label= 0.740344/1
predict case 57 , predict result/given label= 0.803258/0
predict case 58 , predict result/given label= 0.306140/0
predict case 59 , predict result/given label= 0.435633/0
predict case 60 , predict result/given label= 0.548282/0
predict case 61 , predict result/given label= 0.725117/0
predict case 62 , predict result/given label= 0.205925/0
predict case 63 , predict result/given label= 0.457595/0
predict case 64 , predict result/given label= 0.075645/0
predict case 65 , predict result/given label= 0.652104/0
predict case 66 , predict result/given label= 0.470681/0
predict case 67 , predict result/given label= 0.308032/0
predict case 68 , predict result/given label= 0.620372/0
predict case 69 , predict result/given label= 0.207975/0
predict case 70 , predict result/given label= 0.798767/0
predict case 71 , predict result/given label= 0.821835/0
predict case 72 , predict result/given label= 0.798459/0
predict case 73 , predict result/given label= 0.708062/0
predict case 74 , predict result/given label= 0.368626/0
predict case 75 , predict result/given label= 0.075820/0
predict case 76 , predict result/given label= 0.068208/0
predict case 77 , predict result/given label= 0.291028/0
predict case 78 , predict result/given label= 0.102832/0
predict case 79 , predict result/given label= 0.799872/0
predict case 80 , predict result/given label= 0.256820/0
predict case 81 , predict result/given label= 0.196154/0
predict case 82 , predict result/given label= 0.070755/0
predict case 83 , predict result/given label= 0.801731/0
predict case 84 , predict result/given label= 0.457640/0
predict case 85 , predict result/given label= 0.496297/0
predict case 86 , predict result/given label= 0.677900/0
predict case 87 , predict result/given label= 0.282771/0
predict case 88 , predict result/given label= 0.142472/0
predict case 89 , predict result/given label= 0.349669/0
predict case 90 , predict result/given label= 0.199338/0
predict case 91 , predict result/given label= 0.258928/0
predict case 92 , predict result/given label= 0.095840/0
predict case 93 , predict result/given label= 0.160425/0
predict case 94 , predict result/given label= 0.073375/0
predict case 95 , predict result/given label= 0.795408/0
predict case 96 , predict result/given label= 0.534475/0
predict case 97 , predict result/given label= 0.525016/0
predict case 98 , predict result/given label= 0.073816/0
predict case 99 , predict result/given label= 0.073230/0
predict case 100 , predict result/given label= 0.732088/0
predict case 101 , predict result/given label= 0.123703/0
predict case 102 , predict result/given label= 0.068228/0
predict case 103 , predict result/given label= 0.383365/0
predict case 104 , predict result/given label= 0.749290/0
predict case 105 , predict result/given label= 0.286902/0
predict case 106 , predict result/given label= 0.330763/0
predict case 107 , predict result/given label= 0.767032/0
predict case 108 , predict result/given label= 0.799078/0
predict case 109 , predict result/given label= 0.335664/0
predict case 110 , predict result/given label= 0.635389/0
predict case 111 , predict result/given label= 0.455923/0
predict case 112 , predict result/given label= 0.125737/0
predict case 113 , predict result/given label= 0.629569/0
