predict case 0 , predict result/given label= 0.503596/1
predict case 1 , predict result/given label= 0.175482/1
predict case 2 , predict result/given label= 0.118906/1
predict case 3 , predict result/given label= 0.655389/1
predict case 4 , predict result/given label= 0.065228/1
predict case 5 , predict result/given label= 0.475952/1
predict case 6 , predict result/given label= 0.471267/1
predict case 7 , predict result/given label= 0.783284/1
predict case 8 , predict result/given label= 0.455347/1
predict case 9 , predict result/given label= 0.669537/1
predict case 10 , predict result/given label= 0.666423/1
predict case 11 , predict result/given label= 0.074374/1
predict case 12 , predict result/given label= 0.103814/1
predict case 13 , predict result/given label= 0.095463/1
predict case 14 , predict result/given label= 0.131753/1
predict case 15 , predict result/given label= 0.768478/1
predict case 16 , predict result/given label= 0.356922/1
predict case 17 , predict result/given label= 0.316588/1
predict case 18 , predict result/given label= 0.398922/1
predict case 19 , predict result/given label= 0.508322/1
predict case 20 , predict result/given label= 0.720003/1
predict case 21 , predict result/given label= 0.385762/1
predict case 22 , predict result/given label= 0.068346/1
predict case 23 , predict result/given label= 0.856606/1
predict case 24 , predict result/given label= 0.063530/1
predict case 25 , predict result/given label= 0.471272/1
predict case 26 , predict result/given label= 0.471662/1
predict case 27 , predict result/given label= 0.093490/1
predict case 28 , predict result/given label= 0.064398/1
predict case 29 , predict result/given label= 0.603999/1
predict case 30 , predict result/given label= 0.284397/1
predict case 31 , predict result/given label= 0.445868/1
predict case 32 , predict result/given label= 0.468113/1
predict case 33 , predict result/given label= 0.847630/1
predict case 34 , predict result/given label= 0.108460/1
predict case 35 , predict result/given label= 0.508659/1
predict case 36 , predict result/given label= 0.389337/1
predict case 37 , predict result/given label= 0.280499/1
predict case 38 , predict result/given label= 0.064498/1
predict case 39 , predict result/given label= 0.287584/1
predict case 40 , predict result/given label= 0.398877/1
predict case 41 , predict result/given label= 0.382771/1
predict case 42 , predict result/given label= 0.556109/1
predict case 43 , predict result/given label= 0.459323/1
predict case 44 , predict result/given label= 0.543190/1
predict case 45 , predict result/given label= 0.133374/1
predict case 46 , predict result/given label= 0.065602/1
predict case 47 , predict result/given label= 0.506636/1
predict case 48 , predict result/given label= 0.603033/1
predict case 49 , predict result/given label= 0.261159/0
predict case 50 , predict result/given label= 0.113735/0
predict case 51 , predict result/given label= 0.665155/0
predict case 52 , predict result/given label= 0.147015/0
predict case 53 , predict result/given label= 0.507629/0
predict case 54 , predict result/given label= 0.559656/0
predict case 55 , predict result/given label= 0.075834/0
predict case 56 , predict result/given label= 0.216141/0
predict case 57 , predict result/given label= 0.536753/0
predict case 58 , predict result/given label= 0.138889/0
predict case 59 , predict result/given label= 0.180595/0
predict case 60 , predict result/given label= 0.087820/0
predict case 61 , predict result/given label= 0.068285/0
predict case 62 , predict result/given label= 0.071636/0
predict case 63 , predict result/given label= 0.488629/0
predict case 64 , predict result/given label= 0.863709/0
predict case 65 , predict result/given label= 0.297182/0
predict case 66 , predict result/given label= 0.191976/0
predict case 67 , predict result/given label= 0.158711/0
predict case 68 , predict result/given label= 0.252940/0
predict case 69 , predict result/given label= 0.069521/0
predict case 70 , predict result/given label= 0.539641/0
predict case 71 , predict result/given label= 0.361114/0
predict case 72 , predict result/given label= 0.092513/0
predict case 73 , predict result/given label= 0.479962/0
predict case 74 , predict result/given label= 0.597277/0
predict case 75 , predict result/given label= 0.717573/0
predict case 76 , predict result/given label= 0.134244/0
predict case 77 , predict result/given label= 0.066093/0
predict case 78 , predict result/given label= 0.092124/0
predict case 79 , predict result/given label= 0.780034/0
predict case 80 , predict result/given label= 0.659814/0
predict case 81 , predict result/given label= 0.273044/0
predict case 82 , predict result/given label= 0.072871/0
predict case 83 , predict result/given label= 0.063258/0
predict case 84 , predict result/given label= 0.073790/0
predict case 85 , predict result/given label= 0.673861/0
predict case 86 , predict result/given label= 0.064332/0
predict case 87 , predict result/given label= 0.467534/0
predict case 88 , predict result/given label= 0.444518/0
predict case 89 , predict result/given label= 0.322026/0
predict case 90 , predict result/given label= 0.136866/0
predict case 91 , predict result/given label= 0.375008/0
predict case 92 , predict result/given label= 0.112415/0
predict case 93 , predict result/given label= 0.686532/0
predict case 94 , predict result/given label= 0.343548/0
predict case 95 , predict result/given label= 0.062373/0
predict case 96 , predict result/given label= 0.538616/0
predict case 97 , predict result/given label= 0.120527/0
