predict case 0 , predict result/given label= 0.824252/1
predict case 1 , predict result/given label= 0.415141/1
predict case 2 , predict result/given label= 0.558209/1
predict case 3 , predict result/given label= 0.152672/1
predict case 4 , predict result/given label= 0.240144/1
predict case 5 , predict result/given label= 0.317430/1
predict case 6 , predict result/given label= 0.617784/1
predict case 7 , predict result/given label= 0.073643/1
predict case 8 , predict result/given label= 0.836148/1
predict case 9 , predict result/given label= 0.696624/1
predict case 10 , predict result/given label= 0.357853/1
predict case 11 , predict result/given label= 0.368210/1
predict case 12 , predict result/given label= 0.322334/1
predict case 13 , predict result/given label= 0.170381/1
predict case 14 , predict result/given label= 0.235914/1
predict case 15 , predict result/given label= 0.913884/1
predict case 16 , predict result/given label= 0.876419/1
predict case 17 , predict result/given label= 0.695251/1
predict case 18 , predict result/given label= 0.705021/1
predict case 19 , predict result/given label= 0.234818/1
predict case 20 , predict result/given label= 0.322572/1
predict case 21 , predict result/given label= 0.454371/1
predict case 22 , predict result/given label= 0.876452/1
predict case 23 , predict result/given label= 0.686834/1
predict case 24 , predict result/given label= 0.830549/1
predict case 25 , predict result/given label= 0.816829/1
predict case 26 , predict result/given label= 0.298610/1
predict case 27 , predict result/given label= 0.432384/1
predict case 28 , predict result/given label= 0.333120/1
predict case 29 , predict result/given label= 0.301647/1
predict case 30 , predict result/given label= 0.234116/1
predict case 31 , predict result/given label= 0.633721/1
predict case 32 , predict result/given label= 0.493942/1
predict case 33 , predict result/given label= 0.400718/1
predict case 34 , predict result/given label= 0.632744/1
predict case 35 , predict result/given label= 0.677116/1
predict case 36 , predict result/given label= 0.528264/1
predict case 37 , predict result/given label= 0.640841/1
predict case 38 , predict result/given label= 0.199206/1
predict case 39 , predict result/given label= 0.338377/1
predict case 40 , predict result/given label= 0.642357/1
predict case 41 , predict result/given label= 0.286740/1
predict case 42 , predict result/given label= 0.423931/1
predict case 43 , predict result/given label= 0.722631/1
predict case 44 , predict result/given label= 0.883865/1
predict case 45 , predict result/given label= 0.684380/1
predict case 46 , predict result/given label= 0.295830/1
predict case 47 , predict result/given label= 0.341399/1
predict case 48 , predict result/given label= 0.503702/1
predict case 49 , predict result/given label= 0.403249/0
predict case 50 , predict result/given label= 0.538009/0
predict case 51 , predict result/given label= 0.540067/0
predict case 52 , predict result/given label= 0.411694/0
predict case 53 , predict result/given label= 0.675784/0
predict case 54 , predict result/given label= 0.686558/0
predict case 55 , predict result/given label= 0.239417/0
predict case 56 , predict result/given label= 0.073825/0
predict case 57 , predict result/given label= 0.399598/0
predict case 58 , predict result/given label= 0.396217/0
predict case 59 , predict result/given label= 0.234606/0
predict case 60 , predict result/given label= 0.073161/0
predict case 61 , predict result/given label= 0.145409/0
predict case 62 , predict result/given label= 0.445611/0
predict case 63 , predict result/given label= 0.095932/0
predict case 64 , predict result/given label= 0.501504/0
predict case 65 , predict result/given label= 0.580742/0
predict case 66 , predict result/given label= 0.411300/0
predict case 67 , predict result/given label= 0.413104/0
predict case 68 , predict result/given label= 0.598386/0
predict case 69 , predict result/given label= 0.440696/0
predict case 70 , predict result/given label= 0.126683/0
predict case 71 , predict result/given label= 0.087521/0
predict case 72 , predict result/given label= 0.068681/0
predict case 73 , predict result/given label= 0.176142/0
predict case 74 , predict result/given label= 0.755974/0
predict case 75 , predict result/given label= 0.520073/0
predict case 76 , predict result/given label= 0.582837/0
predict case 77 , predict result/given label= 0.409683/0
predict case 78 , predict result/given label= 0.283271/0
predict case 79 , predict result/given label= 0.263384/0
predict case 80 , predict result/given label= 0.186482/0
predict case 81 , predict result/given label= 0.873636/0
predict case 82 , predict result/given label= 0.337536/0
predict case 83 , predict result/given label= 0.107338/0
predict case 84 , predict result/given label= 0.871982/0
predict case 85 , predict result/given label= 0.072369/0
predict case 86 , predict result/given label= 0.710578/0
predict case 87 , predict result/given label= 0.524576/0
predict case 88 , predict result/given label= 0.084197/0
predict case 89 , predict result/given label= 0.699698/0
predict case 90 , predict result/given label= 0.382419/0
predict case 91 , predict result/given label= 0.169576/0
predict case 92 , predict result/given label= 0.601386/0
predict case 93 , predict result/given label= 0.396547/0
predict case 94 , predict result/given label= 0.299861/0
predict case 95 , predict result/given label= 0.287094/0
predict case 96 , predict result/given label= 0.411195/0
predict case 97 , predict result/given label= 0.640839/0
