predict case 0 , predict result/given label= 0.128474/1
predict case 1 , predict result/given label= 0.108103/1
predict case 2 , predict result/given label= 0.317308/1
predict case 3 , predict result/given label= 0.321510/1
predict case 4 , predict result/given label= 0.069548/1
predict case 5 , predict result/given label= 0.082702/1
predict case 6 , predict result/given label= 0.230090/1
predict case 7 , predict result/given label= 0.154361/1
predict case 8 , predict result/given label= 0.275492/1
predict case 9 , predict result/given label= 0.382136/1
predict case 10 , predict result/given label= 0.069011/1
predict case 11 , predict result/given label= 0.059258/1
predict case 12 , predict result/given label= 0.316948/1
predict case 13 , predict result/given label= 0.160887/1
predict case 14 , predict result/given label= 0.074798/1
predict case 15 , predict result/given label= 0.074400/1
predict case 16 , predict result/given label= 0.397396/1
predict case 17 , predict result/given label= 0.326173/1
predict case 18 , predict result/given label= 0.074737/1
predict case 19 , predict result/given label= 0.075291/1
predict case 20 , predict result/given label= 0.101697/1
predict case 21 , predict result/given label= 0.066872/1
predict case 22 , predict result/given label= 0.063706/1
predict case 23 , predict result/given label= 0.066531/1
predict case 24 , predict result/given label= 0.098923/1
predict case 25 , predict result/given label= 0.128586/1
predict case 26 , predict result/given label= 0.066080/1
predict case 27 , predict result/given label= 0.300704/1
predict case 28 , predict result/given label= 0.077080/1
predict case 29 , predict result/given label= 0.126729/1
predict case 30 , predict result/given label= 0.067924/1
predict case 31 , predict result/given label= 0.070066/1
predict case 32 , predict result/given label= 0.066768/1
predict case 33 , predict result/given label= 0.077261/1
predict case 34 , predict result/given label= 0.397726/1
predict case 35 , predict result/given label= 0.079167/1
predict case 36 , predict result/given label= 0.070091/1
predict case 37 , predict result/given label= 0.150651/1
predict case 38 , predict result/given label= 0.062117/1
predict case 39 , predict result/given label= 0.074116/1
predict case 40 , predict result/given label= 0.528515/1
predict case 41 , predict result/given label= 0.241003/1
predict case 42 , predict result/given label= 0.072820/1
predict case 43 , predict result/given label= 0.198802/1
predict case 44 , predict result/given label= 0.162336/1
predict case 45 , predict result/given label= 0.175749/1
predict case 46 , predict result/given label= 0.528966/1
predict case 47 , predict result/given label= 0.229864/1
predict case 48 , predict result/given label= 0.189723/1
predict case 49 , predict result/given label= 0.230937/0
predict case 50 , predict result/given label= 0.073690/0
predict case 51 , predict result/given label= 0.119295/0
predict case 52 , predict result/given label= 0.075071/0
predict case 53 , predict result/given label= 0.066300/0
predict case 54 , predict result/given label= 0.247188/0
predict case 55 , predict result/given label= 0.070175/0
predict case 56 , predict result/given label= 0.061649/0
predict case 57 , predict result/given label= 0.140294/0
predict case 58 , predict result/given label= 0.061594/0
predict case 59 , predict result/given label= 0.091569/0
predict case 60 , predict result/given label= 0.233246/0
predict case 61 , predict result/given label= 0.074938/0
predict case 62 , predict result/given label= 0.072586/0
predict case 63 , predict result/given label= 0.063162/0
predict case 64 , predict result/given label= 0.329788/0
predict case 65 , predict result/given label= 0.526177/0
predict case 66 , predict result/given label= 0.065596/0
predict case 67 , predict result/given label= 0.119834/0
predict case 68 , predict result/given label= 0.074993/0
predict case 69 , predict result/given label= 0.187411/0
predict case 70 , predict result/given label= 0.071000/0
predict case 71 , predict result/given label= 0.334221/0
predict case 72 , predict result/given label= 0.152264/0
predict case 73 , predict result/given label= 0.540598/0
predict case 74 , predict result/given label= 0.066216/0
predict case 75 , predict result/given label= 0.065906/0
predict case 76 , predict result/given label= 0.069393/0
predict case 77 , predict result/given label= 0.232006/0
predict case 78 , predict result/given label= 0.075514/0
predict case 79 , predict result/given label= 0.073160/0
predict case 80 , predict result/given label= 0.081390/0
predict case 81 , predict result/given label= 0.082409/0
predict case 82 , predict result/given label= 0.075502/0
predict case 83 , predict result/given label= 0.089106/0
predict case 84 , predict result/given label= 0.087657/0
predict case 85 , predict result/given label= 0.319121/0
predict case 86 , predict result/given label= 0.106770/0
predict case 87 , predict result/given label= 0.069318/0
predict case 88 , predict result/given label= 0.111614/0
predict case 89 , predict result/given label= 0.212272/0
predict case 90 , predict result/given label= 0.061326/0
predict case 91 , predict result/given label= 0.535637/0
predict case 92 , predict result/given label= 0.166611/0
predict case 93 , predict result/given label= 0.129728/0
predict case 94 , predict result/given label= 0.084785/0
predict case 95 , predict result/given label= 0.061558/0
predict case 96 , predict result/given label= 0.072377/0
predict case 97 , predict result/given label= 0.105491/0
