predict case 0 , predict result/given label= 0.062210/1
predict case 1 , predict result/given label= 0.065950/1
predict case 2 , predict result/given label= 0.060418/1
predict case 3 , predict result/given label= 0.063940/1
predict case 4 , predict result/given label= 0.063166/1
predict case 5 , predict result/given label= 0.057057/1
predict case 6 , predict result/given label= 0.067664/1
predict case 7 , predict result/given label= 0.059327/1
predict case 8 , predict result/given label= 0.067664/1
predict case 9 , predict result/given label= 0.070399/1
predict case 10 , predict result/given label= 0.061423/1
predict case 11 , predict result/given label= 0.061433/1
predict case 12 , predict result/given label= 0.057498/1
predict case 13 , predict result/given label= 0.063864/1
predict case 14 , predict result/given label= 0.065949/1
predict case 15 , predict result/given label= 0.068179/1
predict case 16 , predict result/given label= 0.067789/1
predict case 17 , predict result/given label= 0.062862/1
predict case 18 , predict result/given label= 0.070327/1
predict case 19 , predict result/given label= 0.070340/1
predict case 20 , predict result/given label= 0.073336/1
predict case 21 , predict result/given label= 0.058660/1
predict case 22 , predict result/given label= 0.063872/1
predict case 23 , predict result/given label= 0.062199/1
predict case 24 , predict result/given label= 0.070096/1
predict case 25 , predict result/given label= 0.070613/1
predict case 26 , predict result/given label= 0.066730/1
predict case 27 , predict result/given label= 0.068957/1
predict case 28 , predict result/given label= 0.067664/1
predict case 29 , predict result/given label= 0.066911/1
predict case 30 , predict result/given label= 0.069742/1
predict case 31 , predict result/given label= 0.068368/1
predict case 32 , predict result/given label= 0.059461/1
predict case 33 , predict result/given label= 0.067394/1
predict case 34 , predict result/given label= 0.059962/1
predict case 35 , predict result/given label= 0.061486/1
predict case 36 , predict result/given label= 0.064397/1
predict case 37 , predict result/given label= 0.066452/1
predict case 38 , predict result/given label= 0.069854/1
predict case 39 , predict result/given label= 0.066453/1
predict case 40 , predict result/given label= 0.070340/1
predict case 41 , predict result/given label= 0.073328/1
predict case 42 , predict result/given label= 0.074590/1
predict case 43 , predict result/given label= 0.066823/1
predict case 44 , predict result/given label= 0.060552/1
predict case 45 , predict result/given label= 0.067443/1
predict case 46 , predict result/given label= 0.066448/1
predict case 47 , predict result/given label= 0.062617/1
predict case 48 , predict result/given label= 0.055358/1
predict case 49 , predict result/given label= 0.066622/0
predict case 50 , predict result/given label= 0.059657/0
predict case 51 , predict result/given label= 0.063657/0
predict case 52 , predict result/given label= 0.071810/0
predict case 53 , predict result/given label= 0.062317/0
predict case 54 , predict result/given label= 0.062316/0
predict case 55 , predict result/given label= 0.074598/0
predict case 56 , predict result/given label= 0.063880/0
predict case 57 , predict result/given label= 0.073258/0
predict case 58 , predict result/given label= 0.064904/0
predict case 59 , predict result/given label= 0.066392/0
predict case 60 , predict result/given label= 0.063788/0
predict case 61 , predict result/given label= 0.064192/0
predict case 62 , predict result/given label= 0.064335/0
predict case 63 , predict result/given label= 0.062194/0
predict case 64 , predict result/given label= 0.063603/0
predict case 65 , predict result/given label= 0.058460/0
predict case 66 , predict result/given label= 0.061103/0
predict case 67 , predict result/given label= 0.066934/0
predict case 68 , predict result/given label= 0.063328/0
predict case 69 , predict result/given label= 0.072705/0
predict case 70 , predict result/given label= 0.075246/0
predict case 71 , predict result/given label= 0.061033/0
predict case 72 , predict result/given label= 0.061635/0
predict case 73 , predict result/given label= 0.063336/0
predict case 74 , predict result/given label= 0.067647/0
predict case 75 , predict result/given label= 0.068588/0
predict case 76 , predict result/given label= 0.061033/0
predict case 77 , predict result/given label= 0.063627/0
predict case 78 , predict result/given label= 0.062717/0
predict case 79 , predict result/given label= 0.062419/0
predict case 80 , predict result/given label= 0.060093/0
predict case 81 , predict result/given label= 0.062608/0
predict case 82 , predict result/given label= 0.067683/0
predict case 83 , predict result/given label= 0.070404/0
predict case 84 , predict result/given label= 0.060076/0
predict case 85 , predict result/given label= 0.070642/0
predict case 86 , predict result/given label= 0.066885/0
predict case 87 , predict result/given label= 0.064726/0
predict case 88 , predict result/given label= 0.058205/0
predict case 89 , predict result/given label= 0.059064/0
predict case 90 , predict result/given label= 0.060998/0
predict case 91 , predict result/given label= 0.069051/0
predict case 92 , predict result/given label= 0.067797/0
predict case 93 , predict result/given label= 0.059453/0
predict case 94 , predict result/given label= 0.057215/0
predict case 95 , predict result/given label= 0.063092/0
predict case 96 , predict result/given label= 0.060518/0
predict case 97 , predict result/given label= 0.063088/0
