predict case 0 , predict result/given label= 0.892734/1
predict case 1 , predict result/given label= 0.118326/1
predict case 2 , predict result/given label= 0.810517/1
predict case 3 , predict result/given label= 0.061952/1
predict case 4 , predict result/given label= 0.361991/1
predict case 5 , predict result/given label= 0.711404/1
predict case 6 , predict result/given label= 0.695135/1
predict case 7 , predict result/given label= 0.136319/1
predict case 8 , predict result/given label= 0.427492/1
predict case 9 , predict result/given label= 0.433786/1
predict case 10 , predict result/given label= 0.761120/1
predict case 11 , predict result/given label= 0.669102/1
predict case 12 , predict result/given label= 0.250789/1
predict case 13 , predict result/given label= 0.480354/1
predict case 14 , predict result/given label= 0.251573/1
predict case 15 , predict result/given label= 0.210126/1
predict case 16 , predict result/given label= 0.497303/1
predict case 17 , predict result/given label= 0.921363/1
predict case 18 , predict result/given label= 0.734284/1
predict case 19 , predict result/given label= 0.070181/1
predict case 20 , predict result/given label= 0.362113/1
predict case 21 , predict result/given label= 0.404031/1
predict case 22 , predict result/given label= 0.855915/1
predict case 23 , predict result/given label= 0.401583/1
predict case 24 , predict result/given label= 0.799010/1
predict case 25 , predict result/given label= 0.738324/1
predict case 26 , predict result/given label= 0.532442/1
predict case 27 , predict result/given label= 0.061952/1
predict case 28 , predict result/given label= 0.143922/1
predict case 29 , predict result/given label= 0.845922/1
predict case 30 , predict result/given label= 0.719707/1
predict case 31 , predict result/given label= 0.361915/1
predict case 32 , predict result/given label= 0.715244/1
predict case 33 , predict result/given label= 0.141068/1
predict case 34 , predict result/given label= 0.586761/1
predict case 35 , predict result/given label= 0.792162/1
predict case 36 , predict result/given label= 0.207347/1
predict case 37 , predict result/given label= 0.460410/1
predict case 38 , predict result/given label= 0.062025/1
predict case 39 , predict result/given label= 0.235887/1
predict case 40 , predict result/given label= 0.434565/1
predict case 41 , predict result/given label= 0.236549/1
predict case 42 , predict result/given label= 0.204916/1
predict case 43 , predict result/given label= 0.098979/1
predict case 44 , predict result/given label= 0.070491/1
predict case 45 , predict result/given label= 0.911728/1
predict case 46 , predict result/given label= 0.305031/1
predict case 47 , predict result/given label= 0.349257/1
predict case 48 , predict result/given label= 0.067893/1
predict case 49 , predict result/given label= 0.210877/0
predict case 50 , predict result/given label= 0.453684/0
predict case 51 , predict result/given label= 0.304217/0
predict case 52 , predict result/given label= 0.368409/0
predict case 53 , predict result/given label= 0.366793/0
predict case 54 , predict result/given label= 0.194881/0
predict case 55 , predict result/given label= 0.110509/0
predict case 56 , predict result/given label= 0.707049/0
predict case 57 , predict result/given label= 0.413044/0
predict case 58 , predict result/given label= 0.429490/0
predict case 59 , predict result/given label= 0.881336/0
predict case 60 , predict result/given label= 0.217823/0
predict case 61 , predict result/given label= 0.396574/0
predict case 62 , predict result/given label= 0.105789/0
predict case 63 , predict result/given label= 0.501589/0
predict case 64 , predict result/given label= 0.256863/0
predict case 65 , predict result/given label= 0.410071/0
predict case 66 , predict result/given label= 0.079945/0
predict case 67 , predict result/given label= 0.070430/0
predict case 68 , predict result/given label= 0.336927/0
predict case 69 , predict result/given label= 0.349268/0
predict case 70 , predict result/given label= 0.075498/0
predict case 71 , predict result/given label= 0.708788/0
predict case 72 , predict result/given label= 0.802594/0
predict case 73 , predict result/given label= 0.717940/0
predict case 74 , predict result/given label= 0.142847/0
predict case 75 , predict result/given label= 0.805510/0
predict case 76 , predict result/given label= 0.075132/0
predict case 77 , predict result/given label= 0.168359/0
predict case 78 , predict result/given label= 0.069322/0
predict case 79 , predict result/given label= 0.199176/0
predict case 80 , predict result/given label= 0.071688/0
predict case 81 , predict result/given label= 0.216838/0
predict case 82 , predict result/given label= 0.185915/0
predict case 83 , predict result/given label= 0.487712/0
predict case 84 , predict result/given label= 0.808364/0
predict case 85 , predict result/given label= 0.071345/0
predict case 86 , predict result/given label= 0.165456/0
predict case 87 , predict result/given label= 0.130239/0
predict case 88 , predict result/given label= 0.431187/0
predict case 89 , predict result/given label= 0.074774/0
predict case 90 , predict result/given label= 0.328063/0
predict case 91 , predict result/given label= 0.482395/0
predict case 92 , predict result/given label= 0.421898/0
predict case 93 , predict result/given label= 0.712815/0
predict case 94 , predict result/given label= 0.070110/0
predict case 95 , predict result/given label= 0.250109/0
predict case 96 , predict result/given label= 0.063305/0
predict case 97 , predict result/given label= 0.248774/0
