predict case 0 , predict result/given label= 0.157115/1
predict case 1 , predict result/given label= 0.070903/1
predict case 2 , predict result/given label= 0.068192/1
predict case 3 , predict result/given label= 0.066039/1
predict case 4 , predict result/given label= 0.069471/1
predict case 5 , predict result/given label= 0.070388/1
predict case 6 , predict result/given label= 0.789240/1
predict case 7 , predict result/given label= 0.320186/1
predict case 8 , predict result/given label= 0.060677/1
predict case 9 , predict result/given label= 0.119063/1
predict case 10 , predict result/given label= 0.158635/1
predict case 11 , predict result/given label= 0.136665/1
predict case 12 , predict result/given label= 0.058628/1
predict case 13 , predict result/given label= 0.061144/1
predict case 14 , predict result/given label= 0.609958/1
predict case 15 , predict result/given label= 0.071096/1
predict case 16 , predict result/given label= 0.066014/1
predict case 17 , predict result/given label= 0.213739/1
predict case 18 , predict result/given label= 0.064920/1
predict case 19 , predict result/given label= 0.135355/1
predict case 20 , predict result/given label= 0.058685/1
predict case 21 , predict result/given label= 0.058628/1
predict case 22 , predict result/given label= 0.064862/1
predict case 23 , predict result/given label= 0.745885/1
predict case 24 , predict result/given label= 0.064476/1
predict case 25 , predict result/given label= 0.486086/1
predict case 26 , predict result/given label= 0.068138/1
predict case 27 , predict result/given label= 0.070306/1
predict case 28 , predict result/given label= 0.052788/1
predict case 29 , predict result/given label= 0.108106/1
predict case 30 , predict result/given label= 0.157082/1
predict case 31 , predict result/given label= 0.070970/1
predict case 32 , predict result/given label= 0.515387/1
predict case 33 , predict result/given label= 0.269806/1
predict case 34 , predict result/given label= 0.073269/1
predict case 35 , predict result/given label= 0.051236/1
predict case 36 , predict result/given label= 0.147498/1
predict case 37 , predict result/given label= 0.070882/1
predict case 38 , predict result/given label= 0.136806/1
predict case 39 , predict result/given label= 0.065931/1
predict case 40 , predict result/given label= 0.071913/1
predict case 41 , predict result/given label= 0.065368/1
predict case 42 , predict result/given label= 0.557071/1
predict case 43 , predict result/given label= 0.534404/1
predict case 44 , predict result/given label= 0.379710/1
predict case 45 , predict result/given label= 0.073745/1
predict case 46 , predict result/given label= 0.529658/1
predict case 47 , predict result/given label= 0.651909/1
predict case 48 , predict result/given label= 0.059901/1
predict case 49 , predict result/given label= 0.509463/0
predict case 50 , predict result/given label= 0.068674/0
predict case 51 , predict result/given label= 0.058249/0
predict case 52 , predict result/given label= 0.073209/0
predict case 53 , predict result/given label= 0.053049/0
predict case 54 , predict result/given label= 0.057745/0
predict case 55 , predict result/given label= 0.046848/0
predict case 56 , predict result/given label= 0.071153/0
predict case 57 , predict result/given label= 0.067977/0
predict case 58 , predict result/given label= 0.103945/0
predict case 59 , predict result/given label= 0.106682/0
predict case 60 , predict result/given label= 0.070285/0
predict case 61 , predict result/given label= 0.298580/0
predict case 62 , predict result/given label= 0.714438/0
predict case 63 , predict result/given label= 0.087340/0
predict case 64 , predict result/given label= 0.058371/0
predict case 65 , predict result/given label= 0.046480/0
predict case 66 , predict result/given label= 0.071403/0
predict case 67 , predict result/given label= 0.052699/0
predict case 68 , predict result/given label= 0.746358/0
predict case 69 , predict result/given label= 0.070704/0
predict case 70 , predict result/given label= 0.502532/0
predict case 71 , predict result/given label= 0.058508/0
predict case 72 , predict result/given label= 0.059136/0
predict case 73 , predict result/given label= 0.150477/0
predict case 74 , predict result/given label= 0.064548/0
predict case 75 , predict result/given label= 0.152423/0
predict case 76 , predict result/given label= 0.101922/0
predict case 77 , predict result/given label= 0.054229/0
predict case 78 , predict result/given label= 0.061304/0
predict case 79 , predict result/given label= 0.125778/0
predict case 80 , predict result/given label= 0.067796/0
predict case 81 , predict result/given label= 0.071435/0
predict case 82 , predict result/given label= 0.145621/0
predict case 83 , predict result/given label= 0.098442/0
predict case 84 , predict result/given label= 0.073479/0
predict case 85 , predict result/given label= 0.051121/0
predict case 86 , predict result/given label= 0.064524/0
predict case 87 , predict result/given label= 0.067095/0
predict case 88 , predict result/given label= 0.071174/0
predict case 89 , predict result/given label= 0.073760/0
predict case 90 , predict result/given label= 0.059518/0
predict case 91 , predict result/given label= 0.135890/0
predict case 92 , predict result/given label= 0.070807/0
predict case 93 , predict result/given label= 0.094084/0
predict case 94 , predict result/given label= 0.253494/0
predict case 95 , predict result/given label= 0.135774/0
predict case 96 , predict result/given label= 0.064349/0
predict case 97 , predict result/given label= 0.791064/0
