predict case 0 , predict result/given label= 0.215266/1
predict case 1 , predict result/given label= 0.068592/1
predict case 2 , predict result/given label= 0.066615/1
predict case 3 , predict result/given label= 0.070943/1
predict case 4 , predict result/given label= 0.071149/1
predict case 5 , predict result/given label= 0.372002/1
predict case 6 , predict result/given label= 0.064564/1
predict case 7 , predict result/given label= 0.256952/1
predict case 8 , predict result/given label= 0.073470/1
predict case 9 , predict result/given label= 0.068818/1
predict case 10 , predict result/given label= 0.294870/1
predict case 11 , predict result/given label= 0.384711/1
predict case 12 , predict result/given label= 0.060322/1
predict case 13 , predict result/given label= 0.061149/1
predict case 14 , predict result/given label= 0.291806/1
predict case 15 , predict result/given label= 0.070897/1
predict case 16 , predict result/given label= 0.073595/1
predict case 17 , predict result/given label= 0.062906/1
predict case 18 , predict result/given label= 0.066712/1
predict case 19 , predict result/given label= 0.074590/1
predict case 20 , predict result/given label= 0.075619/1
predict case 21 , predict result/given label= 0.071673/1
predict case 22 , predict result/given label= 0.161061/1
predict case 23 , predict result/given label= 0.062789/1
predict case 24 , predict result/given label= 0.086792/1
predict case 25 , predict result/given label= 0.353946/1
predict case 26 , predict result/given label= 0.060043/1
predict case 27 , predict result/given label= 0.075619/1
predict case 28 , predict result/given label= 0.127283/1
predict case 29 , predict result/given label= 0.117871/1
predict case 30 , predict result/given label= 0.071418/1
predict case 31 , predict result/given label= 0.067154/1
predict case 32 , predict result/given label= 0.069463/1
predict case 33 , predict result/given label= 0.068615/1
predict case 34 , predict result/given label= 0.121660/1
predict case 35 , predict result/given label= 0.209397/1
predict case 36 , predict result/given label= 0.065957/1
predict case 37 , predict result/given label= 0.075096/1
predict case 38 , predict result/given label= 0.064999/1
predict case 39 , predict result/given label= 0.141000/1
predict case 40 , predict result/given label= 0.067753/1
predict case 41 , predict result/given label= 0.062899/1
predict case 42 , predict result/given label= 0.127671/1
predict case 43 , predict result/given label= 0.214105/1
predict case 44 , predict result/given label= 0.074322/1
predict case 45 , predict result/given label= 0.074318/1
predict case 46 , predict result/given label= 0.297077/1
predict case 47 , predict result/given label= 0.116049/1
predict case 48 , predict result/given label= 0.065484/1
predict case 49 , predict result/given label= 0.068878/0
predict case 50 , predict result/given label= 0.218812/0
predict case 51 , predict result/given label= 0.073150/0
predict case 52 , predict result/given label= 0.177404/0
predict case 53 , predict result/given label= 0.077084/0
predict case 54 , predict result/given label= 0.067256/0
predict case 55 , predict result/given label= 0.273451/0
predict case 56 , predict result/given label= 0.067574/0
predict case 57 , predict result/given label= 0.134989/0
predict case 58 , predict result/given label= 0.069965/0
predict case 59 , predict result/given label= 0.065304/0
predict case 60 , predict result/given label= 0.071660/0
predict case 61 , predict result/given label= 0.075718/0
predict case 62 , predict result/given label= 0.336238/0
predict case 63 , predict result/given label= 0.060691/0
predict case 64 , predict result/given label= 0.074555/0
predict case 65 , predict result/given label= 0.074051/0
predict case 66 , predict result/given label= 0.070685/0
predict case 67 , predict result/given label= 0.070532/0
predict case 68 , predict result/given label= 0.266742/0
predict case 69 , predict result/given label= 0.070847/0
predict case 70 , predict result/given label= 0.065342/0
predict case 71 , predict result/given label= 0.072675/0
predict case 72 , predict result/given label= 0.071476/0
predict case 73 , predict result/given label= 0.067752/0
predict case 74 , predict result/given label= 0.071368/0
predict case 75 , predict result/given label= 0.061463/0
predict case 76 , predict result/given label= 0.182694/0
predict case 77 , predict result/given label= 0.059941/0
predict case 78 , predict result/given label= 0.276616/0
predict case 79 , predict result/given label= 0.075245/0
predict case 80 , predict result/given label= 0.101472/0
predict case 81 , predict result/given label= 0.074521/0
predict case 82 , predict result/given label= 0.272599/0
predict case 83 , predict result/given label= 0.069425/0
predict case 84 , predict result/given label= 0.083249/0
predict case 85 , predict result/given label= 0.068907/0
predict case 86 , predict result/given label= 0.073576/0
predict case 87 , predict result/given label= 0.066421/0
predict case 88 , predict result/given label= 0.059852/0
predict case 89 , predict result/given label= 0.073712/0
predict case 90 , predict result/given label= 0.317662/0
predict case 91 , predict result/given label= 0.112475/0
predict case 92 , predict result/given label= 0.243256/0
predict case 93 , predict result/given label= 0.270636/0
predict case 94 , predict result/given label= 0.138510/0
predict case 95 , predict result/given label= 0.071501/0
predict case 96 , predict result/given label= 0.160794/0
predict case 97 , predict result/given label= 0.064605/0
