predict case 0 , predict result/given label= 0.367721/1
predict case 1 , predict result/given label= 0.637369/1
predict case 2 , predict result/given label= 0.367659/1
predict case 3 , predict result/given label= 0.064798/1
predict case 4 , predict result/given label= 0.066941/1
predict case 5 , predict result/given label= 0.101003/1
predict case 6 , predict result/given label= 0.803575/1
predict case 7 , predict result/given label= 0.071143/1
predict case 8 , predict result/given label= 0.090883/1
predict case 9 , predict result/given label= 0.065225/1
predict case 10 , predict result/given label= 0.844770/1
predict case 11 , predict result/given label= 0.408546/1
predict case 12 , predict result/given label= 0.062456/1
predict case 13 , predict result/given label= 0.073589/1
predict case 14 , predict result/given label= 0.643075/1
predict case 15 , predict result/given label= 0.062114/1
predict case 16 , predict result/given label= 0.282367/1
predict case 17 , predict result/given label= 0.368830/1
predict case 18 , predict result/given label= 0.096422/1
predict case 19 , predict result/given label= 0.168311/1
predict case 20 , predict result/given label= 0.062665/1
predict case 21 , predict result/given label= 0.058191/1
predict case 22 , predict result/given label= 0.692761/1
predict case 23 , predict result/given label= 0.070193/1
predict case 24 , predict result/given label= 0.253368/1
predict case 25 , predict result/given label= 0.111349/1
predict case 26 , predict result/given label= 0.636232/1
predict case 27 , predict result/given label= 0.422188/1
predict case 28 , predict result/given label= 0.700518/1
predict case 29 , predict result/given label= 0.408544/1
predict case 30 , predict result/given label= 0.069816/1
predict case 31 , predict result/given label= 0.065923/1
predict case 32 , predict result/given label= 0.282866/1
predict case 33 , predict result/given label= 0.422125/1
predict case 34 , predict result/given label= 0.069996/1
predict case 35 , predict result/given label= 0.256769/1
predict case 36 , predict result/given label= 0.510617/1
predict case 37 , predict result/given label= 0.162316/1
predict case 38 , predict result/given label= 0.069935/1
predict case 39 , predict result/given label= 0.104464/1
predict case 40 , predict result/given label= 0.559444/1
predict case 41 , predict result/given label= 0.105606/1
predict case 42 , predict result/given label= 0.097929/1
predict case 43 , predict result/given label= 0.072308/1
predict case 44 , predict result/given label= 0.278772/1
predict case 45 , predict result/given label= 0.066269/1
predict case 46 , predict result/given label= 0.085403/1
predict case 47 , predict result/given label= 0.416522/1
predict case 48 , predict result/given label= 0.118154/1
predict case 49 , predict result/given label= 0.125053/0
predict case 50 , predict result/given label= 0.073375/0
predict case 51 , predict result/given label= 0.055972/0
predict case 52 , predict result/given label= 0.073693/0
predict case 53 , predict result/given label= 0.319968/0
predict case 54 , predict result/given label= 0.128241/0
predict case 55 , predict result/given label= 0.519361/0
predict case 56 , predict result/given label= 0.478520/0
predict case 57 , predict result/given label= 0.413224/0
predict case 58 , predict result/given label= 0.070510/0
predict case 59 , predict result/given label= 0.181831/0
predict case 60 , predict result/given label= 0.106996/0
predict case 61 , predict result/given label= 0.849332/0
predict case 62 , predict result/given label= 0.058509/0
predict case 63 , predict result/given label= 0.106329/0
predict case 64 , predict result/given label= 0.145866/0
predict case 65 , predict result/given label= 0.344160/0
predict case 66 , predict result/given label= 0.072071/0
predict case 67 , predict result/given label= 0.059907/0
predict case 68 , predict result/given label= 0.064550/0
predict case 69 , predict result/given label= 0.071836/0
predict case 70 , predict result/given label= 0.689422/0
predict case 71 , predict result/given label= 0.460361/0
predict case 72 , predict result/given label= 0.151741/0
predict case 73 , predict result/given label= 0.374899/0
predict case 74 , predict result/given label= 0.279252/0
predict case 75 , predict result/given label= 0.125757/0
predict case 76 , predict result/given label= 0.348816/0
predict case 77 , predict result/given label= 0.062149/0
predict case 78 , predict result/given label= 0.521027/0
predict case 79 , predict result/given label= 0.559040/0
predict case 80 , predict result/given label= 0.134699/0
predict case 81 , predict result/given label= 0.064665/0
predict case 82 , predict result/given label= 0.282644/0
predict case 83 , predict result/given label= 0.693082/0
predict case 84 , predict result/given label= 0.068385/0
predict case 85 , predict result/given label= 0.070175/0
predict case 86 , predict result/given label= 0.062332/0
predict case 87 , predict result/given label= 0.060087/0
predict case 88 , predict result/given label= 0.411998/0
predict case 89 , predict result/given label= 0.066586/0
predict case 90 , predict result/given label= 0.055982/0
predict case 91 , predict result/given label= 0.768506/0
predict case 92 , predict result/given label= 0.148294/0
predict case 93 , predict result/given label= 0.062706/0
predict case 94 , predict result/given label= 0.300100/0
predict case 95 , predict result/given label= 0.102531/0
predict case 96 , predict result/given label= 0.368776/0
predict case 97 , predict result/given label= 0.100030/0
