predict case 0 , predict result/given label= 0.838688/1
predict case 1 , predict result/given label= 0.587450/1
predict case 2 , predict result/given label= 0.506500/1
predict case 3 , predict result/given label= 0.319883/1
predict case 4 , predict result/given label= 0.847135/1
predict case 5 , predict result/given label= 0.642968/1
predict case 6 , predict result/given label= 0.520263/1
predict case 7 , predict result/given label= 0.522754/1
predict case 8 , predict result/given label= 0.616620/1
predict case 9 , predict result/given label= 0.345265/1
predict case 10 , predict result/given label= 0.651734/1
predict case 11 , predict result/given label= 0.340926/1
predict case 12 , predict result/given label= 0.790004/1
predict case 13 , predict result/given label= 0.344965/1
predict case 14 , predict result/given label= 0.699706/1
predict case 15 , predict result/given label= 0.368655/1
predict case 16 , predict result/given label= 0.839958/1
predict case 17 , predict result/given label= 0.374155/1
predict case 18 , predict result/given label= 0.701045/1
predict case 19 , predict result/given label= 0.782994/1
predict case 20 , predict result/given label= 0.475534/1
predict case 21 , predict result/given label= 0.364749/1
predict case 22 , predict result/given label= 0.611061/1
predict case 23 , predict result/given label= 0.632341/1
predict case 24 , predict result/given label= 0.516404/1
predict case 25 , predict result/given label= 0.434900/1
predict case 26 , predict result/given label= 0.395477/1
predict case 27 , predict result/given label= 0.359518/1
predict case 28 , predict result/given label= 0.516656/1
predict case 29 , predict result/given label= 0.594816/1
predict case 30 , predict result/given label= 0.238624/1
predict case 31 , predict result/given label= 0.509177/1
predict case 32 , predict result/given label= 0.786422/1
predict case 33 , predict result/given label= 0.528038/1
predict case 34 , predict result/given label= 0.437187/1
predict case 35 , predict result/given label= 0.386428/1
predict case 36 , predict result/given label= 0.364761/1
predict case 37 , predict result/given label= 0.599736/1
predict case 38 , predict result/given label= 0.820924/1
predict case 39 , predict result/given label= 0.241219/1
predict case 40 , predict result/given label= 0.562656/1
predict case 41 , predict result/given label= 0.460769/1
predict case 42 , predict result/given label= 0.501544/1
predict case 43 , predict result/given label= 0.747437/1
predict case 44 , predict result/given label= 0.174741/1
predict case 45 , predict result/given label= 0.920701/1
predict case 46 , predict result/given label= 0.796302/1
predict case 47 , predict result/given label= 0.143601/1
predict case 48 , predict result/given label= 0.645011/1
predict case 49 , predict result/given label= 0.332518/0
predict case 50 , predict result/given label= 0.765271/0
predict case 51 , predict result/given label= 0.149686/0
predict case 52 , predict result/given label= 0.411745/0
predict case 53 , predict result/given label= 0.298094/0
predict case 54 , predict result/given label= 0.396867/0
predict case 55 , predict result/given label= 0.398896/0
predict case 56 , predict result/given label= 0.649665/0
predict case 57 , predict result/given label= 0.654556/0
predict case 58 , predict result/given label= 0.762859/0
predict case 59 , predict result/given label= 0.377041/0
predict case 60 , predict result/given label= 0.762194/0
predict case 61 , predict result/given label= 0.463680/0
predict case 62 , predict result/given label= 0.668951/0
predict case 63 , predict result/given label= 0.301296/0
predict case 64 , predict result/given label= 0.437613/0
predict case 65 , predict result/given label= 0.345629/0
predict case 66 , predict result/given label= 0.429378/0
predict case 67 , predict result/given label= 0.545627/0
predict case 68 , predict result/given label= 0.757036/0
predict case 69 , predict result/given label= 0.138955/0
predict case 70 , predict result/given label= 0.365574/0
predict case 71 , predict result/given label= 0.850511/0
predict case 72 , predict result/given label= 0.271854/0
predict case 73 , predict result/given label= 0.489269/0
predict case 74 , predict result/given label= 0.505587/0
predict case 75 , predict result/given label= 0.572116/0
predict case 76 , predict result/given label= 0.286756/0
predict case 77 , predict result/given label= 0.301696/0
predict case 78 , predict result/given label= 0.452269/0
predict case 79 , predict result/given label= 0.540678/0
predict case 80 , predict result/given label= 0.379381/0
predict case 81 , predict result/given label= 0.885560/0
predict case 82 , predict result/given label= 0.415299/0
predict case 83 , predict result/given label= 0.364769/0
predict case 84 , predict result/given label= 0.459799/0
predict case 85 , predict result/given label= 0.137620/0
predict case 86 , predict result/given label= 0.413103/0
predict case 87 , predict result/given label= 0.775472/0
predict case 88 , predict result/given label= 0.275473/0
predict case 89 , predict result/given label= 0.375305/0
predict case 90 , predict result/given label= 0.663239/0
predict case 91 , predict result/given label= 0.393927/0
predict case 92 , predict result/given label= 0.634383/0
predict case 93 , predict result/given label= 0.518069/0
predict case 94 , predict result/given label= 0.351204/0
predict case 95 , predict result/given label= 0.675279/0
predict case 96 , predict result/given label= 0.375672/0
predict case 97 , predict result/given label= 0.171629/0
