predict case 0 , predict result/given label= 0.208283/1
predict case 1 , predict result/given label= 0.072713/1
predict case 2 , predict result/given label= 0.632259/1
predict case 3 , predict result/given label= 0.072361/1
predict case 4 , predict result/given label= 0.072846/1
predict case 5 , predict result/given label= 0.067504/1
predict case 6 , predict result/given label= 0.270090/1
predict case 7 , predict result/given label= 0.240158/1
predict case 8 , predict result/given label= 0.781019/1
predict case 9 , predict result/given label= 0.199608/1
predict case 10 , predict result/given label= 0.779815/1
predict case 11 , predict result/given label= 0.067197/1
predict case 12 , predict result/given label= 0.070801/1
predict case 13 , predict result/given label= 0.067360/1
predict case 14 , predict result/given label= 0.173969/1
predict case 15 , predict result/given label= 0.422243/1
predict case 16 , predict result/given label= 0.062281/1
predict case 17 , predict result/given label= 0.241170/1
predict case 18 , predict result/given label= 0.066535/1
predict case 19 , predict result/given label= 0.072814/1
predict case 20 , predict result/given label= 0.072340/1
predict case 21 , predict result/given label= 0.058325/1
predict case 22 , predict result/given label= 0.073693/1
predict case 23 , predict result/given label= 0.072857/1
predict case 24 , predict result/given label= 0.107793/1
predict case 25 , predict result/given label= 0.417059/1
predict case 26 , predict result/given label= 0.131745/1
predict case 27 , predict result/given label= 0.393113/1
predict case 28 , predict result/given label= 0.445374/1
predict case 29 , predict result/given label= 0.071500/1
predict case 30 , predict result/given label= 0.332314/1
predict case 31 , predict result/given label= 0.072750/1
predict case 32 , predict result/given label= 0.096882/1
predict case 33 , predict result/given label= 0.068672/1
predict case 34 , predict result/given label= 0.066887/1
predict case 35 , predict result/given label= 0.067559/1
predict case 36 , predict result/given label= 0.112718/1
predict case 37 , predict result/given label= 0.070813/1
predict case 38 , predict result/given label= 0.819433/1
predict case 39 , predict result/given label= 0.269399/1
predict case 40 , predict result/given label= 0.062241/1
predict case 41 , predict result/given label= 0.779815/1
predict case 42 , predict result/given label= 0.066151/1
predict case 43 , predict result/given label= 0.060975/1
predict case 44 , predict result/given label= 0.371500/1
predict case 45 , predict result/given label= 0.204628/1
predict case 46 , predict result/given label= 0.467333/1
predict case 47 , predict result/given label= 0.067428/1
predict case 48 , predict result/given label= 0.075531/1
predict case 49 , predict result/given label= 0.377207/0
predict case 50 , predict result/given label= 0.070996/0
predict case 51 , predict result/given label= 0.776161/0
predict case 52 , predict result/given label= 0.131190/0
predict case 53 , predict result/given label= 0.367226/0
predict case 54 , predict result/given label= 0.362858/0
predict case 55 , predict result/given label= 0.066934/0
predict case 56 , predict result/given label= 0.783136/0
predict case 57 , predict result/given label= 0.064836/0
predict case 58 , predict result/given label= 0.267264/0
predict case 59 , predict result/given label= 0.653878/0
predict case 60 , predict result/given label= 0.344653/0
predict case 61 , predict result/given label= 0.062189/0
predict case 62 , predict result/given label= 0.321299/0
predict case 63 , predict result/given label= 0.072355/0
predict case 64 , predict result/given label= 0.083781/0
predict case 65 , predict result/given label= 0.200130/0
predict case 66 , predict result/given label= 0.197460/0
predict case 67 , predict result/given label= 0.090491/0
predict case 68 , predict result/given label= 0.062152/0
predict case 69 , predict result/given label= 0.061020/0
predict case 70 , predict result/given label= 0.213849/0
predict case 71 , predict result/given label= 0.412723/0
predict case 72 , predict result/given label= 0.068330/0
predict case 73 , predict result/given label= 0.074396/0
predict case 74 , predict result/given label= 0.058737/0
predict case 75 , predict result/given label= 0.363478/0
predict case 76 , predict result/given label= 0.779968/0
predict case 77 , predict result/given label= 0.089545/0
predict case 78 , predict result/given label= 0.411081/0
predict case 79 , predict result/given label= 0.414832/0
predict case 80 , predict result/given label= 0.231762/0
predict case 81 , predict result/given label= 0.070581/0
predict case 82 , predict result/given label= 0.075489/0
predict case 83 , predict result/given label= 0.069409/0
predict case 84 , predict result/given label= 0.113939/0
predict case 85 , predict result/given label= 0.609536/0
predict case 86 , predict result/given label= 0.102333/0
predict case 87 , predict result/given label= 0.217003/0
predict case 88 , predict result/given label= 0.196244/0
predict case 89 , predict result/given label= 0.369592/0
predict case 90 , predict result/given label= 0.099720/0
predict case 91 , predict result/given label= 0.072723/0
predict case 92 , predict result/given label= 0.356964/0
predict case 93 , predict result/given label= 0.089266/0
predict case 94 , predict result/given label= 0.070843/0
predict case 95 , predict result/given label= 0.218699/0
predict case 96 , predict result/given label= 0.058413/0
predict case 97 , predict result/given label= 0.074930/0
