predict case 0 , predict result/given label= 0.807699/1
predict case 1 , predict result/given label= 0.729048/1
predict case 2 , predict result/given label= 0.749419/1
predict case 3 , predict result/given label= 0.514995/1
predict case 4 , predict result/given label= 0.895890/1
predict case 5 , predict result/given label= 0.633791/1
predict case 6 , predict result/given label= 0.430313/1
predict case 7 , predict result/given label= 0.847111/1
predict case 8 , predict result/given label= 0.570090/1
predict case 9 , predict result/given label= 0.713601/1
predict case 10 , predict result/given label= 0.567816/1
predict case 11 , predict result/given label= 0.667490/1
predict case 12 , predict result/given label= 0.764189/1
predict case 13 , predict result/given label= 0.776049/1
predict case 14 , predict result/given label= 0.424827/1
predict case 15 , predict result/given label= 0.818357/1
predict case 16 , predict result/given label= 0.249053/1
predict case 17 , predict result/given label= 0.411766/1
predict case 18 , predict result/given label= 0.416085/1
predict case 19 , predict result/given label= 0.575736/1
predict case 20 , predict result/given label= 0.398179/1
predict case 21 , predict result/given label= 0.466008/1
predict case 22 , predict result/given label= 0.466561/1
predict case 23 , predict result/given label= 0.477942/1
predict case 24 , predict result/given label= 0.572363/1
predict case 25 , predict result/given label= 0.124104/1
predict case 26 , predict result/given label= 0.153464/1
predict case 27 , predict result/given label= 0.254927/1
predict case 28 , predict result/given label= 0.331971/1
predict case 29 , predict result/given label= 0.251840/1
predict case 30 , predict result/given label= 0.664408/1
predict case 31 , predict result/given label= 0.907472/1
predict case 32 , predict result/given label= 0.812895/1
predict case 33 , predict result/given label= 0.419118/1
predict case 34 , predict result/given label= 0.785481/1
predict case 35 , predict result/given label= 0.895871/1
predict case 36 , predict result/given label= 0.851616/1
predict case 37 , predict result/given label= 0.467669/1
predict case 38 , predict result/given label= 0.929723/1
predict case 39 , predict result/given label= 0.774198/1
predict case 40 , predict result/given label= 0.551107/1
predict case 41 , predict result/given label= 0.464939/1
predict case 42 , predict result/given label= 0.473348/1
predict case 43 , predict result/given label= 0.798735/1
predict case 44 , predict result/given label= 0.735220/1
predict case 45 , predict result/given label= 0.496636/1
predict case 46 , predict result/given label= 0.460700/1
predict case 47 , predict result/given label= 0.923465/1
predict case 48 , predict result/given label= 0.833520/1
predict case 49 , predict result/given label= 0.810782/1
predict case 50 , predict result/given label= 0.524743/1
predict case 51 , predict result/given label= 0.616402/1
predict case 52 , predict result/given label= 0.701145/1
