predict case 0 , predict result/given label= 0.697651/1
predict case 1 , predict result/given label= 0.669734/1
predict case 2 , predict result/given label= 0.408647/1
predict case 3 , predict result/given label= 0.703713/1
predict case 4 , predict result/given label= 0.152096/1
predict case 5 , predict result/given label= 0.562349/1
predict case 6 , predict result/given label= 0.618780/1
predict case 7 , predict result/given label= 0.514127/1
predict case 8 , predict result/given label= 0.924707/1
predict case 9 , predict result/given label= 0.518881/1
predict case 10 , predict result/given label= 0.621733/1
predict case 11 , predict result/given label= 0.807062/1
predict case 12 , predict result/given label= 0.371721/1
predict case 13 , predict result/given label= 0.664456/1
predict case 14 , predict result/given label= 0.524155/1
predict case 15 , predict result/given label= 0.575985/1
predict case 16 , predict result/given label= 0.325414/1
predict case 17 , predict result/given label= 0.195835/1
predict case 18 , predict result/given label= 0.633858/1
predict case 19 , predict result/given label= 0.856032/1
predict case 20 , predict result/given label= 0.562342/1
predict case 21 , predict result/given label= 0.333602/1
predict case 22 , predict result/given label= 0.685265/1
predict case 23 , predict result/given label= 0.081265/1
predict case 24 , predict result/given label= 0.737495/1
predict case 25 , predict result/given label= 0.682826/1
predict case 26 , predict result/given label= 0.513235/1
predict case 27 , predict result/given label= 0.584795/1
predict case 28 , predict result/given label= 0.560899/1
predict case 29 , predict result/given label= 0.526232/1
predict case 30 , predict result/given label= 0.572278/1
predict case 31 , predict result/given label= 0.231275/1
predict case 32 , predict result/given label= 0.924800/1
predict case 33 , predict result/given label= 0.793751/1
predict case 34 , predict result/given label= 0.715674/1
predict case 35 , predict result/given label= 0.345768/1
predict case 36 , predict result/given label= 0.540196/1
predict case 37 , predict result/given label= 0.567284/1
predict case 38 , predict result/given label= 0.563079/1
predict case 39 , predict result/given label= 0.585989/1
predict case 40 , predict result/given label= 0.158278/1
predict case 41 , predict result/given label= 0.822678/1
predict case 42 , predict result/given label= 0.646419/1
predict case 43 , predict result/given label= 0.537359/1
predict case 44 , predict result/given label= 0.673727/1
predict case 45 , predict result/given label= 0.582147/1
predict case 46 , predict result/given label= 0.789915/1
predict case 47 , predict result/given label= 0.690966/1
predict case 48 , predict result/given label= 0.454395/1
predict case 49 , predict result/given label= 0.486312/1
predict case 50 , predict result/given label= 0.374040/1
predict case 51 , predict result/given label= 0.532267/1
predict case 52 , predict result/given label= 0.897994/1
predict case 53 , predict result/given label= 0.654727/1
predict case 54 , predict result/given label= 0.682846/1
predict case 55 , predict result/given label= 0.407016/1
predict case 56 , predict result/given label= 0.699570/1
predict case 57 , predict result/given label= 0.557687/1
predict case 58 , predict result/given label= 0.585976/1
predict case 59 , predict result/given label= 0.681820/1
predict case 60 , predict result/given label= 0.225150/1
predict case 61 , predict result/given label= 0.389402/1
predict case 62 , predict result/given label= 0.491807/1
predict case 63 , predict result/given label= 0.811895/1
predict case 64 , predict result/given label= 0.269414/1
predict case 65 , predict result/given label= 0.670412/1
predict case 66 , predict result/given label= 0.579994/1
predict case 67 , predict result/given label= 0.792161/1
predict case 68 , predict result/given label= 0.818266/1
predict case 69 , predict result/given label= 0.660618/1
predict case 70 , predict result/given label= 0.897959/1
predict case 71 , predict result/given label= 0.819792/1
predict case 72 , predict result/given label= 0.300910/1
