predict case 0 , predict result/given label= 0.924401/1
predict case 1 , predict result/given label= 0.405539/1
predict case 2 , predict result/given label= 0.697447/1
predict case 3 , predict result/given label= 0.286555/1
predict case 4 , predict result/given label= 0.228501/1
predict case 5 , predict result/given label= 0.783839/1
predict case 6 , predict result/given label= 0.808553/1
predict case 7 , predict result/given label= 0.530335/1
predict case 8 , predict result/given label= 0.601761/1
predict case 9 , predict result/given label= 0.105334/1
predict case 10 , predict result/given label= 0.682144/1
predict case 11 , predict result/given label= 0.624636/1
predict case 12 , predict result/given label= 0.641866/1
predict case 13 , predict result/given label= 0.422584/1
predict case 14 , predict result/given label= 0.077635/1
predict case 15 , predict result/given label= 0.375362/1
predict case 16 , predict result/given label= 0.821283/1
predict case 17 , predict result/given label= 0.667698/1
predict case 18 , predict result/given label= 0.190611/1
predict case 19 , predict result/given label= 0.453756/1
predict case 20 , predict result/given label= 0.768836/1
predict case 21 , predict result/given label= 0.830324/1
predict case 22 , predict result/given label= 0.612610/1
predict case 23 , predict result/given label= 0.359392/1
predict case 24 , predict result/given label= 0.590026/1
predict case 25 , predict result/given label= 0.420664/1
predict case 26 , predict result/given label= 0.115338/1
predict case 27 , predict result/given label= 0.844768/1
predict case 28 , predict result/given label= 0.648841/1
predict case 29 , predict result/given label= 0.749090/1
predict case 30 , predict result/given label= 0.924912/1
predict case 31 , predict result/given label= 0.653937/1
predict case 32 , predict result/given label= 0.796665/1
predict case 33 , predict result/given label= 0.692824/1
predict case 34 , predict result/given label= 0.115381/1
predict case 35 , predict result/given label= 0.225042/1
predict case 36 , predict result/given label= 0.359161/1
predict case 37 , predict result/given label= 0.286896/1
predict case 38 , predict result/given label= 0.391194/1
predict case 39 , predict result/given label= 0.706715/1
predict case 40 , predict result/given label= 0.318829/1
predict case 41 , predict result/given label= 0.460065/1
predict case 42 , predict result/given label= 0.465702/1
predict case 43 , predict result/given label= 0.848415/1
predict case 44 , predict result/given label= 0.414297/1
predict case 45 , predict result/given label= 0.720354/1
predict case 46 , predict result/given label= 0.391294/1
predict case 47 , predict result/given label= 0.820203/1
predict case 48 , predict result/given label= 0.666756/1
predict case 49 , predict result/given label= 0.845629/1
predict case 50 , predict result/given label= 0.552402/1
predict case 51 , predict result/given label= 0.175515/1
predict case 52 , predict result/given label= 0.205568/1
predict case 53 , predict result/given label= 0.721081/1
predict case 54 , predict result/given label= 0.344063/1
predict case 55 , predict result/given label= 0.828355/1
predict case 56 , predict result/given label= 0.746429/1
predict case 57 , predict result/given label= 0.531045/1
predict case 58 , predict result/given label= 0.620465/1
predict case 59 , predict result/given label= 0.691392/1
predict case 60 , predict result/given label= 0.840678/1
predict case 61 , predict result/given label= 0.924910/1
predict case 62 , predict result/given label= 0.513799/1
predict case 63 , predict result/given label= 0.756919/1
predict case 64 , predict result/given label= 0.330951/1
predict case 65 , predict result/given label= 0.219775/1
predict case 66 , predict result/given label= 0.865171/1
predict case 67 , predict result/given label= 0.684000/1
predict case 68 , predict result/given label= 0.239660/1
predict case 69 , predict result/given label= 0.626248/1
predict case 70 , predict result/given label= 0.864328/1
predict case 71 , predict result/given label= 0.071869/1
predict case 72 , predict result/given label= 0.217148/1
predict case 73 , predict result/given label= 0.424631/1
predict case 74 , predict result/given label= 0.355950/1
predict case 75 , predict result/given label= 0.838849/1
predict case 76 , predict result/given label= 0.392804/1
predict case 77 , predict result/given label= 0.650989/1
predict case 78 , predict result/given label= 0.153851/1
predict case 79 , predict result/given label= 0.115316/1
predict case 80 , predict result/given label= 0.198275/1
predict case 81 , predict result/given label= 0.441858/1
predict case 82 , predict result/given label= 0.845250/1
predict case 83 , predict result/given label= 0.603267/1
predict case 84 , predict result/given label= 0.584242/1
predict case 85 , predict result/given label= 0.171138/1
predict case 86 , predict result/given label= 0.692193/1
predict case 87 , predict result/given label= 0.406398/1
predict case 88 , predict result/given label= 0.609723/1
predict case 89 , predict result/given label= 0.071990/0
predict case 90 , predict result/given label= 0.085294/0
predict case 91 , predict result/given label= 0.430342/0
predict case 92 , predict result/given label= 0.161619/0
predict case 93 , predict result/given label= 0.355418/0
predict case 94 , predict result/given label= 0.089042/0
predict case 95 , predict result/given label= 0.228624/0
predict case 96 , predict result/given label= 0.522037/0
predict case 97 , predict result/given label= 0.924840/0
predict case 98 , predict result/given label= 0.403560/0
predict case 99 , predict result/given label= 0.100915/0
predict case 100 , predict result/given label= 0.437049/0
predict case 101 , predict result/given label= 0.693900/0
predict case 102 , predict result/given label= 0.073056/0
predict case 103 , predict result/given label= 0.201824/0
predict case 104 , predict result/given label= 0.498513/0
predict case 105 , predict result/given label= 0.584429/0
predict case 106 , predict result/given label= 0.617872/0
predict case 107 , predict result/given label= 0.866044/0
predict case 108 , predict result/given label= 0.758398/0
predict case 109 , predict result/given label= 0.466446/0
predict case 110 , predict result/given label= 0.456549/0
predict case 111 , predict result/given label= 0.119346/0
predict case 112 , predict result/given label= 0.152580/0
predict case 113 , predict result/given label= 0.207694/0
predict case 114 , predict result/given label= 0.851845/0
predict case 115 , predict result/given label= 0.847128/0
predict case 116 , predict result/given label= 0.230192/0
predict case 117 , predict result/given label= 0.228459/0
predict case 118 , predict result/given label= 0.815665/0
predict case 119 , predict result/given label= 0.162408/0
predict case 120 , predict result/given label= 0.233003/0
predict case 121 , predict result/given label= 0.663518/0
predict case 122 , predict result/given label= 0.222803/0
predict case 123 , predict result/given label= 0.518132/0
predict case 124 , predict result/given label= 0.333764/0
predict case 125 , predict result/given label= 0.074800/0
predict case 126 , predict result/given label= 0.618054/0
predict case 127 , predict result/given label= 0.834410/0
predict case 128 , predict result/given label= 0.314701/0
predict case 129 , predict result/given label= 0.072203/0
predict case 130 , predict result/given label= 0.623693/0
predict case 131 , predict result/given label= 0.388831/0
predict case 132 , predict result/given label= 0.460589/0
predict case 133 , predict result/given label= 0.470421/0
predict case 134 , predict result/given label= 0.824238/0
predict case 135 , predict result/given label= 0.670795/0
predict case 136 , predict result/given label= 0.181608/0
predict case 137 , predict result/given label= 0.720323/0
predict case 138 , predict result/given label= 0.583261/0
predict case 139 , predict result/given label= 0.514790/0
predict case 140 , predict result/given label= 0.229382/0
