predict case 0 , predict result/given label= 0.750909/1
predict case 1 , predict result/given label= 0.925573/1
predict case 2 , predict result/given label= 0.706863/1
predict case 3 , predict result/given label= 0.633431/1
predict case 4 , predict result/given label= 0.074540/1
predict case 5 , predict result/given label= 0.530053/1
predict case 6 , predict result/given label= 0.074840/1
predict case 7 , predict result/given label= 0.606824/1
predict case 8 , predict result/given label= 0.752894/1
predict case 9 , predict result/given label= 0.879031/1
predict case 10 , predict result/given label= 0.898802/1
predict case 11 , predict result/given label= 0.334705/1
predict case 12 , predict result/given label= 0.622369/1
predict case 13 , predict result/given label= 0.450434/1
predict case 14 , predict result/given label= 0.194880/1
predict case 15 , predict result/given label= 0.078616/1
predict case 16 , predict result/given label= 0.363110/1
predict case 17 , predict result/given label= 0.403003/1
predict case 18 , predict result/given label= 0.344191/1
predict case 19 , predict result/given label= 0.693946/1
predict case 20 , predict result/given label= 0.670496/1
predict case 21 , predict result/given label= 0.319046/1
predict case 22 , predict result/given label= 0.642675/1
predict case 23 , predict result/given label= 0.560383/1
predict case 24 , predict result/given label= 0.799514/1
predict case 25 , predict result/given label= 0.386637/1
predict case 26 , predict result/given label= 0.886354/1
predict case 27 , predict result/given label= 0.632299/1
predict case 28 , predict result/given label= 0.358495/1
predict case 29 , predict result/given label= 0.787575/1
predict case 30 , predict result/given label= 0.724492/1
predict case 31 , predict result/given label= 0.473294/1
predict case 32 , predict result/given label= 0.796174/1
predict case 33 , predict result/given label= 0.868300/1
predict case 34 , predict result/given label= 0.688866/1
predict case 35 , predict result/given label= 0.860381/1
predict case 36 , predict result/given label= 0.673280/1
predict case 37 , predict result/given label= 0.624218/1
predict case 38 , predict result/given label= 0.267383/1
predict case 39 , predict result/given label= 0.678114/1
predict case 40 , predict result/given label= 0.225330/1
predict case 41 , predict result/given label= 0.887323/1
predict case 42 , predict result/given label= 0.635285/1
predict case 43 , predict result/given label= 0.674387/1
predict case 44 , predict result/given label= 0.908265/1
predict case 45 , predict result/given label= 0.430370/1
predict case 46 , predict result/given label= 0.738190/1
predict case 47 , predict result/given label= 0.356494/1
predict case 48 , predict result/given label= 0.661975/1
predict case 49 , predict result/given label= 0.389278/1
predict case 50 , predict result/given label= 0.617038/1
predict case 51 , predict result/given label= 0.661173/1
predict case 52 , predict result/given label= 0.472527/1
predict case 53 , predict result/given label= 0.925733/1
predict case 54 , predict result/given label= 0.457106/1
predict case 55 , predict result/given label= 0.804361/1
predict case 56 , predict result/given label= 0.490547/1
predict case 57 , predict result/given label= 0.554609/1
predict case 58 , predict result/given label= 0.426575/1
predict case 59 , predict result/given label= 0.071782/1
predict case 60 , predict result/given label= 0.591523/1
predict case 61 , predict result/given label= 0.074816/1
predict case 62 , predict result/given label= 0.541229/1
predict case 63 , predict result/given label= 0.391223/1
predict case 64 , predict result/given label= 0.757383/1
predict case 65 , predict result/given label= 0.742684/1
predict case 66 , predict result/given label= 0.562220/1
predict case 67 , predict result/given label= 0.135498/1
predict case 68 , predict result/given label= 0.803543/1
predict case 69 , predict result/given label= 0.423436/1
predict case 70 , predict result/given label= 0.928542/1
predict case 71 , predict result/given label= 0.488796/1
predict case 72 , predict result/given label= 0.317323/1
predict case 73 , predict result/given label= 0.207549/1
predict case 74 , predict result/given label= 0.534226/1
predict case 75 , predict result/given label= 0.244113/1
predict case 76 , predict result/given label= 0.638450/1
predict case 77 , predict result/given label= 0.741537/1
predict case 78 , predict result/given label= 0.741172/1
predict case 79 , predict result/given label= 0.909475/1
predict case 80 , predict result/given label= 0.378493/1
predict case 81 , predict result/given label= 0.348773/1
predict case 82 , predict result/given label= 0.621610/1
predict case 83 , predict result/given label= 0.472851/1
predict case 84 , predict result/given label= 0.104144/1
predict case 85 , predict result/given label= 0.198669/1
predict case 86 , predict result/given label= 0.819397/1
predict case 87 , predict result/given label= 0.260539/1
predict case 88 , predict result/given label= 0.745944/1
predict case 89 , predict result/given label= 0.566207/0
predict case 90 , predict result/given label= 0.209188/0
predict case 91 , predict result/given label= 0.500880/0
predict case 92 , predict result/given label= 0.243392/0
predict case 93 , predict result/given label= 0.184160/0
predict case 94 , predict result/given label= 0.256949/0
predict case 95 , predict result/given label= 0.212050/0
predict case 96 , predict result/given label= 0.091139/0
predict case 97 , predict result/given label= 0.491277/0
predict case 98 , predict result/given label= 0.372261/0
predict case 99 , predict result/given label= 0.671652/0
predict case 100 , predict result/given label= 0.369340/0
predict case 101 , predict result/given label= 0.846091/0
predict case 102 , predict result/given label= 0.357979/0
predict case 103 , predict result/given label= 0.447697/0
predict case 104 , predict result/given label= 0.410635/0
predict case 105 , predict result/given label= 0.235715/0
predict case 106 , predict result/given label= 0.740614/0
predict case 107 , predict result/given label= 0.366869/0
predict case 108 , predict result/given label= 0.802746/0
predict case 109 , predict result/given label= 0.407623/0
predict case 110 , predict result/given label= 0.479161/0
predict case 111 , predict result/given label= 0.144202/0
predict case 112 , predict result/given label= 0.770599/0
predict case 113 , predict result/given label= 0.226918/0
predict case 114 , predict result/given label= 0.849194/0
predict case 115 , predict result/given label= 0.199156/0
predict case 116 , predict result/given label= 0.342617/0
predict case 117 , predict result/given label= 0.072593/0
predict case 118 , predict result/given label= 0.716315/0
predict case 119 , predict result/given label= 0.346799/0
predict case 120 , predict result/given label= 0.075844/0
predict case 121 , predict result/given label= 0.150000/0
predict case 122 , predict result/given label= 0.705026/0
predict case 123 , predict result/given label= 0.880054/0
predict case 124 , predict result/given label= 0.584982/0
predict case 125 , predict result/given label= 0.669285/0
predict case 126 , predict result/given label= 0.334627/0
predict case 127 , predict result/given label= 0.072804/0
predict case 128 , predict result/given label= 0.558347/0
predict case 129 , predict result/given label= 0.429869/0
predict case 130 , predict result/given label= 0.456471/0
predict case 131 , predict result/given label= 0.473384/0
predict case 132 , predict result/given label= 0.379678/0
predict case 133 , predict result/given label= 0.442043/0
predict case 134 , predict result/given label= 0.575208/0
predict case 135 , predict result/given label= 0.213605/0
predict case 136 , predict result/given label= 0.068676/0
predict case 137 , predict result/given label= 0.527867/0
predict case 138 , predict result/given label= 0.683366/0
predict case 139 , predict result/given label= 0.338843/0
predict case 140 , predict result/given label= 0.359644/0
predict case 141 , predict result/given label= 0.081275/0
predict case 142 , predict result/given label= 0.464845/0
predict case 143 , predict result/given label= 0.810512/0
predict case 144 , predict result/given label= 0.357816/0
predict case 145 , predict result/given label= 0.558586/0
predict case 146 , predict result/given label= 0.163918/0
predict case 147 , predict result/given label= 0.314968/0
predict case 148 , predict result/given label= 0.485255/0
predict case 149 , predict result/given label= 0.245085/0
predict case 150 , predict result/given label= 0.419900/0
predict case 151 , predict result/given label= 0.748630/0
predict case 152 , predict result/given label= 0.208783/0
predict case 153 , predict result/given label= 0.282206/0
predict case 154 , predict result/given label= 0.206925/0
predict case 155 , predict result/given label= 0.241554/0
predict case 156 , predict result/given label= 0.780975/0
predict case 157 , predict result/given label= 0.287332/0
