predict case 0 , predict result/given label= 0.784627/1
predict case 1 , predict result/given label= 0.927113/1
predict case 2 , predict result/given label= 0.762385/1
predict case 3 , predict result/given label= 0.074551/1
predict case 4 , predict result/given label= 0.068843/1
predict case 5 , predict result/given label= 0.926375/1
predict case 6 , predict result/given label= 0.760313/1
predict case 7 , predict result/given label= 0.591157/1
predict case 8 , predict result/given label= 0.116270/1
predict case 9 , predict result/given label= 0.455023/1
predict case 10 , predict result/given label= 0.862312/1
predict case 11 , predict result/given label= 0.858096/1
predict case 12 , predict result/given label= 0.829785/1
predict case 13 , predict result/given label= 0.699361/1
predict case 14 , predict result/given label= 0.800939/1
predict case 15 , predict result/given label= 0.567014/1
predict case 16 , predict result/given label= 0.669855/1
predict case 17 , predict result/given label= 0.908319/1
predict case 18 , predict result/given label= 0.210853/1
predict case 19 , predict result/given label= 0.099794/1
predict case 20 , predict result/given label= 0.928285/1
predict case 21 , predict result/given label= 0.469652/1
predict case 22 , predict result/given label= 0.404916/1
predict case 23 , predict result/given label= 0.358029/1
predict case 24 , predict result/given label= 0.615513/1
predict case 25 , predict result/given label= 0.290074/1
predict case 26 , predict result/given label= 0.578575/1
predict case 27 , predict result/given label= 0.259304/1
predict case 28 , predict result/given label= 0.299961/1
predict case 29 , predict result/given label= 0.142593/1
predict case 30 , predict result/given label= 0.069705/1
predict case 31 , predict result/given label= 0.350606/1
predict case 32 , predict result/given label= 0.663262/1
predict case 33 , predict result/given label= 0.930244/1
predict case 34 , predict result/given label= 0.314086/1
predict case 35 , predict result/given label= 0.772158/1
predict case 36 , predict result/given label= 0.266479/1
predict case 37 , predict result/given label= 0.931890/1
predict case 38 , predict result/given label= 0.349898/1
predict case 39 , predict result/given label= 0.619627/1
predict case 40 , predict result/given label= 0.608581/1
predict case 41 , predict result/given label= 0.794813/1
predict case 42 , predict result/given label= 0.927166/1
predict case 43 , predict result/given label= 0.444002/1
predict case 44 , predict result/given label= 0.430682/1
predict case 45 , predict result/given label= 0.669078/1
predict case 46 , predict result/given label= 0.906729/1
predict case 47 , predict result/given label= 0.119970/1
predict case 48 , predict result/given label= 0.924335/1
predict case 49 , predict result/given label= 0.686562/1
predict case 50 , predict result/given label= 0.876030/1
predict case 51 , predict result/given label= 0.289960/1
predict case 52 , predict result/given label= 0.525793/1
predict case 53 , predict result/given label= 0.845984/1
predict case 54 , predict result/given label= 0.442933/1
predict case 55 , predict result/given label= 0.565458/1
