predict case 0 , predict result/given label= 0.319560/1
predict case 1 , predict result/given label= 0.115126/1
predict case 2 , predict result/given label= 0.406044/1
predict case 3 , predict result/given label= 0.551281/1
predict case 4 , predict result/given label= 0.568894/1
predict case 5 , predict result/given label= 0.720384/1
predict case 6 , predict result/given label= 0.357348/1
predict case 7 , predict result/given label= 0.896483/1
predict case 8 , predict result/given label= 0.127637/1
predict case 9 , predict result/given label= 0.343202/1
predict case 10 , predict result/given label= 0.654690/1
predict case 11 , predict result/given label= 0.591143/1
predict case 12 , predict result/given label= 0.664402/1
predict case 13 , predict result/given label= 0.497465/1
predict case 14 , predict result/given label= 0.159030/1
predict case 15 , predict result/given label= 0.893940/1
predict case 16 , predict result/given label= 0.677115/1
predict case 17 , predict result/given label= 0.842567/1
predict case 18 , predict result/given label= 0.887460/1
predict case 19 , predict result/given label= 0.725953/1
predict case 20 , predict result/given label= 0.547089/1
predict case 21 , predict result/given label= 0.699645/1
predict case 22 , predict result/given label= 0.353573/1
predict case 23 , predict result/given label= 0.515958/1
predict case 24 , predict result/given label= 0.396939/1
predict case 25 , predict result/given label= 0.470701/1
predict case 26 , predict result/given label= 0.078483/1
predict case 27 , predict result/given label= 0.631536/1
predict case 28 , predict result/given label= 0.467335/1
predict case 29 , predict result/given label= 0.500329/1
predict case 30 , predict result/given label= 0.443457/1
predict case 31 , predict result/given label= 0.435665/1
predict case 32 , predict result/given label= 0.903036/1
predict case 33 , predict result/given label= 0.524664/1
predict case 34 , predict result/given label= 0.824459/1
predict case 35 , predict result/given label= 0.357253/1
predict case 36 , predict result/given label= 0.512378/1
predict case 37 , predict result/given label= 0.739460/1
predict case 38 , predict result/given label= 0.728212/1
predict case 39 , predict result/given label= 0.321221/1
predict case 40 , predict result/given label= 0.526621/1
predict case 41 , predict result/given label= 0.505754/1
predict case 42 , predict result/given label= 0.547707/1
predict case 43 , predict result/given label= 0.560554/1
predict case 44 , predict result/given label= 0.868169/1
predict case 45 , predict result/given label= 0.346094/1
predict case 46 , predict result/given label= 0.506191/1
predict case 47 , predict result/given label= 0.704534/1
predict case 48 , predict result/given label= 0.885943/1
predict case 49 , predict result/given label= 0.736208/1
predict case 50 , predict result/given label= 0.338740/1
predict case 51 , predict result/given label= 0.319997/1
predict case 52 , predict result/given label= 0.543080/1
predict case 53 , predict result/given label= 0.656746/1
predict case 54 , predict result/given label= 0.810118/1
predict case 55 , predict result/given label= 0.311294/1
predict case 56 , predict result/given label= 0.648179/1
predict case 57 , predict result/given label= 0.075642/1
predict case 58 , predict result/given label= 0.454871/1
predict case 59 , predict result/given label= 0.375249/1
predict case 60 , predict result/given label= 0.915982/1
predict case 61 , predict result/given label= 0.429046/1
predict case 62 , predict result/given label= 0.725687/1
predict case 63 , predict result/given label= 0.566427/1
predict case 64 , predict result/given label= 0.590188/1
predict case 65 , predict result/given label= 0.924770/1
predict case 66 , predict result/given label= 0.583810/1
predict case 67 , predict result/given label= 0.542653/1
predict case 68 , predict result/given label= 0.330790/1
predict case 69 , predict result/given label= 0.712657/1
predict case 70 , predict result/given label= 0.377578/1
predict case 71 , predict result/given label= 0.796222/1
predict case 72 , predict result/given label= 0.513312/1
predict case 73 , predict result/given label= 0.779764/1
predict case 74 , predict result/given label= 0.401142/1
predict case 75 , predict result/given label= 0.662284/1
predict case 76 , predict result/given label= 0.543291/1
predict case 77 , predict result/given label= 0.693894/1
predict case 78 , predict result/given label= 0.528519/1
predict case 79 , predict result/given label= 0.895208/1
predict case 80 , predict result/given label= 0.771026/1
predict case 81 , predict result/given label= 0.397962/1
predict case 82 , predict result/given label= 0.492994/1
predict case 83 , predict result/given label= 0.892737/1
predict case 84 , predict result/given label= 0.807174/1
predict case 85 , predict result/given label= 0.849165/1
predict case 86 , predict result/given label= 0.687638/1
predict case 87 , predict result/given label= 0.212251/1
predict case 88 , predict result/given label= 0.785675/1
predict case 89 , predict result/given label= 0.117886/0
predict case 90 , predict result/given label= 0.331304/0
predict case 91 , predict result/given label= 0.493278/0
predict case 92 , predict result/given label= 0.070202/0
predict case 93 , predict result/given label= 0.565247/0
predict case 94 , predict result/given label= 0.571584/0
predict case 95 , predict result/given label= 0.567647/0
predict case 96 , predict result/given label= 0.807842/0
predict case 97 , predict result/given label= 0.425652/0
predict case 98 , predict result/given label= 0.182043/0
predict case 99 , predict result/given label= 0.508750/0
predict case 100 , predict result/given label= 0.272388/0
predict case 101 , predict result/given label= 0.567173/0
predict case 102 , predict result/given label= 0.650553/0
predict case 103 , predict result/given label= 0.685269/0
predict case 104 , predict result/given label= 0.751134/0
predict case 105 , predict result/given label= 0.653740/0
predict case 106 , predict result/given label= 0.076594/0
predict case 107 , predict result/given label= 0.312473/0
predict case 108 , predict result/given label= 0.789600/0
predict case 109 , predict result/given label= 0.539251/0
predict case 110 , predict result/given label= 0.075371/0
predict case 111 , predict result/given label= 0.524570/0
predict case 112 , predict result/given label= 0.355838/0
predict case 113 , predict result/given label= 0.591909/0
predict case 114 , predict result/given label= 0.302635/0
predict case 115 , predict result/given label= 0.403927/0
predict case 116 , predict result/given label= 0.571846/0
predict case 117 , predict result/given label= 0.840522/0
predict case 118 , predict result/given label= 0.834356/0
predict case 119 , predict result/given label= 0.733831/0
predict case 120 , predict result/given label= 0.070088/0
predict case 121 , predict result/given label= 0.322284/0
predict case 122 , predict result/given label= 0.432342/0
predict case 123 , predict result/given label= 0.401368/0
predict case 124 , predict result/given label= 0.744694/0
predict case 125 , predict result/given label= 0.577041/0
predict case 126 , predict result/given label= 0.391446/0
predict case 127 , predict result/given label= 0.605947/0
predict case 128 , predict result/given label= 0.748106/0
predict case 129 , predict result/given label= 0.793633/0
predict case 130 , predict result/given label= 0.173352/0
predict case 131 , predict result/given label= 0.320620/0
predict case 132 , predict result/given label= 0.286968/0
predict case 133 , predict result/given label= 0.512918/0
predict case 134 , predict result/given label= 0.457755/0
predict case 135 , predict result/given label= 0.509830/0
predict case 136 , predict result/given label= 0.736918/0
predict case 137 , predict result/given label= 0.202218/0
predict case 138 , predict result/given label= 0.358470/0
predict case 139 , predict result/given label= 0.078603/0
predict case 140 , predict result/given label= 0.221836/0
predict case 141 , predict result/given label= 0.365275/0
predict case 142 , predict result/given label= 0.339066/0
predict case 143 , predict result/given label= 0.435116/0
predict case 144 , predict result/given label= 0.409764/0
predict case 145 , predict result/given label= 0.139192/0
predict case 146 , predict result/given label= 0.815044/0
predict case 147 , predict result/given label= 0.255518/0
predict case 148 , predict result/given label= 0.448060/0
predict case 149 , predict result/given label= 0.565330/0
predict case 150 , predict result/given label= 0.072366/0
predict case 151 , predict result/given label= 0.282702/0
predict case 152 , predict result/given label= 0.068966/0
predict case 153 , predict result/given label= 0.136574/0
predict case 154 , predict result/given label= 0.106284/0
predict case 155 , predict result/given label= 0.597632/0
predict case 156 , predict result/given label= 0.770299/0
predict case 157 , predict result/given label= 0.422183/0
predict case 158 , predict result/given label= 0.805254/0
predict case 159 , predict result/given label= 0.588588/0
predict case 160 , predict result/given label= 0.511767/0
predict case 161 , predict result/given label= 0.633948/0
predict case 162 , predict result/given label= 0.344258/0
predict case 163 , predict result/given label= 0.368564/0
predict case 164 , predict result/given label= 0.432754/0
predict case 165 , predict result/given label= 0.358749/0
predict case 166 , predict result/given label= 0.117612/0
predict case 167 , predict result/given label= 0.643284/0
predict case 168 , predict result/given label= 0.381317/0
predict case 169 , predict result/given label= 0.594097/0
predict case 170 , predict result/given label= 0.490265/0
predict case 171 , predict result/given label= 0.559833/0
predict case 172 , predict result/given label= 0.137544/0
predict case 173 , predict result/given label= 0.860183/0
predict case 174 , predict result/given label= 0.428170/0
predict case 175 , predict result/given label= 0.169554/0
predict case 176 , predict result/given label= 0.073885/0
predict case 177 , predict result/given label= 0.073285/0
