predict case 0 , predict result/given label= 0.349813/1
predict case 1 , predict result/given label= 0.354398/1
predict case 2 , predict result/given label= 0.645336/1
predict case 3 , predict result/given label= 0.616606/1
predict case 4 , predict result/given label= 0.535928/1
predict case 5 , predict result/given label= 0.572522/1
predict case 6 , predict result/given label= 0.676600/1
predict case 7 , predict result/given label= 0.631369/1
predict case 8 , predict result/given label= 0.727494/1
predict case 9 , predict result/given label= 0.335758/1
predict case 10 , predict result/given label= 0.306205/1
predict case 11 , predict result/given label= 0.334630/1
predict case 12 , predict result/given label= 0.071669/1
predict case 13 , predict result/given label= 0.766888/1
predict case 14 , predict result/given label= 0.591091/1
predict case 15 , predict result/given label= 0.406889/1
predict case 16 , predict result/given label= 0.348314/1
predict case 17 , predict result/given label= 0.498150/1
predict case 18 , predict result/given label= 0.745149/1
predict case 19 , predict result/given label= 0.458831/1
predict case 20 , predict result/given label= 0.683707/1
predict case 21 , predict result/given label= 0.392843/1
predict case 22 , predict result/given label= 0.316228/1
predict case 23 , predict result/given label= 0.682565/1
predict case 24 , predict result/given label= 0.321163/1
predict case 25 , predict result/given label= 0.767199/1
predict case 26 , predict result/given label= 0.708716/1
predict case 27 , predict result/given label= 0.456067/1
predict case 28 , predict result/given label= 0.690687/1
predict case 29 , predict result/given label= 0.719932/1
predict case 30 , predict result/given label= 0.342768/1
predict case 31 , predict result/given label= 0.825350/1
predict case 32 , predict result/given label= 0.792318/1
predict case 33 , predict result/given label= 0.307661/1
predict case 34 , predict result/given label= 0.316985/1
predict case 35 , predict result/given label= 0.392880/1
predict case 36 , predict result/given label= 0.714952/1
predict case 37 , predict result/given label= 0.480638/1
predict case 38 , predict result/given label= 0.444712/1
predict case 39 , predict result/given label= 0.572494/1
predict case 40 , predict result/given label= 0.474132/1
predict case 41 , predict result/given label= 0.393797/1
predict case 42 , predict result/given label= 0.481551/1
predict case 43 , predict result/given label= 0.445805/1
predict case 44 , predict result/given label= 0.595325/1
predict case 45 , predict result/given label= 0.732128/1
predict case 46 , predict result/given label= 0.687404/1
predict case 47 , predict result/given label= 0.407462/1
predict case 48 , predict result/given label= 0.669506/1
predict case 49 , predict result/given label= 0.723087/1
predict case 50 , predict result/given label= 0.672686/1
predict case 51 , predict result/given label= 0.675800/1
predict case 52 , predict result/given label= 0.367314/1
predict case 53 , predict result/given label= 0.703137/1
predict case 54 , predict result/given label= 0.336854/1
predict case 55 , predict result/given label= 0.440701/1
predict case 56 , predict result/given label= 0.333876/1
predict case 57 , predict result/given label= 0.515429/1
predict case 58 , predict result/given label= 0.679436/1
predict case 59 , predict result/given label= 0.321114/1
predict case 60 , predict result/given label= 0.307040/1
predict case 61 , predict result/given label= 0.452682/1
predict case 62 , predict result/given label= 0.465484/1
predict case 63 , predict result/given label= 0.341897/1
predict case 64 , predict result/given label= 0.734145/1
predict case 65 , predict result/given label= 0.657610/1
predict case 66 , predict result/given label= 0.549656/1
predict case 67 , predict result/given label= 0.715970/1
predict case 68 , predict result/given label= 0.588723/1
predict case 69 , predict result/given label= 0.608812/1
predict case 70 , predict result/given label= 0.689997/1
predict case 71 , predict result/given label= 0.318458/1
predict case 72 , predict result/given label= 0.592735/1
predict case 73 , predict result/given label= 0.603408/1
predict case 74 , predict result/given label= 0.723771/1
predict case 75 , predict result/given label= 0.643155/1
predict case 76 , predict result/given label= 0.444705/1
predict case 77 , predict result/given label= 0.340913/1
predict case 78 , predict result/given label= 0.633308/1
predict case 79 , predict result/given label= 0.711556/1
predict case 80 , predict result/given label= 0.333910/1
predict case 81 , predict result/given label= 0.670301/1
predict case 82 , predict result/given label= 0.723709/1
predict case 83 , predict result/given label= 0.503544/1
predict case 84 , predict result/given label= 0.727572/1
predict case 85 , predict result/given label= 0.349752/1
predict case 86 , predict result/given label= 0.642410/1
predict case 87 , predict result/given label= 0.256133/1
predict case 88 , predict result/given label= 0.611269/1
predict case 89 , predict result/given label= 0.730372/0
predict case 90 , predict result/given label= 0.608562/0
predict case 91 , predict result/given label= 0.415218/0
predict case 92 , predict result/given label= 0.533282/0
predict case 93 , predict result/given label= 0.364119/0
predict case 94 , predict result/given label= 0.310464/0
predict case 95 , predict result/given label= 0.210945/0
predict case 96 , predict result/given label= 0.414675/0
predict case 97 , predict result/given label= 0.595279/0
predict case 98 , predict result/given label= 0.740330/0
predict case 99 , predict result/given label= 0.404212/0
predict case 100 , predict result/given label= 0.296394/0
predict case 101 , predict result/given label= 0.634905/0
predict case 102 , predict result/given label= 0.205876/0
predict case 103 , predict result/given label= 0.170387/0
predict case 104 , predict result/given label= 0.332317/0
predict case 105 , predict result/given label= 0.071506/0
predict case 106 , predict result/given label= 0.536444/0
predict case 107 , predict result/given label= 0.331314/0
predict case 108 , predict result/given label= 0.700646/0
predict case 109 , predict result/given label= 0.615731/0
predict case 110 , predict result/given label= 0.701525/0
predict case 111 , predict result/given label= 0.133104/0
predict case 112 , predict result/given label= 0.682593/0
predict case 113 , predict result/given label= 0.616460/0
predict case 114 , predict result/given label= 0.310379/0
predict case 115 , predict result/given label= 0.698431/0
predict case 116 , predict result/given label= 0.362272/0
predict case 117 , predict result/given label= 0.603900/0
predict case 118 , predict result/given label= 0.753201/0
predict case 119 , predict result/given label= 0.624345/0
predict case 120 , predict result/given label= 0.325333/0
predict case 121 , predict result/given label= 0.073397/0
predict case 122 , predict result/given label= 0.496126/0
predict case 123 , predict result/given label= 0.507706/0
predict case 124 , predict result/given label= 0.737496/0
predict case 125 , predict result/given label= 0.712040/0
predict case 126 , predict result/given label= 0.728186/0
predict case 127 , predict result/given label= 0.673367/0
predict case 128 , predict result/given label= 0.559061/0
predict case 129 , predict result/given label= 0.297177/0
predict case 130 , predict result/given label= 0.075748/0
predict case 131 , predict result/given label= 0.333967/0
predict case 132 , predict result/given label= 0.606829/0
predict case 133 , predict result/given label= 0.107719/0
predict case 134 , predict result/given label= 0.657643/0
predict case 135 , predict result/given label= 0.593389/0
predict case 136 , predict result/given label= 0.399388/0
predict case 137 , predict result/given label= 0.679787/0
predict case 138 , predict result/given label= 0.070133/0
predict case 139 , predict result/given label= 0.587726/0
predict case 140 , predict result/given label= 0.340574/0
predict case 141 , predict result/given label= 0.779749/0
predict case 142 , predict result/given label= 0.585117/0
predict case 143 , predict result/given label= 0.574737/0
predict case 144 , predict result/given label= 0.496510/0
predict case 145 , predict result/given label= 0.381783/0
predict case 146 , predict result/given label= 0.590806/0
predict case 147 , predict result/given label= 0.648580/0
predict case 148 , predict result/given label= 0.392597/0
predict case 149 , predict result/given label= 0.488752/0
predict case 150 , predict result/given label= 0.071546/0
predict case 151 , predict result/given label= 0.343072/0
predict case 152 , predict result/given label= 0.609311/0
predict case 153 , predict result/given label= 0.785604/0
predict case 154 , predict result/given label= 0.460026/0
predict case 155 , predict result/given label= 0.768260/0
predict case 156 , predict result/given label= 0.292473/0
predict case 157 , predict result/given label= 0.650098/0
predict case 158 , predict result/given label= 0.642018/0
predict case 159 , predict result/given label= 0.664367/0
predict case 160 , predict result/given label= 0.697078/0
predict case 161 , predict result/given label= 0.334753/0
predict case 162 , predict result/given label= 0.715770/0
predict case 163 , predict result/given label= 0.335759/0
predict case 164 , predict result/given label= 0.071219/0
predict case 165 , predict result/given label= 0.583033/0
predict case 166 , predict result/given label= 0.509942/0
predict case 167 , predict result/given label= 0.458359/0
predict case 168 , predict result/given label= 0.288214/0
predict case 169 , predict result/given label= 0.661170/0
predict case 170 , predict result/given label= 0.687230/0
predict case 171 , predict result/given label= 0.523681/0
predict case 172 , predict result/given label= 0.467724/0
predict case 173 , predict result/given label= 0.209980/0
predict case 174 , predict result/given label= 0.425802/0
predict case 175 , predict result/given label= 0.251908/0
predict case 176 , predict result/given label= 0.641566/0
predict case 177 , predict result/given label= 0.429161/0
