predict case 0 , predict result/given label= 0.471911/1
predict case 1 , predict result/given label= 0.651837/1
predict case 2 , predict result/given label= 0.651790/1
predict case 3 , predict result/given label= 0.557467/1
predict case 4 , predict result/given label= 0.614827/1
predict case 5 , predict result/given label= 0.658438/1
predict case 6 , predict result/given label= 0.403529/1
predict case 7 , predict result/given label= 0.142073/1
predict case 8 , predict result/given label= 0.776587/1
predict case 9 , predict result/given label= 0.190077/1
predict case 10 , predict result/given label= 0.347929/1
predict case 11 , predict result/given label= 0.630720/1
predict case 12 , predict result/given label= 0.667359/1
predict case 13 , predict result/given label= 0.300063/1
predict case 14 , predict result/given label= 0.183535/1
predict case 15 , predict result/given label= 0.448784/1
predict case 16 , predict result/given label= 0.519690/1
predict case 17 , predict result/given label= 0.743151/1
predict case 18 , predict result/given label= 0.730048/1
predict case 19 , predict result/given label= 0.176323/1
predict case 20 , predict result/given label= 0.553814/1
predict case 21 , predict result/given label= 0.798584/1
predict case 22 , predict result/given label= 0.423171/1
predict case 23 , predict result/given label= 0.527968/1
predict case 24 , predict result/given label= 0.635322/1
predict case 25 , predict result/given label= 0.247897/1
predict case 26 , predict result/given label= 0.312881/1
predict case 27 , predict result/given label= 0.670581/1
predict case 28 , predict result/given label= 0.558871/1
predict case 29 , predict result/given label= 0.709890/1
predict case 30 , predict result/given label= 0.300747/1
predict case 31 , predict result/given label= 0.431922/1
predict case 32 , predict result/given label= 0.385560/1
predict case 33 , predict result/given label= 0.313240/1
predict case 34 , predict result/given label= 0.373495/1
predict case 35 , predict result/given label= 0.778198/1
predict case 36 , predict result/given label= 0.681774/1
predict case 37 , predict result/given label= 0.639225/1
predict case 38 , predict result/given label= 0.519048/1
predict case 39 , predict result/given label= 0.778580/1
predict case 40 , predict result/given label= 0.482681/1
predict case 41 , predict result/given label= 0.708159/1
predict case 42 , predict result/given label= 0.694281/1
predict case 43 , predict result/given label= 0.695296/1
predict case 44 , predict result/given label= 0.671791/1
predict case 45 , predict result/given label= 0.276118/1
predict case 46 , predict result/given label= 0.303421/1
predict case 47 , predict result/given label= 0.573444/1
predict case 48 , predict result/given label= 0.445885/1
predict case 49 , predict result/given label= 0.688369/1
predict case 50 , predict result/given label= 0.616117/1
predict case 51 , predict result/given label= 0.687557/1
predict case 52 , predict result/given label= 0.648338/1
predict case 53 , predict result/given label= 0.441931/1
predict case 54 , predict result/given label= 0.438821/1
predict case 55 , predict result/given label= 0.303228/1
predict case 56 , predict result/given label= 0.249675/1
predict case 57 , predict result/given label= 0.613458/1
predict case 58 , predict result/given label= 0.520441/1
predict case 59 , predict result/given label= 0.313218/1
predict case 60 , predict result/given label= 0.373762/1
predict case 61 , predict result/given label= 0.673435/1
predict case 62 , predict result/given label= 0.604878/1
predict case 63 , predict result/given label= 0.377834/1
predict case 64 , predict result/given label= 0.486113/1
predict case 65 , predict result/given label= 0.618565/1
predict case 66 , predict result/given label= 0.644222/1
predict case 67 , predict result/given label= 0.720746/1
predict case 68 , predict result/given label= 0.776156/1
predict case 69 , predict result/given label= 0.605307/1
predict case 70 , predict result/given label= 0.479854/1
predict case 71 , predict result/given label= 0.444255/1
predict case 72 , predict result/given label= 0.437281/1
predict case 73 , predict result/given label= 0.665746/1
predict case 74 , predict result/given label= 0.367977/1
predict case 75 , predict result/given label= 0.436384/1
predict case 76 , predict result/given label= 0.605798/1
predict case 77 , predict result/given label= 0.626554/1
predict case 78 , predict result/given label= 0.611703/1
predict case 79 , predict result/given label= 0.677861/1
