predict case 0 , predict result/given label= 0.259464/1
predict case 1 , predict result/given label= 0.788767/1
predict case 2 , predict result/given label= 0.871594/1
predict case 3 , predict result/given label= 0.437816/1
predict case 4 , predict result/given label= 0.808866/1
predict case 5 , predict result/given label= 0.543215/1
predict case 6 , predict result/given label= 0.548462/1
predict case 7 , predict result/given label= 0.870959/1
predict case 8 , predict result/given label= 0.436968/1
predict case 9 , predict result/given label= 0.459206/1
predict case 10 , predict result/given label= 0.427971/1
predict case 11 , predict result/given label= 0.511725/1
predict case 12 , predict result/given label= 0.780455/1
predict case 13 , predict result/given label= 0.428773/1
predict case 14 , predict result/given label= 0.388681/1
predict case 15 , predict result/given label= 0.442774/1
predict case 16 , predict result/given label= 0.256808/1
predict case 17 , predict result/given label= 0.783612/1
predict case 18 , predict result/given label= 0.487392/1
predict case 19 , predict result/given label= 0.925215/1
predict case 20 , predict result/given label= 0.568919/1
predict case 21 , predict result/given label= 0.366963/1
predict case 22 , predict result/given label= 0.315539/1
predict case 23 , predict result/given label= 0.787188/1
predict case 24 , predict result/given label= 0.747140/1
predict case 25 , predict result/given label= 0.835325/1
predict case 26 , predict result/given label= 0.874278/1
predict case 27 , predict result/given label= 0.300548/1
predict case 28 , predict result/given label= 0.674370/1
predict case 29 , predict result/given label= 0.647500/1
predict case 30 , predict result/given label= 0.533274/1
predict case 31 , predict result/given label= 0.324998/1
predict case 32 , predict result/given label= 0.546412/1
predict case 33 , predict result/given label= 0.759679/1
predict case 34 , predict result/given label= 0.799202/1
predict case 35 , predict result/given label= 0.553142/1
predict case 36 , predict result/given label= 0.184110/1
predict case 37 , predict result/given label= 0.603342/1
predict case 38 , predict result/given label= 0.587859/1
predict case 39 , predict result/given label= 0.124292/1
predict case 40 , predict result/given label= 0.786156/1
predict case 41 , predict result/given label= 0.802660/1
predict case 42 , predict result/given label= 0.270726/1
predict case 43 , predict result/given label= 0.808988/1
predict case 44 , predict result/given label= 0.696969/1
predict case 45 , predict result/given label= 0.454631/1
predict case 46 , predict result/given label= 0.446703/1
predict case 47 , predict result/given label= 0.777994/1
predict case 48 , predict result/given label= 0.785147/1
predict case 49 , predict result/given label= 0.666946/1
predict case 50 , predict result/given label= 0.583825/1
predict case 51 , predict result/given label= 0.423633/1
predict case 52 , predict result/given label= 0.326006/1
predict case 53 , predict result/given label= 0.290337/1
predict case 54 , predict result/given label= 0.924806/1
predict case 55 , predict result/given label= 0.215167/1
predict case 56 , predict result/given label= 0.168290/1
predict case 57 , predict result/given label= 0.326608/1
predict case 58 , predict result/given label= 0.795109/1
predict case 59 , predict result/given label= 0.304388/1
predict case 60 , predict result/given label= 0.866893/1
predict case 61 , predict result/given label= 0.414301/1
predict case 62 , predict result/given label= 0.870778/1
predict case 63 , predict result/given label= 0.372042/1
predict case 64 , predict result/given label= 0.819493/1
predict case 65 , predict result/given label= 0.924268/1
predict case 66 , predict result/given label= 0.160164/1
predict case 67 , predict result/given label= 0.281239/1
predict case 68 , predict result/given label= 0.355109/1
predict case 69 , predict result/given label= 0.156658/1
predict case 70 , predict result/given label= 0.070367/1
predict case 71 , predict result/given label= 0.400732/1
predict case 72 , predict result/given label= 0.555077/1
predict case 73 , predict result/given label= 0.428997/1
predict case 74 , predict result/given label= 0.408581/1
predict case 75 , predict result/given label= 0.391114/1
predict case 76 , predict result/given label= 0.645971/1
predict case 77 , predict result/given label= 0.271158/1
predict case 78 , predict result/given label= 0.555615/1
predict case 79 , predict result/given label= 0.162133/1
predict case 80 , predict result/given label= 0.925171/1
predict case 81 , predict result/given label= 0.885572/1
predict case 82 , predict result/given label= 0.584549/1
predict case 83 , predict result/given label= 0.448814/1
predict case 84 , predict result/given label= 0.435196/1
predict case 85 , predict result/given label= 0.761992/1
predict case 86 , predict result/given label= 0.269048/1
predict case 87 , predict result/given label= 0.809249/1
predict case 88 , predict result/given label= 0.885176/1
predict case 89 , predict result/given label= 0.104430/0
predict case 90 , predict result/given label= 0.552061/0
predict case 91 , predict result/given label= 0.355871/0
predict case 92 , predict result/given label= 0.389530/0
predict case 93 , predict result/given label= 0.422617/0
predict case 94 , predict result/given label= 0.310089/0
predict case 95 , predict result/given label= 0.557640/0
predict case 96 , predict result/given label= 0.511594/0
predict case 97 , predict result/given label= 0.166013/0
predict case 98 , predict result/given label= 0.316989/0
predict case 99 , predict result/given label= 0.136086/0
predict case 100 , predict result/given label= 0.296085/0
predict case 101 , predict result/given label= 0.816749/0
predict case 102 , predict result/given label= 0.070833/0
predict case 103 , predict result/given label= 0.500375/0
predict case 104 , predict result/given label= 0.812165/0
predict case 105 , predict result/given label= 0.873149/0
predict case 106 , predict result/given label= 0.625440/0
predict case 107 , predict result/given label= 0.790117/0
predict case 108 , predict result/given label= 0.397484/0
predict case 109 , predict result/given label= 0.419669/0
predict case 110 , predict result/given label= 0.611703/0
predict case 111 , predict result/given label= 0.287912/0
predict case 112 , predict result/given label= 0.791129/0
predict case 113 , predict result/given label= 0.767591/0
predict case 114 , predict result/given label= 0.616397/0
predict case 115 , predict result/given label= 0.141606/0
predict case 116 , predict result/given label= 0.395342/0
predict case 117 , predict result/given label= 0.498495/0
predict case 118 , predict result/given label= 0.871505/0
predict case 119 , predict result/given label= 0.285343/0
predict case 120 , predict result/given label= 0.817077/0
predict case 121 , predict result/given label= 0.578789/0
predict case 122 , predict result/given label= 0.354949/0
predict case 123 , predict result/given label= 0.504342/0
predict case 124 , predict result/given label= 0.225259/0
predict case 125 , predict result/given label= 0.237212/0
predict case 126 , predict result/given label= 0.181059/0
predict case 127 , predict result/given label= 0.702401/0
predict case 128 , predict result/given label= 0.599635/0
predict case 129 , predict result/given label= 0.873599/0
predict case 130 , predict result/given label= 0.321687/0
predict case 131 , predict result/given label= 0.486311/0
predict case 132 , predict result/given label= 0.766305/0
predict case 133 , predict result/given label= 0.350475/0
predict case 134 , predict result/given label= 0.130503/0
predict case 135 , predict result/given label= 0.125962/0
predict case 136 , predict result/given label= 0.440176/0
predict case 137 , predict result/given label= 0.691481/0
predict case 138 , predict result/given label= 0.330196/0
predict case 139 , predict result/given label= 0.227740/0
predict case 140 , predict result/given label= 0.291215/0
predict case 141 , predict result/given label= 0.674035/0
predict case 142 , predict result/given label= 0.795458/0
predict case 143 , predict result/given label= 0.202020/0
predict case 144 , predict result/given label= 0.274025/0
predict case 145 , predict result/given label= 0.311345/0
predict case 146 , predict result/given label= 0.593818/0
predict case 147 , predict result/given label= 0.472348/0
predict case 148 , predict result/given label= 0.867230/0
predict case 149 , predict result/given label= 0.097461/0
predict case 150 , predict result/given label= 0.785310/0
predict case 151 , predict result/given label= 0.365242/0
predict case 152 , predict result/given label= 0.307623/0
predict case 153 , predict result/given label= 0.727459/0
predict case 154 , predict result/given label= 0.636950/0
predict case 155 , predict result/given label= 0.814097/0
predict case 156 , predict result/given label= 0.464329/0
predict case 157 , predict result/given label= 0.138369/0
predict case 158 , predict result/given label= 0.178586/0
predict case 159 , predict result/given label= 0.538481/0
predict case 160 , predict result/given label= 0.119569/0
predict case 161 , predict result/given label= 0.658228/0
predict case 162 , predict result/given label= 0.129228/0
predict case 163 , predict result/given label= 0.458460/0
predict case 164 , predict result/given label= 0.803972/0
predict case 165 , predict result/given label= 0.355760/0
predict case 166 , predict result/given label= 0.390934/0
predict case 167 , predict result/given label= 0.889723/0
predict case 168 , predict result/given label= 0.745205/0
predict case 169 , predict result/given label= 0.457608/0
predict case 170 , predict result/given label= 0.133967/0
predict case 171 , predict result/given label= 0.407491/0
predict case 172 , predict result/given label= 0.147014/0
predict case 173 , predict result/given label= 0.340966/0
predict case 174 , predict result/given label= 0.273769/0
predict case 175 , predict result/given label= 0.809531/0
predict case 176 , predict result/given label= 0.175486/0
predict case 177 , predict result/given label= 0.775919/0
