predict case 0 , predict result/given label= 0.734846/1
predict case 1 , predict result/given label= 0.635047/1
predict case 2 , predict result/given label= 0.207594/1
predict case 3 , predict result/given label= 0.447070/1
predict case 4 , predict result/given label= 0.275328/1
predict case 5 , predict result/given label= 0.547769/1
predict case 6 , predict result/given label= 0.363559/1
predict case 7 , predict result/given label= 0.394742/1
predict case 8 , predict result/given label= 0.749357/1
predict case 9 , predict result/given label= 0.229976/1
predict case 10 , predict result/given label= 0.202557/1
predict case 11 , predict result/given label= 0.602316/1
predict case 12 , predict result/given label= 0.743793/1
predict case 13 , predict result/given label= 0.532239/1
predict case 14 , predict result/given label= 0.638036/1
predict case 15 , predict result/given label= 0.518367/1
predict case 16 , predict result/given label= 0.352412/1
predict case 17 , predict result/given label= 0.864952/1
predict case 18 , predict result/given label= 0.223995/1
predict case 19 , predict result/given label= 0.693341/1
predict case 20 , predict result/given label= 0.436091/1
predict case 21 , predict result/given label= 0.439692/1
predict case 22 , predict result/given label= 0.468193/1
predict case 23 , predict result/given label= 0.792108/1
predict case 24 , predict result/given label= 0.566485/1
predict case 25 , predict result/given label= 0.186879/1
predict case 26 , predict result/given label= 0.539092/1
predict case 27 , predict result/given label= 0.498500/1
predict case 28 , predict result/given label= 0.677648/1
predict case 29 , predict result/given label= 0.300278/1
predict case 30 , predict result/given label= 0.836042/1
predict case 31 , predict result/given label= 0.761134/1
predict case 32 , predict result/given label= 0.443332/1
predict case 33 , predict result/given label= 0.654964/1
predict case 34 , predict result/given label= 0.415088/1
predict case 35 , predict result/given label= 0.341575/1
predict case 36 , predict result/given label= 0.390613/1
predict case 37 , predict result/given label= 0.646893/1
predict case 38 , predict result/given label= 0.842502/1
predict case 39 , predict result/given label= 0.788710/1
predict case 40 , predict result/given label= 0.773613/1
predict case 41 , predict result/given label= 0.834657/1
predict case 42 , predict result/given label= 0.792211/1
predict case 43 , predict result/given label= 0.832513/1
predict case 44 , predict result/given label= 0.730776/1
predict case 45 , predict result/given label= 0.640145/1
