predict case 0 , predict result/given label= 0.167750/1
predict case 1 , predict result/given label= 0.436490/1
predict case 2 , predict result/given label= 0.759487/1
predict case 3 , predict result/given label= 0.470181/1
predict case 4 , predict result/given label= 0.402873/1
predict case 5 , predict result/given label= 0.166648/1
predict case 6 , predict result/given label= 0.529077/1
predict case 7 , predict result/given label= 0.315961/1
predict case 8 , predict result/given label= 0.552839/1
predict case 9 , predict result/given label= 0.270936/1
predict case 10 , predict result/given label= 0.067001/1
predict case 11 , predict result/given label= 0.674762/1
predict case 12 , predict result/given label= 0.261465/1
predict case 13 , predict result/given label= 0.464027/1
predict case 14 , predict result/given label= 0.355525/1
predict case 15 , predict result/given label= 0.764985/1
predict case 16 , predict result/given label= 0.688702/1
predict case 17 , predict result/given label= 0.523804/1
predict case 18 , predict result/given label= 0.622395/1
predict case 19 , predict result/given label= 0.167092/1
predict case 20 , predict result/given label= 0.679506/1
predict case 21 , predict result/given label= 0.801682/1
predict case 22 , predict result/given label= 0.763986/1
predict case 23 , predict result/given label= 0.668179/1
predict case 24 , predict result/given label= 0.860101/1
predict case 25 , predict result/given label= 0.677347/1
predict case 26 , predict result/given label= 0.787966/1
predict case 27 , predict result/given label= 0.826568/1
predict case 28 , predict result/given label= 0.292764/1
predict case 29 , predict result/given label= 0.750779/1
predict case 30 , predict result/given label= 0.276667/1
predict case 31 , predict result/given label= 0.621313/1
predict case 32 , predict result/given label= 0.724717/1
predict case 33 , predict result/given label= 0.577275/1
predict case 34 , predict result/given label= 0.693963/1
predict case 35 , predict result/given label= 0.706114/1
predict case 36 , predict result/given label= 0.396897/1
predict case 37 , predict result/given label= 0.356331/1
predict case 38 , predict result/given label= 0.261006/1
predict case 39 , predict result/given label= 0.471366/1
predict case 40 , predict result/given label= 0.784804/1
predict case 41 , predict result/given label= 0.778447/1
predict case 42 , predict result/given label= 0.401706/1
predict case 43 , predict result/given label= 0.687255/1
predict case 44 , predict result/given label= 0.227657/1
predict case 45 , predict result/given label= 0.692209/1
predict case 46 , predict result/given label= 0.727541/1
predict case 47 , predict result/given label= 0.760729/1
predict case 48 , predict result/given label= 0.517716/1
predict case 49 , predict result/given label= 0.354649/1
predict case 50 , predict result/given label= 0.518804/1
predict case 51 , predict result/given label= 0.738006/1
predict case 52 , predict result/given label= 0.576740/1
predict case 53 , predict result/given label= 0.708550/1
predict case 54 , predict result/given label= 0.618562/1
predict case 55 , predict result/given label= 0.746686/1
predict case 56 , predict result/given label= 0.880851/1
predict case 57 , predict result/given label= 0.745872/1
predict case 58 , predict result/given label= 0.460059/1
predict case 59 , predict result/given label= 0.435880/1
predict case 60 , predict result/given label= 0.286477/1
predict case 61 , predict result/given label= 0.153223/1
predict case 62 , predict result/given label= 0.355834/1
predict case 63 , predict result/given label= 0.217376/1
predict case 64 , predict result/given label= 0.423344/1
predict case 65 , predict result/given label= 0.192156/1
predict case 66 , predict result/given label= 0.751222/1
predict case 67 , predict result/given label= 0.136469/1
predict case 68 , predict result/given label= 0.662322/1
predict case 69 , predict result/given label= 0.751519/1
predict case 70 , predict result/given label= 0.396366/1
predict case 71 , predict result/given label= 0.292059/1
predict case 72 , predict result/given label= 0.434065/1
predict case 73 , predict result/given label= 0.430724/1
predict case 74 , predict result/given label= 0.147522/1
predict case 75 , predict result/given label= 0.798727/1
predict case 76 , predict result/given label= 0.399410/1
predict case 77 , predict result/given label= 0.840894/1
predict case 78 , predict result/given label= 0.806890/1
predict case 79 , predict result/given label= 0.165999/1
predict case 80 , predict result/given label= 0.534345/1
predict case 81 , predict result/given label= 0.447353/1
predict case 82 , predict result/given label= 0.801894/1
predict case 83 , predict result/given label= 0.432726/1
predict case 84 , predict result/given label= 0.777263/1
predict case 85 , predict result/given label= 0.795624/1
predict case 86 , predict result/given label= 0.827216/1
predict case 87 , predict result/given label= 0.582612/1
predict case 88 , predict result/given label= 0.158208/1
predict case 89 , predict result/given label= 0.826466/0
predict case 90 , predict result/given label= 0.332672/0
predict case 91 , predict result/given label= 0.656573/0
predict case 92 , predict result/given label= 0.663508/0
predict case 93 , predict result/given label= 0.551918/0
predict case 94 , predict result/given label= 0.317059/0
predict case 95 , predict result/given label= 0.774851/0
predict case 96 , predict result/given label= 0.308572/0
predict case 97 , predict result/given label= 0.373404/0
predict case 98 , predict result/given label= 0.711458/0
predict case 99 , predict result/given label= 0.325891/0
predict case 100 , predict result/given label= 0.076594/0
predict case 101 , predict result/given label= 0.075399/0
predict case 102 , predict result/given label= 0.656348/0
predict case 103 , predict result/given label= 0.382831/0
predict case 104 , predict result/given label= 0.309852/0
predict case 105 , predict result/given label= 0.428448/0
predict case 106 , predict result/given label= 0.495080/0
predict case 107 , predict result/given label= 0.065775/0
predict case 108 , predict result/given label= 0.346542/0
predict case 109 , predict result/given label= 0.484012/0
predict case 110 , predict result/given label= 0.444115/0
predict case 111 , predict result/given label= 0.557537/0
predict case 112 , predict result/given label= 0.768124/0
predict case 113 , predict result/given label= 0.090661/0
predict case 114 , predict result/given label= 0.665517/0
predict case 115 , predict result/given label= 0.299755/0
predict case 116 , predict result/given label= 0.100731/0
predict case 117 , predict result/given label= 0.665460/0
predict case 118 , predict result/given label= 0.333351/0
predict case 119 , predict result/given label= 0.423417/0
predict case 120 , predict result/given label= 0.460489/0
predict case 121 , predict result/given label= 0.455997/0
predict case 122 , predict result/given label= 0.456195/0
predict case 123 , predict result/given label= 0.265354/0
predict case 124 , predict result/given label= 0.100810/0
predict case 125 , predict result/given label= 0.095072/0
predict case 126 , predict result/given label= 0.702976/0
predict case 127 , predict result/given label= 0.360478/0
predict case 128 , predict result/given label= 0.655604/0
predict case 129 , predict result/given label= 0.438539/0
predict case 130 , predict result/given label= 0.294404/0
predict case 131 , predict result/given label= 0.440778/0
predict case 132 , predict result/given label= 0.285514/0
predict case 133 , predict result/given label= 0.626545/0
predict case 134 , predict result/given label= 0.425375/0
predict case 135 , predict result/given label= 0.459934/0
predict case 136 , predict result/given label= 0.477495/0
predict case 137 , predict result/given label= 0.233088/0
predict case 138 , predict result/given label= 0.470266/0
predict case 139 , predict result/given label= 0.561547/0
predict case 140 , predict result/given label= 0.279244/0
predict case 141 , predict result/given label= 0.135386/0
predict case 142 , predict result/given label= 0.409240/0
predict case 143 , predict result/given label= 0.199598/0
predict case 144 , predict result/given label= 0.550626/0
predict case 145 , predict result/given label= 0.283054/0
predict case 146 , predict result/given label= 0.079642/0
predict case 147 , predict result/given label= 0.107277/0
predict case 148 , predict result/given label= 0.356939/0
predict case 149 , predict result/given label= 0.536982/0
predict case 150 , predict result/given label= 0.416597/0
predict case 151 , predict result/given label= 0.435648/0
predict case 152 , predict result/given label= 0.539662/0
predict case 153 , predict result/given label= 0.638947/0
predict case 154 , predict result/given label= 0.434559/0
predict case 155 , predict result/given label= 0.582006/0
predict case 156 , predict result/given label= 0.460556/0
predict case 157 , predict result/given label= 0.859743/0
predict case 158 , predict result/given label= 0.412576/0
predict case 159 , predict result/given label= 0.659190/0
predict case 160 , predict result/given label= 0.188712/0
