predict case 0 , predict result/given label= 0.583086/1
predict case 1 , predict result/given label= 0.794962/1
predict case 2 , predict result/given label= 0.442958/1
predict case 3 , predict result/given label= 0.133253/1
predict case 4 , predict result/given label= 0.719837/1
predict case 5 , predict result/given label= 0.118876/1
predict case 6 , predict result/given label= 0.720657/1
predict case 7 , predict result/given label= 0.487443/1
predict case 8 , predict result/given label= 0.695172/1
predict case 9 , predict result/given label= 0.549108/1
predict case 10 , predict result/given label= 0.865382/1
predict case 11 , predict result/given label= 0.753579/1
predict case 12 , predict result/given label= 0.079280/1
predict case 13 , predict result/given label= 0.659525/1
predict case 14 , predict result/given label= 0.550647/1
predict case 15 , predict result/given label= 0.556804/1
predict case 16 , predict result/given label= 0.860912/1
predict case 17 , predict result/given label= 0.751991/1
predict case 18 , predict result/given label= 0.525717/1
predict case 19 , predict result/given label= 0.695161/1
predict case 20 , predict result/given label= 0.573924/1
predict case 21 , predict result/given label= 0.304952/1
predict case 22 , predict result/given label= 0.323191/1
predict case 23 , predict result/given label= 0.520405/1
predict case 24 , predict result/given label= 0.539005/1
predict case 25 , predict result/given label= 0.830158/1
predict case 26 , predict result/given label= 0.609977/1
predict case 27 , predict result/given label= 0.892067/1
predict case 28 , predict result/given label= 0.868633/1
predict case 29 , predict result/given label= 0.339647/1
predict case 30 , predict result/given label= 0.565992/1
predict case 31 , predict result/given label= 0.716615/1
predict case 32 , predict result/given label= 0.403956/1
predict case 33 , predict result/given label= 0.765060/1
predict case 34 , predict result/given label= 0.584170/1
predict case 35 , predict result/given label= 0.109157/1
predict case 36 , predict result/given label= 0.926170/1
predict case 37 , predict result/given label= 0.137721/1
predict case 38 , predict result/given label= 0.513717/1
predict case 39 , predict result/given label= 0.391373/1
predict case 40 , predict result/given label= 0.420281/1
predict case 41 , predict result/given label= 0.553365/1
predict case 42 , predict result/given label= 0.206360/1
predict case 43 , predict result/given label= 0.204570/1
predict case 44 , predict result/given label= 0.152846/1
predict case 45 , predict result/given label= 0.283165/1
predict case 46 , predict result/given label= 0.671789/1
predict case 47 , predict result/given label= 0.571609/1
predict case 48 , predict result/given label= 0.138900/1
predict case 49 , predict result/given label= 0.191918/1
predict case 50 , predict result/given label= 0.754143/1
predict case 51 , predict result/given label= 0.586578/1
predict case 52 , predict result/given label= 0.832086/1
predict case 53 , predict result/given label= 0.521656/1
predict case 54 , predict result/given label= 0.304265/1
