predict case 0 , predict result/given label= 0.522934/1
predict case 1 , predict result/given label= 0.924965/1
predict case 2 , predict result/given label= 0.638990/1
predict case 3 , predict result/given label= 0.225703/1
predict case 4 , predict result/given label= 0.265863/1
predict case 5 , predict result/given label= 0.287185/1
predict case 6 , predict result/given label= 0.476311/1
predict case 7 , predict result/given label= 0.295482/1
predict case 8 , predict result/given label= 0.336308/1
predict case 9 , predict result/given label= 0.850203/1
predict case 10 , predict result/given label= 0.140446/1
predict case 11 , predict result/given label= 0.762359/1
predict case 12 , predict result/given label= 0.709915/1
predict case 13 , predict result/given label= 0.670198/1
predict case 14 , predict result/given label= 0.378679/1
predict case 15 , predict result/given label= 0.210664/1
predict case 16 , predict result/given label= 0.638220/1
predict case 17 , predict result/given label= 0.075136/1
predict case 18 , predict result/given label= 0.139564/1
predict case 19 , predict result/given label= 0.075391/1
predict case 20 , predict result/given label= 0.307736/1
predict case 21 , predict result/given label= 0.779807/1
predict case 22 , predict result/given label= 0.232250/1
predict case 23 , predict result/given label= 0.886395/1
predict case 24 , predict result/given label= 0.431154/1
predict case 25 , predict result/given label= 0.073364/1
predict case 26 , predict result/given label= 0.072022/1
predict case 27 , predict result/given label= 0.334278/1
predict case 28 , predict result/given label= 0.591365/1
predict case 29 , predict result/given label= 0.401105/1
predict case 30 , predict result/given label= 0.380637/1
predict case 31 , predict result/given label= 0.260405/1
predict case 32 , predict result/given label= 0.080715/1
predict case 33 , predict result/given label= 0.577142/1
predict case 34 , predict result/given label= 0.692548/1
predict case 35 , predict result/given label= 0.077985/1
predict case 36 , predict result/given label= 0.381007/1
predict case 37 , predict result/given label= 0.072063/1
predict case 38 , predict result/given label= 0.452178/1
predict case 39 , predict result/given label= 0.441505/1
predict case 40 , predict result/given label= 0.140496/1
predict case 41 , predict result/given label= 0.403414/1
predict case 42 , predict result/given label= 0.576006/1
predict case 43 , predict result/given label= 0.383504/1
predict case 44 , predict result/given label= 0.890244/1
predict case 45 , predict result/given label= 0.774696/1
predict case 46 , predict result/given label= 0.144611/1
predict case 47 , predict result/given label= 0.371797/1
predict case 48 , predict result/given label= 0.890412/1
predict case 49 , predict result/given label= 0.666025/1
predict case 50 , predict result/given label= 0.317859/1
predict case 51 , predict result/given label= 0.923718/1
predict case 52 , predict result/given label= 0.545188/1
predict case 53 , predict result/given label= 0.654051/1
predict case 54 , predict result/given label= 0.070814/1
predict case 55 , predict result/given label= 0.526595/1
predict case 56 , predict result/given label= 0.520677/1
predict case 57 , predict result/given label= 0.258296/1
predict case 58 , predict result/given label= 0.465483/1
predict case 59 , predict result/given label= 0.721010/1
predict case 60 , predict result/given label= 0.330401/1
predict case 61 , predict result/given label= 0.180237/1
predict case 62 , predict result/given label= 0.397178/1
predict case 63 , predict result/given label= 0.791344/1
predict case 64 , predict result/given label= 0.695722/1
predict case 65 , predict result/given label= 0.541329/1
predict case 66 , predict result/given label= 0.325144/1
predict case 67 , predict result/given label= 0.325052/1
predict case 68 , predict result/given label= 0.315773/1
predict case 69 , predict result/given label= 0.190692/1
predict case 70 , predict result/given label= 0.115284/1
predict case 71 , predict result/given label= 0.312874/1
predict case 72 , predict result/given label= 0.528682/1
predict case 73 , predict result/given label= 0.463157/1
predict case 74 , predict result/given label= 0.145007/1
predict case 75 , predict result/given label= 0.465502/1
predict case 76 , predict result/given label= 0.375255/1
predict case 77 , predict result/given label= 0.308831/1
predict case 78 , predict result/given label= 0.252414/1
predict case 79 , predict result/given label= 0.257834/1
predict case 80 , predict result/given label= 0.802083/1
predict case 81 , predict result/given label= 0.117456/1
predict case 82 , predict result/given label= 0.864719/1
predict case 83 , predict result/given label= 0.073590/1
predict case 84 , predict result/given label= 0.890163/1
predict case 85 , predict result/given label= 0.880147/1
predict case 86 , predict result/given label= 0.326197/1
predict case 87 , predict result/given label= 0.795195/1
predict case 88 , predict result/given label= 0.710663/1
predict case 89 , predict result/given label= 0.477499/0
predict case 90 , predict result/given label= 0.080647/0
predict case 91 , predict result/given label= 0.180137/0
predict case 92 , predict result/given label= 0.479526/0
predict case 93 , predict result/given label= 0.352460/0
predict case 94 , predict result/given label= 0.459561/0
predict case 95 , predict result/given label= 0.446430/0
predict case 96 , predict result/given label= 0.641410/0
predict case 97 , predict result/given label= 0.497031/0
predict case 98 , predict result/given label= 0.572953/0
predict case 99 , predict result/given label= 0.778235/0
predict case 100 , predict result/given label= 0.467232/0
predict case 101 , predict result/given label= 0.239174/0
predict case 102 , predict result/given label= 0.511608/0
predict case 103 , predict result/given label= 0.461994/0
predict case 104 , predict result/given label= 0.722165/0
predict case 105 , predict result/given label= 0.590232/0
predict case 106 , predict result/given label= 0.251857/0
predict case 107 , predict result/given label= 0.903703/0
predict case 108 , predict result/given label= 0.520165/0
predict case 109 , predict result/given label= 0.775020/0
predict case 110 , predict result/given label= 0.136581/0
predict case 111 , predict result/given label= 0.259538/0
predict case 112 , predict result/given label= 0.320103/0
predict case 113 , predict result/given label= 0.470144/0
predict case 114 , predict result/given label= 0.902233/0
predict case 115 , predict result/given label= 0.689186/0
predict case 116 , predict result/given label= 0.639277/0
predict case 117 , predict result/given label= 0.222530/0
predict case 118 , predict result/given label= 0.076820/0
predict case 119 , predict result/given label= 0.585667/0
