predict case 0 , predict result/given label= 0.717301/1
predict case 1 , predict result/given label= 0.246688/1
predict case 2 , predict result/given label= 0.636343/1
predict case 3 , predict result/given label= 0.622288/1
predict case 4 , predict result/given label= 0.361818/1
predict case 5 , predict result/given label= 0.463787/1
predict case 6 , predict result/given label= 0.273706/1
predict case 7 , predict result/given label= 0.463498/1
predict case 8 , predict result/given label= 0.602242/1
predict case 9 , predict result/given label= 0.753176/1
predict case 10 , predict result/given label= 0.203635/1
predict case 11 , predict result/given label= 0.489079/1
predict case 12 , predict result/given label= 0.627049/1
predict case 13 , predict result/given label= 0.621962/1
predict case 14 , predict result/given label= 0.504284/1
predict case 15 , predict result/given label= 0.261861/1
predict case 16 , predict result/given label= 0.831010/1
predict case 17 , predict result/given label= 0.198556/1
predict case 18 , predict result/given label= 0.483877/1
predict case 19 , predict result/given label= 0.622916/1
predict case 20 , predict result/given label= 0.722063/1
predict case 21 , predict result/given label= 0.474103/1
predict case 22 , predict result/given label= 0.227378/1
predict case 23 , predict result/given label= 0.212061/1
predict case 24 , predict result/given label= 0.250027/1
predict case 25 , predict result/given label= 0.349196/1
predict case 26 , predict result/given label= 0.623717/1
predict case 27 , predict result/given label= 0.623146/1
predict case 28 , predict result/given label= 0.615233/1
predict case 29 , predict result/given label= 0.364001/1
predict case 30 , predict result/given label= 0.483409/1
predict case 31 , predict result/given label= 0.615926/1
predict case 32 , predict result/given label= 0.403378/1
predict case 33 , predict result/given label= 0.678072/1
predict case 34 , predict result/given label= 0.638388/1
predict case 35 , predict result/given label= 0.444249/1
predict case 36 , predict result/given label= 0.251524/1
predict case 37 , predict result/given label= 0.726622/1
predict case 38 , predict result/given label= 0.199157/1
predict case 39 , predict result/given label= 0.835355/1
predict case 40 , predict result/given label= 0.506975/1
predict case 41 , predict result/given label= 0.634547/1
predict case 42 , predict result/given label= 0.465174/1
predict case 43 , predict result/given label= 0.586902/1
predict case 44 , predict result/given label= 0.464329/1
predict case 45 , predict result/given label= 0.505773/1
predict case 46 , predict result/given label= 0.362470/1
predict case 47 , predict result/given label= 0.625507/1
predict case 48 , predict result/given label= 0.621238/1
predict case 49 , predict result/given label= 0.348109/1
predict case 50 , predict result/given label= 0.283617/1
predict case 51 , predict result/given label= 0.595611/1
predict case 52 , predict result/given label= 0.730547/1
predict case 53 , predict result/given label= 0.155540/1
predict case 54 , predict result/given label= 0.425339/1
predict case 55 , predict result/given label= 0.623010/1
predict case 56 , predict result/given label= 0.480184/1
predict case 57 , predict result/given label= 0.448152/1
predict case 58 , predict result/given label= 0.669006/1
predict case 59 , predict result/given label= 0.411087/1
predict case 60 , predict result/given label= 0.595240/1
predict case 61 , predict result/given label= 0.357209/1
predict case 62 , predict result/given label= 0.668950/1
predict case 63 , predict result/given label= 0.568809/1
predict case 64 , predict result/given label= 0.133884/1
predict case 65 , predict result/given label= 0.489337/1
predict case 66 , predict result/given label= 0.725625/1
predict case 67 , predict result/given label= 0.632220/1
predict case 68 , predict result/given label= 0.474114/1
predict case 69 , predict result/given label= 0.704351/1
predict case 70 , predict result/given label= 0.604168/1
predict case 71 , predict result/given label= 0.255990/1
predict case 72 , predict result/given label= 0.124101/1
predict case 73 , predict result/given label= 0.604558/1
predict case 74 , predict result/given label= 0.641312/1
predict case 75 , predict result/given label= 0.619612/1
predict case 76 , predict result/given label= 0.756348/1
predict case 77 , predict result/given label= 0.460634/1
predict case 78 , predict result/given label= 0.660829/1
predict case 79 , predict result/given label= 0.129035/1
predict case 80 , predict result/given label= 0.638702/1
predict case 81 , predict result/given label= 0.632582/1
predict case 82 , predict result/given label= 0.740749/1
predict case 83 , predict result/given label= 0.595900/1
predict case 84 , predict result/given label= 0.256738/1
predict case 85 , predict result/given label= 0.448566/1
predict case 86 , predict result/given label= 0.199477/1
predict case 87 , predict result/given label= 0.472863/1
predict case 88 , predict result/given label= 0.405737/1
predict case 89 , predict result/given label= 0.432890/0
predict case 90 , predict result/given label= 0.476167/0
predict case 91 , predict result/given label= 0.151664/0
predict case 92 , predict result/given label= 0.478191/0
predict case 93 , predict result/given label= 0.275210/0
predict case 94 , predict result/given label= 0.263455/0
predict case 95 , predict result/given label= 0.688551/0
predict case 96 , predict result/given label= 0.526789/0
predict case 97 , predict result/given label= 0.603415/0
predict case 98 , predict result/given label= 0.144059/0
predict case 99 , predict result/given label= 0.675863/0
predict case 100 , predict result/given label= 0.364012/0
predict case 101 , predict result/given label= 0.652813/0
predict case 102 , predict result/given label= 0.577672/0
predict case 103 , predict result/given label= 0.661523/0
predict case 104 , predict result/given label= 0.415058/0
predict case 105 , predict result/given label= 0.364236/0
predict case 106 , predict result/given label= 0.481730/0
predict case 107 , predict result/given label= 0.640046/0
predict case 108 , predict result/given label= 0.758393/0
predict case 109 , predict result/given label= 0.487763/0
predict case 110 , predict result/given label= 0.720837/0
predict case 111 , predict result/given label= 0.615750/0
predict case 112 , predict result/given label= 0.360084/0
predict case 113 , predict result/given label= 0.156606/0
predict case 114 , predict result/given label= 0.274899/0
predict case 115 , predict result/given label= 0.827910/0
predict case 116 , predict result/given label= 0.349946/0
predict case 117 , predict result/given label= 0.632574/0
predict case 118 , predict result/given label= 0.543371/0
predict case 119 , predict result/given label= 0.680426/0
predict case 120 , predict result/given label= 0.400553/0
predict case 121 , predict result/given label= 0.732559/0
predict case 122 , predict result/given label= 0.401870/0
predict case 123 , predict result/given label= 0.364268/0
predict case 124 , predict result/given label= 0.404969/0
predict case 125 , predict result/given label= 0.472225/0
predict case 126 , predict result/given label= 0.563028/0
predict case 127 , predict result/given label= 0.360733/0
predict case 128 , predict result/given label= 0.239678/0
predict case 129 , predict result/given label= 0.516948/0
predict case 130 , predict result/given label= 0.704814/0
predict case 131 , predict result/given label= 0.350293/0
predict case 132 , predict result/given label= 0.298950/0
predict case 133 , predict result/given label= 0.521796/0
predict case 134 , predict result/given label= 0.407445/0
predict case 135 , predict result/given label= 0.399558/0
predict case 136 , predict result/given label= 0.382453/0
predict case 137 , predict result/given label= 0.146907/0
predict case 138 , predict result/given label= 0.157221/0
predict case 139 , predict result/given label= 0.196608/0
predict case 140 , predict result/given label= 0.468566/0
predict case 141 , predict result/given label= 0.408326/0
predict case 142 , predict result/given label= 0.395637/0
predict case 143 , predict result/given label= 0.562911/0
predict case 144 , predict result/given label= 0.343422/0
predict case 145 , predict result/given label= 0.201386/0
predict case 146 , predict result/given label= 0.194406/0
predict case 147 , predict result/given label= 0.270068/0
predict case 148 , predict result/given label= 0.587117/0
predict case 149 , predict result/given label= 0.267767/0
predict case 150 , predict result/given label= 0.832392/0
predict case 151 , predict result/given label= 0.495163/0
predict case 152 , predict result/given label= 0.377510/0
predict case 153 , predict result/given label= 0.592629/0
predict case 154 , predict result/given label= 0.423299/0
predict case 155 , predict result/given label= 0.451347/0
predict case 156 , predict result/given label= 0.384880/0
predict case 157 , predict result/given label= 0.516852/0
predict case 158 , predict result/given label= 0.075504/0
predict case 159 , predict result/given label= 0.268468/0
predict case 160 , predict result/given label= 0.623394/0
predict case 161 , predict result/given label= 0.304730/0
predict case 162 , predict result/given label= 0.530960/0
predict case 163 , predict result/given label= 0.697197/0
predict case 164 , predict result/given label= 0.891640/0
predict case 165 , predict result/given label= 0.610519/0
predict case 166 , predict result/given label= 0.670928/0
predict case 167 , predict result/given label= 0.560920/0
predict case 168 , predict result/given label= 0.611596/0
predict case 169 , predict result/given label= 0.348654/0
predict case 170 , predict result/given label= 0.127093/0
predict case 171 , predict result/given label= 0.255150/0
predict case 172 , predict result/given label= 0.724342/0
predict case 173 , predict result/given label= 0.467198/0
predict case 174 , predict result/given label= 0.827658/0
predict case 175 , predict result/given label= 0.481849/0
predict case 176 , predict result/given label= 0.652447/0
predict case 177 , predict result/given label= 0.613895/0
