predict case 0 , predict result/given label= 0.373530/1
predict case 1 , predict result/given label= 0.651079/1
predict case 2 , predict result/given label= 0.417835/1
predict case 3 , predict result/given label= 0.168374/1
predict case 4 , predict result/given label= 0.863155/1
predict case 5 , predict result/given label= 0.757281/1
predict case 6 , predict result/given label= 0.751594/1
predict case 7 , predict result/given label= 0.838507/1
predict case 8 , predict result/given label= 0.341993/1
predict case 9 , predict result/given label= 0.346370/1
predict case 10 , predict result/given label= 0.424452/1
predict case 11 , predict result/given label= 0.698575/1
predict case 12 , predict result/given label= 0.802328/1
predict case 13 , predict result/given label= 0.666279/1
predict case 14 , predict result/given label= 0.182309/1
predict case 15 , predict result/given label= 0.347634/1
predict case 16 , predict result/given label= 0.393087/1
predict case 17 , predict result/given label= 0.745802/1
predict case 18 , predict result/given label= 0.860913/1
predict case 19 , predict result/given label= 0.145190/1
predict case 20 , predict result/given label= 0.072913/1
predict case 21 , predict result/given label= 0.347780/1
predict case 22 , predict result/given label= 0.176263/1
predict case 23 , predict result/given label= 0.394873/1
predict case 24 , predict result/given label= 0.886467/1
predict case 25 , predict result/given label= 0.771669/1
predict case 26 , predict result/given label= 0.861132/1
predict case 27 , predict result/given label= 0.813273/1
predict case 28 , predict result/given label= 0.340207/1
predict case 29 , predict result/given label= 0.728314/1
predict case 30 , predict result/given label= 0.310086/1
predict case 31 , predict result/given label= 0.805116/1
predict case 32 , predict result/given label= 0.283541/1
predict case 33 , predict result/given label= 0.343624/1
predict case 34 , predict result/given label= 0.743693/1
predict case 35 , predict result/given label= 0.518256/1
predict case 36 , predict result/given label= 0.714066/1
predict case 37 , predict result/given label= 0.397836/1
predict case 38 , predict result/given label= 0.354974/1
predict case 39 , predict result/given label= 0.756412/1
predict case 40 , predict result/given label= 0.192108/1
predict case 41 , predict result/given label= 0.700925/1
predict case 42 , predict result/given label= 0.908597/1
predict case 43 , predict result/given label= 0.894462/1
predict case 44 , predict result/given label= 0.730359/1
predict case 45 , predict result/given label= 0.150671/1
predict case 46 , predict result/given label= 0.269856/1
predict case 47 , predict result/given label= 0.642504/1
predict case 48 , predict result/given label= 0.865740/1
predict case 49 , predict result/given label= 0.346770/1
predict case 50 , predict result/given label= 0.885309/1
predict case 51 , predict result/given label= 0.678648/1
predict case 52 , predict result/given label= 0.414385/1
predict case 53 , predict result/given label= 0.394288/1
predict case 54 , predict result/given label= 0.369183/1
predict case 55 , predict result/given label= 0.154679/1
predict case 56 , predict result/given label= 0.438974/1
predict case 57 , predict result/given label= 0.344305/1
predict case 58 , predict result/given label= 0.588079/1
predict case 59 , predict result/given label= 0.502480/1
predict case 60 , predict result/given label= 0.630974/1
predict case 61 , predict result/given label= 0.218742/1
predict case 62 , predict result/given label= 0.548150/1
predict case 63 , predict result/given label= 0.710259/1
predict case 64 , predict result/given label= 0.908639/1
predict case 65 , predict result/given label= 0.803787/1
predict case 66 , predict result/given label= 0.848361/1
predict case 67 , predict result/given label= 0.800658/1
predict case 68 , predict result/given label= 0.595350/1
predict case 69 , predict result/given label= 0.414931/1
predict case 70 , predict result/given label= 0.538958/1
predict case 71 , predict result/given label= 0.157282/1
predict case 72 , predict result/given label= 0.650457/1
predict case 73 , predict result/given label= 0.203961/1
predict case 74 , predict result/given label= 0.853150/1
predict case 75 , predict result/given label= 0.546342/1
predict case 76 , predict result/given label= 0.746889/1
predict case 77 , predict result/given label= 0.608151/1
predict case 78 , predict result/given label= 0.530367/1
predict case 79 , predict result/given label= 0.226327/1
predict case 80 , predict result/given label= 0.857680/1
predict case 81 , predict result/given label= 0.627919/1
predict case 82 , predict result/given label= 0.745747/1
predict case 83 , predict result/given label= 0.175392/1
predict case 84 , predict result/given label= 0.296494/1
predict case 85 , predict result/given label= 0.338270/1
predict case 86 , predict result/given label= 0.547189/1
predict case 87 , predict result/given label= 0.146058/1
predict case 88 , predict result/given label= 0.280223/1
predict case 89 , predict result/given label= 0.115802/0
predict case 90 , predict result/given label= 0.101310/0
predict case 91 , predict result/given label= 0.303738/0
predict case 92 , predict result/given label= 0.868227/0
predict case 93 , predict result/given label= 0.763516/0
