predict case 0 , predict result/given label= 0.066348/1
predict case 1 , predict result/given label= 0.756382/1
predict case 2 , predict result/given label= 0.082181/1
predict case 3 , predict result/given label= 0.073476/1
predict case 4 , predict result/given label= 0.233803/1
predict case 5 , predict result/given label= 0.697772/1
predict case 6 , predict result/given label= 0.264547/1
predict case 7 , predict result/given label= 0.118560/1
predict case 8 , predict result/given label= 0.059548/1
predict case 9 , predict result/given label= 0.135879/1
predict case 10 , predict result/given label= 0.927680/1
predict case 11 , predict result/given label= 0.340737/1
predict case 12 , predict result/given label= 0.304000/1
predict case 13 , predict result/given label= 0.062699/1
predict case 14 , predict result/given label= 0.336263/1
predict case 15 , predict result/given label= 0.418618/1
predict case 16 , predict result/given label= 0.195498/1
predict case 17 , predict result/given label= 0.207247/1
predict case 18 , predict result/given label= 0.460717/1
predict case 19 , predict result/given label= 0.710847/1
predict case 20 , predict result/given label= 0.062637/1
predict case 21 , predict result/given label= 0.876290/1
predict case 22 , predict result/given label= 0.749064/1
predict case 23 , predict result/given label= 0.632931/1
predict case 24 , predict result/given label= 0.061732/1
predict case 25 , predict result/given label= 0.343385/1
predict case 26 , predict result/given label= 0.066986/1
predict case 27 , predict result/given label= 0.809377/1
predict case 28 , predict result/given label= 0.062743/1
predict case 29 , predict result/given label= 0.749878/1
predict case 30 , predict result/given label= 0.910832/1
predict case 31 , predict result/given label= 0.111038/1
predict case 32 , predict result/given label= 0.067962/1
predict case 33 , predict result/given label= 0.064939/1
predict case 34 , predict result/given label= 0.292570/1
predict case 35 , predict result/given label= 0.658611/1
predict case 36 , predict result/given label= 0.239115/1
predict case 37 , predict result/given label= 0.770380/1
predict case 38 , predict result/given label= 0.072624/1
predict case 39 , predict result/given label= 0.269093/1
predict case 40 , predict result/given label= 0.061725/1
predict case 41 , predict result/given label= 0.073119/1
predict case 42 , predict result/given label= 0.924561/1
predict case 43 , predict result/given label= 0.761237/1
predict case 44 , predict result/given label= 0.069222/1
predict case 45 , predict result/given label= 0.899767/1
predict case 46 , predict result/given label= 0.116127/1
predict case 47 , predict result/given label= 0.069578/1
predict case 48 , predict result/given label= 0.233678/1
predict case 49 , predict result/given label= 0.709942/1
predict case 50 , predict result/given label= 0.665697/1
predict case 51 , predict result/given label= 0.928714/1
predict case 52 , predict result/given label= 0.347561/1
predict case 53 , predict result/given label= 0.067940/1
predict case 54 , predict result/given label= 0.906965/1
predict case 55 , predict result/given label= 0.268335/1
predict case 56 , predict result/given label= 0.163162/1
predict case 57 , predict result/given label= 0.349730/1
predict case 58 , predict result/given label= 0.730409/1
predict case 59 , predict result/given label= 0.192244/1
predict case 60 , predict result/given label= 0.060237/1
predict case 61 , predict result/given label= 0.794702/1
predict case 62 , predict result/given label= 0.844940/1
predict case 63 , predict result/given label= 0.325319/1
predict case 64 , predict result/given label= 0.894766/1
predict case 65 , predict result/given label= 0.234103/1
predict case 66 , predict result/given label= 0.149567/1
predict case 67 , predict result/given label= 0.069116/1
predict case 68 , predict result/given label= 0.068806/1
predict case 69 , predict result/given label= 0.405068/1
predict case 70 , predict result/given label= 0.903826/1
predict case 71 , predict result/given label= 0.410855/1
predict case 72 , predict result/given label= 0.301724/1
predict case 73 , predict result/given label= 0.060243/1
predict case 74 , predict result/given label= 0.061623/1
predict case 75 , predict result/given label= 0.924175/1
predict case 76 , predict result/given label= 0.847329/1
predict case 77 , predict result/given label= 0.142323/1
predict case 78 , predict result/given label= 0.073670/1
predict case 79 , predict result/given label= 0.328334/1
predict case 80 , predict result/given label= 0.287210/1
predict case 81 , predict result/given label= 0.112528/1
predict case 82 , predict result/given label= 0.696396/1
predict case 83 , predict result/given label= 0.809686/1
predict case 84 , predict result/given label= 0.073684/1
predict case 85 , predict result/given label= 0.381952/1
predict case 86 , predict result/given label= 0.149986/1
predict case 87 , predict result/given label= 0.064125/1
predict case 88 , predict result/given label= 0.068374/1
predict case 89 , predict result/given label= 0.298180/0
predict case 90 , predict result/given label= 0.455722/0
predict case 91 , predict result/given label= 0.301461/0
predict case 92 , predict result/given label= 0.068447/0
predict case 93 , predict result/given label= 0.139846/0
predict case 94 , predict result/given label= 0.067228/0
predict case 95 , predict result/given label= 0.118832/0
predict case 96 , predict result/given label= 0.116834/0
predict case 97 , predict result/given label= 0.627371/0
predict case 98 , predict result/given label= 0.137381/0
predict case 99 , predict result/given label= 0.364099/0
predict case 100 , predict result/given label= 0.097275/0
predict case 101 , predict result/given label= 0.071446/0
predict case 102 , predict result/given label= 0.500398/0
predict case 103 , predict result/given label= 0.057918/0
predict case 104 , predict result/given label= 0.095885/0
predict case 105 , predict result/given label= 0.250930/0
predict case 106 , predict result/given label= 0.480120/0
predict case 107 , predict result/given label= 0.374345/0
predict case 108 , predict result/given label= 0.082191/0
predict case 109 , predict result/given label= 0.254265/0
predict case 110 , predict result/given label= 0.064044/0
predict case 111 , predict result/given label= 0.330527/0
predict case 112 , predict result/given label= 0.281078/0
predict case 113 , predict result/given label= 0.138641/0
predict case 114 , predict result/given label= 0.153006/0
predict case 115 , predict result/given label= 0.791972/0
predict case 116 , predict result/given label= 0.285420/0
predict case 117 , predict result/given label= 0.075039/0
predict case 118 , predict result/given label= 0.607189/0
predict case 119 , predict result/given label= 0.063087/0
predict case 120 , predict result/given label= 0.119952/0
predict case 121 , predict result/given label= 0.058697/0
predict case 122 , predict result/given label= 0.060237/0
predict case 123 , predict result/given label= 0.071590/0
predict case 124 , predict result/given label= 0.069583/0
