predict case 0 , predict result/given label= 0.507003/1
predict case 1 , predict result/given label= 0.228462/1
predict case 2 , predict result/given label= 0.520452/1
predict case 3 , predict result/given label= 0.297886/1
predict case 4 , predict result/given label= 0.628768/1
predict case 5 , predict result/given label= 0.152158/1
predict case 6 , predict result/given label= 0.169388/1
predict case 7 , predict result/given label= 0.291877/1
predict case 8 , predict result/given label= 0.713806/1
predict case 9 , predict result/given label= 0.286273/1
predict case 10 , predict result/given label= 0.442278/1
predict case 11 , predict result/given label= 0.161453/1
predict case 12 , predict result/given label= 0.646775/1
predict case 13 , predict result/given label= 0.599664/1
predict case 14 , predict result/given label= 0.583264/1
predict case 15 , predict result/given label= 0.645521/1
predict case 16 , predict result/given label= 0.802126/1
predict case 17 , predict result/given label= 0.803005/1
predict case 18 , predict result/given label= 0.358751/1
predict case 19 , predict result/given label= 0.307874/1
predict case 20 , predict result/given label= 0.600178/1
predict case 21 , predict result/given label= 0.170095/1
predict case 22 , predict result/given label= 0.664362/1
predict case 23 , predict result/given label= 0.575531/1
predict case 24 , predict result/given label= 0.650946/1
predict case 25 , predict result/given label= 0.704632/1
predict case 26 , predict result/given label= 0.806102/1
predict case 27 , predict result/given label= 0.707442/1
predict case 28 , predict result/given label= 0.875717/1
predict case 29 , predict result/given label= 0.162816/1
predict case 30 , predict result/given label= 0.289861/1
predict case 31 , predict result/given label= 0.803291/1
predict case 32 , predict result/given label= 0.303479/1
predict case 33 , predict result/given label= 0.496609/1
predict case 34 , predict result/given label= 0.805374/1
predict case 35 , predict result/given label= 0.712166/1
predict case 36 , predict result/given label= 0.657450/1
predict case 37 , predict result/given label= 0.162138/1
predict case 38 , predict result/given label= 0.135593/1
predict case 39 , predict result/given label= 0.254714/1
predict case 40 , predict result/given label= 0.805997/1
predict case 41 , predict result/given label= 0.275567/1
predict case 42 , predict result/given label= 0.439342/1
predict case 43 , predict result/given label= 0.343785/1
predict case 44 , predict result/given label= 0.288095/1
predict case 45 , predict result/given label= 0.180046/1
predict case 46 , predict result/given label= 0.761437/1
predict case 47 , predict result/given label= 0.650282/1
predict case 48 , predict result/given label= 0.137540/1
predict case 49 , predict result/given label= 0.594135/1
predict case 50 , predict result/given label= 0.184773/1
predict case 51 , predict result/given label= 0.543200/1
predict case 52 , predict result/given label= 0.852927/1
predict case 53 , predict result/given label= 0.646627/1
predict case 54 , predict result/given label= 0.404465/1
predict case 55 , predict result/given label= 0.708799/1
predict case 56 , predict result/given label= 0.812863/1
predict case 57 , predict result/given label= 0.689483/1
predict case 58 , predict result/given label= 0.651359/1
predict case 59 , predict result/given label= 0.328747/1
predict case 60 , predict result/given label= 0.771065/1
predict case 61 , predict result/given label= 0.759677/1
predict case 62 , predict result/given label= 0.166050/1
predict case 63 , predict result/given label= 0.165145/1
predict case 64 , predict result/given label= 0.625058/1
predict case 65 , predict result/given label= 0.346123/1
predict case 66 , predict result/given label= 0.161485/1
predict case 67 , predict result/given label= 0.710625/1
predict case 68 , predict result/given label= 0.462440/1
predict case 69 , predict result/given label= 0.810843/1
predict case 70 , predict result/given label= 0.670808/1
predict case 71 , predict result/given label= 0.766792/1
predict case 72 , predict result/given label= 0.155477/1
predict case 73 , predict result/given label= 0.665936/1
predict case 74 , predict result/given label= 0.817227/1
predict case 75 , predict result/given label= 0.162212/1
predict case 76 , predict result/given label= 0.882666/1
predict case 77 , predict result/given label= 0.255366/1
predict case 78 , predict result/given label= 0.276186/1
predict case 79 , predict result/given label= 0.657854/1
predict case 80 , predict result/given label= 0.699453/1
predict case 81 , predict result/given label= 0.705938/1
predict case 82 , predict result/given label= 0.665505/1
predict case 83 , predict result/given label= 0.162708/1
predict case 84 , predict result/given label= 0.150090/1
predict case 85 , predict result/given label= 0.652792/1
predict case 86 , predict result/given label= 0.279339/1
predict case 87 , predict result/given label= 0.853139/1
predict case 88 , predict result/given label= 0.842275/1
predict case 89 , predict result/given label= 0.315384/0
predict case 90 , predict result/given label= 0.155950/0
predict case 91 , predict result/given label= 0.609838/0
predict case 92 , predict result/given label= 0.491478/0
predict case 93 , predict result/given label= 0.523037/0
predict case 94 , predict result/given label= 0.664236/0
predict case 95 , predict result/given label= 0.106783/0
predict case 96 , predict result/given label= 0.408996/0
predict case 97 , predict result/given label= 0.428416/0
predict case 98 , predict result/given label= 0.468607/0
predict case 99 , predict result/given label= 0.705202/0
predict case 100 , predict result/given label= 0.379954/0
predict case 101 , predict result/given label= 0.809113/0
predict case 102 , predict result/given label= 0.530706/0
predict case 103 , predict result/given label= 0.162850/0
predict case 104 , predict result/given label= 0.291018/0
predict case 105 , predict result/given label= 0.764982/0
predict case 106 , predict result/given label= 0.124646/0
predict case 107 , predict result/given label= 0.812104/0
predict case 108 , predict result/given label= 0.201375/0
predict case 109 , predict result/given label= 0.340214/0
predict case 110 , predict result/given label= 0.161677/0
predict case 111 , predict result/given label= 0.397613/0
predict case 112 , predict result/given label= 0.303014/0
predict case 113 , predict result/given label= 0.336676/0
predict case 114 , predict result/given label= 0.253805/0
predict case 115 , predict result/given label= 0.285888/0
predict case 116 , predict result/given label= 0.688032/0
predict case 117 , predict result/given label= 0.539290/0
predict case 118 , predict result/given label= 0.456456/0
predict case 119 , predict result/given label= 0.268005/0
predict case 120 , predict result/given label= 0.771077/0
predict case 121 , predict result/given label= 0.294955/0
predict case 122 , predict result/given label= 0.454963/0
predict case 123 , predict result/given label= 0.651019/0
predict case 124 , predict result/given label= 0.803527/0
predict case 125 , predict result/given label= 0.458654/0
predict case 126 , predict result/given label= 0.489254/0
predict case 127 , predict result/given label= 0.181621/0
predict case 128 , predict result/given label= 0.173500/0
predict case 129 , predict result/given label= 0.850312/0
predict case 130 , predict result/given label= 0.508737/0
predict case 131 , predict result/given label= 0.356474/0
predict case 132 , predict result/given label= 0.377568/0
predict case 133 , predict result/given label= 0.581314/0
predict case 134 , predict result/given label= 0.308798/0
predict case 135 , predict result/given label= 0.763339/0
predict case 136 , predict result/given label= 0.292509/0
predict case 137 , predict result/given label= 0.286437/0
predict case 138 , predict result/given label= 0.425384/0
predict case 139 , predict result/given label= 0.775424/0
predict case 140 , predict result/given label= 0.397167/0
predict case 141 , predict result/given label= 0.575853/0
predict case 142 , predict result/given label= 0.282991/0
predict case 143 , predict result/given label= 0.338866/0
predict case 144 , predict result/given label= 0.496551/0
predict case 145 , predict result/given label= 0.456046/0
predict case 146 , predict result/given label= 0.335867/0
predict case 147 , predict result/given label= 0.481260/0
predict case 148 , predict result/given label= 0.343399/0
predict case 149 , predict result/given label= 0.716988/0
predict case 150 , predict result/given label= 0.300191/0
predict case 151 , predict result/given label= 0.663369/0
predict case 152 , predict result/given label= 0.168339/0
predict case 153 , predict result/given label= 0.301067/0
predict case 154 , predict result/given label= 0.600282/0
predict case 155 , predict result/given label= 0.549312/0
predict case 156 , predict result/given label= 0.157497/0
predict case 157 , predict result/given label= 0.329509/0
predict case 158 , predict result/given label= 0.416915/0
predict case 159 , predict result/given label= 0.305384/0
predict case 160 , predict result/given label= 0.697044/0
predict case 161 , predict result/given label= 0.281965/0
predict case 162 , predict result/given label= 0.110683/0
predict case 163 , predict result/given label= 0.162828/0
predict case 164 , predict result/given label= 0.353390/0
predict case 165 , predict result/given label= 0.162730/0
predict case 166 , predict result/given label= 0.611168/0
predict case 167 , predict result/given label= 0.190273/0
predict case 168 , predict result/given label= 0.600362/0
predict case 169 , predict result/given label= 0.443725/0
predict case 170 , predict result/given label= 0.835295/0
predict case 171 , predict result/given label= 0.123715/0
predict case 172 , predict result/given label= 0.543219/0
predict case 173 , predict result/given label= 0.703116/0
predict case 174 , predict result/given label= 0.146526/0
predict case 175 , predict result/given label= 0.394169/0
predict case 176 , predict result/given label= 0.181215/0
predict case 177 , predict result/given label= 0.129031/0
