predict case 0 , predict result/given label= 0.579056/1
predict case 1 , predict result/given label= 0.169718/1
predict case 2 , predict result/given label= 0.806036/1
predict case 3 , predict result/given label= 0.525270/1
predict case 4 , predict result/given label= 0.408340/1
predict case 5 , predict result/given label= 0.609679/1
predict case 6 , predict result/given label= 0.352238/1
predict case 7 , predict result/given label= 0.824947/1
predict case 8 , predict result/given label= 0.898998/1
predict case 9 , predict result/given label= 0.412938/1
predict case 10 , predict result/given label= 0.332825/1
predict case 11 , predict result/given label= 0.884507/1
predict case 12 , predict result/given label= 0.688484/1
predict case 13 , predict result/given label= 0.516205/1
predict case 14 , predict result/given label= 0.447404/1
predict case 15 , predict result/given label= 0.323635/1
predict case 16 , predict result/given label= 0.645581/1
predict case 17 , predict result/given label= 0.519978/1
predict case 18 , predict result/given label= 0.391542/1
predict case 19 , predict result/given label= 0.736642/1
predict case 20 , predict result/given label= 0.826103/1
predict case 21 , predict result/given label= 0.352594/1
predict case 22 , predict result/given label= 0.659084/1
predict case 23 , predict result/given label= 0.742734/1
predict case 24 , predict result/given label= 0.672855/1
predict case 25 , predict result/given label= 0.722208/1
predict case 26 , predict result/given label= 0.448704/1
predict case 27 , predict result/given label= 0.904734/1
predict case 28 , predict result/given label= 0.585521/1
predict case 29 , predict result/given label= 0.682614/1
predict case 30 , predict result/given label= 0.761610/1
predict case 31 , predict result/given label= 0.930001/1
predict case 32 , predict result/given label= 0.755606/1
predict case 33 , predict result/given label= 0.215755/1
predict case 34 , predict result/given label= 0.901941/1
predict case 35 , predict result/given label= 0.074487/1
predict case 36 , predict result/given label= 0.613732/1
predict case 37 , predict result/given label= 0.657809/1
predict case 38 , predict result/given label= 0.589535/1
predict case 39 , predict result/given label= 0.508698/1
predict case 40 , predict result/given label= 0.356986/1
predict case 41 , predict result/given label= 0.660476/1
predict case 42 , predict result/given label= 0.744735/1
predict case 43 , predict result/given label= 0.559241/1
predict case 44 , predict result/given label= 0.833078/1
predict case 45 , predict result/given label= 0.483795/1
predict case 46 , predict result/given label= 0.682648/1
predict case 47 , predict result/given label= 0.641376/1
predict case 48 , predict result/given label= 0.505272/1
predict case 49 , predict result/given label= 0.736218/1
predict case 50 , predict result/given label= 0.160384/1
predict case 51 , predict result/given label= 0.640302/1
predict case 52 , predict result/given label= 0.289055/1
predict case 53 , predict result/given label= 0.911567/1
predict case 54 , predict result/given label= 0.698251/1
predict case 55 , predict result/given label= 0.639552/1
predict case 56 , predict result/given label= 0.522874/1
predict case 57 , predict result/given label= 0.786803/1
predict case 58 , predict result/given label= 0.517570/1
predict case 59 , predict result/given label= 0.526903/1
predict case 60 , predict result/given label= 0.705121/1
predict case 61 , predict result/given label= 0.175305/1
predict case 62 , predict result/given label= 0.505837/1
predict case 63 , predict result/given label= 0.799279/1
predict case 64 , predict result/given label= 0.696280/1
predict case 65 , predict result/given label= 0.579574/1
predict case 66 , predict result/given label= 0.833842/1
predict case 67 , predict result/given label= 0.392922/1
