predict case 0 , predict result/given label= 0.571546/1
predict case 1 , predict result/given label= 0.517011/1
predict case 2 , predict result/given label= 0.395482/1
predict case 3 , predict result/given label= 0.635913/1
predict case 4 , predict result/given label= 0.316822/1
predict case 5 , predict result/given label= 0.470538/1
predict case 6 , predict result/given label= 0.415525/1
predict case 7 , predict result/given label= 0.609453/1
predict case 8 , predict result/given label= 0.580011/1
predict case 9 , predict result/given label= 0.489122/1
predict case 10 , predict result/given label= 0.654348/1
predict case 11 , predict result/given label= 0.481669/1
predict case 12 , predict result/given label= 0.781352/1
predict case 13 , predict result/given label= 0.261483/1
predict case 14 , predict result/given label= 0.798490/1
predict case 15 , predict result/given label= 0.293682/1
predict case 16 , predict result/given label= 0.619600/1
predict case 17 , predict result/given label= 0.515299/1
predict case 18 , predict result/given label= 0.774393/1
predict case 19 , predict result/given label= 0.270963/1
predict case 20 , predict result/given label= 0.477949/1
predict case 21 , predict result/given label= 0.330552/1
predict case 22 , predict result/given label= 0.431699/1
predict case 23 , predict result/given label= 0.747148/1
predict case 24 , predict result/given label= 0.566833/1
predict case 25 , predict result/given label= 0.289327/1
predict case 26 , predict result/given label= 0.721561/1
predict case 27 , predict result/given label= 0.753302/1
predict case 28 , predict result/given label= 0.573567/1
predict case 29 , predict result/given label= 0.504863/1
predict case 30 , predict result/given label= 0.589943/1
predict case 31 , predict result/given label= 0.778439/1
predict case 32 , predict result/given label= 0.607792/1
predict case 33 , predict result/given label= 0.616894/1
predict case 34 , predict result/given label= 0.337300/1
predict case 35 , predict result/given label= 0.539631/1
predict case 36 , predict result/given label= 0.764985/1
predict case 37 , predict result/given label= 0.229907/1
predict case 38 , predict result/given label= 0.500337/1
predict case 39 , predict result/given label= 0.783761/1
predict case 40 , predict result/given label= 0.642936/1
predict case 41 , predict result/given label= 0.562186/1
predict case 42 , predict result/given label= 0.439495/1
predict case 43 , predict result/given label= 0.431846/1
predict case 44 , predict result/given label= 0.770335/1
predict case 45 , predict result/given label= 0.304172/1
predict case 46 , predict result/given label= 0.460000/1
predict case 47 , predict result/given label= 0.838568/1
predict case 48 , predict result/given label= 0.870675/1
predict case 49 , predict result/given label= 0.829244/1
predict case 50 , predict result/given label= 0.437608/1
predict case 51 , predict result/given label= 0.774097/1
predict case 52 , predict result/given label= 0.609027/1
predict case 53 , predict result/given label= 0.522724/1
predict case 54 , predict result/given label= 0.596377/1
predict case 55 , predict result/given label= 0.849060/1
predict case 56 , predict result/given label= 0.338874/1
predict case 57 , predict result/given label= 0.716438/1
predict case 58 , predict result/given label= 0.355228/1
predict case 59 , predict result/given label= 0.644394/1
predict case 60 , predict result/given label= 0.647580/1
predict case 61 , predict result/given label= 0.635230/1
predict case 62 , predict result/given label= 0.583585/1
predict case 63 , predict result/given label= 0.605491/1
predict case 64 , predict result/given label= 0.828526/1
predict case 65 , predict result/given label= 0.628880/1
predict case 66 , predict result/given label= 0.776893/1
predict case 67 , predict result/given label= 0.440941/1
predict case 68 , predict result/given label= 0.602413/1
predict case 69 , predict result/given label= 0.356230/1
predict case 70 , predict result/given label= 0.245308/1
predict case 71 , predict result/given label= 0.542576/1
predict case 72 , predict result/given label= 0.701667/1
predict case 73 , predict result/given label= 0.191311/1
predict case 74 , predict result/given label= 0.561794/1
predict case 75 , predict result/given label= 0.426322/1
predict case 76 , predict result/given label= 0.329849/1
predict case 77 , predict result/given label= 0.457325/1
predict case 78 , predict result/given label= 0.746934/1
predict case 79 , predict result/given label= 0.720588/1
predict case 80 , predict result/given label= 0.786627/1
predict case 81 , predict result/given label= 0.515482/1
predict case 82 , predict result/given label= 0.257583/1
predict case 83 , predict result/given label= 0.436213/1
predict case 84 , predict result/given label= 0.285563/1
predict case 85 , predict result/given label= 0.669585/1
predict case 86 , predict result/given label= 0.532722/1
predict case 87 , predict result/given label= 0.602104/1
predict case 88 , predict result/given label= 0.226859/1
predict case 89 , predict result/given label= 0.645295/0
predict case 90 , predict result/given label= 0.589806/0
predict case 91 , predict result/given label= 0.229333/0
predict case 92 , predict result/given label= 0.307713/0
predict case 93 , predict result/given label= 0.158763/0
predict case 94 , predict result/given label= 0.455555/0
predict case 95 , predict result/given label= 0.385924/0
predict case 96 , predict result/given label= 0.572226/0
predict case 97 , predict result/given label= 0.280919/0
predict case 98 , predict result/given label= 0.290582/0
predict case 99 , predict result/given label= 0.206350/0
predict case 100 , predict result/given label= 0.572894/0
predict case 101 , predict result/given label= 0.767250/0
predict case 102 , predict result/given label= 0.337236/0
predict case 103 , predict result/given label= 0.890353/0
