predict case 0 , predict result/given label= 0.581363/1
predict case 1 , predict result/given label= 0.361973/1
predict case 2 , predict result/given label= 0.676656/1
predict case 3 , predict result/given label= 0.327222/1
predict case 4 , predict result/given label= 0.880783/1
predict case 5 , predict result/given label= 0.729846/1
predict case 6 , predict result/given label= 0.828920/1
predict case 7 , predict result/given label= 0.460231/1
predict case 8 , predict result/given label= 0.818800/1
predict case 9 , predict result/given label= 0.805279/1
predict case 10 , predict result/given label= 0.741603/1
predict case 11 , predict result/given label= 0.480718/1
predict case 12 , predict result/given label= 0.325182/1
predict case 13 , predict result/given label= 0.563326/1
predict case 14 , predict result/given label= 0.297106/1
predict case 15 , predict result/given label= 0.354737/1
predict case 16 , predict result/given label= 0.877781/1
predict case 17 , predict result/given label= 0.482924/1
predict case 18 , predict result/given label= 0.505893/1
predict case 19 , predict result/given label= 0.929955/1
predict case 20 , predict result/given label= 0.922151/1
predict case 21 , predict result/given label= 0.461936/1
predict case 22 , predict result/given label= 0.427874/1
predict case 23 , predict result/given label= 0.768402/1
predict case 24 , predict result/given label= 0.812772/1
predict case 25 , predict result/given label= 0.351141/1
predict case 26 , predict result/given label= 0.780757/1
predict case 27 , predict result/given label= 0.716869/1
predict case 28 , predict result/given label= 0.446521/1
predict case 29 , predict result/given label= 0.469618/1
predict case 30 , predict result/given label= 0.854810/1
predict case 31 , predict result/given label= 0.494256/1
predict case 32 , predict result/given label= 0.278950/1
predict case 33 , predict result/given label= 0.721987/1
predict case 34 , predict result/given label= 0.468732/1
predict case 35 , predict result/given label= 0.732078/1
predict case 36 , predict result/given label= 0.850063/1
predict case 37 , predict result/given label= 0.635103/1
predict case 38 , predict result/given label= 0.437501/1
predict case 39 , predict result/given label= 0.790187/1
predict case 40 , predict result/given label= 0.897487/1
predict case 41 , predict result/given label= 0.811842/1
predict case 42 , predict result/given label= 0.299716/1
predict case 43 , predict result/given label= 0.624508/1
predict case 44 , predict result/given label= 0.849952/1
predict case 45 , predict result/given label= 0.356033/1
predict case 46 , predict result/given label= 0.726746/1
predict case 47 , predict result/given label= 0.671996/1
predict case 48 , predict result/given label= 0.241346/1
predict case 49 , predict result/given label= 0.744408/1
predict case 50 , predict result/given label= 0.370163/1
predict case 51 , predict result/given label= 0.337482/1
predict case 52 , predict result/given label= 0.402630/1
predict case 53 , predict result/given label= 0.309524/1
predict case 54 , predict result/given label= 0.894039/1
predict case 55 , predict result/given label= 0.738173/1
predict case 56 , predict result/given label= 0.608456/1
predict case 57 , predict result/given label= 0.632619/1
predict case 58 , predict result/given label= 0.927120/1
predict case 59 , predict result/given label= 0.736196/1
predict case 60 , predict result/given label= 0.422302/1
